GeneID,Symbol,Description,GeneType,score,abs_score
646627,LYPD8,LY6/PLAUR domain containing 8,protein-coding,-1.1180484997246891,1.1180484997246891
5193,PEX12,peroxisomal biogenesis factor 12,protein-coding,-1.1171791615662248,1.1171791615662248
1593,CYP27A1,cytochrome P450 family 27 subfamily A member 1,protein-coding,-1.116971276071843,1.116971276071843
154790,CLEC2L,C-type lectin domain family 2 member L,protein-coding,1.116478577479286,1.116478577479286
132989,C4orf36,chromosome 4 open reading frame 36,protein-coding,1.112422636667376,1.112422636667376
3728,JUP,junction plakoglobin,protein-coding,1.1118934706390526,1.1118934706390526
2815,GP9,glycoprotein IX platelet,protein-coding,1.1080829454290315,1.1080829454290315
5023,P2RX1,purinergic receptor P2X 1,protein-coding,-1.1069139843618254,1.1069139843618254
481,ATP1B1,ATPase Na+/K+ transporting subunit beta 1,protein-coding,-1.1062309237320245,1.1062309237320245
129607,CMPK2,cytidine/uridine monophosphate kinase 2,protein-coding,1.0988144590418027,1.0988144590418027
55172,DNAAF2,dynein axonemal assembly factor 2,protein-coding,-1.09444725308971,1.09444725308971
8520,HAT1,histone acetyltransferase 1,protein-coding,-1.0913372991486632,1.0913372991486632
2275,FHL3,four and a half LIM domains 3,protein-coding,-1.0908622607500065,1.0908622607500065
6614,SIGLEC1,sialic acid binding Ig like lectin 1,protein-coding,1.09083856905839,1.09083856905839
10156,RASA4,RAS p21 protein activator 4,protein-coding,-1.0901557484457998,1.0901557484457998
100271927,RASA4B,RAS p21 protein activator 4B,protein-coding,-1.084641123181687,1.084641123181687
5176,SERPINF1,serpin family F member 1,protein-coding,-1.0839619149442812,1.0839619149442812
10053,AP1M2,adaptor related protein complex 1 subunit mu 2,protein-coding,1.0839528298617818,1.0839528298617818
5610,EIF2AK2,eukaryotic translation initiation factor 2 alpha kinase 2,protein-coding,1.082545053686185,1.082545053686185
100131439,CD300LD,CD300 molecule like family member d,protein-coding,1.0809861331672879,1.0809861331672879
11274,USP18,ubiquitin specific peptidase 18,protein-coding,1.0787474877877576,1.0787474877877576
925,CD8A,CD8a molecule,protein-coding,1.0784517251228916,1.0784517251228916
