GeneID,Symbol,Description,GeneType,score,abs_score
22838,RNF44,ring finger protein 44,protein-coding,1.2153922081570747,1.2153922081570747
23451,SF3B1,splicing factor 3b subunit 1,protein-coding,1.2125854353603909,1.2125854353603909
23015,GOLGA8A,golgin A8 family member A,protein-coding,1.2114355417859464,1.2114355417859464
9437,NCR1,natural cytotoxicity triggering receptor 1,protein-coding,1.210016807036977,1.210016807036977
58475,MS4A7,membrane spanning 4-domains A7,protein-coding,1.2070817044234616,1.2070817044234616
1974,EIF4A2,eukaryotic translation initiation factor 4A2,protein-coding,1.2027321901664767,1.2027321901664767
583,BBS2,Bardet-Biedl syndrome 2,protein-coding,1.2016976610725565,1.2016976610725565
100132247,NPIPB5,nuclear pore complex interacting protein family member B5,protein-coding,1.2013683469307188,1.2013683469307188
6259,RYK,receptor like tyrosine kinase,protein-coding,1.1990788725783383,1.1990788725783383
79647,AKIRIN1,akirin 1,protein-coding,1.1988859153045395,1.1988859153045395
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-1.1965075696490317,1.1965075696490317
84868,HAVCR2,hepatitis A virus cellular receptor 2,protein-coding,1.1940812654709956,1.1940812654709956
4144,MAT2A,methionine adenosyltransferase 2A,protein-coding,1.1874591120942315,1.1874591120942315
27020,NPTN,neuroplastin,protein-coding,1.18721962528662,1.18721962528662
27065,NSG1,neuronal vesicle trafficking associated 1,protein-coding,1.186763984966482,1.186763984966482
3049,HBQ1,hemoglobin subunit theta 1,protein-coding,-1.1867308614756882,1.1867308614756882
11240,PADI2,peptidyl arginine deiminase 2,protein-coding,-1.1866262151620968,1.1866262151620968
3187,HNRNPH1,heterogeneous nuclear ribonucleoprotein H1,protein-coding,1.1851427630251004,1.1851427630251004
107983993,UPK3BL2,uroplakin 3B like 2,protein-coding,1.1843886044680774,1.1843886044680774
84256,FLYWCH1,FLYWCH-type zinc finger 1,protein-coding,1.1816327793277592,1.1816327793277592
8416,ANXA9,annexin A9,protein-coding,1.1811550425261208,1.1811550425261208
57198,ATP8B2,ATPase phospholipid transporting 8B2,protein-coding,1.1807803336606562,1.1807803336606562
4735,SEPTIN2,septin 2,protein-coding,1.1788520286130295,1.1788520286130295
8773,SNAP23,synaptosome associated protein 23,protein-coding,1.1764688046385594,1.1764688046385594
415116,PIM3,"Pim-3 proto-oncogene, serine/threonine kinase",protein-coding,1.1757983624457866,1.1757983624457866
5066,PAM,peptidylglycine alpha-amidating monooxygenase,protein-coding,1.1755670784849432,1.1755670784849432
57132,CHMP1B,charged multivesicular body protein 1B,protein-coding,1.1730154126710572,1.1730154126710572
4067,LYN,"LYN proto-oncogene, Src family tyrosine kinase",protein-coding,1.1724635154907612,1.1724635154907612
54442,KCTD5,potassium channel tetramerization domain containing 5,protein-coding,1.169951933724777,1.169951933724777
7321,UBE2D1,ubiquitin conjugating enzyme E2 D1,protein-coding,1.1690568756740733,1.1690568756740733
89122,TRIM4,tripartite motif containing 4,protein-coding,1.1685732258309252,1.1685732258309252
1027,CDKN1B,cyclin dependent kinase inhibitor 1B,protein-coding,1.1648278089673916,1.1648278089673916
3399,ID3,inhibitor of DNA binding 3,protein-coding,1.1640488521004404,1.1640488521004404
1195,CLK1,CDC like kinase 1,protein-coding,1.1620423535576414,1.1620423535576414
6451,SH3BGRL,SH3 domain binding glutamate rich protein like,protein-coding,1.1597985924240362,1.1597985924240362
5900,RALGDS,ral guanine nucleotide dissociation stimulator,protein-coding,1.159129018975836,1.159129018975836
51311,TLR8,toll like receptor 8,protein-coding,1.156502470056709,1.156502470056709
51125,GOLGA7,golgin A7,protein-coding,1.1559236705729317,1.1559236705729317
10917,BTNL3,butyrophilin like 3,protein-coding,1.1559014768381561,1.1559014768381561
100049587,SIGLEC14,sialic acid binding Ig like lectin 14,protein-coding,1.1557791712490535,1.1557791712490535
23209,MLC1,modulator of VRAC current 1,protein-coding,1.154464563067354,1.154464563067354
678,ZFP36L2,ZFP36 ring finger protein like 2,protein-coding,1.152443934511536,1.152443934511536
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,1.148946586734193,1.148946586734193
5885,RAD21,RAD21 cohesin complex component,protein-coding,1.1484540883934535,1.1484540883934535
113,ADCY7,adenylate cyclase 7,protein-coding,1.1467724816852474,1.1467724816852474
6351,CCL4,C-C motif chemokine ligand 4,protein-coding,1.1426965080086997,1.1426965080086997
1982,EIF4G2,eukaryotic translation initiation factor 4 gamma 2,protein-coding,1.1423465844877358,1.1423465844877358
919,CD247,CD247 molecule,protein-coding,1.1417861339058153,1.1417861339058153
84747,UNC119B,unc-119 lipid binding chaperone B,protein-coding,1.1398126661970358,1.1398126661970358
118788,PIK3AP1,phosphoinositide-3-kinase adaptor protein 1,protein-coding,1.1382176431525477,1.1382176431525477
100272147,CMC4,C-X9-C motif containing 4,protein-coding,1.1359065611515553,1.1359065611515553
1499,CTNNB1,catenin beta 1,protein-coding,1.1352557327127648,1.1352557327127648
55893,ZNF395,zinc finger protein 395,protein-coding,1.1346887650346014,1.1346887650346014
8763,CD164,CD164 molecule,protein-coding,1.1346887475870073,1.1346887475870073
79188,TMEM43,transmembrane protein 43,protein-coding,1.133994548519031,1.133994548519031
841,CASP8,caspase 8,protein-coding,1.13395526214751,1.13395526214751
30061,SLC40A1,solute carrier family 40 member 1,protein-coding,1.13255475359599,1.13255475359599
9267,CYTH1,cytohesin 1,protein-coding,1.1296734049067085,1.1296734049067085
2015,ADGRE1,adhesion G protein-coupled receptor E1,protein-coding,1.129344039272928,1.129344039272928
5411,PNN,"pinin, desmosome associated protein",protein-coding,1.1264574090188504,1.1264574090188504
360,AQP3,aquaporin 3 (Gill blood group),protein-coding,1.1230101506657701,1.1230101506657701
51380,CSAD,cysteine sulfinic acid decarboxylase,protein-coding,1.1229505478522588,1.1229505478522588
117157,SH2D1B,SH2 domain containing 1B,protein-coding,1.1225838156444472,1.1225838156444472
2353,FOS,"Fos proto-oncogene, AP-1 transcription factor subunit",protein-coding,1.1156424478047064,1.1156424478047064
917,CD3G,CD3 gamma subunit of T-cell receptor complex,protein-coding,1.1155633764736592,1.1155633764736592
140461,ASB8,ankyrin repeat and SOCS box containing 8,protein-coding,1.1148836378843507,1.1148836378843507
100128569,TEKTIP1,tektin bundle interacting protein 1,protein-coding,1.1138914602791357,1.1138914602791357
83695,RHNO1,RAD9-HUS1-RAD1 interacting nuclear orphan 1,protein-coding,1.1138072701303399,1.1138072701303399
2113,ETS1,"ETS proto-oncogene 1, transcription factor",protein-coding,1.1132243590591138,1.1132243590591138
84246,MED10,mediator complex subunit 10,protein-coding,1.1132129203649865,1.1132129203649865
2313,FLI1,"Fli-1 proto-oncogene, ETS transcription factor",protein-coding,1.1107158509411117,1.1107158509411117
3716,JAK1,Janus kinase 1,protein-coding,1.1100303505718103,1.1100303505718103
8292,COLQ,collagen like tail subunit of asymmetric acetylcholinesterase,protein-coding,1.1097221033474796,1.1097221033474796
406,BMAL1,basic helix-loop-helix ARNT like 1,protein-coding,1.1074721036382973,1.1074721036382973
10959,TMED2,transmembrane p24 trafficking protein 2,protein-coding,1.107140472068452,1.107140472068452
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-1.1051558173868439,1.1051558173868439
10550,ARL6IP5,ADP ribosylation factor like GTPase 6 interacting protein 5,protein-coding,1.1045861620547663,1.1045861620547663
246,ALOX15,arachidonate 15-lipoxygenase,protein-coding,1.1042097751505962,1.1042097751505962
8031,NCOA4,nuclear receptor coactivator 4,protein-coding,1.103951223915152,1.103951223915152
9685,CLINT1,clathrin interactor 1,protein-coding,1.1022330002046992,1.1022330002046992
347734,SLC35B2,solute carrier family 35 member B2,protein-coding,1.1012382198950037,1.1012382198950037
3185,HNRNPF,heterogeneous nuclear ribonucleoprotein F,protein-coding,1.099779715419355,1.099779715419355
54855,TENT5C,terminal nucleotidyltransferase 5C,protein-coding,-1.097091934890605,1.097091934890605
202134,FAM153B,family with sequence similarity 153 member B,protein-coding,1.096371636079269,1.096371636079269
5253,PHF2,PHD finger protein 2,protein-coding,1.0959263588082562,1.0959263588082562
7296,TXNRD1,thioredoxin reductase 1,protein-coding,1.0949675407814254,1.0949675407814254
1316,KLF6,KLF transcription factor 6,protein-coding,1.0948952519982336,1.0948952519982336
6856,SYPL1,synaptophysin like 1,protein-coding,1.0945463286782895,1.0945463286782895
57142,RTN4,reticulon 4,protein-coding,1.0933906021985142,1.0933906021985142
5341,PLEK,pleckstrin,protein-coding,1.090147020327344,1.090147020327344
57561,ARRDC3,arrestin domain containing 3,protein-coding,1.0892565313359963,1.0892565313359963
201163,FLCN,folliculin,protein-coding,1.08876025820049,1.08876025820049
343413,FCRL6,Fc receptor like 6,protein-coding,1.0882406005995295,1.0882406005995295
8334,H2AC6,H2A clustered histone 6,protein-coding,1.0880464246942172,1.0880464246942172
8320,EOMES,eomesodermin,protein-coding,1.0875024689112578,1.0875024689112578
1655,DDX5,DEAD-box helicase 5,protein-coding,1.086244985990049,1.086244985990049
10472,ZBTB18,zinc finger and BTB domain containing 18,protein-coding,1.0861763572479353,1.0861763572479353
26959,HBP1,HMG-box transcription factor 1,protein-coding,1.0858801326136214,1.0858801326136214
10106,CTDSP2,CTD small phosphatase 2,protein-coding,1.085406907152418,1.085406907152418
58527,ABRACL,ABRA C-terminal like,protein-coding,1.083983430694247,1.083983430694247
4077,NBR1,NBR1 autophagy cargo receptor,protein-coding,1.0831340490549226,1.0831340490549226
22889,KHDC4,"KH domain containing 4, pre-mRNA splicing factor",protein-coding,1.0823503045799232,1.0823503045799232
9741,LAPTM4A,lysosomal protein transmembrane 4 alpha,protein-coding,1.0804362667199923,1.0804362667199923
7127,TNFAIP2,TNF alpha induced protein 2,protein-coding,1.0801601631721285,1.0801601631721285
51663,ZFR,zinc finger RNA binding protein,protein-coding,1.0800451536120514,1.0800451536120514
90427,BMF,Bcl2 modifying factor,protein-coding,1.0785520262755028,1.0785520262755028
10105,PPIF,peptidylprolyl isomerase F,protein-coding,1.0779738436368964,1.0779738436368964
6430,SRSF5,serine and arginine rich splicing factor 5,protein-coding,1.076806361698075,1.076806361698075
694,BTG1,BTG anti-proliferation factor 1,protein-coding,1.0757751436266996,1.0757751436266996
5573,PRKAR1A,protein kinase cAMP-dependent type I regulatory subunit alpha,protein-coding,1.0752383332343542,1.0752383332343542
5594,MAPK1,mitogen-activated protein kinase 1,protein-coding,1.0729239433035949,1.0729239433035949
10935,PRDX3,peroxiredoxin 3,protein-coding,1.0713784545786662,1.0713784545786662
30000,TNPO2,transportin 2,protein-coding,1.06942531190184,1.06942531190184
8303,SNN,stannin,protein-coding,1.068953604521931,1.068953604521931
6655,SOS2,SOS Ras/Rho guanine nucleotide exchange factor 2,protein-coding,1.0681991093924594,1.0681991093924594
116228,COX20,cytochrome c oxidase assembly factor COX20,protein-coding,1.0669568850312419,1.0669568850312419
25948,KBTBD2,kelch repeat and BTB domain containing 2,protein-coding,1.0666811487439345,1.0666811487439345
6386,SDCBP,syndecan binding protein,protein-coding,1.0664659894755049,1.0664659894755049
1844,DUSP2,dual specificity phosphatase 2,protein-coding,1.0655109727047594,1.0655109727047594
5004,ORM1,orosomucoid 1,protein-coding,-1.065320977720778,1.065320977720778
613037,NPIPB13,"nuclear pore complex interacting protein family, member B13",protein-coding,1.0641406896319041,1.0641406896319041
55701,ARHGEF40,Rho guanine nucleotide exchange factor 40,protein-coding,1.0627637730018633,1.0627637730018633
5916,RARG,retinoic acid receptor gamma,protein-coding,1.0599161724266983,1.0599161724266983
10015,PDCD6IP,programmed cell death 6 interacting protein,protein-coding,1.057431861795736,1.057431861795736
4318,MMP9,matrix metallopeptidase 9,protein-coding,-1.056875306108466,1.056875306108466
64332,NFKBIZ,NFKB inhibitor zeta,protein-coding,1.055534502332136,1.055534502332136
284486,THEM5,thioesterase superfamily member 5,protein-coding,1.0550051534516915,1.0550051534516915
