GeneID,Symbol,Description,GeneType,score,abs_score
6160,RPL31,ribosomal protein L31,protein-coding,1.2964853876868783,1.2964853876868783
146225,CMTM2,CKLF like MARVEL transmembrane domain containing 2,protein-coding,1.2960271683950488,1.2960271683950488
6633,SNRPD2,small nuclear ribonucleoprotein D2 polypeptide,protein-coding,1.289271949506466,1.289271949506466
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-1.2883996177669184,1.2883996177669184
388962,BOLA3,bolA family member 3,protein-coding,1.2859765942136903,1.2859765942136903
4539,ND4L,NADH dehydrogenase subunit 4L,protein-coding,-1.2827229354563903,1.2827229354563903
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,-1.2792527039354045,1.2792527039354045
4637,MYL6,myosin light chain 6,protein-coding,1.2751587138306557,1.2751587138306557
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,-1.2713255900743012,1.2713255900743012
820,CAMP,cathelicidin antimicrobial peptide,protein-coding,1.268168062324772,1.268168062324772
6204,RPS10,ribosomal protein S10,protein-coding,1.2666854540656718,1.2666854540656718
6233,RPS27A,ribosomal protein S27a,protein-coding,1.264363912914057,1.264363912914057
6228,RPS23,ribosomal protein S23,protein-coding,1.2488885846746112,1.2488885846746112
6232,RPS27,ribosomal protein S27,protein-coding,1.2467611397988032,1.2467611397988032
114769,CARD16,caspase recruitment domain family member 16,protein-coding,1.2423295692314216,1.2423295692314216
4725,NDUFS5,NADH:ubiquinone oxidoreductase subunit S5,protein-coding,1.2375027225440585,1.2375027225440585
6368,CCL23,C-C motif chemokine ligand 23,protein-coding,1.231126158840988,1.231126158840988
100529239,RPS10-NUDT3,RPS10-NUDT3 readthrough,protein-coding,1.2275020610327445,1.2275020610327445
6154,RPL26,ribosomal protein L26,protein-coding,1.2257694478556134,1.2257694478556134
971,CD72,CD72 molecule,protein-coding,-1.2241052627859614,1.2241052627859614
112770,GLMP,glycosylated lysosomal membrane protein,protein-coding,-1.2234927822092834,1.2234927822092834
3957,LGALS2,galectin 2,protein-coding,-1.21556477461572,1.21556477461572
521,ATP5ME,ATP synthase membrane subunit e,protein-coding,1.2089846551177115,1.2089846551177115
977,CD151,CD151 molecule (Raph blood group),protein-coding,-1.2000300145117935,1.2000300145117935
6167,RPL37,ribosomal protein L37,protein-coding,1.1995146823758074,1.1995146823758074
1933,EEF1B2,eukaryotic translation elongation factor 1 beta 2,protein-coding,1.1985726001830166,1.1985726001830166
6286,S100P,S100 calcium binding protein P,protein-coding,1.194511657246744,1.194511657246744
51192,CKLF,chemokine like factor,protein-coding,1.1922566053442418,1.1922566053442418
6230,RPS25,ribosomal protein S25,protein-coding,1.188194633850772,1.188194633850772
100529251,CKLF-CMTM1,CKLF-CMTM1 readthrough,protein-coding,1.1805727068689096,1.1805727068689096
3123,HLA-DRB1,"major histocompatibility complex, class II, DR beta 1",protein-coding,-1.180549685900931,1.180549685900931
55505,NOP10,NOP10 ribonucleoprotein,protein-coding,1.1757602983600508,1.1757602983600508
249,ALPL,"alkaline phosphatase, biomineralization associated",protein-coding,1.1711302041353955,1.1711302041353955
6189,RPS3A,ribosomal protein S3A,protein-coding,1.1709327789874653,1.1709327789874653
11135,CDC42EP1,CDC42 effector protein 1,protein-coding,-1.1664159179802958,1.1664159179802958
5005,ORM2,orosomucoid 2,protein-coding,1.1645698143192804,1.1645698143192804
5004,ORM1,orosomucoid 1,protein-coding,1.16192858576897,1.16192858576897
9349,RPL23,ribosomal protein L23,protein-coding,1.1577324802336135,1.1577324802336135
199786,NIBAN3,niban apoptosis regulator 3,protein-coding,-1.1577254246046929,1.1577254246046929
6155,RPL27,ribosomal protein L27,protein-coding,1.156544726833399,1.156544726833399
6171,RPL41,ribosomal protein L41,protein-coding,1.1500456104167422,1.1500456104167422
6144,RPL21,ribosomal protein L21,protein-coding,1.1409304538717309,1.1409304538717309
5204,PFDN5,prefoldin subunit 5,protein-coding,1.1389729371519126,1.1389729371519126
9535,GMFG,glia maturation factor gamma,protein-coding,1.1355501660220944,1.1355501660220944
6129,RPL7,ribosomal protein L7,protein-coding,1.1304973205813922,1.1304973205813922
6222,RPS18,ribosomal protein S18,protein-coding,1.1261374077494057,1.1261374077494057
6227,RPS21,ribosomal protein S21,protein-coding,1.113592683087491,1.113592683087491
6139,RPL17,ribosomal protein L17,protein-coding,1.1098252761237817,1.1098252761237817
51237,MZB1,marginal zone B and B1 cell specific protein,protein-coding,-1.0962320702481572,1.0962320702481572
9556,ATP5MJ,ATP synthase membrane subunit j,protein-coding,1.0957425451813636,1.0957425451813636
27018,BEX3,brain expressed X-linked 3,protein-coding,1.0945925134154704,1.0945925134154704
100526842,RPL17-C18orf32,RPL17-C18orf32 readthrough,protein-coding,1.0931139778494863,1.0931139778494863
388789,SMIM26,small integral membrane protein 26,protein-coding,1.0925702715201364,1.0925702715201364
6166,RPL36AL,ribosomal protein L36a like,protein-coding,1.0881737142390273,1.0881737142390273
100529097,RPL36A-HNRNPH2,RPL36A-HNRNPH2 readthrough,protein-coding,1.0849003787558893,1.0849003787558893
4599,MX1,MX dynamin like GTPase 1,protein-coding,-1.0825027092404849,1.0825027092404849
632,BGLAP,bone gamma-carboxyglutamate protein,protein-coding,1.0817217702804724,1.0817217702804724
9314,KLF4,KLF transcription factor 4,protein-coding,-1.078316674595068,1.078316674595068
6170,RPL39,ribosomal protein L39,protein-coding,1.0761884349244002,1.0761884349244002
11224,RPL35,ribosomal protein L35,protein-coding,1.075874154705354,1.075874154705354
26521,TIMM8B,translocase of inner mitochondrial membrane 8 homolog B,protein-coding,1.07574472234638,1.07574472234638
1397,CRIP2,cysteine rich protein 2,protein-coding,-1.0708230512546433,1.0708230512546433
9080,CLDN9,claudin 9,protein-coding,1.0694731194982692,1.0694731194982692
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,-1.0688781163366519,1.0688781163366519
10942,PRSS21,serine protease 21,protein-coding,-1.067999822758839,1.067999822758839
219972,MPEG1,macrophage expressed 1,protein-coding,-1.0676673396871572,1.0676673396871572
6210,RPS15A,ribosomal protein S15a,protein-coding,1.0644253824854528,1.0644253824854528
6201,RPS7,ribosomal protein S7,protein-coding,1.0633621949346856,1.0633621949346856
4509,ATP8,ATP synthase F0 subunit 8,protein-coding,-1.0614633172055163,1.0614633172055163
9172,MYOM2,myomesin 2,protein-coding,-1.0599315273699987,1.0599315273699987
7295,TXN,thioredoxin,protein-coding,1.0555881580402517,1.0555881580402517
92304,SCGB3A1,secretoglobin family 3A member 1,protein-coding,-1.0522013984713683,1.0522013984713683
1622,DBI,"diazepam binding inhibitor, acyl-CoA binding protein",protein-coding,1.046039466475649,1.046039466475649
10917,BTNL3,butyrophilin like 3,protein-coding,1.04425096468734,1.04425096468734
94086,HSPB9,heat shock protein family B (small) member 9,protein-coding,1.0439741002453715,1.0439741002453715
6208,RPS14,ribosomal protein S14,protein-coding,1.0434199663856896,1.0434199663856896
3945,LDHB,lactate dehydrogenase B,protein-coding,1.0429531656400866,1.0429531656400866
388524,RPSA2,ribosomal protein SA 2,protein-coding,1.0386595037871895,1.0386595037871895
401551,WDR38,WD repeat domain 38,protein-coding,1.0367702423329017,1.0367702423329017
222229,LRWD1,leucine rich repeats and WD repeat domain containing 1,protein-coding,1.036436489036025,1.036436489036025
6229,RPS24,ribosomal protein S24,protein-coding,1.03546034401049,1.03546034401049
241,ALOX5AP,arachidonate 5-lipoxygenase activating protein,protein-coding,1.0290116617635994,1.0290116617635994
6235,RPS29,ribosomal protein S29,protein-coding,1.0262828834449722,1.0262828834449722
3067,HDC,histidine decarboxylase,protein-coding,-1.026012043655992,1.026012043655992
6206,RPS12,ribosomal protein S12,protein-coding,1.025503080821913,1.025503080821913
6253,RTN2,reticulon 2,protein-coding,1.024698326662866,1.024698326662866
100134938,UPK3BL1,uroplakin 3B like 1,protein-coding,1.022472696936374,1.022472696936374
6165,RPL35A,ribosomal protein L35a,protein-coding,1.0189013700925118,1.0189013700925118
6224,RPS20,ribosomal protein S20,protein-coding,1.0170707906378327,1.0170707906378327
1116,CHI3L1,chitinase 3 like 1,protein-coding,-1.016147577164865,1.016147577164865
140465,MYL6B,myosin light chain 6B,protein-coding,1.0120772488784604,1.0120772488784604
8336,H2AC17,H2A clustered histone 17,protein-coding,1.0113019236259677,1.0113019236259677
23543,RBFOX2,RNA binding fox-1 homolog 2,protein-coding,1.009383643715072,1.009383643715072
974,CD79B,CD79b molecule,protein-coding,-1.009195302237042,1.009195302237042
6152,RPL24,ribosomal protein L24,protein-coding,1.0064476971797947,1.0064476971797947
1436,CSF1R,colony stimulating factor 1 receptor,protein-coding,-1.0053757461114552,1.0053757461114552
115352,FCRL3,Fc receptor like 3,protein-coding,-1.0046552020349304,1.0046552020349304
6161,RPL32,ribosomal protein L32,protein-coding,1.003207521992774,1.003207521992774
6125,RPL5,ribosomal protein L5,protein-coding,1.00229918655197,1.00229918655197
83999,KREMEN1,kringle containing transmembrane protein 1,protein-coding,1.0012244503612429,1.0012244503612429
838,CASP5,caspase 5,protein-coding,1.000306289612901,1.000306289612901
121504,H4C16,H4 histone 16,protein-coding,0.9945084081485719,0.9945084081485719
915,CD3D,CD3 delta subunit of T-cell receptor complex,protein-coding,0.9895791798410261,0.9895791798410261
597,BCL2A1,BCL2 related protein A1,protein-coding,0.9849450942152508,0.9849450942152508
51191,HERC5,HECT and RLD domain containing E3 ubiquitin protein ligase 5,protein-coding,-0.9839278060945117,0.9839278060945117
7381,UQCRB,ubiquinol-cytochrome c reductase binding protein,protein-coding,0.9839254330431751,0.9839254330431751
60675,PROK2,prokineticin 2,protein-coding,0.9823371534681308,0.9823371534681308
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-0.9722790429051129,0.9722790429051129
4501,MT1X,metallothionein 1X,protein-coding,-0.9705338064956809,0.9705338064956809
3148,HMGB2,high mobility group box 2,protein-coding,0.9674577623696179,0.9674577623696179
2197,FAU,FAU ubiquitin like and ribosomal protein S30 fusion,protein-coding,0.9654859141891489,0.9654859141891489
28972,SPCS1,signal peptidase complex subunit 1,protein-coding,-0.9640848254798611,0.9640848254798611
56729,RETN,resistin,protein-coding,-0.962936203644238,0.962936203644238
84707,BEX2,brain expressed X-linked 2,protein-coding,0.9604521441269002,0.9604521441269002
2848,GPR25,G protein-coupled receptor 25,protein-coding,-0.9584442941538739,0.9584442941538739
6191,RPS4X,ribosomal protein S4 X-linked,protein-coding,0.95770017576988,0.95770017576988
4493,MT1E,metallothionein 1E,protein-coding,-0.9545224570424358,0.9545224570424358
150678,COPS9,COP9 signalosome subunit 9,protein-coding,0.9535918253969011,0.9535918253969011
23416,KCNH3,potassium voltage-gated channel subfamily H member 3,protein-coding,0.9498326749518994,0.9498326749518994
10632,ATP5MG,ATP synthase membrane subunit g,protein-coding,0.9478974612912826,0.9478974612912826
51639,SF3B6,splicing factor 3b subunit 6,protein-coding,0.9432176445670228,0.9432176445670228
8341,H2BC15,H2B clustered histone 15,protein-coding,0.9422759536579982,0.9422759536579982
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-0.9413187296297133,0.9413187296297133
6993,DYNLT1,dynein light chain Tctex-type 1,protein-coding,0.9397740426753924,0.9397740426753924
6194,RPS6,ribosomal protein S6,protein-coding,0.938197438706714,0.938197438706714
6157,RPL27A,ribosomal protein L27a,protein-coding,0.9359722975892942,0.9359722975892942
100506084,ARL17B,ADP ribosylation factor like GTPase 17B,protein-coding,0.9343845925575818,0.9343845925575818
255061,TAC4,tachykinin precursor 4,protein-coding,-0.9329283592008881,0.9329283592008881
10473,HMGN4,high mobility group nucleosomal binding domain 4,protein-coding,-0.9306606256871719,0.9306606256871719
1349,COX7B,cytochrome c oxidase subunit 7B,protein-coding,0.9295021102758253,0.9295021102758253
246721,POLR2J2,RNA polymerase II subunit J2,protein-coding,0.9257516135102731,0.9257516135102731
6234,RPS28,ribosomal protein S28,protein-coding,0.9230813164764948,0.9230813164764948
51258,MRPL51,mitochondrial ribosomal protein L51,protein-coding,0.9208056292696832,0.9208056292696832
608,TNFRSF17,TNF receptor superfamily member 17,protein-coding,-0.9063249482783686,0.9063249482783686
6451,SH3BGRL,SH3 domain binding glutamate rich protein like,protein-coding,-0.9051619250485192,0.9051619250485192
11240,PADI2,peptidyl arginine deiminase 2,protein-coding,0.9043236660923701,0.9043236660923701
84817,TXNDC17,thioredoxin domain containing 17,protein-coding,0.9034729668180859,0.9034729668180859
4938,OAS1,2'-5'-oligoadenylate synthetase 1,protein-coding,-0.9029069787590525,0.9029069787590525
1475,CSTA,cystatin A,protein-coding,0.9014038844511886,0.9014038844511886
973,CD79A,CD79a molecule,protein-coding,-0.9002714398867435,0.9002714398867435
83871,RAB34,"RAB34, member RAS oncogene family",protein-coding,-0.9000701925722677,0.9000701925722677
8531,YBX3,Y-box binding protein 3,protein-coding,-0.900058635740478,0.900058635740478
930,CD19,CD19 molecule,protein-coding,-0.8990515705690404,0.8990515705690404
23409,SIRT4,sirtuin 4,protein-coding,0.8978518934132961,0.8978518934132961
23471,TRAM1,translocation associated membrane protein 1,protein-coding,-0.8967487483865597,0.8967487483865597
1066,CES1,carboxylesterase 1,protein-coding,-0.8951412969843695,0.8951412969843695
7380,UPK3A,uroplakin 3A,protein-coding,-0.8928123362514073,0.8928123362514073
55859,BEX1,brain expressed X-linked 1,protein-coding,0.8917935989424125,0.8917935989424125
10232,MSLN,mesothelin,protein-coding,-0.8906012550083975,0.8906012550083975
6285,S100B,S100 calcium binding protein B,protein-coding,0.889889534076286,0.889889534076286
51326,ARL17A,ADP ribosylation factor like GTPase 17A,protein-coding,0.8896588844056408,0.8896588844056408
4540,ND5,NADH dehydrogenase subunit 5,protein-coding,-0.8877536205257198,0.8877536205257198
7178,TPT1,"tumor protein, translationally-controlled 1",protein-coding,0.8867839799866128,0.8867839799866128
168537,GIMAP7,"GTPase, IMAP family member 7",protein-coding,0.8858265051036711,0.8858265051036711
4064,CD180,CD180 molecule,protein-coding,-0.8853996554511934,0.8853996554511934
5473,PPBP,pro-platelet basic protein,protein-coding,0.8846279852406042,0.8846279852406042
8190,MIA,MIA SH3 domain containing,protein-coding,0.8834499195699659,0.8834499195699659
3394,IRF8,interferon regulatory factor 8,protein-coding,-0.8831853309810899,0.8831853309810899
55876,GSDMB,gasdermin B,protein-coding,0.8825119823916882,0.8825119823916882
8320,EOMES,eomesodermin,protein-coding,-0.8817199871134749,0.8817199871134749
