GeneID,Symbol,Description,GeneType,score,abs_score
6947,TCN1,transcobalamin 1,protein-coding,1.863899024327252,1.863899024327252
10434,LYPLA1,lysophospholipase 1,protein-coding,1.86332792387039,1.86332792387039
1991,ELANE,"elastase, neutrophil expressed",protein-coding,1.841115896198275,1.841115896198275
4973,OLR1,oxidized low density lipoprotein receptor 1,protein-coding,1.8361876441521516,1.8361876441521516
3250,HPR,haptoglobin-related protein,protein-coding,1.8346179690817803,1.8346179690817803
348093,RBPMS2,"RNA binding protein, mRNA processing factor 2",protein-coding,1.823823265333774,1.823823265333774
51513,ETV7,ETS variant transcription factor 7,protein-coding,-1.81866654257538,1.81866654257538
115207,KCTD12,potassium channel tetramerization domain containing 12,protein-coding,1.8107772553516828,1.8107772553516828
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,-1.8095282625298599,1.8095282625298599
566,AZU1,azurocidin 1,protein-coding,1.808596192192739,1.808596192192739
9536,PTGES,prostaglandin E synthase,protein-coding,1.8084715764734063,1.8084715764734063
5166,PDK4,pyruvate dehydrogenase kinase 4,protein-coding,1.7833837156706873,1.7833837156706873
383,ARG1,arginase 1,protein-coding,1.7805756597479954,1.7805756597479954
56729,RETN,resistin,protein-coding,1.7380011931516353,1.7380011931516353
387837,CLEC12B,C-type lectin domain family 12 member B,protein-coding,1.737519508567037,1.737519508567037
131540,ZDHHC19,zinc finger DHHC-type palmitoyltransferase 19,protein-coding,-1.7043035322007405,1.7043035322007405
973,CD79A,CD79a molecule,protein-coding,-1.704066634853924,1.704066634853924
7321,UBE2D1,ubiquitin conjugating enzyme E2 D1,protein-coding,1.70181800498601,1.70181800498601
51014,TMED7,transmembrane p24 trafficking protein 7,protein-coding,1.6947309327171953,1.6947309327171953
3429,IFI27,interferon alpha inducible protein 27,protein-coding,-1.6917645146894262,1.6917645146894262
57126,CD177,CD177 molecule,protein-coding,-1.68277242234732,1.68277242234732
138307,LCN8,lipocalin 8,protein-coding,-1.6778805768214642,1.6778805768214642
127495,LRRC39,leucine rich repeat containing 39,protein-coding,1.6721000797249914,1.6721000797249914
2764,GMFB,glia maturation factor beta,protein-coding,1.6520578746546712,1.6520578746546712
6884,TAF13,TATA-box binding protein associated factor 13,protein-coding,1.6406549356694795,1.6406549356694795
100506374,EDDM13,epididymal protein 13,protein-coding,1.639502283756492,1.639502283756492
1382,CRABP2,cellular retinoic acid binding protein 2,protein-coding,-1.6362519863600975,1.6362519863600975
5909,RAP1GAP,RAP1 GTPase activating protein,protein-coding,-1.635924464372343,1.635924464372343
11339,OIP5,Opa interacting protein 5,protein-coding,1.626677892455681,1.626677892455681
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,-1.5865305330121526,1.5865305330121526
2208,FCER2,Fc epsilon receptor II,protein-coding,-1.5860755264642608,1.5860755264642608
11272,PRR4,proline rich 4,protein-coding,-1.5816420136614864,1.5816420136614864
132789,GNPDA2,glucosamine-6-phosphate deaminase 2,protein-coding,1.5694627400626608,1.5694627400626608
9235,IL32,interleukin 32,protein-coding,-1.5690727832143594,1.5690727832143594
6696,SPP1,secreted phosphoprotein 1,protein-coding,-1.5622302084265691,1.5622302084265691
249,ALPL,"alkaline phosphatase, biomineralization associated",protein-coding,-1.5580827423748493,1.5580827423748493
5577,PRKAR2B,protein kinase cAMP-dependent type II regulatory subunit beta,protein-coding,1.5576291528090649,1.5576291528090649
1844,DUSP2,dual specificity phosphatase 2,protein-coding,-1.5523825442053156,1.5523825442053156
728637,MEIKIN,meiotic kinetochore factor,protein-coding,1.551314201734034,1.551314201734034
50511,SYCP3,synaptonemal complex protein 3,protein-coding,1.5468763217084867,1.5468763217084867
346171,ZFP57,ZFP57 zinc finger protein,protein-coding,-1.5442699327265068,1.5442699327265068
117286,CIB3,calcium and integrin binding family member 3,protein-coding,-1.5432727980417789,1.5432727980417789
5657,PRTN3,proteinase 3,protein-coding,1.5429278651550296,1.5429278651550296
112464,CAVIN3,caveolae associated protein 3,protein-coding,-1.535671919236106,1.535671919236106
51226,COPZ2,COPI coat complex subunit zeta 2,protein-coding,-1.5324849394781275,1.5324849394781275
57124,CD248,CD248 molecule,protein-coding,-1.5295671496320924,1.5295671496320924
8460,TPST1,tyrosylprotein sulfotransferase 1,protein-coding,1.5281916024497675,1.5281916024497675
51313,GASK1B,golgi associated kinase 1B,protein-coding,1.5106733337549256,1.5106733337549256
8357,H3C10,H3 clustered histone 10,protein-coding,-1.5096485852125645,1.5096485852125645
266727,MDGA1,MAM domain containing glycosylphosphatidylinositol anchor 1,protein-coding,-1.4943985480003164,1.4943985480003164
2150,F2RL1,F2R like trypsin receptor 1,protein-coding,1.4919829584364857,1.4919829584364857
126326,GIPC3,GIPC PDZ domain containing family member 3,protein-coding,-1.4883645182952343,1.4883645182952343
9363,RAB33A,"RAB33A, member RAS oncogene family",protein-coding,-1.4878382388190245,1.4878382388190245
55076,TMEM45A,transmembrane protein 45A,protein-coding,1.4826325477304532,1.4826325477304532
5366,PMAIP1,phorbol-12-myristate-13-acetate-induced protein 1,protein-coding,1.4819914466536184,1.4819914466536184
6451,SH3BGRL,SH3 domain binding glutamate rich protein like,protein-coding,1.480552221272452,1.480552221272452
55432,YOD1,YOD1 deubiquitinase,protein-coding,1.4778521745009328,1.4778521745009328
2833,CXCR3,C-X-C motif chemokine receptor 3,protein-coding,-1.4775436935408115,1.4775436935408115
441864,TARM1,"T cell-interacting, activating receptor on myeloid cells 1",protein-coding,1.4742025613005134,1.4742025613005134
3135,HLA-G,"major histocompatibility complex, class I, G",protein-coding,1.4694741385706471,1.4694741385706471
3572,IL6ST,interleukin 6 cytokine family signal transducer,protein-coding,1.4676422302967875,1.4676422302967875
7138,TNNT1,"troponin T1, slow skeletal type",protein-coding,-1.4553718053529332,1.4553718053529332
94031,HTRA3,HtrA serine peptidase 3,protein-coding,1.4401074189383931,1.4401074189383931
5273,SERPINB10,serpin family B member 10,protein-coding,1.4382371460976275,1.4382371460976275
391114,OR6K3,olfactory receptor family 6 subfamily K member 3,protein-coding,1.4381944383586973,1.4381944383586973
26994,RNF11,ring finger protein 11,protein-coding,1.4367637292468363,1.4367637292468363
151393,RMDN2,regulator of microtubule dynamics 2,protein-coding,1.4365265501184754,1.4365265501184754
57826,RAP2C,"RAP2C, member of RAS oncogene family",protein-coding,1.4345109977534378,1.4345109977534378
29887,SNX10,sorting nexin 10,protein-coding,1.428802335764437,1.428802335764437
146456,TMED6,transmembrane p24 trafficking protein 6,protein-coding,1.4246593286232465,1.4246593286232465
253943,YTHDF3,YTH N6-methyladenosine RNA binding protein 3,protein-coding,1.4243619951429671,1.4243619951429671
8115,TCL1A,TCL1 family AKT coactivator A,protein-coding,-1.4211052091327423,1.4211052091327423
93979,CPA5,carboxypeptidase A5,protein-coding,-1.4192558289212027,1.4192558289212027
4353,MPO,myeloperoxidase,protein-coding,1.4150304167894303,1.4150304167894303
56994,CHPT1,choline phosphotransferase 1,protein-coding,1.414008593929882,1.414008593929882
10597,TRAPPC2B,trafficking protein particle complex subunit 2B,protein-coding,-1.41187183549488,1.41187183549488
140609,NEK7,NIMA related kinase 7,protein-coding,1.408179538809139,1.408179538809139
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,1.4037249077925253,1.4037249077925253
25932,CLIC4,chloride intracellular channel 4,protein-coding,1.4008784322931087,1.4008784322931087
114882,OSBPL8,oxysterol binding protein like 8,protein-coding,1.3993333045421463,1.3993333045421463
5500,PPP1CB,protein phosphatase 1 catalytic subunit beta,protein-coding,1.3975663769953721,1.3975663769953721
2172,FABP6,fatty acid binding protein 6,protein-coding,-1.3946696382636732,1.3946696382636732
150771,ITPRIPL1,ITPRIP like 1,protein-coding,-1.394291002226447,1.394291002226447
162387,MFSD6L,major facilitator superfamily domain containing 6 like,protein-coding,-1.392544776319441,1.392544776319441
116842,LEAP2,liver enriched antimicrobial peptide 2,protein-coding,-1.3923841786152924,1.3923841786152924
830,CAPZA2,capping actin protein of muscle Z-line subunit alpha 2,protein-coding,1.3922865937619937,1.3922865937619937
6372,CXCL6,C-X-C motif chemokine ligand 6,protein-coding,1.392269890612828,1.392269890612828
23325,WASHC4,WASH complex subunit 4,protein-coding,1.3895350143316298,1.3895350143316298
55365,TMEM176A,transmembrane protein 176A,protein-coding,1.3884281448964346,1.3884281448964346
115650,TNFRSF13C,TNF receptor superfamily member 13C,protein-coding,-1.3715070587744254,1.3715070587744254
974,CD79B,CD79b molecule,protein-coding,-1.370983677043934,1.370983677043934
112574,SNX18,sorting nexin 18,protein-coding,1.3708750828358456,1.3708750828358456
4065,LY75,lymphocyte antigen 75,protein-coding,1.363144756572857,1.363144756572857
6683,SPAST,spastin,protein-coding,1.3625632841764475,1.3625632841764475
7257,TSNAX,translin associated factor X,protein-coding,1.3618087358018907,1.3618087358018907
29083,GTPBP8,GTP binding protein 8 (putative),protein-coding,1.3615990426644287,1.3615990426644287
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-1.3607305904620535,1.3607305904620535
5445,PON2,paraoxonase 2,protein-coding,1.3559400434777176,1.3559400434777176
8895,CPNE3,copine 3,protein-coding,1.3555603723175063,1.3555603723175063
51762,RAB8B,"RAB8B, member RAS oncogene family",protein-coding,1.352337174624111,1.352337174624111
913,CD1E,CD1e molecule,protein-coding,1.3519883028195765,1.3519883028195765
3799,KIF5B,kinesin family member 5B,protein-coding,1.3487212435437024,1.3487212435437024
1545,CYP1B1,cytochrome P450 family 1 subfamily B member 1,protein-coding,1.344679839507373,1.344679839507373
2332,FMR1,fragile X messenger ribonucleoprotein 1,protein-coding,1.344587728763732,1.344587728763732
56521,DNAJC12,DnaJ heat shock protein family (Hsp40) member C12,protein-coding,1.3394804794457797,1.3394804794457797
57561,ARRDC3,arrestin domain containing 3,protein-coding,1.339324796522398,1.339324796522398
127795,C1orf87,chromosome 1 open reading frame 87,protein-coding,1.3296684743487521,1.3296684743487521
79627,OGFRL1,opioid growth factor receptor like 1,protein-coding,1.3287546704787652,1.3287546704787652
6845,VAMP7,vesicle associated membrane protein 7,protein-coding,1.3270921512225275,1.3270921512225275
8436,CAVIN2,caveolae associated protein 2,protein-coding,1.325955858366177,1.325955858366177
9847,C2CD5,C2 calcium dependent domain containing 5,protein-coding,1.3248821535526998,1.3248821535526998
2687,GGT5,gamma-glutamyltransferase 5,protein-coding,1.3247946131636164,1.3247946131636164
90167,FRMD7,FERM domain containing 7,protein-coding,1.3246953033206033,1.3246953033206033
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,1.3245695207632369,1.3245695207632369
1308,COL17A1,collagen type XVII alpha 1 chain,protein-coding,1.3239112477807953,1.3239112477807953
1521,CTSW,cathepsin W,protein-coding,-1.319905963778739,1.319905963778739
8780,RIOK3,RIO kinase 3,protein-coding,1.3158623386583133,1.3158623386583133
9818,NUP58,nucleoporin 58,protein-coding,1.3129529008332756,1.3129529008332756
6285,S100B,S100 calcium binding protein B,protein-coding,-1.3077407141701938,1.3077407141701938
136319,MTPN,myotrophin,protein-coding,1.3016965787981292,1.3016965787981292
79901,CYBRD1,cytochrome b reductase 1,protein-coding,1.2991079165709565,1.2991079165709565
28959,TMEM176B,transmembrane protein 176B,protein-coding,1.2957540621536248,1.2957540621536248
930,CD19,CD19 molecule,protein-coding,-1.291273676282947,1.291273676282947
666,BOK,BCL2 family apoptosis regulator BOK,protein-coding,-1.2910226136253427,1.2910226136253427
26996,GPR160,G protein-coupled receptor 160,protein-coding,1.2895154535113047,1.2895154535113047
83452,RAB33B,"RAB33B, member RAS oncogene family",protein-coding,1.2889627308337022,1.2889627308337022
1421,CRYGD,crystallin gamma D,protein-coding,1.287009407092787,1.287009407092787
50852,TRAT1,T cell receptor associated transmembrane adaptor 1,protein-coding,1.2867399184885595,1.2867399184885595
8605,PLA2G4C,phospholipase A2 group IVC,protein-coding,-1.2859052088786556,1.2859052088786556
128371,OR6K6,olfactory receptor family 6 subfamily K member 6,protein-coding,1.2856991830612818,1.2856991830612818
5806,PTX3,pentraxin 3,protein-coding,1.2831123363889034,1.2831123363889034
360226,PRSS41,serine protease 41,protein-coding,-1.2827204336113207,1.2827204336113207
971,CD72,CD72 molecule,protein-coding,-1.2807494910392268,1.2807494910392268
6518,SLC2A5,solute carrier family 2 member 5,protein-coding,1.2791225355646336,1.2791225355646336
6386,SDCBP,syndecan binding protein,protein-coding,1.278876111974336,1.278876111974336
57162,PELI1,pellino E3 ubiquitin protein ligase 1,protein-coding,1.2776194557439393,1.2776194557439393
53632,PRKAG3,protein kinase AMP-activated non-catalytic subunit gamma 3,protein-coding,1.277368454904765,1.277368454904765
140803,TRPM6,transient receptor potential cation channel subfamily M member 6,protein-coding,1.2768308952987797,1.2768308952987797
414332,LCN10,lipocalin 10,protein-coding,-1.2765761476230084,1.2765761476230084
8763,CD164,CD164 molecule,protein-coding,1.275185762665249,1.275185762665249
23527,ACAP2,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2",protein-coding,1.2741928953688346,1.2741928953688346
200132,DYNLT5,dynein light chain Tctex-type family member 5,protein-coding,1.2737452649239793,1.2737452649239793
79624,ARMT1,acidic residue methyltransferase 1,protein-coding,1.271711058541329,1.271711058541329
2322,FLT3,fms related receptor tyrosine kinase 3,protein-coding,1.2683965171399616,1.2683965171399616
4069,LYZ,lysozyme,protein-coding,1.2682444811325793,1.2682444811325793
7357,UGCG,UDP-glucose ceramide glucosyltransferase,protein-coding,1.2675503775558354,1.2675503775558354
100287482,SMKR1,small lysine rich protein 1,protein-coding,-1.2667634773678993,1.2667634773678993
11247,NXPH4,neurexophilin 4,protein-coding,-1.2628929839102372,1.2628929839102372
10114,HIPK3,homeodomain interacting protein kinase 3,protein-coding,1.2608081785884393,1.2608081785884393
4257,MGST1,microsomal glutathione S-transferase 1,protein-coding,1.258684078539953,1.258684078539953
4061,LY6E,lymphocyte antigen 6 family member E,protein-coding,-1.2561478360196516,1.2561478360196516
23347,SMCHD1,structural maintenance of chromosomes flexible hinge domain containing 1,protein-coding,1.2553188258021415,1.2553188258021415
29929,ALG6,"ALG6 alpha-1,3-glucosyltransferase",protein-coding,1.2545296703857614,1.2545296703857614
79085,SLC25A23,solute carrier family 25 member 23,protein-coding,-1.2538886997359848,1.2538886997359848
8804,CREG1,cellular repressor of E1A stimulated genes 1,protein-coding,1.2502175417291361,1.2502175417291361
51527,GSKIP,GSK3B interacting protein,protein-coding,1.2455607992344868,1.2455607992344868
127933,UHMK1,U2AF homology motif kinase 1,protein-coding,1.2430653784243566,1.2430653784243566
11342,RNF13,ring finger protein 13,protein-coding,1.242125241389582,1.242125241389582
8277,TKTL1,transketolase like 1,protein-coding,-1.24183043899053,1.24183043899053
8099,CDK2AP1,cyclin dependent kinase 2 associated protein 1,protein-coding,1.2416882235982258,1.2416882235982258
4082,MARCKS,myristoylated alanine rich protein kinase C substrate,protein-coding,1.2413155488857646,1.2413155488857646
54482,TRMT13,tRNA methyltransferase 13 homolog,protein-coding,1.2407334986116787,1.2407334986116787
933,CD22,CD22 molecule,protein-coding,-1.23703583768636,1.23703583768636
8360,H4C4,H4 clustered histone 4,protein-coding,-1.236697197335954,1.236697197335954
