GeneID,Symbol,Description,GeneType,score,abs_score
81796,SLCO5A1,solute carrier organic anion transporter family member 5A1,protein-coding,-1.780460199645375,1.780460199645375
3822,KLRC2,killer cell lectin like receptor C2,protein-coding,-1.7710876676133191,1.7710876676133191
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-1.7595470289971997,1.7595470289971997
64063,PRSS22,serine protease 22,protein-coding,1.7595262522434143,1.7595262522434143
566,AZU1,azurocidin 1,protein-coding,1.7587815839868477,1.7587815839868477
3811,KIR3DL1,"killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 1",protein-coding,1.7452551231400124,1.7452551231400124
8653,DDX3Y,DEAD-box helicase 3 Y-linked,protein-coding,-1.7350065497535103,1.7350065497535103
8803,SUCLA2,succinate-CoA ligase ADP-forming subunit beta,protein-coding,-1.7308335368675303,1.7308335368675303
2172,FABP6,fatty acid binding protein 6,protein-coding,-1.7087046202113245,1.7087046202113245
654231,OCM,oncomodulin,protein-coding,-1.705970538943518,1.705970538943518
29083,GTPBP8,GTP binding protein 8 (putative),protein-coding,-1.7015107623079542,1.7015107623079542
654346,LGALS9C,galectin 9C,protein-coding,-1.694794613064017,1.694794613064017
2635,GBP3,guanylate binding protein 3,protein-coding,-1.6947362310564866,1.6947362310564866
7404,UTY,"ubiquitously transcribed tetratricopeptide repeat containing, Y-linked",protein-coding,-1.6876589906587085,1.6876589906587085
6368,CCL23,C-C motif chemokine ligand 23,protein-coding,-1.6654977343274133,1.6654977343274133
105375795,LY6S,lymphocyte antigen 6 family member S,protein-coding,1.6648679483082571,1.6648679483082571
1669,DEFA4,defensin alpha 4,protein-coding,1.6430283725892159,1.6430283725892159
383,ARG1,arginase 1,protein-coding,-1.6404368236179607,1.6404368236179607
2213,FCGR2B,Fc gamma receptor IIb,protein-coding,1.6345389916657942,1.6345389916657942
256933,NPB,neuropeptide B,protein-coding,1.6306754412760458,1.6306754412760458
55150,C19orf73,chromosome 19 open reading frame 73,protein-coding,-1.6187289558336129,1.6187289558336129
122970,ACOT4,acyl-CoA thioesterase 4,protein-coding,1.6129993650159502,1.6129993650159502
246,ALOX15,arachidonate 15-lipoxygenase,protein-coding,-1.606620541512103,1.606620541512103
4824,NKX3-1,NK3 homeobox 1,protein-coding,-1.6053027472223949,1.6053027472223949
909,CD1A,CD1a molecule,protein-coding,-1.6047905422873259,1.6047905422873259
266727,MDGA1,MAM domain containing glycosylphosphatidylinositol anchor 1,protein-coding,-1.584858324771455,1.584858324771455
1514,CTSL,cathepsin L,protein-coding,-1.578191235729108,1.578191235729108
352909,DNAAF3,dynein axonemal assembly factor 3,protein-coding,1.5733741952918348,1.5733741952918348
105379554,LOC105379554,maFF-interacting protein,protein-coding,-1.5707313595939414,1.5707313595939414
23531,MMD,monocyte to macrophage differentiation associated,protein-coding,-1.5575161267020192,1.5575161267020192
1668,DEFA3,defensin alpha 3,protein-coding,1.5528396163440572,1.5528396163440572
105374355,LOC105374355,vegetative cell wall protein gp1-like,protein-coding,1.5443006979108018,1.5443006979108018
117286,CIB3,calcium and integrin binding family member 3,protein-coding,-1.5432727980417789,1.5432727980417789
10924,SMPDL3A,sphingomyelin phosphodiesterase acid like 3A,protein-coding,-1.5359404215188968,1.5359404215188968
54733,SLC35F2,solute carrier family 35 member F2,protein-coding,-1.5340754321578942,1.5340754321578942
201305,SPNS3,"SPNS lysolipid transporter 3, sphingosine-1-phosphate (putative)",protein-coding,-1.533778529450156,1.533778529450156
9560,CCL4L2,C-C motif chemokine ligand 4 like 2,protein-coding,-1.532806174074232,1.532806174074232
1663,DDX11,DEAD/H-box helicase 11,protein-coding,-1.5322053425486135,1.5322053425486135
388611,CD164L2,CD164 molecule like 2,protein-coding,1.5263610353125248,1.5263610353125248
23762,OSBP2,oxysterol binding protein 2,protein-coding,1.5254899643188204,1.5254899643188204
283420,CLEC9A,C-type lectin domain containing 9A,protein-coding,-1.5183529730539105,1.5183529730539105
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-1.5149128318507072,1.5149128318507072
128061,C1orf131,chromosome 1 open reading frame 131,protein-coding,-1.5149112611926614,1.5149112611926614
130814,SLC66A3,solute carrier family 66 member 3,protein-coding,-1.5040303085608158,1.5040303085608158
360226,PRSS41,serine protease 41,protein-coding,-1.5032906585986991,1.5032906585986991
3816,KLK1,kallikrein 1,protein-coding,1.5016002609583126,1.5016002609583126
255758,DYNLT2B,dynein light chain Tctex-type 2B,protein-coding,-1.4936466428289334,1.4936466428289334
6441,SFTPD,surfactant protein D,protein-coding,-1.4802704920819911,1.4802704920819911
493861,EID3,EP300 interacting inhibitor of differentiation 3,protein-coding,-1.4741633881082483,1.4741633881082483
43847,KLK14,kallikrein related peptidase 14,protein-coding,1.4719147881611465,1.4719147881611465
100507436,MICA,MHC class I polypeptide-related sequence A,protein-coding,-1.4695286397592227,1.4695286397592227
100130520,CD300H,CD300H molecule (gene/pseudogene),protein-coding,-1.4676541733964419,1.4676541733964419
147199,SCGB1C1,secretoglobin family 1C member 1,protein-coding,1.4673975070794183,1.4673975070794183
127795,C1orf87,chromosome 1 open reading frame 87,protein-coding,1.4614681652853156,1.4614681652853156
8302,KLRC4,killer cell lectin like receptor C4,protein-coding,-1.4607162000342084,1.4607162000342084
27235,COQ2,"coenzyme Q2, polyprenyltransferase",protein-coding,-1.4563080751383555,1.4563080751383555
24138,IFIT5,interferon induced protein with tetratricopeptide repeats 5,protein-coding,-1.4489313826065657,1.4489313826065657
4353,MPO,myeloperoxidase,protein-coding,1.4468259061593247,1.4468259061593247
865,CBFB,core-binding factor subunit beta,protein-coding,-1.4383652159128555,1.4383652159128555
3728,JUP,junction plakoglobin,protein-coding,1.4264131666168152,1.4264131666168152
353238,PADI6,peptidyl arginine deiminase 6,protein-coding,1.4244847715747704,1.4244847715747704
93979,CPA5,carboxypeptidase A5,protein-coding,-1.4192558289212027,1.4192558289212027
3934,LCN2,lipocalin 2,protein-coding,1.4149822023329441,1.4149822023329441
121268,RHEBL1,RHEB like 1,protein-coding,-1.407395764982525,1.407395764982525
165530,CLEC4F,C-type lectin domain family 4 member F,protein-coding,-1.404125157719576,1.404125157719576
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,1.4016895207048898,1.4016895207048898
5004,ORM1,orosomucoid 1,protein-coding,-1.3930905275361671,1.3930905275361671
375704,ENHO,energy homeostasis associated,protein-coding,-1.392985898411124,1.392985898411124
6815,STYX,serine/threonine/tyrosine interacting protein,protein-coding,-1.383744592991098,1.383744592991098
85313,PPIL4,peptidylprolyl isomerase like 4,protein-coding,-1.3823393024941781,1.3823393024941781
23592,LEMD3,LEM domain containing 3,protein-coding,-1.3821113442200583,1.3821113442200583
1118,CHIT1,chitinase 1,protein-coding,1.380365108235929,1.380365108235929
494143,CHAC2,ChaC glutathione specific gamma-glutamylcyclotransferase 2,protein-coding,1.3800433161142696,1.3800433161142696
105375355,UPK3B,uroplakin 3B,protein-coding,1.379651380058633,1.379651380058633
3485,IGFBP2,insulin like growth factor binding protein 2,protein-coding,1.3760302193813967,1.3760302193813967
1511,CTSG,cathepsin G,protein-coding,1.3735261379714214,1.3735261379714214
100507588,TGFBR3L,transforming growth factor beta receptor 3 like,protein-coding,1.3734367075586527,1.3734367075586527
9415,FADS2,fatty acid desaturase 2,protein-coding,-1.3669967968265362,1.3669967968265362
57097,PARP11,poly(ADP-ribose) polymerase family member 11,protein-coding,-1.365430743363656,1.365430743363656
54942,ABITRAM,actin binding transcription modulator,protein-coding,-1.3581679694396491,1.3581679694396491
4680,CEACAM6,CEA cell adhesion molecule 6,protein-coding,1.3566540639882585,1.3566540639882585
56000,NXF3,nuclear RNA export factor 3,protein-coding,1.3562410363713109,1.3562410363713109
5133,PDCD1,programmed cell death 1,protein-coding,1.3542466596032525,1.3542466596032525
57111,RAB25,"RAB25, member RAS oncogene family",protein-coding,-1.3541309139553552,1.3541309139553552
171558,PTCRA,pre T cell antigen receptor alpha,protein-coding,1.3519258836773387,1.3519258836773387
5445,PON2,paraoxonase 2,protein-coding,-1.3444684523673156,1.3444684523673156
260429,PRSS33,serine protease 33,protein-coding,-1.3429677110939084,1.3429677110939084
9946,CRYZL1,crystallin zeta like 1,protein-coding,-1.3420464936763492,1.3420464936763492
8353,H3C6,H3 clustered histone 6,protein-coding,-1.3400890511812484,1.3400890511812484
8343,H2BC7,H2B clustered histone 7,protein-coding,-1.3399706901498456,1.3399706901498456
51496,CTDSPL2,CTD small phosphatase like 2,protein-coding,-1.3378987850557331,1.3378987850557331
51474,LIMA1,LIM domain and actin binding 1,protein-coding,-1.3352923462333737,1.3352923462333737
387837,CLEC12B,C-type lectin domain family 12 member B,protein-coding,1.3349685672971765,1.3349685672971765
1662,DDX10,DEAD-box helicase 10,protein-coding,-1.333914087468059,1.333914087468059
388962,BOLA3,bolA family member 3,protein-coding,-1.333708074836458,1.333708074836458
161247,FITM1,fat storage inducing transmembrane protein 1,protein-coding,-1.3332868334802457,1.3332868334802457
389813,AJM1,apical junction component 1 homolog,protein-coding,1.3329400192354397,1.3329400192354397
386684,KRTAP12-4,keratin associated protein 12-4,protein-coding,1.3326390491580682,1.3326390491580682
339390,CLEC4G,C-type lectin domain family 4 member G,protein-coding,-1.3305555824652293,1.3305555824652293
54674,LRRN3,leucine rich repeat neuronal 3,protein-coding,-1.3287554562395558,1.3287554562395558
8161,COIL,coilin,protein-coding,-1.3284677832423528,1.3284677832423528
10773,ZBTB6,zinc finger and BTB domain containing 6,protein-coding,-1.3273131305656658,1.3273131305656658
2812,GP1BB,glycoprotein Ib platelet subunit beta,protein-coding,1.3199561030151654,1.3199561030151654
55916,NXT2,nuclear transport factor 2 like export factor 2,protein-coding,-1.3153971011065078,1.3153971011065078
6954,TCP11,t-complex 11,protein-coding,1.3139258559494915,1.3139258559494915
643866,CBLN3,cerebellin 3 precursor,protein-coding,-1.3124279579761067,1.3124279579761067
51176,LEF1,lymphoid enhancer binding factor 1,protein-coding,-1.3118577645102147,1.3118577645102147
84365,NIFK,nucleolar protein interacting with the FHA domain of MKI67,protein-coding,-1.3052400019554327,1.3052400019554327
8507,ENC1,ectodermal-neural cortex 1,protein-coding,-1.3043725001802395,1.3043725001802395
23584,VSIG2,V-set and immunoglobulin domain containing 2,protein-coding,1.3020181296285211,1.3020181296285211
70,ACTC1,actin alpha cardiac muscle 1,protein-coding,1.301922909990612,1.301922909990612
9034,CCRL2,C-C motif chemokine receptor like 2,protein-coding,-1.300602824132207,1.300602824132207
117156,SCGB3A2,secretoglobin family 3A member 2,protein-coding,-1.2979334743525301,1.2979334743525301
100653515,CEP295NL,CEP295 N-terminal like,protein-coding,-1.2956479433740953,1.2956479433740953
5443,POMC,proopiomelanocortin,protein-coding,1.2953470411300998,1.2953470411300998
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,1.288583296434699,1.288583296434699
2815,GP9,glycoprotein IX platelet,protein-coding,1.288543427803518,1.288543427803518
54958,TMEM160,transmembrane protein 160,protein-coding,1.2869264492134698,1.2869264492134698
10668,CGRRF1,cell growth regulator with ring finger domain 1,protein-coding,-1.2827031446899628,1.2827031446899628
1305,COL13A1,collagen type XIII alpha 1 chain,protein-coding,1.2777286670184609,1.2777286670184609
8857,FCGBP,Fc gamma binding protein,protein-coding,1.275320064074929,1.275320064074929
400566,C17orf97,chromosome 17 open reading frame 97,protein-coding,1.274764187123906,1.274764187123906
1510,CTSE,cathepsin E,protein-coding,1.2717819834307968,1.2717819834307968
55194,EVA1B,eva-1 homolog B,protein-coding,1.2675241617431439,1.2675241617431439
8344,H2BC6,H2B clustered histone 6,protein-coding,-1.2670867201382578,1.2670867201382578
7013,TERF1,telomeric repeat binding factor 1,protein-coding,-1.2668762742601918,1.2668762742601918
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,1.2612610522218273,1.2612610522218273
6637,SNRPG,small nuclear ribonucleoprotein polypeptide G,protein-coding,-1.2609493399998326,1.2609493399998326
7125,TNNC2,"troponin C2, fast skeletal type",protein-coding,1.2606706372910745,1.2606706372910745
65989,DLK2,delta like non-canonical Notch ligand 2,protein-coding,1.2587420837226548,1.2587420837226548
10321,CRISP3,cysteine rich secretory protein 3,protein-coding,1.2569277543267299,1.2569277543267299
282618,IFNL1,interferon lambda 1,protein-coding,1.2564031448525412,1.2564031448525412
954,ENTPD2,ectonucleoside triphosphate diphosphohydrolase 2,protein-coding,1.2551625170877796,1.2551625170877796
3972,LHB,luteinizing hormone subunit beta,protein-coding,-1.253129276163992,1.253129276163992
433,ASGR2,asialoglycoprotein receptor 2,protein-coding,-1.2518020464437127,1.2518020464437127
402573,SPACDR,sperm acrosome developmental regulator,protein-coding,1.2487039179429922,1.2487039179429922
57037,ANKMY2,ankyrin repeat and MYND domain containing 2,protein-coding,-1.2477078623253095,1.2477078623253095
51668,HSPB11,heat shock protein family B (small) member 11,protein-coding,-1.2464096398425193,1.2464096398425193
4951,OCM2,oncomodulin 2,protein-coding,-1.2439060327298617,1.2439060327298617
9022,CLIC3,chloride intracellular channel 3,protein-coding,1.239431083857317,1.239431083857317
51582,AZIN1,antizyme inhibitor 1,protein-coding,-1.2391187919974658,1.2391187919974658
5898,RALA,RAS like proto-oncogene A,protein-coding,-1.2369012890608604,1.2369012890608604
54554,WDR5B,WD repeat domain 5B,protein-coding,-1.2341785904142555,1.2341785904142555
6846,XCL2,X-C motif chemokine ligand 2,protein-coding,-1.2324266940794024,1.2324266940794024
50640,PNPLA8,patatin like phospholipase domain containing 8,protein-coding,-1.2251601087004018,1.2251601087004018
2826,CCR10,C-C motif chemokine receptor 10,protein-coding,1.2215923778876756,1.2215923778876756
388849,CCDC188,coiled-coil domain containing 188,protein-coding,-1.219430383744474,1.219430383744474
58480,RHOU,ras homolog family member U,protein-coding,-1.2191184931285652,1.2191184931285652
728340,GTF2H2C,GTF2H2 family member C,protein-coding,-1.218132300955224,1.218132300955224
100506581,C16orf95,chromosome 16 open reading frame 95,protein-coding,1.2180132264799064,1.2180132264799064
1429,CRYZ,crystallin zeta,protein-coding,-1.2162666148352281,1.2162666148352281
891,CCNB1,cyclin B1,protein-coding,1.214518182468386,1.214518182468386
554235,ASPDH,aspartate dehydrogenase domain containing,protein-coding,1.2132977993937513,1.2132977993937513
6753,SSTR3,somatostatin receptor 3,protein-coding,-1.2130210292156915,1.2130210292156915
4902,NRTN,neurturin,protein-coding,1.2107126028843138,1.2107126028843138
23528,ZNF281,zinc finger protein 281,protein-coding,-1.2078598524383029,1.2078598524383029
107984890,LOC107984890,uncharacterized LOC107984890,protein-coding,-1.2036615219684548,1.2036615219684548
100129407,FAM236A,family with sequence similarity 235 member A,protein-coding,1.2018936299758822,1.2018936299758822
641700,ECSCR,endothelial cell surface expressed chemotaxis and apoptosis regulator,protein-coding,1.198431298738267,1.198431298738267
10850,CCL27,C-C motif chemokine ligand 27,protein-coding,-1.1982355950974253,1.1982355950974253
91227,GGTLC2,gamma-glutamyltransferase light chain 2,protein-coding,-1.1959924443531837,1.1959924443531837
375791,CYSRT1,cysteine rich tail 1,protein-coding,-1.191899899264486,1.191899899264486
8970,H2BC11,H2B clustered histone 11,protein-coding,1.1913066182332328,1.1913066182332328
4145,MATK,megakaryocyte-associated tyrosine kinase,protein-coding,1.191215891858795,1.191215891858795
100132304,FAM236B,family with sequence similarity 236 member B,protein-coding,1.1880061896907426,1.1880061896907426
27156,RSPH14,radial spoke head 14 homolog,protein-coding,1.1872872648060915,1.1872872648060915
