GeneID,Symbol,Description,GeneType,score,abs_score
971,CD72,CD72 molecule,protein-coding,1.7351904292382334,1.7351904292382334
51176,LEF1,lymphoid enhancer binding factor 1,protein-coding,1.7163953876834532,1.7163953876834532
3040,HBA2,hemoglobin subunit alpha 2,protein-coding,-1.7079598798335298,1.7079598798335298
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,-1.6897545238647738,1.6897545238647738
4057,LTF,lactotransferrin,protein-coding,-1.6869133654416089,1.6869133654416089
5026,P2RX5,purinergic receptor P2X 5,protein-coding,1.682799896846024,1.682799896846024
1117,CHI3L2,chitinase 3 like 2,protein-coding,1.6517908135053512,1.6517908135053512
2815,GP9,glycoprotein IX platelet,protein-coding,-1.6400603744218265,1.6400603744218265
765,CA6,carbonic anhydrase 6,protein-coding,1.6056863094673413,1.6056863094673413
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-1.6000264191079778,1.6000264191079778
83416,FCRL5,Fc receptor like 5,protein-coding,1.5903004216521832,1.5903004216521832
2113,ETS1,"ETS proto-oncogene 1, transcription factor",protein-coding,1.577618002615872,1.577618002615872
115350,FCRL1,Fc receptor like 1,protein-coding,1.5682427094010032,1.5682427094010032
973,CD79A,CD79a molecule,protein-coding,1.5550865519569983,1.5550865519569983
1511,CTSG,cathepsin G,protein-coding,-1.5470255737355383,1.5470255737355383
6689,SPIB,Spi-B transcription factor,protein-coding,1.5426126918636842,1.5426126918636842
414332,LCN10,lipocalin 10,protein-coding,1.5409236394477486,1.5409236394477486
2999,GZMH,granzyme H,protein-coding,-1.5364575690596287,1.5364575690596287
3112,HLA-DOB,"major histocompatibility complex, class II, DO beta",protein-coding,1.5344765034588368,1.5344765034588368
79176,FBXL15,F-box and leucine rich repeat protein 15,protein-coding,-1.5339346186969436,1.5339346186969436
55194,EVA1B,eva-1 homolog B,protein-coding,-1.5073203793312715,1.5073203793312715
930,CD19,CD19 molecule,protein-coding,1.5037351401770702,1.5037351401770702
9214,FCMR,Fc mu receptor,protein-coding,1.502636037152805,1.502636037152805
3702,ITK,IL2 inducible T cell kinase,protein-coding,1.4954988843589827,1.4954988843589827
23569,PADI4,peptidyl arginine deiminase 4,protein-coding,1.4939527425158534,1.4939527425158534
6480,ST6GAL1,"ST6 beta-galactoside alpha-2,6-sialyltransferase 1",protein-coding,1.4924230059830723,1.4924230059830723
55024,BANK1,B cell scaffold protein with ankyrin repeats 1,protein-coding,1.4917887772106597,1.4917887772106597
79144,PPDPF,pancreatic progenitor cell differentiation and proliferation factor,protein-coding,-1.4894725810243334,1.4894725810243334
220002,CYB561A3,cytochrome b561 family member A3,protein-coding,1.4761495307353458,1.4761495307353458
5450,POU2AF1,POU class 2 homeobox associating factor 1,protein-coding,1.4666985633404381,1.4666985633404381
4056,LTC4S,leukotriene C4 synthase,protein-coding,-1.4625225963481987,1.4625225963481987
958,CD40,CD40 molecule,protein-coding,1.4618307954861192,1.4618307954861192
164091,PAQR7,progestin and adipoQ receptor family member 7,protein-coding,1.457167119240871,1.457167119240871
2208,FCER2,Fc epsilon receptor II,protein-coding,1.4537879472927229,1.4537879472927229
80183,RUBCNL,rubicon like autophagy enhancer,protein-coding,1.4375758401349739,1.4375758401349739
5934,RBL2,RB transcriptional corepressor like 2,protein-coding,1.4375293155884168,1.4375293155884168
6856,SYPL1,synaptophysin like 1,protein-coding,1.4351168299395505,1.4351168299395505
6037,RNASE3,ribonuclease A family member 3,protein-coding,-1.4324365103231225,1.4324365103231225
55536,CDCA7L,cell division cycle associated 7 like,protein-coding,1.429669716194022,1.429669716194022
199786,NIBAN3,niban apoptosis regulator 3,protein-coding,1.4262671970608505,1.4262671970608505
4753,NELL2,neural EGFL like 2,protein-coding,1.4262551099400316,1.4262551099400316
3957,LGALS2,galectin 2,protein-coding,-1.408528762416296,1.408528762416296
1236,CCR7,C-C motif chemokine receptor 7,protein-coding,1.406936433867257,1.406936433867257
2352,FOLR3,folate receptor gamma,protein-coding,1.3993840347764028,1.3993840347764028
56729,RETN,resistin,protein-coding,-1.3985275141658815,1.3985275141658815
3930,LBR,lamin B receptor,protein-coding,1.386134472426968,1.386134472426968
4282,MIF,macrophage migration inhibitory factor,protein-coding,-1.386008738309505,1.386008738309505
2760,GM2A,ganglioside GM2 activator,protein-coding,1.3857086776543768,1.3857086776543768
10618,TGOLN2,trans-golgi network protein 2,protein-coding,1.3846533709436473,1.3846533709436473
974,CD79B,CD79b molecule,protein-coding,1.376249243400253,1.376249243400253
23508,TTC9,tetratricopeptide repeat domain 9,protein-coding,1.3739053801619618,1.3739053801619618
2537,IFI6,interferon alpha inducible protein 6,protein-coding,-1.3733005036991481,1.3733005036991481
221960,CCZ1B,"CCZ1 homolog B, vacuolar protein trafficking and biogenesis associated",protein-coding,1.3722318983069544,1.3722318983069544
6446,SGK1,serum/glucocorticoid regulated kinase 1,protein-coding,1.3715858858226184,1.3715858858226184
101060684,NBPF26,NBPF member 26,protein-coding,1.3664077005984738,1.3664077005984738
342931,RFPL4A,ret finger protein like 4A,protein-coding,1.3633266481493855,1.3633266481493855
4064,CD180,CD180 molecule,protein-coding,1.3600482898525588,1.3600482898525588
59339,PLEKHA2,pleckstrin homology domain containing A2,protein-coding,1.3584202327015193,1.3584202327015193
1991,ELANE,"elastase, neutrophil expressed",protein-coding,-1.3554125717891927,1.3554125717891927
25840,METTL7A,methyltransferase like 7A,protein-coding,1.3493009468577342,1.3493009468577342
23157,SEPTIN6,septin 6,protein-coding,1.3428371738324323,1.3428371738324323
7048,TGFBR2,transforming growth factor beta receptor 2,protein-coding,1.3426471852833621,1.3426471852833621
513,ATP5F1D,ATP synthase F1 subunit delta,protein-coding,-1.3402338734857864,1.3402338734857864
6799,SULT1A2,sulfotransferase family 1A member 2,protein-coding,1.3395022761818036,1.3395022761818036
28951,TRIB2,tribbles pseudokinase 2,protein-coding,1.33858271906546,1.33858271906546
401115,C4orf48,chromosome 4 open reading frame 48,protein-coding,-1.3377691030444074,1.3377691030444074
126661,CCDC163,CCDC163 homolog,protein-coding,1.3375328562923536,1.3375328562923536
1380,CR2,complement C3d receptor 2,protein-coding,1.3347781171834656,1.3347781171834656
27344,PCSK1N,proprotein convertase subtilisin/kexin type 1 inhibitor,protein-coding,-1.3284911963907284,1.3284911963907284
11009,IL24,interleukin 24,protein-coding,1.323637596887355,1.323637596887355
3566,IL4R,interleukin 4 receptor,protein-coding,1.3216886883713193,1.3216886883713193
4051,CYP4F3,cytochrome P450 family 4 subfamily F member 3,protein-coding,1.3164563246447007,1.3164563246447007
8284,KDM5D,lysine demethylase 5D,protein-coding,-1.3162669274495606,1.3162669274495606
6932,TCF7,transcription factor 7,protein-coding,1.3123620773402571,1.3123620773402571
694,BTG1,BTG anti-proliferation factor 1,protein-coding,1.3092688748629655,1.3092688748629655
79600,TCTN1,tectonic family member 1,protein-coding,1.3034389574264496,1.3034389574264496
51385,ZNF589,zinc finger protein 589,protein-coding,1.2996608075908154,1.2996608075908154
3674,ITGA2B,integrin subunit alpha 2b,protein-coding,-1.299656707294,1.299656707294
9100,USP10,ubiquitin specific peptidase 10,protein-coding,1.2954634805164367,1.2954634805164367
100049587,SIGLEC14,sialic acid binding Ig like lectin 14,protein-coding,1.2951287541643612,1.2951287541643612
8778,SIGLEC5,sialic acid binding Ig like lectin 5,protein-coding,1.2937178660543722,1.2937178660543722
81606,LBH,LBH regulator of WNT signaling pathway,protein-coding,1.2925670867209755,1.2925670867209755
7280,TUBB2A,tubulin beta 2A class IIa,protein-coding,-1.2914075797955082,1.2914075797955082
5730,PTGDS,prostaglandin D2 synthase,protein-coding,-1.2898669521967596,1.2898669521967596
285848,PNPLA1,patatin like phospholipase domain containing 1,protein-coding,1.2866149266452989,1.2866149266452989
29802,VPREB3,V-set pre-B cell surrogate light chain 3,protein-coding,1.2842585469810484,1.2842585469810484
728841,NBPF8,NBPF member 8,protein-coding,1.2798971304423339,1.2798971304423339
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,-1.2792527039354045,1.2792527039354045
9057,SLC7A6,solute carrier family 7 member 6,protein-coding,1.2769335419529357,1.2769335419529357
10125,RASGRP1,RAS guanyl releasing protein 1,protein-coding,1.2749088132386026,1.2749088132386026
835,CASP2,caspase 2,protein-coding,1.2733213558668453,1.2733213558668453
5150,PDE7A,phosphodiesterase 7A,protein-coding,1.2728970940393063,1.2728970940393063
81688,C6orf62,chromosome 6 open reading frame 62,protein-coding,1.268782968666477,1.268782968666477
23062,GGA2,"golgi associated, gamma adaptin ear containing, ARF binding protein 2",protein-coding,1.2685826781870089,1.2685826781870089
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-1.2678927163180862,1.2678927163180862
5079,PAX5,paired box 5,protein-coding,1.2677847176779107,1.2677847176779107
84513,PLPP5,phospholipid phosphatase 5,protein-coding,1.2654343764393634,1.2654343764393634
65990,ANTKMT,adenine nucleotide translocase lysine methyltransferase,protein-coding,-1.263176366144776,1.263176366144776
79690,GAL3ST4,galactose-3-O-sulfotransferase 4,protein-coding,1.2601902154219273,1.2601902154219273
9262,STK17B,serine/threonine kinase 17b,protein-coding,1.2590319490900665,1.2590319490900665
1901,S1PR1,sphingosine-1-phosphate receptor 1,protein-coding,1.2577395173513406,1.2577395173513406
5368,PNOC,prepronociceptin,protein-coding,1.2558065449225073,1.2558065449225073
4853,NOTCH2,notch receptor 2,protein-coding,1.254980953580705,1.254980953580705
26999,CYFIP2,cytoplasmic FMR1 interacting protein 2,protein-coding,1.2548558391382658,1.2548558391382658
1982,EIF4G2,eukaryotic translation initiation factor 4 gamma 2,protein-coding,1.2522945367016587,1.2522945367016587
140809,SRXN1,sulfiredoxin 1,protein-coding,1.252082395350932,1.252082395350932
5516,PPP2CB,protein phosphatase 2 catalytic subunit beta,protein-coding,1.2505099707751428,1.2505099707751428
692094,MSMP,"microseminoprotein, prostate associated",protein-coding,1.249328643308068,1.249328643308068
54674,LRRN3,leucine rich repeat neuronal 3,protein-coding,1.246895763318736,1.246895763318736
257101,ZNF683,zinc finger protein 683,protein-coding,-1.2467416110374412,1.2467416110374412
64219,PJA1,praja ring finger ubiquitin ligase 1,protein-coding,1.2461383083898026,1.2461383083898026
142,PARP1,poly(ADP-ribose) polymerase 1,protein-coding,1.2457169189016244,1.2457169189016244
1997,ELF1,E74 like ETS transcription factor 1,protein-coding,1.2453301641072163,1.2453301641072163
51092,SIDT2,SID1 transmembrane family member 2,protein-coding,1.2442540573179959,1.2442540573179959
85021,REPS1,RALBP1 associated Eps domain containing 1,protein-coding,1.2439128552130878,1.2439128552130878
2550,GABBR1,gamma-aminobutyric acid type B receptor subunit 1,protein-coding,1.2418576586628491,1.2418576586628491
7832,BTG2,BTG anti-proliferation factor 2,protein-coding,1.236670815200083,1.236670815200083
8353,H3C6,H3 clustered histone 6,protein-coding,1.235384399045086,1.235384399045086
115352,FCRL3,Fc receptor like 3,protein-coding,1.233545468643245,1.233545468643245
5501,PPP1CC,protein phosphatase 1 catalytic subunit gamma,protein-coding,1.2321353328561404,1.2321353328561404
1633,DCK,deoxycytidine kinase,protein-coding,1.2274005138159265,1.2274005138159265
722,C4BPA,complement component 4 binding protein alpha,protein-coding,1.2258862517091025,1.2258862517091025
51379,CRLF3,cytokine receptor like factor 3,protein-coding,1.2244252014537564,1.2244252014537564
4069,LYZ,lysozyme,protein-coding,1.2235563291231322,1.2235563291231322
3655,ITGA6,integrin subunit alpha 6,protein-coding,1.2210113195103578,1.2210113195103578
3983,ABLIM1,actin binding LIM protein 1,protein-coding,1.220937697207168,1.220937697207168
151888,BTLA,B and T lymphocyte associated,protein-coding,1.2198581714939771,1.2198581714939771
83593,RASSF5,Ras association domain family member 5,protein-coding,1.2192106052156935,1.2192106052156935
10983,CCNI,cyclin I,protein-coding,1.2191503944148825,1.2191503944148825
10917,BTNL3,butyrophilin like 3,protein-coding,-1.2163523211371001,1.2163523211371001
11123,RCAN3,RCAN family member 3,protein-coding,1.213425628686874,1.213425628686874
114836,SLAMF6,SLAM family member 6,protein-coding,1.212725016484885,1.212725016484885
140807,KRT72,keratin 72,protein-coding,1.2120994278342472,1.2120994278342472
1235,CCR6,C-C motif chemokine receptor 6,protein-coding,1.209148267831334,1.209148267831334
284565,NBPF15,NBPF member 15,protein-coding,1.208767310627666,1.208767310627666
9337,CNOT8,CCR4-NOT transcription complex subunit 8,protein-coding,1.208268602402902,1.208268602402902
79689,STEAP4,STEAP4 metalloreductase,protein-coding,1.207869754305149,1.207869754305149
91523,PCED1B,PC-esterase domain containing 1B,protein-coding,1.2077469422669473,1.2077469422669473
1606,DGKA,diacylglycerol kinase alpha,protein-coding,1.207426295900889,1.207426295900889
23547,LILRA4,leukocyte immunoglobulin like receptor A4,protein-coding,1.2070844774479623,1.2070844774479623
440836,ODF3B,outer dense fiber of sperm tails 3B,protein-coding,-1.2038515345627159,1.2038515345627159
7053,TGM3,transglutaminase 3,protein-coding,1.2038325615798662,1.2038325615798662
1655,DDX5,DEAD-box helicase 5,protein-coding,1.2037803900569408,1.2037803900569408
57727,NCOA5,nuclear receptor coactivator 5,protein-coding,1.2021350821335741,1.2021350821335741
10808,HSPH1,heat shock protein family H (Hsp110) member 1,protein-coding,1.2020505768775576,1.2020505768775576
101060226,NBPF19,NBPF member 19,protein-coding,1.1985063463072827,1.1985063463072827
84329,HVCN1,hydrogen voltage gated channel 1,protein-coding,1.1979680150494962,1.1979680150494962
115650,TNFRSF13C,TNF receptor superfamily member 13C,protein-coding,1.197585219572717,1.197585219572717
23118,TAB2,TGF-beta activated kinase 1 (MAP3K7) binding protein 2,protein-coding,1.196074197212938,1.196074197212938
120,ADD3,adducin 3,protein-coding,1.1946452698856265,1.1946452698856265
79961,DENND2D,DENN domain containing 2D,protein-coding,1.1942565214869616,1.1942565214869616
5993,RFX5,regulatory factor X5,protein-coding,1.1924131488854068,1.1924131488854068
58516,SINHCAF,SIN3-HDAC complex associated factor,protein-coding,1.1920840778997048,1.1920840778997048
4070,TACSTD2,tumor associated calcium signal transducer 2,protein-coding,1.1895835132298824,1.1895835132298824
1654,DDX3X,DEAD-box helicase 3 X-linked,protein-coding,1.1885107946493523,1.1885107946493523
55619,DOCK10,dedicator of cytokinesis 10,protein-coding,1.1878061837627067,1.1878061837627067
80335,WDR82,WD repeat domain 82,protein-coding,1.1867415123074738,1.1867415123074738
7188,TRAF5,TNF receptor associated factor 5,protein-coding,1.1867238193092027,1.1867238193092027
23429,RYBP,RING1 and YY1 binding protein,protein-coding,1.1842218932076671,1.1842218932076671
81539,SLC38A1,solute carrier family 38 member 1,protein-coding,1.1841186592785036,1.1841186592785036
84138,SLC7A6OS,solute carrier family 7 member 6 opposite strand,protein-coding,1.183042080175869,1.183042080175869
388512,CLEC17A,C-type lectin domain containing 17A,protein-coding,1.182699015126416,1.182699015126416
340152,ZC3H12D,zinc finger CCCH-type containing 12D,protein-coding,1.1819266782218734,1.1819266782218734
10390,CEPT1,choline/ethanolamine phosphotransferase 1,protein-coding,1.1819146719708566,1.1819146719708566
137835,TMEM71,transmembrane protein 71,protein-coding,1.1815373564118345,1.1815373564118345
10694,CCT8,chaperonin containing TCP1 subunit 8,protein-coding,1.18115264985917,1.18115264985917
23075,SWAP70,switching B cell complex subunit SWAP70,protein-coding,1.1807848777548675,1.1807848777548675
1968,EIF2S3,eukaryotic translation initiation factor 2 subunit gamma,protein-coding,1.1778233660129556,1.1778233660129556
399,RHOH,ras homolog family member H,protein-coding,1.1776777796797953,1.1776777796797953
441150,C6orf226,chromosome 6 open reading frame 226,protein-coding,-1.1771935490847134,1.1771935490847134
