GeneID,Symbol,Description,GeneType,score,abs_score
4635,MYL4,myosin light chain 4,protein-coding,-1.1625737082796208,1.1625737082796208
54877,ZCCHC2,zinc finger CCHC-type containing 2,protein-coding,1.157785802706793,1.157785802706793
1346,COX7A1,cytochrome c oxidase subunit 7A1,protein-coding,1.1567241237167147,1.1567241237167147
4540,ND5,NADH dehydrogenase subunit 5,protein-coding,-1.1557203219017442,1.1557203219017442
4539,ND4L,NADH dehydrogenase subunit 4L,protein-coding,-1.155093048706397,1.155093048706397
340205,TREML1,triggering receptor expressed on myeloid cells like 1,protein-coding,-1.1541125786835016,1.1541125786835016
671,BPI,bactericidal permeability increasing protein,protein-coding,-1.1434453314982367,1.1434453314982367
94240,EPSTI1,epithelial stromal interaction 1,protein-coding,1.137876687781846,1.137876687781846
54739,XAF1,XIAP associated factor 1,protein-coding,1.1358318027739047,1.1358318027739047
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-1.1349345961232307,1.1349345961232307
51191,HERC5,HECT and RLD domain containing E3 ubiquitin protein ligase 5,protein-coding,1.132467166946866,1.132467166946866
10591,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,protein-coding,1.1291433196741452,1.1291433196741452
645191,LINGO3,leucine rich repeat and Ig domain containing 3,protein-coding,1.1149718834380604,1.1149718834380604
5816,PVALB,parvalbumin,protein-coding,-1.1124729158697562,1.1124729158697562
27239,GPR162,G protein-coupled receptor 162,protein-coding,-1.1092022934612003,1.1092022934612003
3007,H1-3,"H1.3 linker histone, cluster member",protein-coding,1.105930338535731,1.105930338535731
55007,FAM118A,family with sequence similarity 118 member A,protein-coding,1.1058994467703627,1.1058994467703627
4537,ND3,NADH dehydrogenase subunit 3,protein-coding,-1.1015661470545224,1.1015661470545224
4538,ND4,NADH dehydrogenase subunit 4,protein-coding,-1.089547947095869,1.089547947095869
4519,CYTB,cytochrome b,protein-coding,-1.083795048201587,1.083795048201587
64386,MMP25,matrix metallopeptidase 25,protein-coding,1.0820435264791426,1.0820435264791426
84256,FLYWCH1,FLYWCH-type zinc finger 1,protein-coding,1.0808186874026375,1.0808186874026375
3039,HBA1,hemoglobin subunit alpha 1,protein-coding,-1.0785460881662754,1.0785460881662754
51513,ETV7,ETS variant transcription factor 7,protein-coding,1.0740609442066917,1.0740609442066917
4509,ATP8,ATP synthase F0 subunit 8,protein-coding,-1.0711641322186587,1.0711641322186587
5990,RFX2,regulatory factor X2,protein-coding,-1.0673574313045318,1.0673574313045318
2995,GYPC,glycophorin C (Gerbich blood group),protein-coding,-1.0630730246691642,1.0630730246691642
5004,ORM1,orosomucoid 1,protein-coding,-1.0506493762848266,1.0506493762848266
54625,PARP14,poly(ADP-ribose) polymerase family member 14,protein-coding,1.0477054186711612,1.0477054186711612
8531,YBX3,Y-box binding protein 3,protein-coding,-1.0349266408714601,1.0349266408714601
3120,HLA-DQB2,"major histocompatibility complex, class II, DQ beta 2",protein-coding,1.0335256092355494,1.0335256092355494
4512,COX1,cytochrome c oxidase subunit I,protein-coding,-1.0321153704748576,1.0321153704748576
10346,TRIM22,tripartite motif containing 22,protein-coding,1.031760239893626,1.031760239893626
4541,ND6,NADH dehydrogenase subunit 6,protein-coding,-1.0303922578792517,1.0303922578792517
10900,RUNDC3A,RUN domain containing 3A,protein-coding,-1.0287324275948202,1.0287324275948202
3049,HBQ1,hemoglobin subunit theta 1,protein-coding,-1.0210627948067483,1.0210627948067483
54997,TESC,tescalcin,protein-coding,-1.0187775299475517,1.0187775299475517
5493,PPL,periplakin,protein-coding,1.0172368239661533,1.0172368239661533
56729,RETN,resistin,protein-coding,-1.008385453831654,1.008385453831654
92745,SLC38A5,solute carrier family 38 member 5,protein-coding,-1.006118188560966,1.006118188560966
653604,H3C13,H3 clustered histone 13,protein-coding,1.0052216750180467,1.0052216750180467
8364,H4C3,H4 clustered histone 3,protein-coding,1.0043227266743573,1.0043227266743573
4508,ATP6,ATP synthase F0 subunit 6,protein-coding,-0.9968703976502549,0.9968703976502549
4513,COX2,cytochrome c oxidase subunit II,protein-coding,-0.992348928536959,0.992348928536959
64167,ERAP2,endoplasmic reticulum aminopeptidase 2,protein-coding,0.9857242028288937,0.9857242028288937
440689,H2BC18,H2B clustered histone 18,protein-coding,0.9790395068580416,0.9790395068580416
19,ABCA1,ATP binding cassette subfamily A member 1,protein-coding,0.9786830635720671,0.9786830635720671
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,0.9777017914106024,0.9777017914106024
3848,KRT1,keratin 1,protein-coding,-0.9738029047576627,0.9738029047576627
57535,ELAPOR1,endosome-lysosome associated apoptosis and autophagy regulator 1,protein-coding,-0.9736715311504438,0.9736715311504438
105375355,UPK3B,uroplakin 3B,protein-coding,0.9707461875414999,0.9707461875414999
2039,DMTN,dematin actin binding protein,protein-coding,-0.9685539776430069,0.9685539776430069
10170,DHRS9,dehydrogenase/reductase 9,protein-coding,0.9654961063920677,0.9654961063920677
162515,SLC16A11,solute carrier family 16 member 11,protein-coding,0.9653846172362187,0.9653846172362187
6773,STAT2,signal transducer and activator of transcription 2,protein-coding,0.962218514105692,0.962218514105692
91663,MYADM,myeloid associated differentiation marker,protein-coding,-0.9619333698344215,0.9619333698344215
58508,KMT2C,lysine methyltransferase 2C,protein-coding,0.9603458736692718,0.9603458736692718
26330,GAPDHS,"glyceraldehyde-3-phosphate dehydrogenase, spermatogenic",protein-coding,0.9592855715829149,0.9592855715829149
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,0.953714491991155,0.953714491991155
23569,PADI4,peptidyl arginine deiminase 4,protein-coding,-0.9511492742172148,0.9511492742172148
65990,ANTKMT,adenine nucleotide translocase lysine methyltransferase,protein-coding,0.948663866298563,0.948663866298563
8338,H2AC20,H2A clustered histone 20,protein-coding,0.947378121361187,0.947378121361187
3040,HBA2,hemoglobin subunit alpha 2,protein-coding,-0.9473127759539113,0.9473127759539113
57124,CD248,CD248 molecule,protein-coding,0.9469648872819726,0.9469648872819726
1609,DGKQ,diacylglycerol kinase theta,protein-coding,0.9467555772751212,0.9467555772751212
598,BCL2L1,BCL2 like 1,protein-coding,-0.9462077472816971,0.9462077472816971
6557,SLC12A1,solute carrier family 12 member 1,protein-coding,0.9438775915566202,0.9438775915566202
10942,PRSS21,serine protease 21,protein-coding,-0.9388998916220084,0.9388998916220084
11266,DUSP12,dual specificity phosphatase 12,protein-coding,0.937805358269007,0.937805358269007
10462,CLEC10A,C-type lectin domain containing 10A,protein-coding,-0.9350080084834232,0.9350080084834232
8284,KDM5D,lysine demethylase 5D,protein-coding,0.9340883443134871,0.9340883443134871
2172,FABP6,fatty acid binding protein 6,protein-coding,0.9322019918751498,0.9322019918751498
51348,KLRF1,killer cell lectin like receptor F1,protein-coding,0.9317119467223761,0.9317119467223761
6037,RNASE3,ribonuclease A family member 3,protein-coding,-0.9316805356400067,0.9316805356400067
55336,FBXL8,F-box and leucine rich repeat protein 8,protein-coding,0.923429669046674,0.923429669046674
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-0.9220365995713565,0.9220365995713565
100137047,JMJD7,jumonji domain containing 7,protein-coding,0.9188356388013962,0.9188356388013962
9022,CLIC3,chloride intracellular channel 3,protein-coding,0.9187642978232969,0.9187642978232969
26519,TIMM10,translocase of inner mitochondrial membrane 10,protein-coding,0.9046412946425372,0.9046412946425372
4056,LTC4S,leukotriene C4 synthase,protein-coding,0.9007074294980878,0.9007074294980878
91978,TPGS1,tubulin polyglutamylase complex subunit 1,protein-coding,0.8972692194741301,0.8972692194741301
26212,OR2B6,olfactory receptor family 2 subfamily B member 6,protein-coding,0.8969450141977469,0.8969450141977469
57674,RNF213,ring finger protein 213,protein-coding,0.8943070969779104,0.8943070969779104
79132,DHX58,DExH-box helicase 58,protein-coding,0.8925857458431025,0.8925857458431025
8970,H2BC11,H2B clustered histone 11,protein-coding,-0.8829504453821473,0.8829504453821473
84418,CYSTM1,cysteine rich transmembrane module containing 1,protein-coding,-0.8729497113054505,0.8729497113054505
23223,RRP12,ribosomal RNA processing 12 homolog,protein-coding,-0.8727444747819687,0.8727444747819687
7294,TXK,TXK tyrosine kinase,protein-coding,0.8710492890322146,0.8710492890322146
4939,OAS2,2'-5'-oligoadenylate synthetase 2,protein-coding,0.8670682823303562,0.8670682823303562
85441,HELZ2,helicase with zinc finger 2,protein-coding,0.8616135539208624,0.8616135539208624
11065,UBE2C,ubiquitin conjugating enzyme E2 C,protein-coding,0.8610704996118977,0.8610704996118977
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-0.8604319833107329,0.8604319833107329
8367,H4C5,H4 clustered histone 5,protein-coding,0.8603786527975551,0.8603786527975551
4514,COX3,cytochrome c oxidase subunit III,protein-coding,-0.8595721942100754,0.8595721942100754
2848,GPR25,G protein-coupled receptor 25,protein-coding,0.8579506150152473,0.8579506150152473
51094,ADIPOR1,adiponectin receptor 1,protein-coding,-0.8576087940799636,0.8576087940799636
8807,IL18RAP,interleukin 18 receptor accessory protein,protein-coding,0.8570853573270052,0.8570853573270052
3303,HSPA1A,heat shock protein family A (Hsp70) member 1A,protein-coding,-0.8561562168512751,0.8561562168512751
23347,SMCHD1,structural maintenance of chromosomes flexible hinge domain containing 1,protein-coding,0.8549861308670195,0.8549861308670195
83666,PARP9,poly(ADP-ribose) polymerase family member 9,protein-coding,0.8535939126640889,0.8535939126640889
3690,ITGB3,integrin subunit beta 3,protein-coding,0.8522497414686719,0.8522497414686719
1565,CYP2D6,cytochrome P450 family 2 subfamily D member 6,protein-coding,-0.8510822796183699,0.8510822796183699
114822,RHPN1,rhophilin Rho GTPase binding protein 1,protein-coding,0.8510219009168951,0.8510219009168951
284422,SMIM24,small integral membrane protein 24,protein-coding,-0.8502784102948476,0.8502784102948476
80830,APOL6,apolipoprotein L6,protein-coding,0.850113488557565,0.850113488557565
388581,C1QTNF12,C1q and TNF related 12,protein-coding,0.8497416157056854,0.8497416157056854
24138,IFIT5,interferon induced protein with tetratricopeptide repeats 5,protein-coding,0.8481680295324531,0.8481680295324531
430,ASCL2,achaete-scute family bHLH transcription factor 2,protein-coding,0.8423893506793826,0.8423893506793826
10385,BTN2A2,butyrophilin subfamily 2 member A2,protein-coding,0.841989117375112,0.841989117375112
113179,ADAT3,adenosine deaminase tRNA specific 3,protein-coding,0.8385843504619644,0.8385843504619644
10417,SPON2,spondin 2,protein-coding,0.837947559194219,0.837947559194219
219537,SMTNL1,smoothelin like 1,protein-coding,0.8360030631294495,0.8360030631294495
6535,SLC6A8,solute carrier family 6 member 8,protein-coding,-0.8348849585735448,0.8348849585735448
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-0.8305646505990774,0.8305646505990774
4824,NKX3-1,NK3 homeobox 1,protein-coding,-0.8302107726031274,0.8302107726031274
23762,OSBP2,oxysterol binding protein 2,protein-coding,-0.8299480892454978,0.8299480892454978
1506,CTRL,chymotrypsin like,protein-coding,0.8289712606459011,0.8289712606459011
9985,REC8,REC8 meiotic recombination protein,protein-coding,0.827352735382003,0.827352735382003
4616,GADD45B,growth arrest and DNA damage inducible beta,protein-coding,0.8251696773373433,0.8251696773373433
51561,IL23A,interleukin 23 subunit alpha,protein-coding,0.8245144554603884,0.8245144554603884
387748,OR56B1,olfactory receptor family 56 subfamily B member 1,protein-coding,0.8221776062243171,0.8221776062243171
2532,ACKR1,atypical chemokine receptor 1 (Duffy blood group),protein-coding,-0.8220883276746185,0.8220883276746185
3008,H1-4,"H1.4 linker histone, cluster member",protein-coding,0.820795468682409,0.820795468682409
116151,FAM210B,family with sequence similarity 210 member B,protein-coding,-0.8191946760488388,0.8191946760488388
440270,GOLGA8B,golgin A8 family member B,protein-coding,0.81597829209734,0.81597829209734
6314,ATXN7,ataxin 7,protein-coding,0.8157938110014619,0.8157938110014619
4318,MMP9,matrix metallopeptidase 9,protein-coding,-0.8157266775163684,0.8157266775163684
472,ATM,ATM serine/threonine kinase,protein-coding,0.8152431797241277,0.8152431797241277
4494,MT1F,metallothionein 1F,protein-coding,0.8143165541369858,0.8143165541369858
8344,H2BC6,H2B clustered histone 6,protein-coding,0.8134317671802737,0.8134317671802737
51668,HSPB11,heat shock protein family B (small) member 11,protein-coding,-0.8132752402615969,0.8132752402615969
