GeneID,Symbol,Description,GeneType,score,abs_score
3046,HBE1,hemoglobin subunit epsilon 1,protein-coding,0.9748893744276131,0.9748893744276131
64581,CLEC7A,C-type lectin domain containing 7A,protein-coding,-0.9718436961332023,0.9718436961332023
85414,SLC45A3,solute carrier family 45 member 3,protein-coding,-0.9579626883412564,0.9579626883412564
2275,FHL3,four and a half LIM domains 3,protein-coding,-0.9548380373015709,0.9548380373015709
915,CD3D,CD3 delta subunit of T-cell receptor complex,protein-coding,0.9506671254989882,0.9506671254989882
7852,CXCR4,C-X-C motif chemokine receptor 4,protein-coding,-0.9462444991564517,0.9462444991564517
10288,LILRB2,leukocyte immunoglobulin like receptor B2,protein-coding,-0.9450061796708484,0.9450061796708484
710,SERPING1,serpin family G member 1,protein-coding,-0.9442571576581836,0.9442571576581836
128646,SIRPD,signal regulatory protein delta,protein-coding,-0.9442083652181489,0.9442083652181489
9334,B4GALT5,"beta-1,4-galactosyltransferase 5",protein-coding,-0.941138698671986,0.941138698671986
100130520,CD300H,CD300H molecule (gene/pseudogene),protein-coding,-0.9358561721857028,0.9358561721857028
8360,H4C4,H4 clustered histone 4,protein-coding,-0.9352082757738195,0.9352082757738195
2289,FKBP5,FKBP prolyl isomerase 5,protein-coding,-0.9352042920487351,0.9352042920487351
1843,DUSP1,dual specificity phosphatase 1,protein-coding,-0.9308530036788132,0.9308530036788132
8650,NUMB,NUMB endocytic adaptor protein,protein-coding,-0.9257963139215606,0.9257963139215606
10911,UTS2,urotensin 2,protein-coding,0.9236608649885295,0.9236608649885295
2633,GBP1,guanylate binding protein 1,protein-coding,-0.9234672682753341,0.9234672682753341
259197,NCR3,natural cytotoxicity triggering receptor 3,protein-coding,0.922480471872573,0.922480471872573
10170,DHRS9,dehydrogenase/reductase 9,protein-coding,-0.9204582681860723,0.9204582681860723
841,CASP8,caspase 8,protein-coding,-0.9186131321816774,0.9186131321816774
84187,TMEM164,transmembrane protein 164,protein-coding,-0.9169297708803212,0.9169297708803212
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-0.9167842558830744,0.9167842558830744
728489,DNLZ,DNL-type zinc finger,protein-coding,0.9135356140093408,0.9135356140093408
8935,SKAP2,src kinase associated phosphoprotein 2,protein-coding,-0.913281090246285,0.913281090246285
3135,HLA-G,"major histocompatibility complex, class I, G",protein-coding,-0.9095025362104928,0.9095025362104928
9022,CLIC3,chloride intracellular channel 3,protein-coding,0.9094864842352862,0.9094864842352862
6503,SLA,Src like adaptor,protein-coding,-0.9057458844174393,0.9057458844174393
23258,DENND5A,DENN domain containing 5A,protein-coding,-0.9034083811911581,0.9034083811911581
100271927,RASA4B,RAS p21 protein activator 4B,protein-coding,-0.9003231853907245,0.9003231853907245
81567,TXNDC5,thioredoxin domain containing 5,protein-coding,-0.897478378719485,0.897478378719485
2205,FCER1A,Fc epsilon receptor Ia,protein-coding,-0.8962623772025221,0.8962623772025221
8334,H2AC6,H2A clustered histone 6,protein-coding,-0.8954654525172139,0.8954654525172139
1511,CTSG,cathepsin G,protein-coding,-0.894149058925916,0.894149058925916
6285,S100B,S100 calcium binding protein B,protein-coding,0.8925501065977571,0.8925501065977571
571,BACH1,BTB domain and CNC homolog 1,protein-coding,-0.8921011963134067,0.8921011963134067
1521,CTSW,cathepsin W,protein-coding,-0.890779428283982,0.890779428283982
10232,MSLN,mesothelin,protein-coding,-0.8906012550083975,0.8906012550083975
55049,REX1BD,required for excision 1-B domain containing,protein-coding,0.8893751236876465,0.8893751236876465
112770,GLMP,glycosylated lysosomal membrane protein,protein-coding,-0.8883935191465601,0.8883935191465601
1604,CD55,CD55 molecule (Cromer blood group),protein-coding,-0.8842065238077155,0.8842065238077155
79188,TMEM43,transmembrane protein 43,protein-coding,-0.8837410455815226,0.8837410455815226
222487,ADGRG3,adhesion G protein-coupled receptor G3,protein-coding,-0.8770434240392475,0.8770434240392475
5224,PGAM2,phosphoglycerate mutase 2,protein-coding,-0.8759243218529144,0.8759243218529144
84264,HAGHL,hydroxyacylglutathione hydrolase like,protein-coding,0.8758491380745336,0.8758491380745336
10610,ST6GALNAC2,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2",protein-coding,-0.8751747754276059,0.8751747754276059
51380,CSAD,cysteine sulfinic acid decarboxylase,protein-coding,-0.8748083720219213,0.8748083720219213
58191,CXCL16,C-X-C motif chemokine ligand 16,protein-coding,-0.8740185020597181,0.8740185020597181
6166,RPL36AL,ribosomal protein L36a like,protein-coding,0.8735701223654895,0.8735701223654895
933,CD22,CD22 molecule,protein-coding,-0.8725596633042548,0.8725596633042548
728,C5AR1,complement C5a receptor 1,protein-coding,-0.8711590423948923,0.8711590423948923
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-0.8683237401841019,0.8683237401841019
117289,TAGAP,T cell activation RhoGTPase activating protein,protein-coding,-0.8670942989492729,0.8670942989492729
430,ASCL2,achaete-scute family bHLH transcription factor 2,protein-coding,0.8657441389905339,0.8657441389905339
6206,RPS12,ribosomal protein S12,protein-coding,0.8635934772638779,0.8635934772638779
9846,GAB2,GRB2 associated binding protein 2,protein-coding,-0.8623216158928738,0.8623216158928738
2033,EP300,E1A binding protein p300,protein-coding,-0.8606173371105243,0.8606173371105243
112268070,LOC112268070,uncharacterized LOC112268070,protein-coding,-0.8510761290181491,0.8510761290181491
6051,RNPEP,arginyl aminopeptidase,protein-coding,-0.8507364338975157,0.8507364338975157
23347,SMCHD1,structural maintenance of chromosomes flexible hinge domain containing 1,protein-coding,-0.8418880516028279,0.8418880516028279
147798,TMC4,transmembrane channel like 4,protein-coding,-0.8410689830616477,0.8410689830616477
2124,EVI2B,ecotropic viral integration site 2B,protein-coding,-0.8404348791900951,0.8404348791900951
1524,CX3CR1,C-X3-C motif chemokine receptor 1,protein-coding,-0.8400440928296417,0.8400440928296417
27020,NPTN,neuroplastin,protein-coding,-0.8395440101823974,0.8395440101823974
6446,SGK1,serum/glucocorticoid regulated kinase 1,protein-coding,-0.839147501801723,0.839147501801723
441273,SPDYE2,speedy/RINGO cell cycle regulator family member E2,protein-coding,-0.8369467212931161,0.8369467212931161
25893,TRIM58,tripartite motif containing 58,protein-coding,-0.8369039213937673,0.8369039213937673
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,0.8348970436587598,0.8348970436587598
57580,PREX1,"phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 1",protein-coding,-0.8348077559502112,0.8348077559502112
5002,SLC22A18,solute carrier family 22 member 18,protein-coding,-0.8298870590068005,0.8298870590068005
4048,LTA4H,leukotriene A4 hydrolase,protein-coding,-0.8271927820998353,0.8271927820998353
6891,TAP2,"transporter 2, ATP binding cassette subfamily B member",protein-coding,-0.8264363119430752,0.8264363119430752
6778,STAT6,signal transducer and activator of transcription 6,protein-coding,-0.8263121439033508,0.8263121439033508
266747,RGL4,ral guanine nucleotide dissociation stimulator like 4,protein-coding,-0.8256910525861259,0.8256910525861259
54855,TENT5C,terminal nucleotidyltransferase 5C,protein-coding,-0.8250075260078454,0.8250075260078454
5836,PYGL,glycogen phosphorylase L,protein-coding,-0.8185673050652107,0.8185673050652107
1593,CYP27A1,cytochrome P450 family 27 subfamily A member 1,protein-coding,-0.8184621141158787,0.8184621141158787
3091,HIF1A,hypoxia inducible factor 1 subunit alpha,protein-coding,-0.8181200510738031,0.8181200510738031
2811,GP1BA,glycoprotein Ib platelet subunit alpha,protein-coding,-0.8163846103992296,0.8163846103992296
3560,IL2RB,interleukin 2 receptor subunit beta,protein-coding,-0.8157586626530031,0.8157586626530031
389860,PAGE2B,PAGE family member 2B,protein-coding,-0.8118990346984845,0.8118990346984845
729597,SPDYE6,speedy/RINGO cell cycle regulator family member E6,protein-coding,-0.811300557341576,0.811300557341576
598,BCL2L1,BCL2 like 1,protein-coding,-0.8111860204807174,0.8111860204807174
2624,GATA2,GATA binding protein 2,protein-coding,-0.8108922878308507,0.8108922878308507
54979,PLAAT2,phospholipase A and acyltransferase 2,protein-coding,0.8106511116861917,0.8106511116861917
4084,MXD1,MAX dimerization protein 1,protein-coding,-0.8103046334033611,0.8103046334033611
4210,MEFV,"MEFV innate immunity regulator, pyrin",protein-coding,-0.8091086561451144,0.8091086561451144
4615,MYD88,MYD88 innate immune signal transduction adaptor,protein-coding,-0.8088838822885037,0.8088838822885037
29992,PILRA,paired immunoglobin like type 2 receptor alpha,protein-coding,-0.8085260880169737,0.8085260880169737
6348,CCL3,C-C motif chemokine ligand 3,protein-coding,-0.8063505560010334,0.8063505560010334
55578,SUPT20H,"SPT20 homolog, SAGA complex component",protein-coding,-0.8061216363857103,0.8061216363857103
112268067,LOC112268067,uncharacterized LOC112268067,protein-coding,-0.8051947289365544,0.8051947289365544
23383,MAU2,MAU2 sister chromatid cohesion factor,protein-coding,-0.8049408978236344,0.8049408978236344
22861,NLRP1,NLR family pyrin domain containing 1,protein-coding,-0.8034726552381938,0.8034726552381938
4478,MSN,moesin,protein-coding,-0.8033685535638949,0.8033685535638949
6533,SLC6A6,solute carrier family 6 member 6,protein-coding,-0.8022822917107624,0.8022822917107624
3099,HK2,hexokinase 2,protein-coding,-0.8018968911702447,0.8018968911702447
9766,SUSD6,sushi domain containing 6,protein-coding,-0.8016266659204212,0.8016266659204212
51056,LAP3,leucine aminopeptidase 3,protein-coding,-0.8011359760716364,0.8011359760716364
23324,MAN2B2,mannosidase alpha class 2B member 2,protein-coding,-0.8008507075145262,0.8008507075145262
204851,HIPK1,homeodomain interacting protein kinase 1,protein-coding,-0.7990919123726553,0.7990919123726553
212,ALAS2,5'-aminolevulinate synthase 2,protein-coding,-0.798771431353939,0.798771431353939
240,ALOX5,arachidonate 5-lipoxygenase,protein-coding,-0.7978678282125202,0.7978678282125202
117166,WFIKKN1,"WAP, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 1",protein-coding,0.797773146470652,0.797773146470652
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-0.7973874729579135,0.7973874729579135
669,BPGM,bisphosphoglycerate mutase,protein-coding,-0.7967532724628846,0.7967532724628846
23480,SEC61G,SEC61 translocon subunit gamma,protein-coding,0.7967253851459998,0.7967253851459998
23569,PADI4,peptidyl arginine deiminase 4,protein-coding,-0.7965344562771688,0.7965344562771688
2548,GAA,alpha glucosidase,protein-coding,-0.7945249800201539,0.7945249800201539
57126,CD177,CD177 molecule,protein-coding,-0.7939924558854227,0.7939924558854227
27430,MAT2B,methionine adenosyltransferase 2B,protein-coding,-0.7935287444390386,0.7935287444390386
7453,WARS1,tryptophanyl-tRNA synthetase 1,protein-coding,-0.7930640708257889,0.7930640708257889
4940,OAS3,2'-5'-oligoadenylate synthetase 3,protein-coding,-0.7928166895046231,0.7928166895046231
4215,MAP3K3,mitogen-activated protein kinase kinase kinase 3,protein-coding,-0.7913651415052748,0.7913651415052748
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,-0.7907343182340774,0.7907343182340774
11213,IRAK3,interleukin 1 receptor associated kinase 3,protein-coding,-0.790616260674809,0.790616260674809
7130,TNFAIP6,TNF alpha induced protein 6,protein-coding,-0.7905318169205061,0.7905318169205061
712,C1QA,complement C1q A chain,protein-coding,-0.7904867849350805,0.7904867849350805
64859,NABP1,nucleic acid binding protein 1,protein-coding,-0.7891901391886498,0.7891901391886498
64218,SEMA4A,semaphorin 4A,protein-coding,-0.7883787414394591,0.7883787414394591
1388,ATF6B,activating transcription factor 6 beta,protein-coding,-0.7879144035112198,0.7879144035112198
64101,LRRC4,leucine rich repeat containing 4,protein-coding,-0.7876346861693184,0.7876346861693184
6167,RPL37,ribosomal protein L37,protein-coding,0.7871802660919553,0.7871802660919553
