GeneID,Symbol,Description,GeneType,score,abs_score
221154,MICU2,mitochondrial calcium uptake 2,protein-coding,2.0835076868532068,2.0835076868532068
201595,STT3B,STT3 oligosaccharyltransferase complex catalytic subunit B,protein-coding,2.079057844936801,2.079057844936801
8887,TAX1BP1,Tax1 binding protein 1,protein-coding,2.068127244119599,2.068127244119599
80204,FBXO11,F-box protein 11,protein-coding,2.0661574139189525,2.0661574139189525
26118,WSB1,WD repeat and SOCS box containing 1,protein-coding,2.065346812033307,2.065346812033307
4659,PPP1R12A,protein phosphatase 1 regulatory subunit 12A,protein-coding,2.0530963423993382,2.0530963423993382
3646,EIF3E,eukaryotic translation initiation factor 3 subunit E,protein-coding,2.0529707067284986,2.0529707067284986
55119,PRPF38B,pre-mRNA processing factor 38B,protein-coding,2.0528092019836124,2.0528092019836124
51747,LUC7L3,LUC7 like 3 pre-mRNA splicing factor,protein-coding,2.051966291464915,2.051966291464915
604,BCL6,BCL6 transcription repressor,protein-coding,2.049693536520057,2.049693536520057
58486,ZBED5,zinc finger BED-type containing 5,protein-coding,2.049224986892167,2.049224986892167
2533,FYB1,FYN binding protein 1,protein-coding,2.049153014854409,2.049153014854409
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-2.0485160742163075,2.0485160742163075
91978,TPGS1,tubulin polyglutamylase complex subunit 1,protein-coding,-2.048017255564566,2.048017255564566
55769,ZNF83,zinc finger protein 83,protein-coding,2.0453708829414072,2.0453708829414072
330,BIRC3,baculoviral IAP repeat containing 3,protein-coding,2.044650290243443,2.044650290243443
54625,PARP14,poly(ADP-ribose) polymerase family member 14,protein-coding,2.0413265061084562,2.0413265061084562
55629,PNRC2,proline rich nuclear receptor coactivator 2,protein-coding,2.0361198364743562,2.0361198364743562
3930,LBR,lamin B receptor,protein-coding,2.0322044360355584,2.0322044360355584
11342,RNF13,ring finger protein 13,protein-coding,2.0292088162876047,2.0292088162876047
58475,MS4A7,membrane spanning 4-domains A7,protein-coding,2.0268309507140887,2.0268309507140887
8763,CD164,CD164 molecule,protein-coding,2.02216421956637,2.02216421956637
4069,LYZ,lysozyme,protein-coding,2.018921304684466,2.018921304684466
27332,ZNF638,zinc finger protein 638,protein-coding,2.0138062964646717,2.0138062964646717
1655,DDX5,DEAD-box helicase 5,protein-coding,2.013278788784874,2.013278788784874
84188,FAR1,fatty acyl-CoA reductase 1,protein-coding,2.011294779970551,2.011294779970551
64135,IFIH1,interferon induced with helicase C domain 1,protein-coding,2.0096961809422047,2.0096961809422047
167227,DCP2,decapping mRNA 2,protein-coding,2.009671706366752,2.009671706366752
22908,SACM1L,SAC1 like phosphatidylinositide phosphatase,protein-coding,2.006758922275528,2.006758922275528
168537,GIMAP7,"GTPase, IMAP family member 7",protein-coding,2.00533359955976,2.00533359955976
989,SEPTIN7,septin 7,protein-coding,2.0038365049889943,2.0038365049889943
58517,RBM25,RNA binding motif protein 25,protein-coding,1.9983938485295747,1.9983938485295747
63901,FAM111A,FAM111 trypsin like peptidase A,protein-coding,1.9946339075438029,1.9946339075438029
84255,SLC37A3,solute carrier family 37 member 3,protein-coding,1.9935372863327432,1.9935372863327432
9782,MATR3,matrin 3,protein-coding,1.9856324591784,1.9856324591784
5965,RECQL,RecQ like helicase,protein-coding,1.9846556015124184,1.9846556015124184
115209,OMA1,OMA1 zinc metallopeptidase,protein-coding,1.9817152213587068,1.9817152213587068
27071,DAPP1,dual adaptor of phosphotyrosine and 3-phosphoinositides 1,protein-coding,1.9798828282145393,1.9798828282145393
196441,ZFC3H1,zinc finger C3H1-type containing,protein-coding,1.9772898511874728,1.9772898511874728
64332,NFKBIZ,NFKB inhibitor zeta,protein-coding,1.9764141950395047,1.9764141950395047
23390,ZDHHC17,zinc finger DHHC-type palmitoyltransferase 17,protein-coding,1.9762049162741404,1.9762049162741404
6093,ROCK1,Rho associated coiled-coil containing protein kinase 1,protein-coding,1.9759907234462797,1.9759907234462797
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,1.9739802346026272,1.9739802346026272
8850,KAT2B,lysine acetyltransferase 2B,protein-coding,1.9720527131588177,1.9720527131588177
3676,ITGA4,integrin subunit alpha 4,protein-coding,1.9716489339118217,1.9716489339118217
79101,TAF1D,"TATA-box binding protein associated factor, RNA polymerase I subunit D",protein-coding,1.9653398135000484,1.9653398135000484
2182,ACSL4,acyl-CoA synthetase long chain family member 4,protein-coding,1.9624666411867615,1.9624666411867615
329,BIRC2,baculoviral IAP repeat containing 2,protein-coding,1.9620280536734165,1.9620280536734165
9774,BCLAF1,BCL2 associated transcription factor 1,protein-coding,1.9617946107821482,1.9617946107821482
10735,STAG2,stromal antigen 2,protein-coding,1.9611142373168153,1.9611142373168153
57515,SERINC1,serine incorporator 1,protein-coding,1.9605052497893163,1.9605052497893163
10390,CEPT1,choline/ethanolamine phosphotransferase 1,protein-coding,1.9597665888585323,1.9597665888585323
834,CASP1,caspase 1,protein-coding,1.9570700901596476,1.9570700901596476
65056,GPBP1,GC-rich promoter binding protein 1,protein-coding,1.9556050137733965,1.9556050137733965
5586,PKN2,protein kinase N2,protein-coding,1.9549261148420047,1.9549261148420047
10135,NAMPT,nicotinamide phosphoribosyltransferase,protein-coding,1.9547855165730141,1.9547855165730141
597,BCL2A1,BCL2 related protein A1,protein-coding,1.9533081696199805,1.9533081696199805
23398,PPWD1,peptidylprolyl isomerase domain and WD repeat containing 1,protein-coding,1.9531081919532864,1.9531081919532864
51251,NT5C3A,"5'-nucleotidase, cytosolic IIIA",protein-coding,1.9500304749055042,1.9500304749055042
10724,OGA,O-GlcNAcase,protein-coding,1.9472072853046631,1.9472072853046631
27436,EML4,EMAP like 4,protein-coding,1.9471525223251482,1.9471525223251482
57018,CCNL1,cyclin L1,protein-coding,1.9449862605567334,1.9449862605567334
931,MS4A1,membrane spanning 4-domains A1,protein-coding,1.943588131168271,1.943588131168271
29945,ANAPC4,anaphase promoting complex subunit 4,protein-coding,1.9418312192944696,1.9418312192944696
51602,NOP58,NOP58 ribonucleoprotein,protein-coding,1.940246943313595,1.940246943313595
54739,XAF1,XIAP associated factor 1,protein-coding,1.9401966822256973,1.9401966822256973
8477,GPR65,G protein-coupled receptor 65,protein-coding,1.9395469975469812,1.9395469975469812
11213,IRAK3,interleukin 1 receptor associated kinase 3,protein-coding,1.9389712272706419,1.9389712272706419
51696,HECA,"hdc homolog, cell cycle regulator",protein-coding,1.9367107729580124,1.9367107729580124
112268070,LOC112268070,uncharacterized LOC112268070,protein-coding,1.9329630487849816,1.9329630487849816
54958,TMEM160,transmembrane protein 160,protein-coding,-1.932770256291753,1.932770256291753
472,ATM,ATM serine/threonine kinase,protein-coding,1.9327682257929222,1.9327682257929222
3301,DNAJA1,DnaJ heat shock protein family (Hsp40) member A1,protein-coding,1.9308714932179347,1.9308714932179347
10308,ZNF267,zinc finger protein 267,protein-coding,1.930364410469882,1.930364410469882
54918,CMTM6,CKLF like MARVEL transmembrane domain containing 6,protein-coding,1.9300081685284831,1.9300081685284831
338339,CLEC4D,C-type lectin domain family 4 member D,protein-coding,1.9275856052753129,1.9275856052753129
57231,SNX14,sorting nexin 14,protein-coding,1.9271013053911412,1.9271013053911412
91526,ANKRD44,ankyrin repeat domain 44,protein-coding,1.9257126828777877,1.9257126828777877
9295,SRSF11,serine and arginine rich splicing factor 11,protein-coding,1.9243612189527963,1.9243612189527963
55854,ZC3H15,zinc finger CCCH-type containing 15,protein-coding,1.922578215842588,1.922578215842588
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-1.9220012253846492,1.9220012253846492
64983,MRPL32,mitochondrial ribosomal protein L32,protein-coding,1.9167608143021806,1.9167608143021806
3759,KCNJ2,potassium inwardly rectifying channel subfamily J member 2,protein-coding,1.9156233253964243,1.9156233253964243
11177,BAZ1A,bromodomain adjacent to zinc finger domain 1A,protein-coding,1.9083702893754826,1.9083702893754826
5610,EIF2AK2,eukaryotic translation initiation factor 2 alpha kinase 2,protein-coding,1.905160074890636,1.905160074890636
26054,SENP6,SUMO specific peptidase 6,protein-coding,1.9030920206540278,1.9030920206540278
5706,PSMC6,"proteasome 26S subunit, ATPase 6",protein-coding,1.9026114824027973,1.9026114824027973
10097,ACTR2,actin related protein 2,protein-coding,1.9002160661938738,1.9002160661938738
5876,RABGGTB,Rab geranylgeranyltransferase subunit beta,protein-coding,1.8985758716990655,1.8985758716990655
9867,PJA2,praja ring finger ubiquitin ligase 2,protein-coding,1.8967440733891023,1.8967440733891023
5684,PSMA3,proteasome 20S subunit alpha 3,protein-coding,1.8955160095713492,1.8955160095713492
55251,PCMTD2,protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2,protein-coding,1.894705137301352,1.894705137301352
51379,CRLF3,cytokine receptor like factor 3,protein-coding,1.8944209703250299,1.8944209703250299
55754,TMEM30A,transmembrane protein 30A,protein-coding,1.8918851025019117,1.8918851025019117
51185,CRBN,cereblon,protein-coding,1.8916173599219428,1.8916173599219428
3717,JAK2,Janus kinase 2,protein-coding,1.8856971142455063,1.8856971142455063
948,CD36,CD36 molecule,protein-coding,1.8856678530474724,1.8856678530474724
51699,VPS29,VPS29 retromer complex component,protein-coding,1.8842835173378716,1.8842835173378716
23032,USP33,ubiquitin specific peptidase 33,protein-coding,1.8840781171260799,1.8840781171260799
8615,USO1,USO1 vesicle transport factor,protein-coding,1.8826239858792213,1.8826239858792213
64407,RGS18,regulator of G protein signaling 18,protein-coding,1.8810194563211806,1.8810194563211806
129531,MITD1,microtubule interacting and trafficking domain containing 1,protein-coding,1.876385803622903,1.876385803622903
257101,ZNF683,zinc finger protein 683,protein-coding,-1.875784050939373,1.875784050939373
6741,SSB,small RNA binding exonuclease protection factor La,protein-coding,1.8756507495851833,1.8756507495851833
23287,AGTPBP1,ATP/GTP binding carboxypeptidase 1,protein-coding,1.8736200956850328,1.8736200956850328
6303,SAT1,spermidine/spermine N1-acetyltransferase 1,protein-coding,1.873004190341792,1.873004190341792
79670,TUT7,terminal uridylyl transferase 7,protein-coding,1.872461447606138,1.872461447606138
51742,ARID4B,AT-rich interaction domain 4B,protein-coding,1.8723986203671206,1.8723986203671206
