GeneID,Symbol,Description,GeneType,score,abs_score
79017,GGCT,gamma-glutamylcyclotransferase,protein-coding,-2.797276335754243,2.797276335754243
1564,CYP2D7,cytochrome P450 family 2 subfamily D member 7 (gene/pseudogene),protein-coding,-2.7691272370756086,2.7691272370756086
6799,SULT1A2,sulfotransferase family 1A member 2,protein-coding,-2.740441143402378,2.740441143402378
9933,PUM3,pumilio RNA binding family member 3,protein-coding,-2.7305333997147456,2.7305333997147456
9311,ASIC3,acid sensing ion channel subunit 3,protein-coding,-2.687469453614758,2.687469453614758
100874261,CCDC200,coiled-coil domain containing 200,protein-coding,-2.685169042335375,2.685169042335375
51002,TPRKB,TP53RK binding protein,protein-coding,-2.6837949841747712,2.6837949841747712
5016,OVGP1,oviductal glycoprotein 1,protein-coding,-2.666849633627534,2.666849633627534
92304,SCGB3A1,secretoglobin family 3A member 1,protein-coding,-2.655756148836156,2.655756148836156
89953,KLC4,kinesin light chain 4,protein-coding,-2.6522606598906022,2.6522606598906022
55655,NLRP2,NLR family pyrin domain containing 2,protein-coding,-2.6458115399569113,2.6458115399569113
1299,COL9A3,collagen type IX alpha 3 chain,protein-coding,-2.6447199780482973,2.6447199780482973
54499,TMCO1,transmembrane and coiled-coil domains 1,protein-coding,-2.5917549585497217,2.5917549585497217
662,BNIP1,BCL2 interacting protein 1,protein-coding,-2.573860874776744,2.573860874776744
145376,PPP1R36,protein phosphatase 1 regulatory subunit 36,protein-coding,2.5701742979575104,2.5701742979575104
348093,RBPMS2,"RNA binding protein, mRNA processing factor 2",protein-coding,2.5491478609937204,2.5491478609937204
64801,ARV1,"ARV1 homolog, fatty acid homeostasis modulator",protein-coding,-2.53991840213472,2.53991840213472
113540,CMTM1,CKLF like MARVEL transmembrane domain containing 1,protein-coding,-2.5393853182330095,2.5393853182330095
255061,TAC4,tachykinin precursor 4,protein-coding,-2.523551157097207,2.523551157097207
3823,KLRC3,killer cell lectin like receptor C3,protein-coding,-2.51904117084449,2.51904117084449
51163,DBR1,debranching RNA lariats 1,protein-coding,-2.5088264521381944,2.5088264521381944
5657,PRTN3,proteinase 3,protein-coding,-2.5050828449657914,2.5050828449657914
8367,H4C5,H4 clustered histone 5,protein-coding,-2.4976135040740495,2.4976135040740495
3601,IL15RA,interleukin 15 receptor subunit alpha,protein-coding,-2.4965710773265735,2.4965710773265735
121506,ERP27,endoplasmic reticulum protein 27,protein-coding,-2.4953360427020552,2.4953360427020552
10232,MSLN,mesothelin,protein-coding,-2.493069239865799,2.493069239865799
51330,TNFRSF12A,TNF receptor superfamily member 12A,protein-coding,-2.49214833159924,2.49214833159924
90417,KNSTRN,kinetochore localized astrin (SPAG5) binding protein,protein-coding,-2.4909138634457917,2.4909138634457917
347735,SERINC2,serine incorporator 2,protein-coding,-2.490321119611757,2.490321119611757
100128569,TEKTIP1,tektin bundle interacting protein 1,protein-coding,-2.4864512662862994,2.4864512662862994
27232,GNMT,glycine N-methyltransferase,protein-coding,-2.4687756635126616,2.4687756635126616
118490,MSS51,MSS51 mitochondrial translational activator,protein-coding,-2.464589618639002,2.464589618639002
97,ACYP1,acylphosphatase 1,protein-coding,-2.4616936769159685,2.4616936769159685
54865,GPATCH4,G-patch domain containing 4 (gene/pseudogene),protein-coding,-2.4510228836210413,2.4510228836210413
5984,RFC4,replication factor C subunit 4,protein-coding,-2.446932035311787,2.446932035311787
221120,ALKBH3,"alkB homolog 3, alpha-ketoglutarate dependent dioxygenase",protein-coding,-2.441436911760099,2.441436911760099
25819,NOCT,nocturnin,protein-coding,-2.434036094218907,2.434036094218907
8339,H2BC8,H2B clustered histone 8,protein-coding,-2.4182491383283358,2.4182491383283358
79921,TCEAL4,transcription elongation factor A like 4,protein-coding,-2.3942409871576418,2.3942409871576418
101928527,PIGBOS1,PIGB opposite strand 1,protein-coding,-2.377358922361327,2.377358922361327
105375795,LY6S,lymphocyte antigen 6 family member S,protein-coding,2.377301287616668,2.377301287616668
56267,KYAT3,kynurenine aminotransferase 3,protein-coding,-2.373041385227785,2.373041385227785
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-2.36505941667037,2.36505941667037
6921,ELOC,elongin C,protein-coding,-2.3334823749331433,2.3334823749331433
6271,S100A1,S100 calcium binding protein A1,protein-coding,-2.331589090741231,2.331589090741231
100505767,SPDYE18,speedy/RINGO cell cycle regulator family member E18,protein-coding,-2.330763387547502,2.330763387547502
282618,IFNL1,interferon lambda 1,protein-coding,2.3178645245430456,2.3178645245430456
5264,PHYH,phytanoyl-CoA 2-hydroxylase,protein-coding,-2.317628193711605,2.317628193711605
100130348,TMEM262,transmembrane protein 262,protein-coding,-2.3174009312591997,2.3174009312591997
138716,RPP25L,ribonuclease P/MRP subunit p25 like,protein-coding,-2.311828577589182,2.311828577589182
2352,FOLR3,folate receptor gamma,protein-coding,-2.310935807572331,2.310935807572331
4824,NKX3-1,NK3 homeobox 1,protein-coding,-2.2988257369280283,2.2988257369280283
7125,TNNC2,"troponin C2, fast skeletal type",protein-coding,-2.2828130040907406,2.2828130040907406
79752,ZFAND1,zinc finger AN1-type containing 1,protein-coding,-2.2635521283374844,2.2635521283374844
4234,METTL1,"methyltransferase 1, tRNA methylguanosine",protein-coding,-2.2619301484434384,2.2619301484434384
8360,H4C4,H4 clustered histone 4,protein-coding,-2.257946446768651,2.257946446768651
125061,AFMID,arylformamidase,protein-coding,-2.255989784705,2.255989784705
1565,CYP2D6,cytochrome P450 family 2 subfamily D member 6,protein-coding,-2.251881404730822,2.251881404730822
219348,PLAC9,placenta associated 9,protein-coding,-2.2381997648096035,2.2381997648096035
5005,ORM2,orosomucoid 2,protein-coding,-2.23600858390125,2.23600858390125
5816,PVALB,parvalbumin,protein-coding,2.2277023896611095,2.2277023896611095
84518,CNFN,cornifelin,protein-coding,-2.222207480838909,2.222207480838909
149473,CCDC24,coiled-coil domain containing 24,protein-coding,-2.2188354435722992,2.2188354435722992
3485,IGFBP2,insulin like growth factor binding protein 2,protein-coding,2.2185574268303636,2.2185574268303636
4828,NMB,neuromedin B,protein-coding,-2.2126120196140193,2.2126120196140193
643246,MAP1LC3B2,microtubule associated protein 1 light chain 3 beta 2,protein-coding,-2.207918056041962,2.207918056041962
105371932,LOC105371932,uncharacterized LOC105371932,protein-coding,-2.2067163821643305,2.2067163821643305
140680,C20orf96,chromosome 20 open reading frame 96,protein-coding,-2.204073581060267,2.204073581060267
892,CCNC,cyclin C,protein-coding,-2.201909481771305,2.201909481771305
733,C8G,complement C8 gamma chain,protein-coding,-2.200833751755798,2.200833751755798
874,CBR3,carbonyl reductase 3,protein-coding,-2.1946958549389524,2.1946958549389524
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-2.1935604272097633,2.1935604272097633
56925,LXN,latexin,protein-coding,-2.181923531570108,2.181923531570108
94274,PPP1R14A,protein phosphatase 1 regulatory inhibitor subunit 14A,protein-coding,-2.178719966771781,2.178719966771781
115201,ATG4A,autophagy related 4A cysteine peptidase,protein-coding,-2.176496239442476,2.176496239442476
122769,LRR1,leucine rich repeat protein 1,protein-coding,-2.1756527643848167,2.1756527643848167
8611,PLPP1,phospholipid phosphatase 1,protein-coding,-2.174679014486909,2.174679014486909
222643,UNC5CL,unc-5 family C-terminal like,protein-coding,-2.1663552733923117,2.1663552733923117
645432,ARRDC5,arrestin domain containing 5,protein-coding,-2.1620373196637277,2.1620373196637277
9476,NAPSA,napsin A aspartic peptidase,protein-coding,-2.1606117035888834,2.1606117035888834
3839,KPNA3,karyopherin subunit alpha 3,protein-coding,-2.1599629216544356,2.1599629216544356
4493,MT1E,metallothionein 1E,protein-coding,2.156382395765944,2.156382395765944
162387,MFSD6L,major facilitator superfamily domain containing 6 like,protein-coding,2.1556413086324633,2.1556413086324633
254552,NUDT8,nudix hydrolase 8,protein-coding,-2.151378402755489,2.151378402755489
26269,FBXO8,F-box protein 8,protein-coding,-2.1490048798875825,2.1490048798875825
7441,VPREB1,V-set pre-B cell surrogate light chain 1,protein-coding,2.147100841163133,2.147100841163133
27306,HPGDS,hematopoietic prostaglandin D synthase,protein-coding,2.1423355160661828,2.1423355160661828
84693,MCEE,methylmalonyl-CoA epimerase,protein-coding,2.1387050021253766,2.1387050021253766
26958,COPG2,COPI coat complex subunit gamma 2,protein-coding,-2.1159784958229992,2.1159784958229992
8351,H3C4,H3 clustered histone 4,protein-coding,-2.1155252321395186,2.1155252321395186
7177,TPSAB1,tryptase alpha/beta 1,protein-coding,-2.1154122751805917,2.1154122751805917
23384,SPECC1L,sperm antigen with calponin homology and coiled-coil domains 1 like,protein-coding,-2.1113802883066466,2.1113802883066466
7844,RNF103,ring finger protein 103,protein-coding,-2.107814780681667,2.107814780681667
6368,CCL23,C-C motif chemokine ligand 23,protein-coding,2.1022289171382518,2.1022289171382518
79658,ARHGAP10,Rho GTPase activating protein 10,protein-coding,-2.099434597858773,2.099434597858773
10089,KCNK7,potassium two pore domain channel subfamily K member 7,protein-coding,-2.0982112439856926,2.0982112439856926
197342,EME2,essential meiotic structure-specific endonuclease subunit 2,protein-coding,-2.097516615073409,2.097516615073409
83640,RAMAC,RNA guanine-7 methyltransferase activating subunit,protein-coding,-2.0952476187185978,2.0952476187185978
100141515,C17orf99,chromosome 17 open reading frame 99,protein-coding,2.094321397664055,2.094321397664055
27349,MCAT,malonyl-CoA-acyl carrier protein transacylase,protein-coding,-2.092236501452626,2.092236501452626
29978,UBQLN2,ubiquilin 2,protein-coding,-2.083393484674119,2.083393484674119
146433,IL34,interleukin 34,protein-coding,2.078012444657697,2.078012444657697
402135,OR5K2,olfactory receptor family 5 subfamily K member 2,protein-coding,2.077311232966981,2.077311232966981
4013,VWA5A,von Willebrand factor A domain containing 5A,protein-coding,-2.076447763464199,2.076447763464199
126272,EID2B,EP300 interacting inhibitor of differentiation 2B,protein-coding,2.073849289954544,2.073849289954544
5730,PTGDS,prostaglandin D2 synthase,protein-coding,-2.070307975367588,2.070307975367588
10256,CNKSR1,connector enhancer of kinase suppressor of Ras 1,protein-coding,-2.064957119779522,2.064957119779522
7298,TYMS,thymidylate synthetase,protein-coding,-2.063968044153565,2.063968044153565
54550,NECAB2,N-terminal EF-hand calcium binding protein 2,protein-coding,-2.0623256689063596,2.0623256689063596
26330,GAPDHS,"glyceraldehyde-3-phosphate dehydrogenase, spermatogenic",protein-coding,-2.0603438038155253,2.0603438038155253
219537,SMTNL1,smoothelin like 1,protein-coding,-2.0571212791385713,2.0571212791385713
660,BMX,BMX non-receptor tyrosine kinase,protein-coding,-2.054431701470317,2.054431701470317
388581,C1QTNF12,C1q and TNF related 12,protein-coding,-2.050761142718309,2.050761142718309
26275,HIBCH,3-hydroxyisobutyryl-CoA hydrolase,protein-coding,-2.050270780258822,2.050270780258822
7051,TGM1,transglutaminase 1,protein-coding,-2.042434434207861,2.042434434207861
29901,SAC3D1,SAC3 domain containing 1,protein-coding,-2.035176460850127,2.035176460850127
4224,MEP1A,meprin A subunit alpha,protein-coding,2.031783401236835,2.031783401236835
55659,ZNF416,zinc finger protein 416,protein-coding,-2.0309401100433777,2.0309401100433777
83475,DOHH,deoxyhypusine hydroxylase,protein-coding,-2.0293991367710107,2.0293991367710107
7043,TGFB3,transforming growth factor beta 3,protein-coding,2.0282559408488794,2.0282559408488794
121355,GTSF1,gametocyte specific factor 1,protein-coding,-2.0265014196904696,2.0265014196904696
5623,PSPN,persephin,protein-coding,-2.017661136892053,2.017661136892053
79797,ZNF408,zinc finger protein 408,protein-coding,-2.016774252464859,2.016774252464859
5864,RAB3A,"RAB3A, member RAS oncogene family",protein-coding,-2.0147824808841492,2.0147824808841492
390072,OR52N4,olfactory receptor family 52 subfamily N member 4,protein-coding,2.014356067969909,2.014356067969909
5445,PON2,paraoxonase 2,protein-coding,-2.011258781021301,2.011258781021301
10597,TRAPPC2B,trafficking protein particle complex subunit 2B,protein-coding,-2.004262984103155,2.004262984103155
5577,PRKAR2B,protein kinase cAMP-dependent type II regulatory subunit beta,protein-coding,2.003960194214392,2.003960194214392
5881,RAC3,Rac family small GTPase 3,protein-coding,-2.003843551672521,2.003843551672521
10813,UTP14A,UTP14A small subunit processome component,protein-coding,-2.002969434711854,2.002969434711854
440957,UQCC5,ubiquinol-cytochrome c reductase complex assembly factor 5,protein-coding,-2.002110675165209,2.002110675165209
29078,NDUFAF4,NADH:ubiquinone oxidoreductase complex assembly factor 4,protein-coding,-1.9985249707284167,1.9985249707284167
90204,ZSWIM1,zinc finger SWIM-type containing 1,protein-coding,-1.9905920175312954,1.9905920175312954
340547,VSIG1,V-set and immunoglobulin domain containing 1,protein-coding,-1.9901029555647305,1.9901029555647305
64499,TPSB2,tryptase beta 2,protein-coding,-1.9881957915068673,1.9881957915068673
64746,ACBD3,acyl-CoA binding domain containing 3,protein-coding,-1.9849782293726905,1.9849782293726905
6348,CCL3,C-C motif chemokine ligand 3,protein-coding,1.9819663835380386,1.9819663835380386
9623,TCL1B,TCL1 family AKT coactivator B,protein-coding,-1.9777332873617002,1.9777332873617002
84520,GON7,GON7 subunit of KEOPS complex,protein-coding,1.9747957433621635,1.9747957433621635
7136,TNNI2,"troponin I2, fast skeletal type",protein-coding,-1.9730083160625695,1.9730083160625695
388564,TMEM238,transmembrane protein 238,protein-coding,-1.9703600077746046,1.9703600077746046
2206,MS4A2,membrane spanning 4-domains A2,protein-coding,1.9687468304568836,1.9687468304568836
3565,IL4,interleukin 4,protein-coding,1.955159575332407,1.955159575332407
4690,NCK1,NCK adaptor protein 1,protein-coding,-1.94951086919059,1.94951086919059
89872,AQP10,aquaporin 10,protein-coding,1.9483579231855614,1.9483579231855614
3508,IGHMBP2,immunoglobulin mu DNA binding protein 2,protein-coding,-1.9469096548137532,1.9469096548137532
129530,LYG1,lysozyme g1,protein-coding,-1.941210759277212,1.941210759277212
220004,PPP1R32,protein phosphatase 1 regulatory subunit 32,protein-coding,-1.937954582291813,1.937954582291813
8970,H2BC11,H2B clustered histone 11,protein-coding,-1.9355395018521309,1.9355395018521309
8348,H2BC17,H2B clustered histone 17,protein-coding,-1.9327865655191068,1.9327865655191068
10229,COQ7,"coenzyme Q7, hydroxylase",protein-coding,-1.9327643051619443,1.9327643051619443
10009,ZBTB33,zinc finger and BTB domain containing 33,protein-coding,-1.9257982971341883,1.9257982971341883
10233,LRRC23,leucine rich repeat containing 23,protein-coding,-1.9252250168927056,1.9252250168927056
5978,REST,RE1 silencing transcription factor,protein-coding,-1.9235283368046459,1.9235283368046459
283971,CLEC18C,C-type lectin domain family 18 member C,protein-coding,-1.9224123288573056,1.9224123288573056
1647,GADD45A,growth arrest and DNA damage inducible alpha,protein-coding,1.9220677812700437,1.9220677812700437
150763,GPAT2,"glycerol-3-phosphate acyltransferase 2, mitochondrial",protein-coding,-1.9204557607299197,1.9204557607299197
388650,DIPK1A,divergent protein kinase domain 1A,protein-coding,-1.9182980192947376,1.9182980192947376
666,BOK,BCL2 family apoptosis regulator BOK,protein-coding,-1.9101822184568693,1.9101822184568693
730112,FAM166B,family with sequence similarity 166 member B,protein-coding,1.9100697296670495,1.9100697296670495
25885,POLR1A,RNA polymerase I subunit A,protein-coding,-1.907379503971196,1.907379503971196
84274,COQ5,"coenzyme Q5, methyltransferase",protein-coding,-1.902608195214474,1.902608195214474
10186,LHFPL6,LHFPL tetraspan subfamily member 6,protein-coding,1.9013806439092644,1.9013806439092644
116150,NUS1,NUS1 dehydrodolichyl diphosphate synthase subunit,protein-coding,-1.9001144223742268,1.9001144223742268
