GeneID,Symbol,Description,GeneType,score,abs_score
9022,CLIC3,chloride intracellular channel 3,protein-coding,-1.4888936710899494,1.4888936710899494
6403,SELP,selectin P,protein-coding,1.4879064144509133,1.4879064144509133
100528032,KLRC4-KLRK1,KLRC4-KLRK1 readthrough,protein-coding,-1.4840903796074278,1.4840903796074278
387778,SPDYC,speedy/RINGO cell cycle regulator family member C,protein-coding,1.482328998279069,1.482328998279069
7057,THBS1,thrombospondin 1,protein-coding,1.4809558826672855,1.4809558826672855
26519,TIMM10,translocase of inner mitochondrial membrane 10,protein-coding,-1.4740992391243601,1.4740992391243601
10217,CTDSPL,CTD small phosphatase like,protein-coding,1.4635120646391466,1.4635120646391466
5197,PF4V1,platelet factor 4 variant 1,protein-coding,1.446796770333831,1.446796770333831
4519,CYTB,cytochrome b,protein-coding,1.4425581629909923,1.4425581629909923
2352,FOLR3,folate receptor gamma,protein-coding,-1.4415843393046712,1.4415843393046712
2815,GP9,glycoprotein IX platelet,protein-coding,1.4367873915356535,1.4367873915356535
8778,SIGLEC5,sialic acid binding Ig like lectin 5,protein-coding,1.431958931783555,1.431958931783555
4513,COX2,cytochrome c oxidase subunit II,protein-coding,1.4279342383289777,1.4279342383289777
4514,COX3,cytochrome c oxidase subunit III,protein-coding,1.4260026061513784,1.4260026061513784
84681,HINT2,histidine triad nucleotide binding protein 2,protein-coding,-1.4236695528510528,1.4236695528510528
7280,TUBB2A,tubulin beta 2A class IIa,protein-coding,-1.419295417000435,1.419295417000435
53637,S1PR5,sphingosine-1-phosphate receptor 5,protein-coding,-1.4138175571824323,1.4138175571824323
51258,MRPL51,mitochondrial ribosomal protein L51,protein-coding,1.4090733402739906,1.4090733402739906
3386,ICAM4,intercellular adhesion molecule 4 (Landsteiner-Wiener blood group),protein-coding,-1.4060586925113159,1.4060586925113159
5742,PTGS1,prostaglandin-endoperoxide synthase 1,protein-coding,1.4057362054918372,1.4057362054918372
4493,MT1E,metallothionein 1E,protein-coding,1.3993653792424716,1.3993653792424716
4900,NRGN,neurogranin,protein-coding,1.3941759530199347,1.3941759530199347
10016,PDCD6,programmed cell death 6,protein-coding,-1.3855246145503242,1.3855246145503242
131118,DNAJC19,DnaJ heat shock protein family (Hsp40) member C19,protein-coding,1.3805843582356554,1.3805843582356554
117157,SH2D1B,SH2 domain containing 1B,protein-coding,-1.3777083610897187,1.3777083610897187
260429,PRSS33,serine protease 33,protein-coding,1.374490699584518,1.374490699584518
3811,KIR3DL1,"killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 1",protein-coding,-1.3742033143899193,1.3742033143899193
222166,MTURN,"maturin, neural progenitor differentiation regulator homolog",protein-coding,1.3651168889033964,1.3651168889033964
90952,ESAM,endothelial cell adhesion molecule,protein-coding,1.363840083294776,1.363840083294776
2162,F13A1,coagulation factor XIII A chain,protein-coding,1.3604830736517952,1.3604830736517952
80230,RUFY1,RUN and FYVE domain containing 1,protein-coding,1.3560927448168767,1.3560927448168767
51340,CRNKL1,crooked neck pre-mRNA splicing factor 1,protein-coding,1.352013674763814,1.352013674763814
1901,S1PR1,sphingosine-1-phosphate receptor 1,protein-coding,-1.3518656373593714,1.3518656373593714
1070,CETN3,centrin 3,protein-coding,1.3508709664974132,1.3508709664974132
374969,SVBP,small vasohibin binding protein,protein-coding,1.3395274194417062,1.3395274194417062
6947,TCN1,transcobalamin 1,protein-coding,1.3379578821747802,1.3379578821747802
340348,TSPAN33,tetraspanin 33,protein-coding,1.3377184292304285,1.3377184292304285
2681,GGTA1,glycoprotein alpha-galactosyltransferase 1 (inactive),protein-coding,1.331431774999302,1.331431774999302
5196,PF4,platelet factor 4,protein-coding,1.3307456579128776,1.3307456579128776
8872,CDC123,cell division cycle 123,protein-coding,1.3301142387964788,1.3301142387964788
1475,CSTA,cystatin A,protein-coding,1.328716111197207,1.328716111197207
10053,AP1M2,adaptor related protein complex 1 subunit mu 2,protein-coding,1.3271864223204226,1.3271864223204226
441525,SPANXN4,SPANX family member N4,protein-coding,1.3240625870954807,1.3240625870954807
3858,KRT10,keratin 10,protein-coding,1.3229598215246645,1.3229598215246645
140597,TCEAL2,transcription elongation factor A like 2,protein-coding,1.3220368031673957,1.3220368031673957
51206,GP6,glycoprotein VI platelet,protein-coding,1.3124205994414984,1.3124205994414984
4539,ND4L,NADH dehydrogenase subunit 4L,protein-coding,1.300261237850357,1.300261237850357
259215,LY6G6F,lymphocyte antigen 6 family member G6F,protein-coding,1.2987633775831977,1.2987633775831977
29902,FAM216A,family with sequence similarity 216 member A,protein-coding,1.2924940560595353,1.2924940560595353
284415,VSTM1,V-set and transmembrane domain containing 1,protein-coding,1.284078677270698,1.284078677270698
66002,CYP4F12,cytochrome P450 family 4 subfamily F member 12,protein-coding,1.2831216001004935,1.2831216001004935
146850,PIK3R6,phosphoinositide-3-kinase regulatory subunit 6,protein-coding,1.2810293293632518,1.2810293293632518
4712,NDUFB6,NADH:ubiquinone oxidoreductase subunit B6,protein-coding,-1.280846109777425,1.280846109777425
91543,RSAD2,radical S-adenosyl methionine domain containing 2,protein-coding,-1.271265369438454,1.271265369438454
85021,REPS1,RALBP1 associated Eps domain containing 1,protein-coding,1.268846147352842,1.268846147352842
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,1.2688077220863474,1.2688077220863474
91442,FAAP24,FA core complex associated protein 24,protein-coding,1.2674153084976818,1.2674153084976818
1292,COL6A2,collagen type VI alpha 2 chain,protein-coding,-1.2650890015829999,1.2650890015829999
7124,TNF,tumor necrosis factor,protein-coding,-1.2645492510648386,1.2645492510648386
92259,MRPS36,mitochondrial ribosomal protein S36,protein-coding,1.2629475399922867,1.2629475399922867
27341,RRP7A,ribosomal RNA processing 7 homolog A,protein-coding,-1.261202566592931,1.261202566592931
8767,RIPK2,receptor interacting serine/threonine kinase 2,protein-coding,1.2588050098338843,1.2588050098338843
10917,BTNL3,butyrophilin like 3,protein-coding,1.2584844045126142,1.2584844045126142
1841,DTYMK,deoxythymidylate kinase,protein-coding,-1.2582148486875315,1.2582148486875315
3006,H1-2,"H1.2 linker histone, cluster member",protein-coding,1.2578330419688015,1.2578330419688015
8416,ANXA9,annexin A9,protein-coding,1.2555906875650795,1.2555906875650795
9364,RAB28,"RAB28, member RAS oncogene family",protein-coding,1.253207239326361,1.253207239326361
201161,CENPV,centromere protein V,protein-coding,1.2500869146711033,1.2500869146711033
30009,TBX21,T-box transcription factor 21,protein-coding,-1.2492899800186077,1.2492899800186077
4951,OCM2,oncomodulin 2,protein-coding,1.2474408427823012,1.2474408427823012
140,ADORA3,adenosine A3 receptor,protein-coding,1.2459787938177547,1.2459787938177547
3620,IDO1,"indoleamine 2,3-dioxygenase 1",protein-coding,1.2435404195883801,1.2435404195883801
3568,IL5RA,interleukin 5 receptor subunit alpha,protein-coding,1.2399582438195982,1.2399582438195982
6183,MRPS12,mitochondrial ribosomal protein S12,protein-coding,-1.2342739632394977,1.2342739632394977
654346,LGALS9C,galectin 9C,protein-coding,-1.2314227580045067,1.2314227580045067
653486,SCGB1C2,secretoglobin family 1C member 2,protein-coding,1.2292060221883097,1.2292060221883097
8644,AKR1C3,aldo-keto reductase family 1 member C3,protein-coding,-1.2252835001739353,1.2252835001739353
54145,H2BC12L,H2B clustered histone 12 like,protein-coding,1.2249832262125595,1.2249832262125595
102724334,LOC102724334,histone H2B type F-S-like,protein-coding,1.2248395574451292,1.2248395574451292
4061,LY6E,lymphocyte antigen 6 family member E,protein-coding,-1.221212615258256,1.221212615258256
22895,RPH3A,rabphilin 3A,protein-coding,1.219191134776871,1.219191134776871
2280,FKBP1A,FKBP prolyl isomerase 1A,protein-coding,1.2168201990400214,1.2168201990400214
255919,CNEP1R1,CTD nuclear envelope phosphatase 1 regulatory subunit 1,protein-coding,-1.2155951614779144,1.2155951614779144
338657,CENATAC,centrosomal AT-AC splicing factor,protein-coding,1.2152565033892515,1.2152565033892515
445347,TARP,TCR gamma alternate reading frame protein,protein-coding,-1.2128885351574545,1.2128885351574545
5982,RFC2,replication factor C subunit 2,protein-coding,-1.2127398746397366,1.2127398746397366
4512,COX1,cytochrome c oxidase subunit I,protein-coding,1.2110135520126326,1.2110135520126326
246,ALOX15,arachidonate 15-lipoxygenase,protein-coding,1.2083262447066572,1.2083262447066572
51237,MZB1,marginal zone B and B1 cell specific protein,protein-coding,1.2023320315736947,1.2023320315736947
1349,COX7B,cytochrome c oxidase subunit 7B,protein-coding,1.2004452583860528,1.2004452583860528
28998,MRPL13,mitochondrial ribosomal protein L13,protein-coding,-1.1993216062678105,1.1993216062678105
110599563,LY6G6F-LY6G6D,LY6G6F-LY6G6D readthrough,protein-coding,1.195909688225047,1.195909688225047
23412,COMMD3,COMM domain containing 3,protein-coding,-1.195094022077378,1.195094022077378
89790,SIGLEC10,sialic acid binding Ig like lectin 10,protein-coding,1.194942994963257,1.194942994963257
10654,PMVK,phosphomevalonate kinase,protein-coding,-1.194091592482797,1.194091592482797
55644,OSGEP,O-sialoglycoprotein endopeptidase,protein-coding,1.1932275302699589,1.1932275302699589
125875,CLDND2,claudin domain containing 2,protein-coding,-1.1920167524429153,1.1920167524429153
388962,BOLA3,bolA family member 3,protein-coding,-1.1893677429289198,1.1893677429289198
3993,LLGL2,LLGL scribble cell polarity complex component 2,protein-coding,-1.1879421061648006,1.1879421061648006
56951,C5orf15,chromosome 5 open reading frame 15,protein-coding,-1.1863339182605896,1.1863339182605896
3092,HIP1,huntingtin interacting protein 1,protein-coding,1.1859049678146338,1.1859049678146338
81567,TXNDC5,thioredoxin domain containing 5,protein-coding,1.1851530585936243,1.1851530585936243
60509,AGBL5,AGBL carboxypeptidase 5,protein-coding,1.183005381825957,1.183005381825957
2030,SLC29A1,solute carrier family 29 member 1 (Augustine blood group),protein-coding,1.1814230120039217,1.1814230120039217
652968,CASTOR1,cytosolic arginine sensor for mTORC1 subunit 1,protein-coding,-1.1809900617613733,1.1809900617613733
284422,SMIM24,small integral membrane protein 24,protein-coding,-1.1799403509817816,1.1799403509817816
28978,TMEM14A,transmembrane protein 14A,protein-coding,1.173114706320849,1.173114706320849
9553,MRPL33,mitochondrial ribosomal protein L33,protein-coding,1.168421283782539,1.168421283782539
7125,TNNC2,"troponin C2, fast skeletal type",protein-coding,1.1667460907748046,1.1667460907748046
168537,GIMAP7,"GTPase, IMAP family member 7",protein-coding,-1.1624048715737219,1.1624048715737219
713,C1QB,complement C1q B chain,protein-coding,-1.1617336433982344,1.1617336433982344
202243,CCDC125,coiled-coil domain containing 125,protein-coding,1.1573349405644788,1.1573349405644788
10970,CKAP4,cytoskeleton associated protein 4,protein-coding,1.156582420749609,1.156582420749609
6880,TAF9,TATA-box binding protein associated factor 9,protein-coding,1.1553363238556442,1.1553363238556442
54969,HPF1,histone PARylation factor 1,protein-coding,-1.1524863153485974,1.1524863153485974
79887,PLBD1,phospholipase B domain containing 1,protein-coding,1.1490402739235246,1.1490402739235246
2215,FCGR3B,Fc gamma receptor IIIb,protein-coding,1.147607097836859,1.147607097836859
54958,TMEM160,transmembrane protein 160,protein-coding,-1.1427920896599226,1.1427920896599226
27065,NSG1,neuronal vesicle trafficking associated 1,protein-coding,-1.141395382188685,1.141395382188685
20,ABCA2,ATP binding cassette subfamily A member 2,protein-coding,-1.1407517099186193,1.1407517099186193
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,1.1400486531372138,1.1400486531372138
100,ADA,adenosine deaminase,protein-coding,-1.1373685032599756,1.1373685032599756
65990,ANTKMT,adenine nucleotide translocase lysine methyltransferase,protein-coding,-1.1358427910350526,1.1358427910350526
7053,TGM3,transglutaminase 3,protein-coding,1.1351412829518426,1.1351412829518426
56900,TMEM167B,transmembrane protein 167B,protein-coding,1.128047274640597,1.128047274640597
8125,ANP32A,acidic nuclear phosphoprotein 32 family member A,protein-coding,1.1247140878375477,1.1247140878375477
110806280,CCDC194,coiled-coil domain containing 194,protein-coding,1.1239631820683695,1.1239631820683695
