GeneID,Symbol,Description,GeneType,score,abs_score
5577,PRKAR2B,protein kinase cAMP-dependent type II regulatory subunit beta,protein-coding,1.7916014042407673,1.7916014042407673
10855,HPSE,heparanase,protein-coding,1.7914861009482284,1.7914861009482284
112268070,LOC112268070,uncharacterized LOC112268070,protein-coding,1.791484291459549,1.791484291459549
7048,TGFBR2,transforming growth factor beta receptor 2,protein-coding,1.7899012485349166,1.7899012485349166
10038,PARP2,poly(ADP-ribose) polymerase 2,protein-coding,-1.7898126616162604,1.7898126616162604
2275,FHL3,four and a half LIM domains 3,protein-coding,1.7883901699727658,1.7883901699727658
4332,MNDA,myeloid cell nuclear differentiation antigen,protein-coding,1.78792935376635,1.78792935376635
83666,PARP9,poly(ADP-ribose) polymerase family member 9,protein-coding,1.7851006922285775,1.7851006922285775
8972,MGAM,maltase-glucoamylase,protein-coding,1.7839786591488944,1.7839786591488944
29982,NRBF2,nuclear receptor binding factor 2,protein-coding,1.7827204018087544,1.7827204018087544
8826,IQGAP1,IQ motif containing GTPase activating protein 1,protein-coding,1.7810829359687583,1.7810829359687583
79660,PPP1R3B,protein phosphatase 1 regulatory subunit 3B,protein-coding,1.7774366533578745,1.7774366533578745
23451,SF3B1,splicing factor 3b subunit 1,protein-coding,1.774188594312794,1.774188594312794
346171,ZFP57,ZFP57 zinc finger protein,protein-coding,1.7701394162165718,1.7701394162165718
64135,IFIH1,interferon induced with helicase C domain 1,protein-coding,1.7681986174673405,1.7681986174673405
54923,LIME1,Lck interacting transmembrane adaptor 1,protein-coding,-1.7680263137861028,1.7680263137861028
3660,IRF2,interferon regulatory factor 2,protein-coding,1.7678835506037889,1.7678835506037889
8648,NCOA1,nuclear receptor coactivator 1,protein-coding,1.7670072735098057,1.7670072735098057
8284,KDM5D,lysine demethylase 5D,protein-coding,1.7662653620468267,1.7662653620468267
3920,LAMP2,lysosomal associated membrane protein 2,protein-coding,1.7629378607315986,1.7629378607315986
4478,MSN,moesin,protein-coding,1.761129844597546,1.761129844597546
27020,NPTN,neuroplastin,protein-coding,1.7592054422688348,1.7592054422688348
166012,CHST13,carbohydrate sulfotransferase 13,protein-coding,-1.7589144351862727,1.7589144351862727
6809,STX3,syntaxin 3,protein-coding,1.7546483347147506,1.7546483347147506
54918,CMTM6,CKLF like MARVEL transmembrane domain containing 6,protein-coding,1.749435922886662,1.749435922886662
6732,SRPK1,SRSF protein kinase 1,protein-coding,1.7491528865922044,1.7491528865922044
1486,CTBS,chitobiase,protein-coding,1.749043697766388,1.749043697766388
10114,HIPK3,homeodomain interacting protein kinase 3,protein-coding,1.7466395823675225,1.7466395823675225
2033,EP300,E1A binding protein p300,protein-coding,1.745630123831359,1.745630123831359
9867,PJA2,praja ring finger ubiquitin ligase 2,protein-coding,1.745395115090552,1.745395115090552
1955,MEGF9,multiple EGF like domains 9,protein-coding,1.7446221549953653,1.7446221549953653
65990,ANTKMT,adenine nucleotide translocase lysine methyltransferase,protein-coding,-1.7439784048563063,1.7439784048563063
140885,SIRPA,signal regulatory protein alpha,protein-coding,1.743063950094165,1.743063950094165
7534,YWHAZ,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta,protein-coding,1.7427124393400635,1.7427124393400635
11237,RNF24,ring finger protein 24,protein-coding,1.740495901351056,1.740495901351056
9445,ITM2B,integral membrane protein 2B,protein-coding,1.7344680776663308,1.7344680776663308
100049587,SIGLEC14,sialic acid binding Ig like lectin 14,protein-coding,1.7339525063075705,1.7339525063075705
64844,MARCHF7,membrane associated ring-CH-type finger 7,protein-coding,1.7334301363660622,1.7334301363660622
8763,CD164,CD164 molecule,protein-coding,1.731882733536198,1.731882733536198
8031,NCOA4,nuclear receptor coactivator 4,protein-coding,1.7297064294681925,1.7297064294681925
100132247,NPIPB5,nuclear pore complex interacting protein family member B5,protein-coding,1.7295833007818635,1.7295833007818635
5341,PLEK,pleckstrin,protein-coding,1.7217596143473217,1.7217596143473217
9516,LITAF,lipopolysaccharide induced TNF factor,protein-coding,1.720138250265208,1.720138250265208
4051,CYP4F3,cytochrome P450 family 4 subfamily F member 3,protein-coding,1.7176420359216014,1.7176420359216014
7321,UBE2D1,ubiquitin conjugating enzyme E2 D1,protein-coding,1.7161813174824185,1.7161813174824185
7096,TLR1,toll like receptor 1,protein-coding,1.7100304010071696,1.7100304010071696
10092,ARPC5,actin related protein 2/3 complex subunit 5,protein-coding,1.709512935027265,1.709512935027265
9802,DAZAP2,DAZ associated protein 2,protein-coding,1.7084109599475674,1.7084109599475674
64127,NOD2,nucleotide binding oligomerization domain containing 2,protein-coding,1.7073294441344253,1.7073294441344253
89790,SIGLEC10,sialic acid binding Ig like lectin 10,protein-coding,1.705208540683669,1.705208540683669
9990,SLC12A6,solute carrier family 12 member 6,protein-coding,1.7036380208416928,1.7036380208416928
2153,F5,coagulation factor V,protein-coding,1.7028048710911357,1.7028048710911357
5062,PAK2,p21 (RAC1) activated kinase 2,protein-coding,1.7025668229622148,1.7025668229622148
9877,ZC3H11A,zinc finger CCCH-type containing 11A,protein-coding,1.702162235997486,1.702162235997486
10250,SRRM1,serine and arginine repetitive matrix 1,protein-coding,1.7012831238528001,1.7012831238528001
2634,GBP2,guanylate binding protein 2,protein-coding,1.6995319129511992,1.6995319129511992
151636,DTX3L,deltex E3 ubiquitin ligase 3L,protein-coding,1.6993448451000779,1.6993448451000779
25977,NECAP1,NECAP endocytosis associated 1,protein-coding,1.699272717663453,1.699272717663453
7100,TLR5,toll like receptor 5,protein-coding,1.696896758335879,1.696896758335879
29887,SNX10,sorting nexin 10,protein-coding,1.695540880979871,1.695540880979871
4615,MYD88,MYD88 innate immune signal transduction adaptor,protein-coding,1.6955164459980563,1.6955164459980563
340205,TREML1,triggering receptor expressed on myeloid cells like 1,protein-coding,1.694846717258912,1.694846717258912
23258,DENND5A,DENN domain containing 5A,protein-coding,1.6947295082777312,1.6947295082777312
283349,RASSF3,Ras association domain family member 3,protein-coding,1.6945312497430964,1.6945312497430964
80209,PROSER1,proline and serine rich 1,protein-coding,1.6937480106452725,1.6937480106452725
6348,CCL3,C-C motif chemokine ligand 3,protein-coding,1.6936288333909464,1.6936288333909464
5791,PTPRE,protein tyrosine phosphatase receptor type E,protein-coding,1.692504809340829,1.692504809340829
4739,NEDD9,"neural precursor cell expressed, developmentally down-regulated 9",protein-coding,1.6918004162824432,1.6918004162824432
3560,IL2RB,interleukin 2 receptor subunit beta,protein-coding,1.6892809791257863,1.6892809791257863
634,CEACAM1,CEA cell adhesion molecule 1,protein-coding,1.6886635099652225,1.6886635099652225
5742,PTGS1,prostaglandin-endoperoxide synthase 1,protein-coding,1.6867891770240053,1.6867891770240053
51274,KLF3,KLF transcription factor 3,protein-coding,1.686318342833268,1.686318342833268
54812,AFTPH,aftiphilin,protein-coding,1.6822054969692917,1.6822054969692917
10434,LYPLA1,lysophospholipase 1,protein-coding,1.6821548577039043,1.6821548577039043
5887,RAD23B,"RAD23 homolog B, nucleotide excision repair protein",protein-coding,1.6817305785173278,1.6817305785173278
54583,EGLN1,egl-9 family hypoxia inducible factor 1,protein-coding,1.6816895867274166,1.6816895867274166
23471,TRAM1,translocation associated membrane protein 1,protein-coding,1.681408574429482,1.681408574429482
8773,SNAP23,synaptosome associated protein 23,protein-coding,1.6813211303964515,1.6813211303964515
