GeneID,Symbol,Description,GeneType,score,abs_score
1163,CKS1B,CDC28 protein kinase regulatory subunit 1B,protein-coding,-2.9647779187842316,2.9647779187842316
654231,OCM,oncomodulin,protein-coding,-2.96359612781762,2.96359612781762
84557,MAP1LC3A,microtubule associated protein 1 light chain 3 alpha,protein-coding,-2.9568214075910917,2.9568214075910917
220359,TIGD3,tigger transposable element derived 3,protein-coding,-2.955676960417394,2.955676960417394
566,AZU1,azurocidin 1,protein-coding,-2.9539155916048467,2.9539155916048467
1116,CHI3L1,chitinase 3 like 1,protein-coding,-2.9248937442308507,2.9248937442308507
51673,TPPP3,tubulin polymerization promoting protein family member 3,protein-coding,-2.9232903174389917,2.9232903174389917
5266,PI3,peptidase inhibitor 3,protein-coding,-2.8925760300538386,2.8925760300538386
1164,CKS2,CDC28 protein kinase regulatory subunit 2,protein-coding,-2.879787766624217,2.879787766624217
2171,FABP5,fatty acid binding protein 5,protein-coding,-2.8380408869317884,2.8380408869317884
110599564,EEF1AKMT4,EEF1A lysine methyltransferase 4,protein-coding,-2.8332871933678017,2.8332871933678017
10954,PDIA5,protein disulfide isomerase family A member 5,protein-coding,-2.8325570527065804,2.8325570527065804
196792,FAM24B,family with sequence similarity 24 member B,protein-coding,-2.809621830241372,2.809621830241372
11126,CD160,CD160 molecule,protein-coding,-2.765743703186629,2.765743703186629
3934,LCN2,lipocalin 2,protein-coding,-2.7632268992674875,2.7632268992674875
1668,DEFA3,defensin alpha 3,protein-coding,-2.7567060750745647,2.7567060750745647
6590,SLPI,secretory leukocyte peptidase inhibitor,protein-coding,-2.756500684813003,2.756500684813003
22895,RPH3A,rabphilin 3A,protein-coding,-2.7519838485061694,2.7519838485061694
3429,IFI27,interferon alpha inducible protein 27,protein-coding,2.747339608799008,2.747339608799008
977,CD151,CD151 molecule (Raph blood group),protein-coding,-2.7408460999402964,2.7408460999402964
27181,SIGLEC8,sialic acid binding Ig like lectin 8,protein-coding,-2.7359195247033004,2.7359195247033004
163154,PRR22,proline rich 22,protein-coding,-2.724178514365023,2.724178514365023
84225,ZMYND15,zinc finger MYND-type containing 15,protein-coding,-2.7070723465261097,2.7070723465261097
80270,HSD3B7,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 7",protein-coding,-2.697709513893344,2.697709513893344
4257,MGST1,microsomal glutathione S-transferase 1,protein-coding,-2.694812411648865,2.694812411648865
80741,LY6G5C,lymphocyte antigen 6 family member G5C,protein-coding,-2.687660943436518,2.687660943436518
100874261,CCDC200,coiled-coil domain containing 200,protein-coding,-2.685169042335375,2.685169042335375
84879,MFSD2A,"MFSD2 lysolipid transporter A, lysophospholipid",protein-coding,-2.6732178568826677,2.6732178568826677
1053,CEBPE,CCAAT enhancer binding protein epsilon,protein-coding,-2.6707574019040705,2.6707574019040705
4493,MT1E,metallothionein 1E,protein-coding,-2.6656395407575038,2.6656395407575038
91227,GGTLC2,gamma-glutamyltransferase light chain 2,protein-coding,-2.665368121794493,2.665368121794493
51759,C9orf78,chromosome 9 open reading frame 78,protein-coding,2.6570760745723443,2.6570760745723443
92304,SCGB3A1,secretoglobin family 3A member 1,protein-coding,-2.655756148836156,2.655756148836156
3613,IMPA2,inositol monophosphatase 2,protein-coding,-2.6434229850680637,2.6434229850680637
5990,RFX2,regulatory factor X2,protein-coding,-2.639743159880291,2.639743159880291
1240,CMKLR1,chemerin chemokine-like receptor 1,protein-coding,-2.6346851724933007,2.6346851724933007
4059,BCAM,basal cell adhesion molecule (Lutheran blood group),protein-coding,2.61174887845856,2.61174887845856
200942,KLHDC8B,kelch domain containing 8B,protein-coding,-2.599072588281886,2.599072588281886
7349,UCN,urocortin,protein-coding,-2.579011061251415,2.579011061251415
90952,ESAM,endothelial cell adhesion molecule,protein-coding,-2.5779569610082356,2.5779569610082356
3875,KRT18,keratin 18,protein-coding,-2.577152300975592,2.577152300975592
55509,BATF3,basic leucine zipper ATF-like transcription factor 3,protein-coding,-2.570887569476571,2.570887569476571
7280,TUBB2A,tubulin beta 2A class IIa,protein-coding,2.5693150682873767,2.5693150682873767
4608,MYBPH,myosin binding protein H,protein-coding,-2.5676305398904593,2.5676305398904593
112770,GLMP,glycosylated lysosomal membrane protein,protein-coding,-2.5672233738414163,2.5672233738414163
3633,INPP5B,inositol polyphosphate-5-phosphatase B,protein-coding,-2.5552863581839387,2.5552863581839387
10661,KLF1,KLF transcription factor 1,protein-coding,2.552141614962459,2.552141614962459
10335,IRAG1,"inositol 1,4,5-triphosphate receptor associated 1",protein-coding,-2.5520232449873093,2.5520232449873093
197342,EME2,essential meiotic structure-specific endonuclease subunit 2,protein-coding,-2.5507812823100373,2.5507812823100373
151516,ASPRV1,aspartic peptidase retroviral like 1,protein-coding,-2.548552051642022,2.548552051642022
84759,PCGF1,polycomb group ring finger 1,protein-coding,-2.539668879894799,2.539668879894799
347733,TUBB2B,tubulin beta 2B class IIb,protein-coding,2.538415279807889,2.538415279807889
79971,WLS,Wnt ligand secretion mediator,protein-coding,-2.525578051752366,2.525578051752366
91663,MYADM,myeloid associated differentiation marker,protein-coding,-2.5251377455668287,2.5251377455668287
3811,KIR3DL1,"killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 1",protein-coding,-2.5248143285012246,2.5248143285012246
2015,ADGRE1,adhesion G protein-coupled receptor E1,protein-coding,-2.509702321112295,2.509702321112295
8190,MIA,MIA SH3 domain containing,protein-coding,-2.5081878693939657,2.5081878693939657
4056,LTC4S,leukotriene C4 synthase,protein-coding,-2.499650198973974,2.499650198973974
55502,HES6,hes family bHLH transcription factor 6,protein-coding,-2.4992262090226394,2.4992262090226394
11326,VSIG4,V-set and immunoglobulin domain containing 4,protein-coding,-2.493261311533422,2.493261311533422
10232,MSLN,mesothelin,protein-coding,-2.493069239865799,2.493069239865799
54935,DUSP23,dual specificity phosphatase 23,protein-coding,-2.4910040781865526,2.4910040781865526
3802,KIR2DL1,"killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 1",protein-coding,-2.4879051290870957,2.4879051290870957
6037,RNASE3,ribonuclease A family member 3,protein-coding,-2.4875865483786375,2.4875865483786375
1593,CYP27A1,cytochrome P450 family 27 subfamily A member 1,protein-coding,-2.4863921293873035,2.4863921293873035
79838,TMC5,transmembrane channel like 5,protein-coding,2.4788100126638697,2.4788100126638697
389125,MUSTN1,"musculoskeletal, embryonic nuclear protein 1",protein-coding,-2.470351017708269,2.470351017708269
1359,CPA3,carboxypeptidase A3,protein-coding,-2.4596500155177434,2.4596500155177434
26499,PLEK2,pleckstrin 2,protein-coding,2.459395387598305,2.459395387598305
2624,GATA2,GATA binding protein 2,protein-coding,-2.4554532575778865,2.4554532575778865
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-2.455192717265179,2.455192717265179
166793,ZBTB49,zinc finger and BTB domain containing 49,protein-coding,-2.454522030959096,2.454522030959096
403,ARL3,ADP ribosylation factor like GTPase 3,protein-coding,-2.453781068251795,2.453781068251795
140,ADORA3,adenosine A3 receptor,protein-coding,-2.438369015306821,2.438369015306821
3620,IDO1,"indoleamine 2,3-dioxygenase 1",protein-coding,-2.437817776673085,2.437817776673085
6521,SLC4A1,solute carrier family 4 member 1 (Diego blood group),protein-coding,2.435479551104377,2.435479551104377
115330,GPR146,G protein-coupled receptor 146,protein-coding,2.434437872117264,2.434437872117264
114483833,H2BK1,H2B.K variant histone 1,protein-coding,-2.4288759412071887,2.4288759412071887
1052,CEBPD,CCAAT enhancer binding protein delta,protein-coding,-2.4282841509892275,2.4282841509892275
140807,KRT72,keratin 72,protein-coding,-2.4270442336723215,2.4270442336723215
1669,DEFA4,defensin alpha 4,protein-coding,-2.426009685773097,2.426009685773097
3142,HLX,H2.0 like homeobox,protein-coding,-2.4219968224468915,2.4219968224468915
53826,FXYD6,FXYD domain containing ion transport regulator 6,protein-coding,-2.4188447782879012,2.4188447782879012
400668,PRSS57,serine protease 57,protein-coding,-2.418508064965818,2.418508064965818
759,CA1,carbonic anhydrase 1,protein-coding,2.4180252755808276,2.4180252755808276
474384,F8A3,coagulation factor VIII associated 3,protein-coding,-2.4124632096514946,2.4124632096514946
25829,TMEM184B,transmembrane protein 184B,protein-coding,-2.4096236634592776,2.4096236634592776
55701,ARHGEF40,Rho guanine nucleotide exchange factor 40,protein-coding,-2.4087337336996524,2.4087337336996524
4258,MGST2,microsomal glutathione S-transferase 2,protein-coding,-2.401877085391242,2.401877085391242
23762,OSBP2,oxysterol binding protein 2,protein-coding,2.4010842723511168,2.4010842723511168
1382,CRABP2,cellular retinoic acid binding protein 2,protein-coding,-2.4007517933548224,2.4007517933548224
128312,H2BC26,H2B clustered histone 26,protein-coding,2.3997728696006266,2.3997728696006266
374887,YJEFN3,YjeF N-terminal domain containing 3,protein-coding,-2.37192766134417,2.37192766134417
135458,HUS1B,HUS1 checkpoint clamp component B,protein-coding,2.3667656048035743,2.3667656048035743
102724334,LOC102724334,histone H2B type F-S-like,protein-coding,-2.3615673964078296,2.3615673964078296
57801,HES4,hes family bHLH transcription factor 4,protein-coding,-2.3472185817828346,2.3472185817828346
6271,S100A1,S100 calcium binding protein A1,protein-coding,-2.331589090741231,2.331589090741231
4057,LTF,lactotransferrin,protein-coding,-2.327015144462645,2.327015144462645
10912,GADD45G,growth arrest and DNA damage inducible gamma,protein-coding,-2.3237765799550893,2.3237765799550893
1376,CPT2,carnitine palmitoyltransferase 2,protein-coding,-2.32257133844686,2.32257133844686
164091,PAQR7,progestin and adipoQ receptor family member 7,protein-coding,-2.322140700234375,2.322140700234375
51222,ZNF219,zinc finger protein 219,protein-coding,-2.3192756556735836,2.3192756556735836
59285,CACNG6,calcium voltage-gated channel auxiliary subunit gamma 6,protein-coding,-2.3181084562119496,2.3181084562119496
5347,PLK1,polo like kinase 1,protein-coding,-2.304141004100242,2.304141004100242
5730,PTGDS,prostaglandin D2 synthase,protein-coding,-2.2927919455493195,2.2927919455493195
79865,TREML2,triggering receptor expressed on myeloid cells like 2,protein-coding,-2.289715823067279,2.289715823067279
116092,DNTTIP1,deoxynucleotidyltransferase terminal interacting protein 1,protein-coding,-2.2895016191486537,2.2895016191486537
146722,CD300LF,CD300 molecule like family member f,protein-coding,-2.284282128416788,2.284282128416788
147700,KLC3,kinesin light chain 3,protein-coding,2.278463539483315,2.278463539483315
79616,CCNJL,cyclin J like,protein-coding,-2.2783066392412907,2.2783066392412907
5557,PRIM1,DNA primase subunit 1,protein-coding,-2.272260131567365,2.272260131567365
55194,EVA1B,eva-1 homolog B,protein-coding,-2.2696404746066516,2.2696404746066516
79140,CCDC28B,coiled-coil domain containing 28B,protein-coding,-2.266167365341999,2.266167365341999
8360,H4C4,H4 clustered histone 4,protein-coding,-2.257946446768651,2.257946446768651
2678,GGT1,gamma-glutamyltransferase 1,protein-coding,-2.2505258203457985,2.2505258203457985
1436,CSF1R,colony stimulating factor 1 receptor,protein-coding,-2.247825757187006,2.247825757187006
54145,H2BC12L,H2B clustered histone 12 like,protein-coding,-2.247328233353499,2.247328233353499
83983,TSSK6,testis specific serine kinase 6,protein-coding,-2.246639550263362,2.246639550263362
23438,HARS2,"histidyl-tRNA synthetase 2, mitochondrial",protein-coding,-2.243279085166751,2.243279085166751
4635,MYL4,myosin light chain 4,protein-coding,2.2325211150022035,2.2325211150022035
7045,TGFBI,transforming growth factor beta induced,protein-coding,-2.2305847613458094,2.2305847613458094
27439,TMEM121B,transmembrane protein 121B,protein-coding,-2.229434393914712,2.229434393914712
486,FXYD2,FXYD domain containing ion transport regulator 2,protein-coding,-2.2283390726137093,2.2283390726137093
63035,BCORL1,BCL6 corepressor like 1,protein-coding,-2.2262715822508983,2.2262715822508983
10591,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,protein-coding,-2.2248773523133965,2.2248773523133965
23166,STAB1,stabilin 1,protein-coding,-2.224380467288706,2.224380467288706
976,ADGRE5,adhesion G protein-coupled receptor E5,protein-coding,-2.2205885508557386,2.2205885508557386
3383,ICAM1,intercellular adhesion molecule 1,protein-coding,-2.219653750614291,2.219653750614291
9212,AURKB,aurora kinase B,protein-coding,-2.2149945724206836,2.2149945724206836
4828,NMB,neuromedin B,protein-coding,-2.2126120196140193,2.2126120196140193
221545,C6orf136,chromosome 6 open reading frame 136,protein-coding,-2.2101526773092544,2.2101526773092544
358,AQP1,aquaporin 1 (Colton blood group),protein-coding,2.208151508645809,2.208151508645809
79154,DHRS11,dehydrogenase/reductase 11,protein-coding,-2.202450695629496,2.202450695629496
200931,SLC51A,solute carrier family 51 subunit alpha,protein-coding,-2.2011381317629017,2.2011381317629017
51676,ASB2,ankyrin repeat and SOCS box containing 2,protein-coding,-2.191956009726925,2.191956009726925
51330,TNFRSF12A,TNF receptor superfamily member 12A,protein-coding,-2.184177181465375,2.184177181465375
2086,ERV3-1,"endogenous retrovirus group 3 member 1, envelope",protein-coding,-2.1811223049020754,2.1811223049020754
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-2.1798963882592863,2.1798963882592863
2352,FOLR3,folate receptor gamma,protein-coding,-2.1754101692600836,2.1754101692600836
114879,OSBPL5,oxysterol binding protein like 5,protein-coding,-2.1744232153649263,2.1744232153649263
116151,FAM210B,family with sequence similarity 210 member B,protein-coding,2.172244160987731,2.172244160987731
404217,CTXN1,cortexin 1,protein-coding,2.170257736264265,2.170257736264265
4605,MYBL2,MYB proto-oncogene like 2,protein-coding,-2.1686074506455753,2.1686074506455753
2696,GIPR,gastric inhibitory polypeptide receptor,protein-coding,-2.166623867115116,2.166623867115116
9136,RRP9,"ribosomal RNA processing 9, U3 small nucleolar RNA binding protein",protein-coding,-2.1646531300858034,2.1646531300858034
51497,NELFCD,negative elongation factor complex member C/D,protein-coding,-2.1636728415819904,2.1636728415819904
150771,ITPRIPL1,ITPRIP like 1,protein-coding,-2.1630878256006887,2.1630878256006887
137872,ADHFE1,alcohol dehydrogenase iron containing 1,protein-coding,-2.1572969079916824,2.1572969079916824
63943,FKBPL,FKBP prolyl isomerase like,protein-coding,-2.1564421459614906,2.1564421459614906
433,ASGR2,asialoglycoprotein receptor 2,protein-coding,-2.154978815539868,2.154978815539868
254552,NUDT8,nudix hydrolase 8,protein-coding,-2.151378402755489,2.151378402755489
1843,DUSP1,dual specificity phosphatase 1,protein-coding,-2.1507312844434345,2.1507312844434345
170394,PWWP2B,PWWP domain containing 2B,protein-coding,-2.150395719080967,2.150395719080967
5724,PTAFR,platelet activating factor receptor,protein-coding,-2.1502733763292654,2.1502733763292654
26269,FBXO8,F-box protein 8,protein-coding,-2.1490048798875825,2.1490048798875825
343171,OR2W3,olfactory receptor family 2 subfamily W member 3,protein-coding,2.148025356919131,2.148025356919131
90353,CTU1,cytosolic thiouridylase subunit 1,protein-coding,-2.140891124340688,2.140891124340688
84883,AIFM2,apoptosis inducing factor mitochondria associated 2,protein-coding,-2.1401804423976447,2.1401804423976447
54210,TREM1,triggering receptor expressed on myeloid cells 1,protein-coding,-2.1400908780350645,2.1400908780350645
2548,GAA,alpha glucosidase,protein-coding,-2.136285209085713,2.136285209085713
6916,TBXAS1,thromboxane A synthase 1,protein-coding,-2.1355464410120444,2.1355464410120444
