GeneID,Symbol,Description,GeneType,score,abs_score
1053,CEBPE,CCAAT enhancer binding protein epsilon,protein-coding,-1.1055827817922608,1.1055827817922608
30011,SH3KBP1,SH3 domain containing kinase binding protein 1,protein-coding,1.1014562708271052,1.1014562708271052
6164,RPL34,ribosomal protein L34,protein-coding,1.0995643944738596,1.0995643944738596
10528,NOP56,NOP56 ribonucleoprotein,protein-coding,1.098522106577693,1.098522106577693
566,AZU1,azurocidin 1,protein-coding,-1.094673327101294,1.094673327101294
4513,COX2,cytochrome c oxidase subunit II,protein-coding,1.0932905189008777,1.0932905189008777
10412,NSA2,NSA2 ribosome biogenesis factor,protein-coding,1.0921320115811408,1.0921320115811408
5005,ORM2,orosomucoid 2,protein-coding,1.0920701030807691,1.0920701030807691
4069,LYZ,lysozyme,protein-coding,1.0917348562863272,1.0917348562863272
5663,PSEN1,presenilin 1,protein-coding,1.088152710484927,1.088152710484927
7280,TUBB2A,tubulin beta 2A class IIa,protein-coding,-1.0842798223661418,1.0842798223661418
2204,FCAR,Fc alpha receptor,protein-coding,1.0808866588799901,1.0808866588799901
1475,CSTA,cystatin A,protein-coding,1.0802748385740526,1.0802748385740526
85464,SSH2,slingshot protein phosphatase 2,protein-coding,1.0801758682944034,1.0801758682944034
3812,KIR3DL2,"killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 2",protein-coding,1.0796486270003944,1.0796486270003944
6189,RPS3A,ribosomal protein S3A,protein-coding,1.0749083819879195,1.0749083819879195
23584,VSIG2,V-set and immunoglobulin domain containing 2,protein-coding,1.073471251749873,1.073471251749873
196264,MPZL3,myelin protein zero like 3,protein-coding,1.0693026000692216,1.0693026000692216
6232,RPS27,ribosomal protein S27,protein-coding,1.0650336157921847,1.0650336157921847
3429,IFI27,interferon alpha inducible protein 27,protein-coding,-1.0615005893950102,1.0615005893950102
1990,CELA1,chymotrypsin like elastase 1,protein-coding,1.060202527041573,1.060202527041573
79971,WLS,Wnt ligand secretion mediator,protein-coding,1.0598834116131566,1.0598834116131566
51602,NOP58,NOP58 ribonucleoprotein,protein-coding,1.0593420004157788,1.0593420004157788
79411,GLB1L,galactosidase beta 1 like,protein-coding,1.0591958886313084,1.0591958886313084
8663,EIF3C,eukaryotic translation initiation factor 3 subunit C,protein-coding,1.0559162242610354,1.0559162242610354
4001,LMNB1,lamin B1,protein-coding,1.0530612437514142,1.0530612437514142
56882,CDC42SE1,CDC42 small effector 1,protein-coding,1.0516433000850511,1.0516433000850511
100874261,CCDC200,coiled-coil domain containing 200,protein-coding,1.0514758659880823,1.0514758659880823
8148,TAF15,TATA-box binding protein associated factor 15,protein-coding,1.0485746514832441,1.0485746514832441
5579,PRKCB,protein kinase C beta,protein-coding,1.048229482365481,1.048229482365481
8972,MGAM,maltase-glucoamylase,protein-coding,1.0476180954134005,1.0476180954134005
284013,VMO1,vitelline membrane outer layer 1 homolog,protein-coding,1.0460991105091018,1.0460991105091018
11329,STK38,serine/threonine kinase 38,protein-coding,1.0445682769083295,1.0445682769083295
6648,SOD2,superoxide dismutase 2,protein-coding,1.0441184418995275,1.0441184418995275
3837,KPNB1,karyopherin subunit beta 1,protein-coding,1.0434342265545766,1.0434342265545766
10180,RBM6,RNA binding motif protein 6,protein-coding,1.0427336999582337,1.0427336999582337
23409,SIRT4,sirtuin 4,protein-coding,1.0421364634783692,1.0421364634783692
128061,C1orf131,chromosome 1 open reading frame 131,protein-coding,1.0405688074858377,1.0405688074858377
79837,PIP4K2C,phosphatidylinositol-5-phosphate 4-kinase type 2 gamma,protein-coding,1.0400549264868493,1.0400549264868493
5423,POLB,DNA polymerase beta,protein-coding,1.0397673791948856,1.0397673791948856
51260,PBDC1,polysaccharide biosynthesis domain containing 1,protein-coding,1.0396372251643942,1.0396372251643942
340527,NHSL2,NHS like 2,protein-coding,1.0392417563861243,1.0392417563861243
5684,PSMA3,proteasome 20S subunit alpha 3,protein-coding,1.0383616316903008,1.0383616316903008
6230,RPS25,ribosomal protein S25,protein-coding,1.0365986161808391,1.0365986161808391
6165,RPL35A,ribosomal protein L35a,protein-coding,1.0364954301072502,1.0364954301072502
7706,TRIM25,tripartite motif containing 25,protein-coding,1.0360141253079,1.0360141253079
11040,PIM2,"Pim-2 proto-oncogene, serine/threonine kinase",protein-coding,1.0359188863683744,1.0359188863683744
1089,CEACAM4,CEA cell adhesion molecule 4,protein-coding,1.0357621640899095,1.0357621640899095
55906,ZC4H2,zinc finger C4H2-type containing,protein-coding,1.032623014209277,1.032623014209277
10156,RASA4,RAS p21 protein activator 4,protein-coding,1.0325135211732226,1.0325135211732226
6767,ST13,ST13 Hsp70 interacting protein,protein-coding,1.028233363931649,1.028233363931649
10428,CFDP1,craniofacial development protein 1,protein-coding,1.0280906919878265,1.0280906919878265
5816,PVALB,parvalbumin,protein-coding,1.027323980745593,1.027323980745593
83716,CRISPLD2,cysteine rich secretory protein LCCL domain containing 2,protein-coding,1.0266538158971747,1.0266538158971747
8872,CDC123,cell division cycle 123,protein-coding,1.0266021386629942,1.0266021386629942
342510,CD300E,CD300e molecule,protein-coding,1.022340849034007,1.022340849034007
1233,CCR4,C-C motif chemokine receptor 4,protein-coding,1.0177652881104662,1.0177652881104662
728689,EIF3CL,eukaryotic translation initiation factor 3 subunit C like,protein-coding,1.0172912981863798,1.0172912981863798
9541,CIR1,"corepressor interacting with RBPJ, CIR1",protein-coding,1.0153899918928253,1.0153899918928253
6191,RPS4X,ribosomal protein S4 X-linked,protein-coding,1.0135926155579502,1.0135926155579502
5089,PBX2,PBX homeobox 2,protein-coding,1.0123895454881358,1.0123895454881358
3189,HNRNPH3,heterogeneous nuclear ribonucleoprotein H3,protein-coding,1.0107388821752754,1.0107388821752754
8875,VNN2,vanin 2,protein-coding,1.0091434418148788,1.0091434418148788
26520,TIMM9,translocase of inner mitochondrial membrane 9,protein-coding,1.008226746987405,1.008226746987405
2634,GBP2,guanylate binding protein 2,protein-coding,1.006577458050784,1.006577458050784
253725,WASHC2C,WASH complex subunit 2C,protein-coding,1.0044024752765304,1.0044024752765304
306,ANXA3,annexin A3,protein-coding,1.0023464677213136,1.0023464677213136
6279,S100A8,S100 calcium binding protein A8,protein-coding,0.9997601243747349,0.9997601243747349
387,RHOA,ras homolog family member A,protein-coding,0.9987233161167892,0.9987233161167892
148304,C1orf74,chromosome 1 open reading frame 74,protein-coding,0.9980967081132799,0.9980967081132799
155038,GIMAP8,"GTPase, IMAP family member 8",protein-coding,0.9969693998139839,0.9969693998139839
266727,MDGA1,MAM domain containing glycosylphosphatidylinositol anchor 1,protein-coding,0.9950236212367535,0.9950236212367535
6170,RPL39,ribosomal protein L39,protein-coding,0.9932290113141027,0.9932290113141027
55843,ARHGAP15,Rho GTPase activating protein 15,protein-coding,0.9923063748678576,0.9923063748678576
3305,HSPA1L,heat shock protein family A (Hsp70) member 1 like,protein-coding,0.9921421361036991,0.9921421361036991
597,BCL2A1,BCL2 related protein A1,protein-coding,0.9914049335493403,0.9914049335493403
10069,RWDD2B,RWD domain containing 2B,protein-coding,0.9886428102931585,0.9886428102931585
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,-0.9861176848920834,0.9861176848920834
55646,LYAR,Ly1 antibody reactive,protein-coding,0.9852388727301216,0.9852388727301216
54210,TREM1,triggering receptor expressed on myeloid cells 1,protein-coding,0.9839645075580866,0.9839645075580866
10417,SPON2,spondin 2,protein-coding,-0.9824118678091184,0.9824118678091184
79908,BTNL8,butyrophilin like 8,protein-coding,0.9820734522233786,0.9820734522233786
284459,ZNF875,zinc finger protein 875,protein-coding,0.9819687261629673,0.9819687261629673
112268070,LOC112268070,uncharacterized LOC112268070,protein-coding,0.9802350640026941,0.9802350640026941
29102,DROSHA,drosha ribonuclease III,protein-coding,0.9799701433096465,0.9799701433096465
4535,ND1,NADH dehydrogenase subunit 1,protein-coding,0.9797700654171363,0.9797700654171363
51411,BIN2,bridging integrator 2,protein-coding,0.979394437258819,0.979394437258819
6173,RPL36A,ribosomal protein L36a,protein-coding,0.979317026520769,0.979317026520769
2623,GATA1,GATA binding protein 1,protein-coding,-0.9790126849952537,0.9790126849952537
51669,SARAF,store-operated calcium entry associated regulatory factor,protein-coding,0.9783395614479323,0.9783395614479323
3482,IGF2R,insulin like growth factor 2 receptor,protein-coding,0.9772307694806995,0.9772307694806995
9516,LITAF,lipopolysaccharide induced TNF factor,protein-coding,0.9768821763924331,0.9768821763924331
338657,CENATAC,centrosomal AT-AC splicing factor,protein-coding,0.9756624771514811,0.9756624771514811
23197,FAF2,Fas associated factor family member 2,protein-coding,0.9734982268749361,0.9734982268749361
6430,SRSF5,serine and arginine rich splicing factor 5,protein-coding,0.972587909934123,0.972587909934123
3934,LCN2,lipocalin 2,protein-coding,-0.9723430179189998,0.9723430179189998
3003,GZMK,granzyme K,protein-coding,0.9696685563992248,0.9696685563992248
6992,PPP1R11,protein phosphatase 1 regulatory inhibitor subunit 11,protein-coding,0.9695715278823447,0.9695715278823447
51692,CPSF3,cleavage and polyadenylation specific factor 3,protein-coding,0.9674490624410291,0.9674490624410291
100271927,RASA4B,RAS p21 protein activator 4B,protein-coding,0.9668318735601109,0.9668318735601109
64744,SMAP2,small ArfGAP2,protein-coding,0.966229453243776,0.966229453243776
6772,STAT1,signal transducer and activator of transcription 1,protein-coding,0.9657349458286221,0.9657349458286221
29896,TRA2A,transformer 2 alpha homolog,protein-coding,0.9651280335233254,0.9651280335233254
115352,FCRL3,Fc receptor like 3,protein-coding,0.9634989886870194,0.9634989886870194
140807,KRT72,keratin 72,protein-coding,0.9628056063069412,0.9628056063069412
1798,DPAGT1,dolichyl-phosphate N-acetylglucosaminephosphotransferase 1,protein-coding,0.9624258122475922,0.9624258122475922
84324,SARNP,SAP domain containing ribonucleoprotein,protein-coding,0.9621167035719715,0.9621167035719715
10625,IVNS1ABP,influenza virus NS1A binding protein,protein-coding,0.9618143280166535,0.9618143280166535
26253,CLEC4E,C-type lectin domain family 4 member E,protein-coding,0.9594654366583113,0.9594654366583113
94059,LENG9,leukocyte receptor cluster member 9,protein-coding,0.958758502976507,0.958758502976507
960,CD44,CD44 molecule (Indian blood group),protein-coding,0.9573032434095832,0.9573032434095832
51503,CWC15,CWC15 spliceosome associated protein homolog,protein-coding,0.9568577634139521,0.9568577634139521
91663,MYADM,myeloid associated differentiation marker,protein-coding,0.9560466468202938,0.9560466468202938
23495,TNFRSF13B,TNF receptor superfamily member 13B,protein-coding,0.9551211349695244,0.9551211349695244
6281,S100A10,S100 calcium binding protein A10,protein-coding,0.953198074943666,0.953198074943666
1656,DDX6,DEAD-box helicase 6,protein-coding,0.9523784957191984,0.9523784957191984
9869,SETDB1,SET domain bifurcated histone lysine methyltransferase 1,protein-coding,0.9508298692868644,0.9508298692868644
29855,UBN1,ubinuclein 1,protein-coding,0.9503003663821611,0.9503003663821611
868,CBLB,Cbl proto-oncogene B,protein-coding,0.9501632156945838,0.9501632156945838
23157,SEPTIN6,septin 6,protein-coding,0.9501458334601971,0.9501458334601971
1534,CYB561,cytochrome b561,protein-coding,0.9491245991885864,0.9491245991885864
2735,GLI1,GLI family zinc finger 1,protein-coding,0.9490347025739543,0.9490347025739543
1431,CS,citrate synthase,protein-coding,0.9489325177063345,0.9489325177063345
3181,HNRNPA2B1,heterogeneous nuclear ribonucleoprotein A2/B1,protein-coding,0.9484930049174349,0.9484930049174349
