GeneID,Symbol,Description,GeneType,score,abs_score
389320,TEX43,testis expressed 43,protein-coding,1.650822311276823,1.650822311276823
4068,SH2D1A,SH2 domain containing 1A,protein-coding,-1.6503219963825815,1.6503219963825815
1652,DDT,D-dopachrome tautomerase,protein-coding,-1.6489573589787463,1.6489573589787463
140467,ZNF358,zinc finger protein 358,protein-coding,-1.6459117077643315,1.6459117077643315
170371,TMEM273,transmembrane protein 273,protein-coding,-1.6430794912105258,1.6430794912105258
5196,PF4,platelet factor 4,protein-coding,-1.6430142493346234,1.6430142493346234
147798,TMC4,transmembrane channel like 4,protein-coding,-1.6418265096536182,1.6418265096536182
1051,CEBPB,CCAAT enhancer binding protein beta,protein-coding,-1.6403699250506443,1.6403699250506443
9625,AATK,apoptosis associated tyrosine kinase,protein-coding,-1.6395314082017698,1.6395314082017698
112703,GARIN5A,golgi associated RAB2 interactor 5A,protein-coding,-1.6382617817359135,1.6382617817359135
146225,CMTM2,CKLF like MARVEL transmembrane domain containing 2,protein-coding,-1.6347264597645101,1.6347264597645101
57801,HES4,hes family bHLH transcription factor 4,protein-coding,-1.631128106000184,1.631128106000184
8685,MARCO,macrophage receptor with collagenous structure,protein-coding,-1.6274554716090932,1.6274554716090932
83871,RAB34,"RAB34, member RAS oncogene family",protein-coding,-1.6258016359458696,1.6258016359458696
283849,EXOC3L1,exocyst complex component 3 like 1,protein-coding,-1.624031693827255,1.624031693827255
375593,TRIM73,tripartite motif containing 73,protein-coding,-1.6214271122378658,1.6214271122378658
1317,SLC31A1,solute carrier family 31 member 1,protein-coding,-1.6194077950936108,1.6194077950936108
51673,TPPP3,tubulin polymerization promoting protein family member 3,protein-coding,-1.6170742095852435,1.6170742095852435
2017,CTTN,cortactin,protein-coding,-1.6139216014028368,1.6139216014028368
375704,ENHO,energy homeostasis associated,protein-coding,-1.6114457939661735,1.6114457939661735
64747,MFSD1,major facilitator superfamily domain containing 1,protein-coding,-1.6111173652272366,1.6111173652272366
221687,RNF182,ring finger protein 182,protein-coding,1.6103760373587783,1.6103760373587783
1397,CRIP2,cysteine rich protein 2,protein-coding,-1.6082532943608372,1.6082532943608372
51744,CD244,CD244 molecule,protein-coding,-1.6070417657109048,1.6070417657109048
3597,IL13RA1,interleukin 13 receptor subunit alpha 1,protein-coding,-1.6042945880064094,1.6042945880064094
25901,CCDC28A,coiled-coil domain containing 28A,protein-coding,-1.6033210108903937,1.6033210108903937
56971,CEACAM19,CEA cell adhesion molecule 19,protein-coding,-1.6025384297144127,1.6025384297144127
126410,CYP4F22,cytochrome P450 family 4 subfamily F member 22,protein-coding,-1.6017053551696634,1.6017053551696634
5193,PEX12,peroxisomal biogenesis factor 12,protein-coding,-1.6001724419629788,1.6001724419629788
6374,CXCL5,C-X-C motif chemokine ligand 5,protein-coding,-1.5989151309168692,1.5989151309168692
10023,FRAT1,FRAT regulator of WNT signaling pathway 1,protein-coding,-1.5986266201528083,1.5986266201528083
9056,SLC7A7,solute carrier family 7 member 7,protein-coding,-1.59382599114214,1.59382599114214
140809,SRXN1,sulfiredoxin 1,protein-coding,-1.5926194144169004,1.5926194144169004
10158,PDZK1IP1,PDZK1 interacting protein 1,protein-coding,-1.5914667076984157,1.5914667076984157
4057,LTF,lactotransferrin,protein-coding,1.5900838148677545,1.5900838148677545
2209,FCGR1A,Fc gamma receptor Ia,protein-coding,-1.5898848464078859,1.5898848464078859
22921,MSRB2,methionine sulfoxide reductase B2,protein-coding,-1.589518645575258,1.589518645575258
23495,TNFRSF13B,TNF receptor superfamily member 13B,protein-coding,1.5889023765242063,1.5889023765242063
3459,IFNGR1,interferon gamma receptor 1,protein-coding,-1.5882523149946925,1.5882523149946925
1890,TYMP,thymidine phosphorylase,protein-coding,-1.5872572025960765,1.5872572025960765
255061,TAC4,tachykinin precursor 4,protein-coding,-1.5870394182030887,1.5870394182030887
90390,MED30,mediator complex subunit 30,protein-coding,-1.5869337166732824,1.5869337166732824
79155,TNIP2,TNFAIP3 interacting protein 2,protein-coding,-1.5844751885615764,1.5844751885615764
55600,ITLN1,intelectin 1,protein-coding,-1.5836684201352722,1.5836684201352722
441150,C6orf226,chromosome 6 open reading frame 226,protein-coding,-1.5818544650308841,1.5818544650308841
11272,PRR4,proline rich 4,protein-coding,-1.5816420136614864,1.5816420136614864
