GeneID,Symbol,Description,GeneType,score,abs_score
58515,SELENOK,selenoprotein K,protein-coding,1.7953966898344635,1.7953966898344635
3240,HP,haptoglobin,protein-coding,1.783290709161411,1.783290709161411
6993,DYNLT1,dynein light chain Tctex-type 1,protein-coding,1.7797018985213497,1.7797018985213497
6947,TCN1,transcobalamin 1,protein-coding,1.777390341097283,1.777390341097283
3050,HBZ,hemoglobin subunit zeta,protein-coding,-1.7716147500084607,1.7716147500084607
4001,LMNB1,lamin B1,protein-coding,1.7421856486646718,1.7421856486646718
10321,CRISP3,cysteine rich secretory protein 3,protein-coding,1.7404540777931052,1.7404540777931052
383,ARG1,arginase 1,protein-coding,1.7362124138780972,1.7362124138780972
4680,CEACAM6,CEA cell adhesion molecule 6,protein-coding,1.7301954699357747,1.7301954699357747
427,ASAH1,N-acylsphingosine amidohydrolase 1,protein-coding,1.7225296379723491,1.7225296379723491
170482,CLEC4C,C-type lectin domain family 4 member C,protein-coding,1.714154916320653,1.714154916320653
10135,NAMPT,nicotinamide phosphoribosyltransferase,protein-coding,1.7132998352582187,1.7132998352582187
439996,IFIT1B,interferon induced protein with tetratricopeptide repeats 1B,protein-coding,1.7023690633582376,1.7023690633582376
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,-1.6841720000867086,1.6841720000867086
114769,CARD16,caspase recruitment domain family member 16,protein-coding,1.6556567007451624,1.6556567007451624
55600,ITLN1,intelectin 1,protein-coding,1.6433970717066013,1.6433970717066013
54855,TENT5C,terminal nucleotidyltransferase 5C,protein-coding,1.639873659275601,1.639873659275601
721,C4B,complement C4B (Chido blood group),protein-coding,1.6391861650415744,1.6391861650415744
64231,MS4A6A,membrane spanning 4-domains A6A,protein-coding,1.6375882497463647,1.6375882497463647
720,C4A,complement C4A (Rodgers blood group),protein-coding,1.625607448547089,1.625607448547089
5788,PTPRC,protein tyrosine phosphatase receptor type C,protein-coding,1.6254926700631747,1.6254926700631747
6879,TAF7,TATA-box binding protein associated factor 7,protein-coding,1.623203733230832,1.623203733230832
4061,LY6E,lymphocyte antigen 6 family member E,protein-coding,-1.6219961308568582,1.6219961308568582
4033,IRAG2,"inositol 1,4,5-triphosphate receptor associated 2",protein-coding,1.6161549324432294,1.6161549324432294
80231,TASL,TLR adaptor interacting with endolysosomal SLC15A4,protein-coding,1.6137842334290684,1.6137842334290684
837,CASP4,caspase 4,protein-coding,1.6134049726869242,1.6134049726869242
51503,CWC15,CWC15 spliceosome associated protein homolog,protein-coding,1.6122275808548767,1.6122275808548767
597,BCL2A1,BCL2 related protein A1,protein-coding,1.6106894500083828,1.6106894500083828
137835,TMEM71,transmembrane protein 71,protein-coding,1.6033265192077053,1.6033265192077053
7295,TXN,thioredoxin,protein-coding,1.5965396691027676,1.5965396691027676
2994,GYPB,glycophorin B (MNS blood group),protein-coding,1.5757832060396946,1.5757832060396946
25853,DCAF12,DDB1 and CUL4 associated factor 12,protein-coding,1.560618422912483,1.560618422912483
23451,SF3B1,splicing factor 3b subunit 1,protein-coding,1.555779923449364,1.555779923449364
301,ANXA1,annexin A1,protein-coding,1.5543848594110783,1.5543848594110783
5552,SRGN,serglycin,protein-coding,1.5542811593294628,1.5542811593294628
146225,CMTM2,CKLF like MARVEL transmembrane domain containing 2,protein-coding,1.546416606478693,1.546416606478693
6521,SLC4A1,solute carrier family 4 member 1 (Diego blood group),protein-coding,1.5351427461614096,1.5351427461614096
79689,STEAP4,STEAP4 metalloreductase,protein-coding,1.5350180210076918,1.5350180210076918
10917,BTNL3,butyrophilin like 3,protein-coding,1.5214839924959906,1.5214839924959906
153527,ZMAT2,zinc finger matrin-type 2,protein-coding,1.5214719929757392,1.5214719929757392
81892,SLIRP,SRA stem-loop interacting RNA binding protein,protein-coding,1.5212324229471512,1.5212324229471512
10562,OLFM4,olfactomedin 4,protein-coding,1.519330892199887,1.519330892199887
6229,RPS24,ribosomal protein S24,protein-coding,1.5188059604319106,1.5188059604319106
2215,FCGR3B,Fc gamma receptor IIIb,protein-coding,1.517652297783714,1.517652297783714
4694,NDUFA1,NADH:ubiquinone oxidoreductase subunit A1,protein-coding,1.5133631630495314,1.5133631630495314
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,-1.5132425147778972,1.5132425147778972
10724,OGA,O-GlcNAcase,protein-coding,1.5123138010950319,1.5123138010950319
55363,HEMGN,hemogen,protein-coding,1.5123074484188266,1.5123074484188266
8031,NCOA4,nuclear receptor coactivator 4,protein-coding,1.512206996162529,1.512206996162529
388789,SMIM26,small integral membrane protein 26,protein-coding,1.5105001862848528,1.5105001862848528
4601,MXI1,"MAX interactor 1, dimerization protein",protein-coding,1.499166978485808,1.499166978485808
8416,ANXA9,annexin A9,protein-coding,1.496104217398455,1.496104217398455
8843,HCAR3,hydroxycarboxylic acid receptor 3,protein-coding,1.4941890162869165,1.4941890162869165
25957,PNISR,PNN interacting serine and arginine rich protein,protein-coding,1.4858459186067445,1.4858459186067445
6940,ZNF354A,zinc finger protein 354A,protein-coding,1.4845517213695567,1.4845517213695567
9556,ATP5MJ,ATP synthase membrane subunit j,protein-coding,1.4795920489354506,1.4795920489354506
4724,NDUFS4,NADH:ubiquinone oxidoreductase subunit S4,protein-coding,1.4786139360327346,1.4786139360327346
8876,VNN1,vanin 1,protein-coding,1.4752682744181786,1.4752682744181786
260429,PRSS33,serine protease 33,protein-coding,-1.4737316456834288,1.4737316456834288
514,ATP5F1E,ATP synthase F1 subunit epsilon,protein-coding,1.4686778827196019,1.4686778827196019
25934,NIPSNAP3A,nipsnap homolog 3A,protein-coding,1.4665397309737809,1.4665397309737809
1672,DEFB1,defensin beta 1,protein-coding,1.465785485014863,1.465785485014863
26354,GNL3,G protein nucleolar 3,protein-coding,1.4646424590886633,1.4646424590886633
257101,ZNF683,zinc finger protein 683,protein-coding,-1.4644100758254353,1.4644100758254353
84817,TXNDC17,thioredoxin domain containing 17,protein-coding,1.456168953640926,1.456168953640926
55437,STRADB,STE20 related adaptor beta,protein-coding,1.452408680342722,1.452408680342722
5266,PI3,peptidase inhibitor 3,protein-coding,1.452223290738702,1.452223290738702
1195,CLK1,CDC like kinase 1,protein-coding,1.448845572590807,1.448845572590807
25984,KRT23,keratin 23,protein-coding,1.443375627645438,1.443375627645438
2235,FECH,ferrochelatase,protein-coding,1.4401241381470877,1.4401241381470877
7773,ZNF230,zinc finger protein 230,protein-coding,1.438780806463105,1.438780806463105
9536,PTGES,prostaglandin E synthase,protein-coding,1.4379616551635979,1.4379616551635979
51639,SF3B6,splicing factor 3b subunit 6,protein-coding,1.4375375486217237,1.4375375486217237
51382,ATP6V1D,ATPase H+ transporting V1 subunit D,protein-coding,1.4341340180134294,1.4341340180134294
11010,GLIPR1,GLI pathogenesis related 1,protein-coding,1.4309177083858395,1.4309177083858395
3459,IFNGR1,interferon gamma receptor 1,protein-coding,1.4305262676044945,1.4305262676044945
10788,IQGAP2,IQ motif containing GTPase activating protein 2,protein-coding,1.423703028259355,1.423703028259355
1349,COX7B,cytochrome c oxidase subunit 7B,protein-coding,1.4189160281308977,1.4189160281308977
6164,RPL34,ribosomal protein L34,protein-coding,1.4185945405309923,1.4185945405309923
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-1.415311286059764,1.415311286059764
2214,FCGR3A,Fc gamma receptor IIIa,protein-coding,1.4147728546810603,1.4147728546810603
51372,TMA7,translation machinery associated 7 homolog,protein-coding,1.4073716904628673,1.4073716904628673
11342,RNF13,ring finger protein 13,protein-coding,1.4049293861637844,1.4049293861637844
55505,NOP10,NOP10 ribonucleoprotein,protein-coding,1.4048032573808513,1.4048032573808513
10094,ARPC3,actin related protein 2/3 complex subunit 3,protein-coding,1.400027184936367,1.400027184936367
566,AZU1,azurocidin 1,protein-coding,1.3991194601107932,1.3991194601107932
140809,SRXN1,sulfiredoxin 1,protein-coding,1.3971904421469956,1.3971904421469956
57018,CCNL1,cyclin L1,protein-coding,1.3968171184553715,1.3968171184553715
366,AQP9,aquaporin 9,protein-coding,1.3954813389358602,1.3954813389358602
6233,RPS27A,ribosomal protein S27a,protein-coding,1.3953450692579088,1.3953450692579088
55196,RESF1,retroelement silencing factor 1,protein-coding,1.3952644302388166,1.3952644302388166
388564,TMEM238,transmembrane protein 238,protein-coding,-1.3951691618066862,1.3951691618066862
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-1.392816927167497,1.392816927167497
4637,MYL6,myosin light chain 6,protein-coding,1.3923749062564184,1.3923749062564184
8972,MGAM,maltase-glucoamylase,protein-coding,1.392152842920849,1.392152842920849
58484,NLRC4,NLR family CARD domain containing 4,protein-coding,1.3903442928751706,1.3903442928751706
2275,FHL3,four and a half LIM domains 3,protein-coding,-1.3902891645585533,1.3902891645585533
8887,TAX1BP1,Tax1 binding protein 1,protein-coding,1.389643669710149,1.389643669710149
6303,SAT1,spermidine/spermine N1-acetyltransferase 1,protein-coding,1.3895575182130835,1.3895575182130835
6166,RPL36AL,ribosomal protein L36a like,protein-coding,1.3857942661158162,1.3857942661158162
604,BCL6,BCL6 transcription repressor,protein-coding,1.381781497627641,1.381781497627641
64581,CLEC7A,C-type lectin domain containing 7A,protein-coding,1.3805624376246628,1.3805624376246628
23347,SMCHD1,structural maintenance of chromosomes flexible hinge domain containing 1,protein-coding,1.3782756430141656,1.3782756430141656
6189,RPS3A,ribosomal protein S3A,protein-coding,1.3775066955612636,1.3775066955612636
9989,PPP4R1,protein phosphatase 4 regulatory subunit 1,protein-coding,1.3720986891747489,1.3720986891747489
79145,CHCHD7,coiled-coil-helix-coiled-coil-helix domain containing 7,protein-coding,1.3693461163847302,1.3693461163847302
199,AIF1,allograft inflammatory factor 1,protein-coding,1.3673036171459196,1.3673036171459196
5204,PFDN5,prefoldin subunit 5,protein-coding,1.3656505426926715,1.3656505426926715
3320,HSP90AA1,heat shock protein 90 alpha family class A member 1,protein-coding,1.3641287578410646,1.3641287578410646
665,BNIP3L,BCL2 interacting protein 3 like,protein-coding,1.3629375531121048,1.3629375531121048
9334,B4GALT5,"beta-1,4-galactosyltransferase 5",protein-coding,1.3624321266177493,1.3624321266177493
103910,MYL12B,myosin light chain 12B,protein-coding,1.3591599848374214,1.3591599848374214
11177,BAZ1A,bromodomain adjacent to zinc finger domain 1A,protein-coding,1.3563675392572765,1.3563675392572765
7388,UQCRH,ubiquinol-cytochrome c reductase hinge protein,protein-coding,1.3557173283408783,1.3557173283408783
80896,NPL,N-acetylneuraminate pyruvate lyase,protein-coding,1.3542267692925818,1.3542267692925818
100529251,CKLF-CMTM1,CKLF-CMTM1 readthrough,protein-coding,1.3512585322351651,1.3512585322351651
5004,ORM1,orosomucoid 1,protein-coding,1.350067584959455,1.350067584959455
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,1.3480823936896258,1.3480823936896258
9911,TMCC2,transmembrane and coiled-coil domain family 2,protein-coding,1.3418667027784532,1.3418667027784532
65056,GPBP1,GC-rich promoter binding protein 1,protein-coding,1.3415243150683607,1.3415243150683607
25793,FBXO7,F-box protein 7,protein-coding,1.3390370314455908,1.3390370314455908
11031,RAB31,"RAB31, member RAS oncogene family",protein-coding,1.3389765626058736,1.3389765626058736
6228,RPS23,ribosomal protein S23,protein-coding,1.3346366296167802,1.3346366296167802
110599588,ASDURF,ASNSD1 upstream open reading frame,protein-coding,1.334129223767914,1.334129223767914
4179,CD46,CD46 molecule,protein-coding,1.33406676459227,1.33406676459227
54504,CPVL,carboxypeptidase vitellogenic like,protein-coding,1.3326517605510229,1.3326517605510229
196264,MPZL3,myelin protein zero like 3,protein-coding,1.3294106457903565,1.3294106457903565
10154,PLXNC1,plexin C1,protein-coding,1.3290050889164264,1.3290050889164264
2353,FOS,"Fos proto-oncogene, AP-1 transcription factor subunit",protein-coding,1.3225994452706193,1.3225994452706193
6144,RPL21,ribosomal protein L21,protein-coding,1.3221113925241392,1.3221113925241392
9541,CIR1,"corepressor interacting with RBPJ, CIR1",protein-coding,1.3220001413824656,1.3220001413824656
2632,GBE1,"1,4-alpha-glucan branching enzyme 1",protein-coding,1.3194405983679256,1.3194405983679256
1520,CTSS,cathepsin S,protein-coding,1.3187207066462665,1.3187207066462665
8284,KDM5D,lysine demethylase 5D,protein-coding,-1.3162669274495606,1.3162669274495606
51260,PBDC1,polysaccharide biosynthesis domain containing 1,protein-coding,1.315113744695062,1.315113744695062
2162,F13A1,coagulation factor XIII A chain,protein-coding,1.3138383010157109,1.3138383010157109
5683,PSMA2,proteasome 20S subunit alpha 2,protein-coding,1.3119859884486567,1.3119859884486567
84280,BTBD10,BTB domain containing 10,protein-coding,1.3111049599198057,1.3111049599198057
338339,CLEC4D,C-type lectin domain family 4 member D,protein-coding,1.3085430746767013,1.3085430746767013
4051,CYP4F3,cytochrome P450 family 4 subfamily F member 3,protein-coding,1.3079914360481615,1.3079914360481615
6218,RPS17,ribosomal protein S17,protein-coding,1.3059044834774562,1.3059044834774562
4311,MME,membrane metalloendopeptidase,protein-coding,1.3049806555072763,1.3049806555072763
84240,ZCCHC9,zinc finger CCHC-type containing 9,protein-coding,1.3027071820966094,1.3027071820966094
6154,RPL26,ribosomal protein L26,protein-coding,1.3002434099156428,1.3002434099156428
6129,RPL7,ribosomal protein L7,protein-coding,1.2980081364067595,1.2980081364067595
10098,TSPAN5,tetraspanin 5,protein-coding,1.2933733247884673,1.2933733247884673
5005,ORM2,orosomucoid 2,protein-coding,1.292682747851021,1.292682747851021
25801,GCA,grancalcin,protein-coding,1.2913396138089586,1.2913396138089586
5431,POLR2B,RNA polymerase II subunit B,protein-coding,1.2869084212160955,1.2869084212160955
2180,ACSL1,acyl-CoA synthetase long chain family member 1,protein-coding,1.286388645427089,1.286388645427089
9586,CREB5,cAMP responsive element binding protein 5,protein-coding,1.284903585794384,1.284903585794384
9349,RPL23,ribosomal protein L23,protein-coding,1.284365918764631,1.284365918764631
3091,HIF1A,hypoxia inducible factor 1 subunit alpha,protein-coding,1.2829336182298916,1.2829336182298916
2745,GLRX,glutaredoxin,protein-coding,1.2796410488509373,1.2796410488509373
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,-1.2792527039354045,1.2792527039354045
23608,MKRN1,makorin ring finger protein 1,protein-coding,1.279248392898921,1.279248392898921
54851,ANKRD49,ankyrin repeat domain 49,protein-coding,1.2775796407316171,1.2775796407316171
4495,MT1G,metallothionein 1G,protein-coding,1.2768334436661182,1.2768334436661182
26268,FBXO9,F-box protein 9,protein-coding,1.2748110839469105,1.2748110839469105
203228,C9orf72,C9orf72-SMCR8 complex subunit,protein-coding,1.2744378117194366,1.2744378117194366
60675,PROK2,prokineticin 2,protein-coding,1.270152947099067,1.270152947099067
