GeneID,Symbol,Description,GeneType,score,abs_score
284207,METRNL,"meteorin like, glial cell differentiation regulator",protein-coding,-1.282753093029472,1.282753093029472
3904,LAIR2,leukocyte associated immunoglobulin like receptor 2,protein-coding,-1.2808168727855949,1.2808168727855949
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,-1.2792527039354045,1.2792527039354045
388564,TMEM238,transmembrane protein 238,protein-coding,-1.2311995948926633,1.2311995948926633
10365,KLF2,KLF transcription factor 2,protein-coding,-1.2239364662826686,1.2239364662826686
51282,SCAND1,SCAN domain containing 1,protein-coding,-1.2230074176521708,1.2230074176521708
712,C1QA,complement C1q A chain,protein-coding,-1.22296782674364,1.22296782674364
284194,LGALS9B,galectin 9B,protein-coding,-1.216117153742441,1.216117153742441
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,-1.2093314350298379,1.2093314350298379
55049,REX1BD,required for excision 1-B domain containing,protein-coding,-1.203991342262598,1.203991342262598
548593,SLX1A,"SLX1 homolog A, structure-specific endonuclease subunit",protein-coding,-1.194011951386272,1.194011951386272
645191,LINGO3,leucine rich repeat and Ig domain containing 3,protein-coding,-1.190289512983013,1.190289512983013
3606,IL18,interleukin 18,protein-coding,-1.1865391560839533,1.1865391560839533
654346,LGALS9C,galectin 9C,protein-coding,-1.1753971583555851,1.1753971583555851
170463,SSBP4,single stranded DNA binding protein 4,protein-coding,-1.164997353263735,1.164997353263735
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-1.1641780624434666,1.1641780624434666
65990,ANTKMT,adenine nucleotide translocase lysine methyltransferase,protein-coding,-1.1625107414971327,1.1625107414971327
5790,PTPRCAP,protein tyrosine phosphatase receptor type C associated protein,protein-coding,-1.157099136598266,1.157099136598266
3727,JUND,"JunD proto-oncogene, AP-1 transcription factor subunit",protein-coding,-1.1425685766843623,1.1425685766843623
126119,JOSD2,Josephin domain containing 2,protein-coding,-1.1420104143083205,1.1420104143083205
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-1.1389441308431274,1.1389441308431274
3135,HLA-G,"major histocompatibility complex, class I, G",protein-coding,-1.1372529343507833,1.1372529343507833
220001,VWCE,von Willebrand factor C and EGF domains,protein-coding,1.130016082945647,1.130016082945647
3848,KRT1,keratin 1,protein-coding,1.1215631270442967,1.1215631270442967
79008,SLX1B,"SLX1 homolog B, structure-specific endonuclease subunit",protein-coding,-1.1108890836036067,1.1108890836036067
513,ATP5F1D,ATP synthase F1 subunit delta,protein-coding,-1.1005132522529597,1.1005132522529597
128646,SIRPD,signal regulatory protein delta,protein-coding,1.0902491858926782,1.0902491858926782
713,C1QB,complement C1q B chain,protein-coding,-1.0838754081150064,1.0838754081150064
53637,S1PR5,sphingosine-1-phosphate receptor 5,protein-coding,-1.0738037300264276,1.0738037300264276
4353,MPO,myeloperoxidase,protein-coding,1.0659031793845601,1.0659031793845601
92304,SCGB3A1,secretoglobin family 3A member 1,protein-coding,-1.0522013984713683,1.0522013984713683
79176,FBXL15,F-box and leucine rich repeat protein 15,protein-coding,-1.0450520091788367,1.0450520091788367
7138,TNNT1,"troponin T1, slow skeletal type",protein-coding,-1.0436428856918645,1.0436428856918645
4502,MT2A,metallothionein 2A,protein-coding,-1.0394336442565768,1.0394336442565768
2681,GGTA1,glycoprotein alpha-galactosyltransferase 1 (inactive),protein-coding,1.038984548617741,1.038984548617741
10025,MED16,mediator complex subunit 16,protein-coding,-1.0366228697955895,1.0366228697955895
113179,ADAT3,adenosine deaminase tRNA specific 3,protein-coding,-1.0355124941072271,1.0355124941072271
1051,CEBPB,CCAAT enhancer binding protein beta,protein-coding,-1.0348144421186278,1.0348144421186278
64949,MRPS26,mitochondrial ribosomal protein S26,protein-coding,-1.0225034803482544,1.0225034803482544
8651,SOCS1,suppressor of cytokine signaling 1,protein-coding,-1.0207227197819233,1.0207227197819233
219927,MRPL21,mitochondrial ribosomal protein L21,protein-coding,-1.0203199843795963,1.0203199843795963
81926,ABHD17A,"abhydrolase domain containing 17A, depalmitoylase",protein-coding,-1.0179378562827706,1.0179378562827706
51293,CD320,CD320 molecule,protein-coding,-1.016243155277846,1.016243155277846
3112,HLA-DOB,"major histocompatibility complex, class II, DO beta",protein-coding,1.0102868545035697,1.0102868545035697
3240,HP,haptoglobin,protein-coding,-1.007546990810192,1.007546990810192
440567,UQCRHL,ubiquinol-cytochrome c reductase hinge protein like,protein-coding,-1.0064775640712047,1.0064775640712047
7130,TNFAIP6,TNF alpha induced protein 6,protein-coding,-1.0052991598755419,1.0052991598755419
722,C4BPA,complement component 4 binding protein alpha,protein-coding,1.0028341115710255,1.0028341115710255
1350,COX7C,cytochrome c oxidase subunit 7C,protein-coding,-0.9995892644579744,0.9995892644579744
57622,LRFN1,leucine rich repeat and fibronectin type III domain containing 1,protein-coding,-0.9952585594274053,0.9952585594274053
1374,CPT1A,carnitine palmitoyltransferase 1A,protein-coding,-0.9946921819881197,0.9946921819881197
2812,GP1BB,glycoprotein Ib platelet subunit beta,protein-coding,-0.9936670857020204,0.9936670857020204
10410,IFITM3,interferon induced transmembrane protein 3,protein-coding,-0.9882822807818237,0.9882822807818237
440836,ODF3B,outer dense fiber of sperm tails 3B,protein-coding,-0.987611340207863,0.987611340207863
415116,PIM3,"Pim-3 proto-oncogene, serine/threonine kinase",protein-coding,-0.9851472585688141,0.9851472585688141
126133,ALDH16A1,aldehyde dehydrogenase 16 family member A1,protein-coding,-0.9807094165738234,0.9807094165738234
5440,POLR2K,"RNA polymerase II, I and III subunit K",protein-coding,-0.9806187972544268,0.9806187972544268
3823,KLRC3,killer cell lectin like receptor C3,protein-coding,-0.9801201765140087,0.9801201765140087
7136,TNNI2,"troponin I2, fast skeletal type",protein-coding,-0.976663177219142,0.976663177219142
54923,LIME1,Lck interacting transmembrane adaptor 1,protein-coding,-0.9745188810150119,0.9745188810150119
10409,BASP1,brain abundant membrane attached signal protein 1,protein-coding,-0.9720788340517403,0.9720788340517403
23513,SCRIB,scribble planar cell polarity protein,protein-coding,-0.9692464539034258,0.9692464539034258
126208,ZNF787,zinc finger protein 787,protein-coding,-0.9651832597221285,0.9651832597221285
374872,PEAK3,PEAK family member 3,protein-coding,-0.9626458419705834,0.9626458419705834
84233,TMEM126A,transmembrane protein 126A,protein-coding,-0.9611544760467077,0.9611544760467077
3934,LCN2,lipocalin 2,protein-coding,0.9610522124427597,0.9610522124427597
3042,HBM,hemoglobin subunit mu,protein-coding,-0.9558645307273892,0.9558645307273892
221476,PI16,peptidase inhibitor 16,protein-coding,0.9547713407018705,0.9547713407018705
118881,COMTD1,catechol-O-methyltransferase domain containing 1,protein-coding,-0.9474825185941325,0.9474825185941325
100533181,FXYD6-FXYD2,FXYD6-FXYD2 readthrough,protein-coding,0.9446393413833916,0.9446393413833916
54935,DUSP23,dual specificity phosphatase 23,protein-coding,-0.9445678992733043,0.9445678992733043
1613,DAPK3,death associated protein kinase 3,protein-coding,-0.9433642924598377,0.9433642924598377
9755,TBKBP1,TBK1 binding protein 1,protein-coding,-0.9400252763153097,0.9400252763153097
430,ASCL2,achaete-scute family bHLH transcription factor 2,protein-coding,-0.9398692017659165,0.9398692017659165
55658,RNF126,ring finger protein 126,protein-coding,-0.9394837373705376,0.9394837373705376
90353,CTU1,cytosolic thiouridylase subunit 1,protein-coding,-0.9347214840282491,0.9347214840282491
333929,SNAI3,snail family transcriptional repressor 3,protein-coding,-0.9334518626666274,0.9334518626666274
1890,TYMP,thymidine phosphorylase,protein-coding,-0.933073551695773,0.933073551695773
26994,RNF11,ring finger protein 11,protein-coding,0.9313780604522803,0.9313780604522803
9452,ITM2A,integral membrane protein 2A,protein-coding,-0.9303846103282499,0.9303846103282499
23464,GCAT,glycine C-acetyltransferase,protein-coding,0.9288997862985775,0.9288997862985775
3092,HIP1,huntingtin interacting protein 1,protein-coding,-0.9285783841479138,0.9285783841479138
2793,GNGT2,G protein subunit gamma transducin 2,protein-coding,-0.9258047798887513,0.9258047798887513
1178,CLC,Charcot-Leyden crystal galectin,protein-coding,-0.9251546422549036,0.9251546422549036
163033,ZNF579,zinc finger protein 579,protein-coding,-0.9240879798096049,0.9240879798096049
84264,HAGHL,hydroxyacylglutathione hydrolase like,protein-coding,-0.91947174369041,0.91947174369041
1565,CYP2D6,cytochrome P450 family 2 subfamily D member 6,protein-coding,-0.9162246333676873,0.9162246333676873
11240,PADI2,peptidyl arginine deiminase 2,protein-coding,-0.9158134360015889,0.9158134360015889
8870,IER3,immediate early response 3,protein-coding,-0.9157939596039766,0.9157939596039766
3014,H2AX,H2A.X variant histone,protein-coding,-0.9143367520797591,0.9143367520797591
2352,FOLR3,folate receptor gamma,protein-coding,-0.9127269404686654,0.9127269404686654
142678,MIB2,MIB E3 ubiquitin protein ligase 2,protein-coding,-0.9115106967672811,0.9115106967672811
6182,MRPL12,mitochondrial ribosomal protein L12,protein-coding,-0.9114675644734851,0.9114675644734851
284422,SMIM24,small integral membrane protein 24,protein-coding,0.9110286263212258,0.9110286263212258
5023,P2RX1,purinergic receptor P2X 1,protein-coding,-0.9102949003353642,0.9102949003353642
53826,FXYD6,FXYD domain containing ion transport regulator 6,protein-coding,0.9038072899335249,0.9038072899335249
654483,BOLA2B,bolA family member 2B,protein-coding,-0.9025187184350372,0.9025187184350372
27344,PCSK1N,proprotein convertase subtilisin/kexin type 1 inhibitor,protein-coding,-0.9014409174804775,0.9014409174804775
79161,TMEM243,transmembrane protein 243,protein-coding,-0.9007966542575526,0.9007966542575526
521,ATP5ME,ATP synthase membrane subunit e,protein-coding,-0.9005735364949186,0.9005735364949186
4116,MAGOH,"mago homolog, exon junction complex subunit",protein-coding,-0.8982696137047778,0.8982696137047778
7145,TNS1,tensin 1,protein-coding,0.8977720193138531,0.8977720193138531
168544,ZNF467,zinc finger protein 467,protein-coding,-0.8964278905294265,0.8964278905294265
26145,IRF2BP1,interferon regulatory factor 2 binding protein 1,protein-coding,-0.8947692083843927,0.8947692083843927
3001,GZMA,granzyme A,protein-coding,-0.8938978532457779,0.8938978532457779
55432,YOD1,YOD1 deubiquitinase,protein-coding,0.8923565326090266,0.8923565326090266
2235,FECH,ferrochelatase,protein-coding,0.8919322337028314,0.8919322337028314
8971,H1-10,H1.10 linker histone,protein-coding,-0.891508160693609,0.891508160693609
10567,RABAC1,Rab acceptor 1,protein-coding,-0.8894907854038141,0.8894907854038141
55150,C19orf73,chromosome 19 open reading frame 73,protein-coding,0.8863911754362618,0.8863911754362618
10744,PTTG2,pituitary tumor-transforming 2,protein-coding,0.8840785783952683,0.8840785783952683
8698,S1PR4,sphingosine-1-phosphate receptor 4,protein-coding,-0.8822169741684952,0.8822169741684952
124512,METTL23,methyltransferase like 23,protein-coding,-0.8801470294468794,0.8801470294468794
4795,NFKBIL1,NFKB inhibitor like 1,protein-coding,-0.8799907077024451,0.8799907077024451
266727,MDGA1,MAM domain containing glycosylphosphatidylinositol anchor 1,protein-coding,0.8693506367109292,0.8693506367109292
9592,IER2,immediate early response 2,protein-coding,-0.8687321942563139,0.8687321942563139
3199,HOXA2,homeobox A2,protein-coding,0.867999182938198,0.867999182938198
8363,H4C11,H4 clustered histone 11,protein-coding,-0.8647841744465739,0.8647841744465739
552900,BOLA2,bolA family member 2,protein-coding,-0.864773756113873,0.864773756113873
107983993,UPK3BL2,uroplakin 3B like 2,protein-coding,0.8603819118585411,0.8603819118585411
1329,COX5B,cytochrome c oxidase subunit 5B,protein-coding,-0.8567429490197676,0.8567429490197676
8360,H4C4,H4 clustered histone 4,protein-coding,0.854312327826492,0.854312327826492
2882,GPX7,glutathione peroxidase 7,protein-coding,-0.8533820317541311,0.8533820317541311
4824,NKX3-1,NK3 homeobox 1,protein-coding,-0.8511939488192133,0.8511939488192133
433,ASGR2,asialoglycoprotein receptor 2,protein-coding,0.8508519210157457,0.8508519210157457
4145,MATK,megakaryocyte-associated tyrosine kinase,protein-coding,-0.8481313582074068,0.8481313582074068
10232,MSLN,mesothelin,protein-coding,-0.8462910767124503,0.8462910767124503
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-0.8450941278697063,0.8450941278697063
9552,SPAG7,sperm associated antigen 7,protein-coding,-0.8448345491992588,0.8448345491992588
64170,CARD9,caspase recruitment domain family member 9,protein-coding,-0.842990886442973,0.842990886442973
3783,KCNN4,potassium calcium-activated channel subfamily N member 4,protein-coding,-0.8415701210732462,0.8415701210732462
54982,CLN6,CLN6 transmembrane ER protein,protein-coding,0.8387193773471989,0.8387193773471989
4068,SH2D1A,SH2 domain containing 1A,protein-coding,-0.8380519910004204,0.8380519910004204
127550,A3GALT2,"alpha 1,3-galactosyltransferase 2",protein-coding,0.8377442969315707,0.8377442969315707
91543,RSAD2,radical S-adenosyl methionine domain containing 2,protein-coding,-0.8341028652139626,0.8341028652139626
4082,MARCKS,myristoylated alanine rich protein kinase C substrate,protein-coding,-0.8322681073830183,0.8322681073830183
133,ADM,adrenomedullin,protein-coding,-0.8311206571095802,0.8311206571095802
2050,EPHB4,EPH receptor B4,protein-coding,-0.8279319953918751,0.8279319953918751
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,0.8267084081079152,0.8267084081079152
125875,CLDND2,claudin domain containing 2,protein-coding,-0.825464991485145,0.825464991485145
9123,SLC16A3,solute carrier family 16 member 3,protein-coding,-0.82513357920005,0.82513357920005
25893,TRIM58,tripartite motif containing 58,protein-coding,0.8230674508815532,0.8230674508815532
6279,S100A8,S100 calcium binding protein A8,protein-coding,-0.8215576379869441,0.8215576379869441
126299,ZNF428,zinc finger protein 428,protein-coding,-0.8197257098649349,0.8197257098649349
1066,CES1,carboxylesterase 1,protein-coding,0.8189865121155485,0.8189865121155485
84266,ALKBH7,alkB homolog 7,protein-coding,-0.8179366645908381,0.8179366645908381
56655,POLE4,"DNA polymerase epsilon 4, accessory subunit",protein-coding,-0.8175616685036841,0.8175616685036841
3107,HLA-C,"major histocompatibility complex, class I, C",protein-coding,-0.816798184592445,0.816798184592445
9553,MRPL33,mitochondrial ribosomal protein L33,protein-coding,-0.8163701718954937,0.8163701718954937
64843,ISL2,ISL LIM homeobox 2,protein-coding,-0.8158070136914664,0.8158070136914664
2529,FUT7,fucosyltransferase 7,protein-coding,-0.8139511751460098,0.8139511751460098
51522,TMEM14C,transmembrane protein 14C,protein-coding,-0.8137970806822141,0.8137970806822141
51477,ISYNA1,inositol-3-phosphate synthase 1,protein-coding,-0.8123053940750447,0.8123053940750447
8819,SAP30,Sin3A associated protein 30,protein-coding,-0.8120686409715807,0.8120686409715807
6119,RPA3,replication protein A3,protein-coding,-0.8116590921915099,0.8116590921915099
3982,LIM2,lens intrinsic membrane protein 2,protein-coding,0.810122683627584,0.810122683627584
