GeneID,Symbol,Description,GeneType,score,abs_score
3957,LGALS2,galectin 2,protein-coding,1.6341568617941118,1.6341568617941118
6194,RPS6,ribosomal protein S6,protein-coding,1.6331401574504063,1.6331401574504063
6210,RPS15A,ribosomal protein S15a,protein-coding,1.6314897975859934,1.6314897975859934
3320,HSP90AA1,heat shock protein 90 alpha family class A member 1,protein-coding,1.6300184642234656,1.6300184642234656
26521,TIMM8B,translocase of inner mitochondrial membrane 8 homolog B,protein-coding,1.6123251271952526,1.6123251271952526
1043,CD52,CD52 molecule,protein-coding,1.6111254355987843,1.6111254355987843
11224,RPL35,ribosomal protein L35,protein-coding,1.608932575794227,1.608932575794227
4116,MAGOH,"mago homolog, exon junction complex subunit",protein-coding,1.6040945014297627,1.6040945014297627
27089,UQCRQ,ubiquinol-cytochrome c reductase complex III subunit VII,protein-coding,1.5760965900189379,1.5760965900189379
84833,ATP5MK,ATP synthase membrane subunit k,protein-coding,1.5655319050714525,1.5655319050714525
3094,HINT1,histidine triad nucleotide binding protein 1,protein-coding,1.5592016301038325,1.5592016301038325
6133,RPL9,ribosomal protein L9,protein-coding,1.551357006609825,1.551357006609825
4700,NDUFA6,NADH:ubiquinone oxidoreductase subunit A6,protein-coding,1.547552224341486,1.547552224341486
7388,UQCRH,ubiquinol-cytochrome c reductase hinge protein,protein-coding,1.5416009389890186,1.5416009389890186
84707,BEX2,brain expressed X-linked 2,protein-coding,1.5372782752712382,1.5372782752712382
5685,PSMA4,proteasome 20S subunit alpha 4,protein-coding,1.5353240629421898,1.5353240629421898
6155,RPL27,ribosomal protein L27,protein-coding,1.5340752585560253,1.5340752585560253
10923,SUB1,SUB1 regulator of transcription,protein-coding,1.5318721920138099,1.5318721920138099
5683,PSMA2,proteasome 20S subunit alpha 2,protein-coding,1.5317671963285668,1.5317671963285668
6171,RPL41,ribosomal protein L41,protein-coding,1.5300383971693314,1.5300383971693314
56655,POLE4,"DNA polymerase epsilon 4, accessory subunit",protein-coding,1.5253362002308015,1.5253362002308015
7580,ZNF32,zinc finger protein 32,protein-coding,1.518704039503766,1.518704039503766
4724,NDUFS4,NADH:ubiquinone oxidoreductase subunit S4,protein-coding,1.5151002205420216,1.5151002205420216
2745,GLRX,glutaredoxin,protein-coding,1.5076844568127217,1.5076844568127217
6128,RPL6,ribosomal protein L6,protein-coding,1.49707359748311,1.49707359748311
51639,SF3B6,splicing factor 3b subunit 6,protein-coding,1.49620094075711,1.49620094075711
8115,TCL1A,TCL1 family AKT coactivator A,protein-coding,-1.4829275435182931,1.4829275435182931
6204,RPS10,ribosomal protein S10,protein-coding,1.4809990444280647,1.4809990444280647
6227,RPS21,ribosomal protein S21,protein-coding,1.4733135119460825,1.4733135119460825
6222,RPS18,ribosomal protein S18,protein-coding,1.4729979523438352,1.4729979523438352
522,ATP5PF,ATP synthase peripheral stalk subunit F6,protein-coding,1.4620106567289761,1.4620106567289761
3904,LAIR2,leukocyte associated immunoglobulin like receptor 2,protein-coding,-1.4478665617914166,1.4478665617914166
2352,FOLR3,folate receptor gamma,protein-coding,1.4418289798625188,1.4418289798625188
29802,VPREB3,V-set pre-B cell surrogate light chain 3,protein-coding,-1.4399802021616888,1.4399802021616888
10412,NSA2,NSA2 ribosome biogenesis factor,protein-coding,1.4384070437503709,1.4384070437503709
3148,HMGB2,high mobility group box 2,protein-coding,1.4364606196369534,1.4364606196369534
28998,MRPL13,mitochondrial ribosomal protein L13,protein-coding,1.4352716621779462,1.4352716621779462
100529239,RPS10-NUDT3,RPS10-NUDT3 readthrough,protein-coding,1.434116148528162,1.434116148528162
4637,MYL6,myosin light chain 6,protein-coding,1.4261204971682275,1.4261204971682275
3301,DNAJA1,DnaJ heat shock protein family (Hsp40) member A1,protein-coding,1.4220931600103333,1.4220931600103333
51602,NOP58,NOP58 ribonucleoprotein,protein-coding,1.421846381809133,1.421846381809133
5684,PSMA3,proteasome 20S subunit alpha 3,protein-coding,1.420371591898696,1.420371591898696
9976,CLEC2B,C-type lectin domain family 2 member B,protein-coding,1.4183714928372237,1.4183714928372237
23412,COMMD3,COMM domain containing 3,protein-coding,1.4173154839886013,1.4173154839886013
4697,NDUFA4,NDUFA4 mitochondrial complex associated,protein-coding,1.4134277562273732,1.4134277562273732
5202,PFDN2,prefoldin subunit 2,protein-coding,1.4105494237781753,1.4105494237781753
6231,RPS26,ribosomal protein S26,protein-coding,-1.4039569482609737,1.4039569482609737
51642,MRPL48,mitochondrial ribosomal protein L48,protein-coding,1.4028825448323778,1.4028825448323778
51260,PBDC1,polysaccharide biosynthesis domain containing 1,protein-coding,1.3862071473310207,1.3862071473310207
10632,ATP5MG,ATP synthase membrane subunit g,protein-coding,1.3742186664550737,1.3742186664550737
23543,RBFOX2,RNA binding fox-1 homolog 2,protein-coding,1.3721450556209838,1.3721450556209838
84987,COX14,cytochrome c oxidase assembly factor COX14,protein-coding,1.3670887748355778,1.3670887748355778
254863,TMEM256,transmembrane protein 256,protein-coding,1.3625747275494264,1.3625747275494264
4869,NPM1,nucleophosmin 1,protein-coding,1.3575922055732608,1.3575922055732608
116362,RBP7,retinol binding protein 7,protein-coding,1.3574519282988666,1.3574519282988666
200916,RPL22L1,ribosomal protein L22 like 1,protein-coding,1.3539735160100084,1.3539735160100084
6741,SSB,small RNA binding exonuclease protection factor La,protein-coding,1.3535730673937008,1.3535730673937008
5440,POLR2K,"RNA polymerase II, I and III subunit K",protein-coding,1.3509194427849711,1.3509194427849711
4528,MTIF2,mitochondrial translational initiation factor 2,protein-coding,1.3491546588179413,1.3491546588179413
5224,PGAM2,phosphoglycerate mutase 2,protein-coding,-1.3458146858926905,1.3458146858926905
150678,COPS9,COP9 signalosome subunit 9,protein-coding,1.3390948361827435,1.3390948361827435
6161,RPL32,ribosomal protein L32,protein-coding,1.3376265610633333,1.3376265610633333
3336,HSPE1,heat shock protein family E (Hsp10) member 1,protein-coding,1.3334591011973265,1.3334591011973265
7184,HSP90B1,heat shock protein 90 beta family member 1,protein-coding,1.3324204687050047,1.3324204687050047
933,CD22,CD22 molecule,protein-coding,-1.3316165072827648,1.3316165072827648
9978,RBX1,ring-box 1,protein-coding,1.3306064652448675,1.3306064652448675
3646,EIF3E,eukaryotic translation initiation factor 3 subunit E,protein-coding,1.3296564429885007,1.3296564429885007
10428,CFDP1,craniofacial development protein 1,protein-coding,1.3289909918394776,1.3289909918394776
6647,SOD1,superoxide dismutase 1,protein-coding,1.3283484024579455,1.3283484024579455
5052,PRDX1,peroxiredoxin 1,protein-coding,1.3219109513965412,1.3219109513965412
27258,LSM3,"LSM3 homolog, U6 small nuclear RNA and mRNA degradation associated",protein-coding,1.3206884683014373,1.3206884683014373
6157,RPL27A,ribosomal protein L27a,protein-coding,1.318004382260079,1.318004382260079
51065,RPS27L,ribosomal protein S27 like,protein-coding,1.314244011936518,1.314244011936518
58515,SELENOK,selenoprotein K,protein-coding,1.3130668564279435,1.3130668564279435
79908,BTNL8,butyrophilin like 8,protein-coding,-1.3124602521172093,1.3124602521172093
7979,SEM1,SEM1 26S proteasome subunit,protein-coding,1.3110740836893295,1.3110740836893295
6202,RPS8,ribosomal protein S8,protein-coding,1.3072105396616311,1.3072105396616311
91942,NDUFAF2,NADH:ubiquinone oxidoreductase complex assembly factor 2,protein-coding,1.2978780895504771,1.2978780895504771
1439,CSF2RB,colony stimulating factor 2 receptor subunit beta,protein-coding,-1.2960862544618763,1.2960862544618763
400499,LOC400499,putative uncharacterized protein LOC400499,protein-coding,-1.2945579994991085,1.2945579994991085
10094,ARPC3,actin related protein 2/3 complex subunit 3,protein-coding,1.293650839295072,1.293650839295072
4048,LTA4H,leukotriene A4 hydrolase,protein-coding,1.2832752591266114,1.2832752591266114
6902,TBCA,tubulin folding cofactor A,protein-coding,1.2811657773626544,1.2811657773626544
3135,HLA-G,"major histocompatibility complex, class I, G",protein-coding,1.2799375201715009,1.2799375201715009
51699,VPS29,VPS29 retromer complex component,protein-coding,1.278041474475847,1.278041474475847
6235,RPS29,ribosomal protein S29,protein-coding,1.2776677957920877,1.2776677957920877
4706,NDUFAB1,NADH:ubiquinone oxidoreductase subunit AB1,protein-coding,1.2771856581109888,1.2771856581109888
10063,COX17,cytochrome c oxidase copper chaperone COX17,protein-coding,1.2746251443400756,1.2746251443400756
51371,POMP,proteasome maturation protein,protein-coding,1.2739773057234447,1.2739773057234447
6156,RPL30,ribosomal protein L30,protein-coding,1.2693074657284003,1.2693074657284003
55871,ZNG1A,Zn regulated GTPase metalloprotein activator 1A,protein-coding,1.2690013756679193,1.2690013756679193
84817,TXNDC17,thioredoxin domain containing 17,protein-coding,1.2663052828736767,1.2663052828736767
154467,CCDC167,coiled-coil domain containing 167,protein-coding,1.2640202471734163,1.2640202471734163
5478,PPIA,peptidylprolyl isomerase A,protein-coding,1.2627000651964717,1.2627000651964717
9551,ATP5MF,ATP synthase membrane subunit f,protein-coding,1.2608633651346777,1.2608633651346777
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-1.2574464079097554,1.2574464079097554
5464,PPA1,inorganic pyrophosphatase 1,protein-coding,1.2568858243076808,1.2568858243076808
4831,NME2,NME/NM23 nucleoside diphosphate kinase 2,protein-coding,1.2487603372185725,1.2487603372185725
6993,DYNLT1,dynein light chain Tctex-type 1,protein-coding,1.248005562782516,1.248005562782516
25983,NGDN,neuroguidin,protein-coding,1.2469853826351471,1.2469853826351471
64976,MRPL40,mitochondrial ribosomal protein L40,protein-coding,1.2461157376002816,1.2461157376002816
79971,WLS,Wnt ligand secretion mediator,protein-coding,-1.2421833525436452,1.2421833525436452
6280,S100A9,S100 calcium binding protein A9,protein-coding,1.2416318490897063,1.2416318490897063
80145,THOC7,THO complex subunit 7,protein-coding,1.238935437060673,1.238935437060673
10917,BTNL3,butyrophilin like 3,protein-coding,1.235319922843448,1.235319922843448
9535,GMFG,glia maturation factor gamma,protein-coding,1.2330002663281479,1.2330002663281479
11315,PARK7,Parkinsonism associated deglycase,protein-coding,1.2329688246130492,1.2329688246130492
3001,GZMA,granzyme A,protein-coding,1.2322930257736133,1.2322930257736133
54210,TREM1,triggering receptor expressed on myeloid cells 1,protein-coding,-1.2292316729055643,1.2292316729055643
654364,NME1-NME2,NME1-NME2 readthrough,protein-coding,1.2264229385748073,1.2264229385748073
51382,ATP6V1D,ATPase H+ transporting V1 subunit D,protein-coding,1.2236476273108463,1.2236476273108463
9415,FADS2,fatty acid desaturase 2,protein-coding,1.2215094496050698,1.2215094496050698
3067,HDC,histidine decarboxylase,protein-coding,-1.2207638612263934,1.2207638612263934
59286,UBL5,ubiquitin like 5,protein-coding,1.2182216393158634,1.2182216393158634
10471,PFDN6,prefoldin subunit 6,protein-coding,1.217787792411493,1.217787792411493
79145,CHCHD7,coiled-coil-helix-coiled-coil-helix domain containing 7,protein-coding,1.2165051861644653,1.2165051861644653
64167,ERAP2,endoplasmic reticulum aminopeptidase 2,protein-coding,1.2149426610382887,1.2149426610382887
257101,ZNF683,zinc finger protein 683,protein-coding,-1.213531732297579,1.213531732297579
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,-1.2130167177288578,1.2130167177288578
27257,LSM1,"LSM1 homolog, mRNA degradation associated",protein-coding,1.2110748801656284,1.2110748801656284
10694,CCT8,chaperonin containing TCP1 subunit 8,protein-coding,1.2090509371097027,1.2090509371097027
