GeneID,Symbol,Description,GeneType,score,abs_score
57222,ERGIC1,endoplasmic reticulum-golgi intermediate compartment 1,protein-coding,1.7597491983221178,1.7597491983221178
10398,MYL9,myosin light chain 9,protein-coding,1.7592093467589816,1.7592093467589816
54487,DGCR8,DGCR8 microprocessor complex subunit,protein-coding,1.7588102411321092,1.7588102411321092
8407,TAGLN2,transgelin 2,protein-coding,1.7553364503671498,1.7553364503671498
9170,LPAR2,lysophosphatidic acid receptor 2,protein-coding,1.7545321101809523,1.7545321101809523
7846,TUBA1A,tubulin alpha 1a,protein-coding,1.7458548632716175,1.7458548632716175
1435,CSF1,colony stimulating factor 1,protein-coding,1.7425444600584208,1.7425444600584208
5430,POLR2A,RNA polymerase II subunit A,protein-coding,1.7418954819441488,1.7418954819441488
2357,FPR1,formyl peptide receptor 1,protein-coding,1.74161532075519,1.74161532075519
3120,HLA-DQB2,"major histocompatibility complex, class II, DQ beta 2",protein-coding,1.73850977300298,1.73850977300298
3429,IFI27,interferon alpha inducible protein 27,protein-coding,-1.7346452070751228,1.7346452070751228
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-1.728215341827928,1.728215341827928
3106,HLA-B,"major histocompatibility complex, class I, B",protein-coding,1.7270045437069803,1.7270045437069803
10105,PPIF,peptidylprolyl isomerase F,protein-coding,1.7239732726062464,1.7239732726062464
177,AGER,advanced glycosylation end-product specific receptor,protein-coding,1.7206655153486423,1.7206655153486423
8970,H2BC11,H2B clustered histone 11,protein-coding,1.7176587304683235,1.7176587304683235
55793,MINDY1,MINDY lysine 48 deubiquitinase 1,protein-coding,1.7145032441608425,1.7145032441608425
11027,LILRA2,leukocyte immunoglobulin like receptor A2,protein-coding,1.7130888769359482,1.7130888769359482
440503,PLIN5,perilipin 5,protein-coding,1.7117078533482288,1.7117078533482288
4689,NCF4,neutrophil cytosolic factor 4,protein-coding,1.7082858532779,1.7082858532779
976,ADGRE5,adhesion G protein-coupled receptor E5,protein-coding,1.7035197313860828,1.7035197313860828
84243,ZDHHC18,zinc finger DHHC-type palmitoyltransferase 18,protein-coding,1.7034184992755628,1.7034184992755628
57333,RCN3,reticulocalbin 3,protein-coding,1.6997956610445903,1.6997956610445903
11135,CDC42EP1,CDC42 effector protein 1,protein-coding,1.6971987821011476,1.6971987821011476
140465,MYL6B,myosin light chain 6B,protein-coding,1.6960497554307823,1.6960497554307823
84649,DGAT2,diacylglycerol O-acyltransferase 2,protein-coding,1.6959394774252052,1.6959394774252052
79153,GDPD3,glycerophosphodiester phosphodiesterase domain containing 3,protein-coding,1.6850077914914896,1.6850077914914896
9545,RAB3D,"RAB3D, member RAS oncogene family",protein-coding,1.6848649978312047,1.6848649978312047
3310,HSPA6,heat shock protein family A (Hsp70) member 6,protein-coding,1.6843409940686573,1.6843409940686573
3043,HBB,hemoglobin subunit beta,protein-coding,-1.6834024452414402,1.6834024452414402
249,ALPL,"alkaline phosphatase, biomineralization associated",protein-coding,1.6829527659491192,1.6829527659491192
57705,WDFY4,WDFY family member 4,protein-coding,1.6827352843197647,1.6827352843197647
2735,GLI1,GLI family zinc finger 1,protein-coding,1.6806836993643977,1.6806836993643977
105375355,UPK3B,uroplakin 3B,protein-coding,1.679803542458846,1.679803542458846
348174,CLEC18A,C-type lectin domain family 18 member A,protein-coding,1.679383907345163,1.679383907345163
22898,DENND3,DENN domain containing 3,protein-coding,1.6781243640358365,1.6781243640358365
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-1.6781231151104314,1.6781231151104314
54550,NECAB2,N-terminal EF-hand calcium binding protein 2,protein-coding,1.6740403720058508,1.6740403720058508
6397,SEC14L1,SEC14 like lipid binding 1,protein-coding,1.6732913530855924,1.6732913530855924
5863,RGL2,ral guanine nucleotide dissociation stimulator like 2,protein-coding,1.6720284886015206,1.6720284886015206
1298,COL9A2,collagen type IX alpha 2 chain,protein-coding,1.6718797743519824,1.6718797743519824
112268070,LOC112268070,uncharacterized LOC112268070,protein-coding,1.6688835903586683,1.6688835903586683
8843,HCAR3,hydroxycarboxylic acid receptor 3,protein-coding,1.6663125926745468,1.6663125926745468
3045,HBD,hemoglobin subunit delta,protein-coding,-1.6658077147521615,1.6658077147521615
9654,TTLL4,tubulin tyrosine ligase like 4,protein-coding,1.6650012854380634,1.6650012854380634
27239,GPR162,G protein-coupled receptor 162,protein-coding,1.6551875616210132,1.6551875616210132
144423,GLT1D1,glycosyltransferase 1 domain containing 1,protein-coding,1.654371528015551,1.654371528015551
60490,PPCDC,phosphopantothenoylcysteine decarboxylase,protein-coding,1.6514010086574111,1.6514010086574111
114785,MBD6,methyl-CpG binding domain protein 6,protein-coding,1.6509720349184702,1.6509720349184702
101060376,TBC1D3L,TBC1 domain family member 3L,protein-coding,1.6507933123831935,1.6507933123831935
91663,MYADM,myeloid associated differentiation marker,protein-coding,1.6494293963538385,1.6494293963538385
196883,ADCY4,adenylate cyclase 4,protein-coding,1.6491733828139128,1.6491733828139128
389125,MUSTN1,"musculoskeletal, embryonic nuclear protein 1",protein-coding,1.6491134414895705,1.6491134414895705
3687,ITGAX,integrin subunit alpha X,protein-coding,1.648153309389749,1.648153309389749
64744,SMAP2,small ArfGAP2,protein-coding,1.6413897629365104,1.6413897629365104
6533,SLC6A6,solute carrier family 6 member 6,protein-coding,1.6407897464858827,1.6407897464858827
4542,MYO1F,myosin IF,protein-coding,1.6366550079353683,1.6366550079353683
318,NUDT2,nudix hydrolase 2,protein-coding,1.636421117686276,1.636421117686276
10326,SIRPB1,signal regulatory protein beta 1,protein-coding,1.6356077948575345,1.6356077948575345
55113,XKR8,XK related 8,protein-coding,1.6344235097554396,1.6344235097554396
1089,CEACAM4,CEA cell adhesion molecule 4,protein-coding,1.6330387224614236,1.6330387224614236
3055,HCK,"HCK proto-oncogene, Src family tyrosine kinase",protein-coding,1.6329602278929993,1.6329602278929993
6888,TALDO1,transaldolase 1,protein-coding,1.6305450221448103,1.6305450221448103
27128,CYTH4,cytohesin 4,protein-coding,1.6289292260693435,1.6289292260693435
2319,FLOT2,flotillin 2,protein-coding,1.6264079810786587,1.6264079810786587
64411,ARAP3,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 3",protein-coding,1.6249332533502903,1.6249332533502903
8553,BHLHE40,basic helix-loop-helix family member e40,protein-coding,1.6204990211729258,1.6204990211729258
116985,ARAP1,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1",protein-coding,1.6190807719829392,1.6190807719829392
346171,ZFP57,ZFP57 zinc finger protein,protein-coding,1.6187871034185153,1.6187871034185153
4778,NFE2,"nuclear factor, erythroid 2",protein-coding,1.618478543132597,1.618478543132597
57326,PBXIP1,PBX homeobox interacting protein 1,protein-coding,1.618455280509409,1.618455280509409
8347,H2BC4,H2B clustered histone 4,protein-coding,1.6174537646461034,1.6174537646461034
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,1.616701976109721,1.616701976109721
9541,CIR1,"corepressor interacting with RBPJ, CIR1",protein-coding,1.6160384496655158,1.6160384496655158
55924,INKA2,inka box actin regulator 2,protein-coding,1.615116462122388,1.615116462122388
79616,CCNJL,cyclin J like,protein-coding,1.6126837063564023,1.6126837063564023
23761,PISD,phosphatidylserine decarboxylase,protein-coding,1.6122698467168917,1.6122698467168917
271,AMPD2,adenosine monophosphate deaminase 2,protein-coding,1.6091303623862536,1.6091303623862536
161253,REM2,RRAD and GEM like GTPase 2,protein-coding,1.6091103400606068,1.6091103400606068
222487,ADGRG3,adhesion G protein-coupled receptor G3,protein-coding,1.608554571790018,1.608554571790018
240,ALOX5,arachidonate 5-lipoxygenase,protein-coding,1.608358500981502,1.608358500981502
80017,DGLUCY,D-glutamate cyclase,protein-coding,1.606278731958248,1.606278731958248
4824,NKX3-1,NK3 homeobox 1,protein-coding,1.6050921420621562,1.6050921420621562
2353,FOS,"Fos proto-oncogene, AP-1 transcription factor subunit",protein-coding,1.6048192425355001,1.6048192425355001
80279,CDK5RAP3,CDK5 regulatory subunit associated protein 3,protein-coding,1.6042881020726558,1.6042881020726558
3705,ITPK1,inositol-tetrakisphosphate 1-kinase,protein-coding,1.6038193270663845,1.6038193270663845
57118,CAMK1D,calcium/calmodulin dependent protein kinase ID,protein-coding,1.6036642546930653,1.6036642546930653
57410,SCYL1,SCY1 like pseudokinase 1,protein-coding,1.5965390523318819,1.5965390523318819
535,ATP6V0A1,ATPase H+ transporting V0 subunit a1,protein-coding,1.5943400734141917,1.5943400734141917
5829,PXN,paxillin,protein-coding,1.5937361147340898,1.5937361147340898
10661,KLF1,KLF transcription factor 1,protein-coding,-1.5924779268972837,1.5924779268972837
8639,AOC3,amine oxidase copper containing 3,protein-coding,1.5912434321440148,1.5912434321440148
80162,PGGHG,protein-glucosylgalactosylhydroxylysine glucosidase,protein-coding,1.5907935272306564,1.5907935272306564
2212,FCGR2A,Fc gamma receptor IIa,protein-coding,1.5898352617504101,1.5898352617504101
126308,MOB3A,MOB kinase activator 3A,protein-coding,1.5889135157744425,1.5889135157744425
6580,SLC22A1,solute carrier family 22 member 1,protein-coding,1.587498928649026,1.587498928649026
140885,SIRPA,signal regulatory protein alpha,protein-coding,1.583569462428973,1.583569462428973
7094,TLN1,talin 1,protein-coding,1.5820672528157702,1.5820672528157702
2057,EPOR,erythropoietin receptor,protein-coding,1.5810562314904173,1.5810562314904173
5973,RENBP,renin binding protein,protein-coding,1.580302810802048,1.580302810802048
414152,C10orf105,chromosome 10 open reading frame 105,protein-coding,1.5799851219395653,1.5799851219395653
26140,TTLL3,tubulin tyrosine ligase like 3,protein-coding,1.5797073857959165,1.5797073857959165
8416,ANXA9,annexin A9,protein-coding,1.5777024365855759,1.5777024365855759
51629,SLC25A39,solute carrier family 25 member 39,protein-coding,-1.5776601637288241,1.5776601637288241
8522,GAS7,growth arrest specific 7,protein-coding,1.5773513125936258,1.5773513125936258
64386,MMP25,matrix metallopeptidase 25,protein-coding,1.5734713626610397,1.5734713626610397
11060,WWP2,WW domain containing E3 ubiquitin protein ligase 2,protein-coding,1.5720088073541405,1.5720088073541405
375341,C3orf62,chromosome 3 open reading frame 62,protein-coding,1.571694604692425,1.571694604692425
23385,NCSTN,nicastrin,protein-coding,1.5700299971500031,1.5700299971500031
6548,SLC9A1,solute carrier family 9 member A1,protein-coding,1.5690229044937023,1.5690229044937023
389860,PAGE2B,PAGE family member 2B,protein-coding,-1.5676519612576656,1.5676519612576656
56997,COQ8A,coenzyme Q8A,protein-coding,1.5671971474704751,1.5671971474704751
1564,CYP2D7,cytochrome P450 family 2 subfamily D member 7 (gene/pseudogene),protein-coding,1.5668899644183112,1.5668899644183112
23223,RRP12,ribosomal RNA processing 12 homolog,protein-coding,1.5654529323316817,1.5654529323316817
7097,TLR2,toll like receptor 2,protein-coding,1.5653498878231455,1.5653498878231455
30,ACAA1,acetyl-CoA acyltransferase 1,protein-coding,1.5642757349386553,1.5642757349386553
7791,ZYX,zyxin,protein-coding,1.5640510798778502,1.5640510798778502
51657,STYXL1,serine/threonine/tyrosine interacting like 1,protein-coding,1.5628546424962868,1.5628546424962868
220359,TIGD3,tigger transposable element derived 3,protein-coding,1.5622191746985308,1.5622191746985308
11314,CD300A,CD300a molecule,protein-coding,1.560868086483575,1.560868086483575
64333,ARHGAP9,Rho GTPase activating protein 9,protein-coding,1.5574968417352892,1.5574968417352892
8291,DYSF,dysferlin,protein-coding,1.557209558462081,1.557209558462081
4580,MTX1,metaxin 1,protein-coding,1.5567298294573748,1.5567298294573748
9114,ATP6V0D1,ATPase H+ transporting V0 subunit d1,protein-coding,1.553765470935288,1.553765470935288
5894,RAF1,"Raf-1 proto-oncogene, serine/threonine kinase",protein-coding,1.5530613504131987,1.5530613504131987
9704,DHX34,DExH-box helicase 34,protein-coding,1.5529470830915224,1.5529470830915224
8794,TNFRSF10C,TNF receptor superfamily member 10c,protein-coding,1.5520040955378713,1.5520040955378713
838,CASP5,caspase 5,protein-coding,1.5518691313746855,1.5518691313746855
275,AMT,aminomethyltransferase,protein-coding,1.551420319206569,1.551420319206569
4035,LRP1,LDL receptor related protein 1,protein-coding,1.5468373129197355,1.5468373129197355
