GeneID,Symbol,Description,GeneType,score,abs_score
29126,CD274,CD274 molecule,protein-coding,1.689034079016875,1.689034079016875
80739,MPIG6B,megakaryocyte and platelet inhibitory receptor G6b,protein-coding,-1.6654938390331682,1.6654938390331682
83888,FGFBP2,fibroblast growth factor binding protein 2,protein-coding,1.6635449467650265,1.6635449467650265
199675,MCEMP1,mast cell expressed membrane protein 1,protein-coding,1.649165942137104,1.649165942137104
6557,SLC12A1,solute carrier family 12 member 1,protein-coding,1.6165754788657514,1.6165754788657514
54498,SMOX,spermine oxidase,protein-coding,-1.614997262193834,1.614997262193834
440689,H2BC18,H2B clustered histone 18,protein-coding,1.5815863199508515,1.5815863199508515
5209,PFKFB3,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3",protein-coding,1.5804301970443748,1.5804301970443748
10038,PARP2,poly(ADP-ribose) polymerase 2,protein-coding,1.5782970430324768,1.5782970430324768
1066,CES1,carboxylesterase 1,protein-coding,1.5687028083052084,1.5687028083052084
4493,MT1E,metallothionein 1E,protein-coding,1.5650194475360009,1.5650194475360009
149345,SHISA4,shisa family member 4,protein-coding,-1.5410102447224512,1.5410102447224512
101929796,NOTCH2NLR,notch 2 N-terminal like R,protein-coding,1.5367251251237601,1.5367251251237601
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-1.507483061052774,1.507483061052774
597,BCL2A1,BCL2 related protein A1,protein-coding,1.4987627315258356,1.4987627315258356
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,1.4886342339180723,1.4886342339180723
4635,MYL4,myosin light chain 4,protein-coding,-1.4746592524185587,1.4746592524185587
343413,FCRL6,Fc receptor like 6,protein-coding,1.4582597897967073,1.4582597897967073
340348,TSPAN33,tetraspanin 33,protein-coding,-1.4489856623317348,1.4489856623317348
51056,LAP3,leucine aminopeptidase 3,protein-coding,1.4472246583533175,1.4472246583533175
6279,S100A8,S100 calcium binding protein A8,protein-coding,1.4392250803582174,1.4392250803582174
1378,CR1,complement C3b/C4b receptor 1 (Knops blood group),protein-coding,1.4357991514011164,1.4357991514011164
55007,FAM118A,family with sequence similarity 118 member A,protein-coding,1.4317722732851037,1.4317722732851037
3002,GZMB,granzyme B,protein-coding,1.4180314010809474,1.4180314010809474
604,BCL6,BCL6 transcription repressor,protein-coding,1.4068724785904714,1.4068724785904714
10346,TRIM22,tripartite motif containing 22,protein-coding,1.3946164377253958,1.3946164377253958
8843,HCAR3,hydroxycarboxylic acid receptor 3,protein-coding,1.3645561887679463,1.3645561887679463
3848,KRT1,keratin 1,protein-coding,-1.3643648679312013,1.3643648679312013
23584,VSIG2,V-set and immunoglobulin domain containing 2,protein-coding,-1.353457358025395,1.353457358025395
7280,TUBB2A,tubulin beta 2A class IIa,protein-coding,-1.3366922010251872,1.3366922010251872
5197,PF4V1,platelet factor 4 variant 1,protein-coding,-1.3353911291564946,1.3353911291564946
4536,ND2,NADH dehydrogenase subunit 2,protein-coding,-1.33142610991517,1.33142610991517
2710,GK,glycerol kinase,protein-coding,1.3299069019479581,1.3299069019479581
3809,KIR2DS4,"killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 4",protein-coding,-1.3285460836972545,1.3285460836972545
2180,ACSL1,acyl-CoA synthetase long chain family member 1,protein-coding,1.3235885622576502,1.3235885622576502
7706,TRIM25,tripartite motif containing 25,protein-coding,1.3178289973474178,1.3178289973474178
8578,SCARF1,scavenger receptor class F member 1,protein-coding,1.3161136766416106,1.3161136766416106
124602,KIF19,kinesin family member 19,protein-coding,1.3096054279388345,1.3096054279388345
3042,HBM,hemoglobin subunit mu,protein-coding,-1.3065126250953583,1.3065126250953583
9605,VPS9D1,VPS9 domain containing 1,protein-coding,1.304352203201477,1.304352203201477
4539,ND4L,NADH dehydrogenase subunit 4L,protein-coding,-1.3036319252193709,1.3036319252193709
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,1.302532450541934,1.302532450541934
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,-1.2920181378452178,1.2920181378452178
116369,SLC26A8,solute carrier family 26 member 8,protein-coding,1.2903636525081061,1.2903636525081061
3772,KCNJ15,potassium inwardly rectifying channel subfamily J member 15,protein-coding,1.2901514587283711,1.2901514587283711
116071,BATF2,basic leucine zipper ATF-like transcription factor 2,protein-coding,1.2851041501711786,1.2851041501711786
114769,CARD16,caspase recruitment domain family member 16,protein-coding,1.2819503279898596,1.2819503279898596
1089,CEACAM4,CEA cell adhesion molecule 4,protein-coding,1.277418724158779,1.277418724158779
57674,RNF213,ring finger protein 213,protein-coding,1.2765950186910386,1.2765950186910386
8875,VNN2,vanin 2,protein-coding,1.2753712578366896,1.2753712578366896
8972,MGAM,maltase-glucoamylase,protein-coding,1.2747555189192301,1.2747555189192301
120892,LRRK2,leucine rich repeat kinase 2,protein-coding,1.271255169660505,1.271255169660505
733,C8G,complement C8 gamma chain,protein-coding,1.2651851912649628,1.2651851912649628
158248,TTC16,tetratricopeptide repeat domain 16,protein-coding,1.264526134022556,1.264526134022556
8284,KDM5D,lysine demethylase 5D,protein-coding,1.2643609830077047,1.2643609830077047
9489,PGS1,phosphatidylglycerophosphate synthase 1,protein-coding,1.2638600457976537,1.2638600457976537
79758,DHRS12,dehydrogenase/reductase 12,protein-coding,1.2614099848194877,1.2614099848194877
51629,SLC25A39,solute carrier family 25 member 39,protein-coding,-1.256564312903127,1.256564312903127
105375112,LOC105375112,putative protein FAM157B,protein-coding,1.254367265792024,1.254367265792024
4001,LMNB1,lamin B1,protein-coding,1.253959848789858,1.253959848789858
10410,IFITM3,interferon induced transmembrane protein 3,protein-coding,1.2504924375137276,1.2504924375137276
3001,GZMA,granzyme A,protein-coding,1.2475822537872647,1.2475822537872647
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-1.2410121187617975,1.2410121187617975
91351,DDX60L,DExD/H-box 60 like,protein-coding,1.2391332343547778,1.2391332343547778
1432,MAPK14,mitogen-activated protein kinase 14,protein-coding,1.234839433550069,1.234839433550069
8970,H2BC11,H2B clustered histone 11,protein-coding,-1.2330941736721337,1.2330941736721337
10417,SPON2,spondin 2,protein-coding,1.2291557796357386,1.2291557796357386
55784,MCTP2,multiple C2 and transmembrane domain containing 2,protein-coding,1.2274205244157081,1.2274205244157081
2039,DMTN,dematin actin binding protein,protein-coding,-1.2257577848011483,1.2257577848011483
10917,BTNL3,butyrophilin like 3,protein-coding,-1.2225204293644025,1.2225204293644025
283521,TMEM272,transmembrane protein 272,protein-coding,1.2212006284251686,1.2212006284251686
714,C1QC,complement C1q C chain,protein-coding,1.2207940953436387,1.2207940953436387
2623,GATA1,GATA binding protein 1,protein-coding,-1.2196116629200089,1.2196116629200089
4535,ND1,NADH dehydrogenase subunit 1,protein-coding,-1.2188744710127524,1.2188744710127524
3039,HBA1,hemoglobin subunit alpha 1,protein-coding,-1.2181509695173431,1.2181509695173431
1232,CCR3,C-C motif chemokine receptor 3,protein-coding,-1.213802688384035,1.213802688384035
11213,IRAK3,interleukin 1 receptor associated kinase 3,protein-coding,1.21331258687865,1.21331258687865
58508,KMT2C,lysine methyltransferase 2C,protein-coding,1.2112809056327207,1.2112809056327207
133,ADM,adrenomedullin,protein-coding,1.2087486619899042,1.2087486619899042
8365,H4C8,H4 clustered histone 8,protein-coding,1.2076645344194696,1.2076645344194696
23770,FKBP8,FKBP prolyl isomerase 8,protein-coding,-1.2037177119581939,1.2037177119581939
9289,ADGRG1,adhesion G protein-coupled receptor G1,protein-coding,1.202822283934628,1.202822283934628
834,CASP1,caspase 1,protein-coding,1.2007665387418969,1.2007665387418969
9755,TBKBP1,TBK1 binding protein 1,protein-coding,1.1996212666365285,1.1996212666365285
6512,SLC1A7,solute carrier family 1 member 7,protein-coding,1.1984797189128413,1.1984797189128413
3040,HBA2,hemoglobin subunit alpha 2,protein-coding,-1.1930530511124275,1.1930530511124275
5788,PTPRC,protein tyrosine phosphatase receptor type C,protein-coding,1.192074730023962,1.192074730023962
4509,ATP8,ATP synthase F0 subunit 8,protein-coding,-1.1865226532675635,1.1865226532675635
5133,PDCD1,programmed cell death 1,protein-coding,1.185348500228264,1.185348500228264
338339,CLEC4D,C-type lectin domain family 4 member D,protein-coding,1.1847928943044364,1.1847928943044364
4541,ND6,NADH dehydrogenase subunit 6,protein-coding,-1.181963342026003,1.181963342026003
84166,NLRC5,NLR family CARD domain containing 5,protein-coding,1.1805129782672068,1.1805129782672068
837,CASP4,caspase 4,protein-coding,1.177354723318039,1.177354723318039
113,ADCY7,adenylate cyclase 7,protein-coding,1.1763248267630073,1.1763248267630073
5359,PLSCR1,phospholipid scramblase 1,protein-coding,1.1758046537437592,1.1758046537437592
4537,ND3,NADH dehydrogenase subunit 3,protein-coding,-1.1744723136097994,1.1744723136097994
8357,H3C10,H3 clustered histone 10,protein-coding,-1.1740112115291699,1.1740112115291699
212,ALAS2,5'-aminolevulinate synthase 2,protein-coding,-1.1730400321225214,1.1730400321225214
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-1.1724031584663592,1.1724031584663592
729230,CCR2,C-C motif chemokine receptor 2,protein-coding,1.1712249127529943,1.1712249127529943
54502,RBM47,RNA binding motif protein 47,protein-coding,1.1707177866319196,1.1707177866319196
838,CASP5,caspase 5,protein-coding,1.1700818896114005,1.1700818896114005
8328,GFI1B,growth factor independent 1B transcriptional repressor,protein-coding,-1.1583452686394105,1.1583452686394105
4538,ND4,NADH dehydrogenase subunit 4,protein-coding,-1.1578172231128978,1.1578172231128978
4540,ND5,NADH dehydrogenase subunit 5,protein-coding,-1.1563792372093338,1.1563792372093338
259282,BOD1L1,biorientation of chromosomes in cell division 1 like 1,protein-coding,1.1554351268434826,1.1554351268434826
83999,KREMEN1,kringle containing transmembrane protein 1,protein-coding,1.1544771714642306,1.1544771714642306
90952,ESAM,endothelial cell adhesion molecule,protein-coding,-1.1539982790951666,1.1539982790951666
4508,ATP6,ATP synthase F0 subunit 6,protein-coding,-1.1521425511921182,1.1521425511921182
2745,GLRX,glutaredoxin,protein-coding,1.1512247757235028,1.1512247757235028
6772,STAT1,signal transducer and activator of transcription 1,protein-coding,1.1508231810309106,1.1508231810309106
1462,VCAN,versican,protein-coding,1.1485128183731732,1.1485128183731732
2208,FCER2,Fc epsilon receptor II,protein-coding,-1.1485019059788253,1.1485019059788253
22904,SBNO2,strawberry notch homolog 2,protein-coding,1.1482297382577091,1.1482297382577091
51513,ETV7,ETS variant transcription factor 7,protein-coding,1.1479288104767622,1.1479288104767622
51192,CKLF,chemokine like factor,protein-coding,1.146954681983861,1.146954681983861
23001,WDFY3,WD repeat and FYVE domain containing 3,protein-coding,1.1459828356051593,1.1459828356051593
2033,EP300,E1A binding protein p300,protein-coding,1.1447334155817492,1.1447334155817492
200315,APOBEC3A,apolipoprotein B mRNA editing enzyme catalytic subunit 3A,protein-coding,1.143398855569923,1.143398855569923
3759,KCNJ2,potassium inwardly rectifying channel subfamily J member 2,protein-coding,1.1411033893001148,1.1411033893001148
1622,DBI,"diazepam binding inhibitor, acyl-CoA binding protein",protein-coding,1.1404501078486962,1.1404501078486962
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-1.138637272366938,1.138637272366938
6732,SRPK1,SRSF protein kinase 1,protein-coding,1.1340333956581954,1.1340333956581954
9050,PSTPIP2,proline-serine-threonine phosphatase interacting protein 2,protein-coding,1.1327488009114612,1.1327488009114612
60675,PROK2,prokineticin 2,protein-coding,1.1322687147993866,1.1322687147993866
116173,CMTM5,CKLF like MARVEL transmembrane domain containing 5,protein-coding,-1.1309078809198505,1.1309078809198505
64859,NABP1,nucleic acid binding protein 1,protein-coding,1.12770774997492,1.12770774997492
259215,LY6G6F,lymphocyte antigen 6 family member G6F,protein-coding,-1.1253110736718988,1.1253110736718988
3717,JAK2,Janus kinase 2,protein-coding,1.1180652365371309,1.1180652365371309
83666,PARP9,poly(ADP-ribose) polymerase family member 9,protein-coding,1.1179808360094787,1.1179808360094787
25793,FBXO7,F-box protein 7,protein-coding,-1.1170362859292435,1.1170362859292435
3640,INSL3,insulin like 3,protein-coding,1.113526292546972,1.113526292546972
5816,PVALB,parvalbumin,protein-coding,-1.1124729158697562,1.1124729158697562
343171,OR2W3,olfactory receptor family 2 subfamily W member 3,protein-coding,-1.1122101242304234,1.1122101242304234
10578,GNLY,granulysin,protein-coding,1.1101340165117306,1.1101340165117306
6314,ATXN7,ataxin 7,protein-coding,1.1068751986978504,1.1068751986978504
6653,SORL1,sortilin related receptor 1,protein-coding,1.1029550496068914,1.1029550496068914
2766,GMPR,guanosine monophosphate reductase,protein-coding,-1.0998009557516943,1.0998009557516943
8530,CST7,cystatin F,protein-coding,1.0993042518385647,1.0993042518385647
2038,EPB42,erythrocyte membrane protein band 4.2,protein-coding,-1.0918322467532602,1.0918322467532602
2,A2M,alpha-2-macroglobulin,protein-coding,1.090823635056704,1.090823635056704
3006,H1-2,"H1.2 linker histone, cluster member",protein-coding,-1.0905881735095981,1.0905881735095981
55200,PLEKHG6,pleckstrin homology and RhoGEF domain containing G6,protein-coding,1.086383130150967,1.086383130150967
54541,DDIT4,DNA damage inducible transcript 4,protein-coding,1.0849211769859217,1.0849211769859217
23347,SMCHD1,structural maintenance of chromosomes flexible hinge domain containing 1,protein-coding,1.0847079533532493,1.0847079533532493
246,ALOX15,arachidonate 15-lipoxygenase,protein-coding,-1.0845080163918077,1.0845080163918077
101060684,NBPF26,NBPF member 26,protein-coding,1.0802068187043046,1.0802068187043046
4671,NAIP,NLR family apoptosis inhibitory protein,protein-coding,1.0767493058222983,1.0767493058222983
348094,ANKDD1A,ankyrin repeat and death domain containing 1A,protein-coding,1.076569075255313,1.076569075255313
20,ABCA2,ATP binding cassette subfamily A member 2,protein-coding,1.071942410498646,1.071942410498646
375704,ENHO,energy homeostasis associated,protein-coding,-1.0716477646009301,1.0716477646009301
8115,TCL1A,TCL1 family AKT coactivator A,protein-coding,-1.0710213645323532,1.0710213645323532
3566,IL4R,interleukin 4 receptor,protein-coding,1.0671980738273024,1.0671980738273024
138151,NACC2,NACC family member 2,protein-coding,1.0671630490678736,1.0671630490678736
171558,PTCRA,pre T cell antigen receptor alpha,protein-coding,-1.0655608120189188,1.0655608120189188
8291,DYSF,dysferlin,protein-coding,1.0636414259933489,1.0636414259933489
645191,LINGO3,leucine rich repeat and Ig domain containing 3,protein-coding,1.062481180937902,1.062481180937902
3985,LIMK2,LIM domain kinase 2,protein-coding,1.0613445362710616,1.0613445362710616
1028,CDKN1C,cyclin dependent kinase inhibitor 1C,protein-coding,-1.058977222967732,1.058977222967732
2634,GBP2,guanylate binding protein 2,protein-coding,1.0551977014311464,1.0551977014311464
8425,LTBP4,latent transforming growth factor beta binding protein 4,protein-coding,1.0529151725146777,1.0529151725146777
3118,HLA-DQA2,"major histocompatibility complex, class II, DQ alpha 2",protein-coding,1.0527466976924433,1.0527466976924433
10135,NAMPT,nicotinamide phosphoribosyltransferase,protein-coding,1.0506280234393266,1.0506280234393266
219285,SAMD9L,sterile alpha motif domain containing 9 like,protein-coding,1.050489611075107,1.050489611075107
23345,SYNE1,spectrin repeat containing nuclear envelope protein 1,protein-coding,1.0494729313836224,1.0494729313836224
6283,S100A12,S100 calcium binding protein A12,protein-coding,1.047718502301599,1.047718502301599
9415,FADS2,fatty acid desaturase 2,protein-coding,-1.045048323634392,1.045048323634392
81704,DOCK8,dedicator of cytokinesis 8,protein-coding,1.0442695826894748,1.0442695826894748
10154,PLXNC1,plexin C1,protein-coding,1.0432547265025347,1.0432547265025347
2867,FFAR2,free fatty acid receptor 2,protein-coding,1.0422605771313895,1.0422605771313895
80830,APOL6,apolipoprotein L6,protein-coding,1.0420376154875617,1.0420376154875617
9586,CREB5,cAMP responsive element binding protein 5,protein-coding,1.0405939754778277,1.0405939754778277
125875,CLDND2,claudin domain containing 2,protein-coding,1.0399793210640569,1.0399793210640569
