GeneID,Symbol,Description,GeneType,score,abs_score
728358,DEFA1B,defensin alpha 1B,protein-coding,-2.16025732487682,2.16025732487682
5816,PVALB,parvalbumin,protein-coding,-2.147697759003863,2.147697759003863
439996,IFIT1B,interferon induced protein with tetratricopeptide repeats 1B,protein-coding,-2.1440559286222465,2.1440559286222465
284739,C20orf204,chromosome 20 open reading frame 204,protein-coding,2.143905984555419,2.143905984555419
51759,C9orf78,chromosome 9 open reading frame 78,protein-coding,-2.1420844843412916,2.1420844843412916
4824,NKX3-1,NK3 homeobox 1,protein-coding,-2.1362118373534877,2.1362118373534877
1667,DEFA1,defensin alpha 1,protein-coding,-2.1349106856323123,2.1349106856323123
343171,OR2W3,olfactory receptor family 2 subfamily W member 3,protein-coding,-2.127360560887368,2.127360560887368
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-2.115549894553262,2.115549894553262
10232,MSLN,mesothelin,protein-coding,-2.057792212038301,2.057792212038301
3135,HLA-G,"major histocompatibility complex, class I, G",protein-coding,-2.0493593230251603,2.0493593230251603
83416,FCRL5,Fc receptor like 5,protein-coding,2.03142243848004,2.03142243848004
5473,PPBP,pro-platelet basic protein,protein-coding,-2.0283905889660816,2.0283905889660816
3902,LAG3,lymphocyte activating 3,protein-coding,-2.0035319859585137,2.0035319859585137
10661,KLF1,KLF transcription factor 1,protein-coding,-1.999994294855965,1.999994294855965
23770,FKBP8,FKBP prolyl isomerase 8,protein-coding,-1.9874809813102747,1.9874809813102747
4605,MYBL2,MYB proto-oncogene like 2,protein-coding,-1.9778355035419342,1.9778355035419342
3792,KEL,Kell metallo-endopeptidase (Kell blood group),protein-coding,-1.9609205434747976,1.9609205434747976
3934,LCN2,lipocalin 2,protein-coding,-1.9528667412656702,1.9528667412656702
2999,GZMH,granzyme H,protein-coding,-1.9339994106457523,1.9339994106457523
598,BCL2L1,BCL2 like 1,protein-coding,-1.9268753196319106,1.9268753196319106
138307,LCN8,lipocalin 8,protein-coding,1.9228492055320914,1.9228492055320914
4058,LTK,leukocyte receptor tyrosine kinase,protein-coding,-1.9134570302848946,1.9134570302848946
2995,GYPC,glycophorin C (Gerbich blood group),protein-coding,-1.907145742464147,1.907145742464147
57126,CD177,CD177 molecule,protein-coding,-1.881857282121618,1.881857282121618
10663,CXCR6,C-X-C motif chemokine receptor 6,protein-coding,-1.8639290628747238,1.8639290628747238
2623,GATA1,GATA binding protein 1,protein-coding,-1.8574079941546633,1.8574079941546633
5266,PI3,peptidase inhibitor 3,protein-coding,-1.8497175576312825,1.8497175576312825
116151,FAM210B,family with sequence similarity 210 member B,protein-coding,-1.844431311421929,1.844431311421929
64847,SPATA20,spermatogenesis associated 20,protein-coding,-1.8430034539100226,1.8430034539100226
3240,HP,haptoglobin,protein-coding,-1.8428215326138875,1.8428215326138875
8366,H4C2,H4 clustered histone 2,protein-coding,1.815629030985672,1.815629030985672
6590,SLPI,secretory leukocyte peptidase inhibitor,protein-coding,-1.7964148636624895,1.7964148636624895
7033,TFF3,trefoil factor 3,protein-coding,-1.792281718264199,1.792281718264199
147199,SCGB1C1,secretoglobin family 1C member 1,protein-coding,-1.7837733376246054,1.7837733376246054
51094,ADIPOR1,adiponectin receptor 1,protein-coding,-1.7816492504713186,1.7816492504713186
166012,CHST13,carbohydrate sulfotransferase 13,protein-coding,-1.7798463306242018,1.7798463306242018
110599563,LY6G6F-LY6G6D,LY6G6F-LY6G6D readthrough,protein-coding,-1.7758133349860943,1.7758133349860943
10038,PARP2,poly(ADP-ribose) polymerase 2,protein-coding,1.7731217491081261,1.7731217491081261
3823,KLRC3,killer cell lectin like receptor C3,protein-coding,-1.7670727489333853,1.7670727489333853
220001,VWCE,von Willebrand factor C and EGF domains,protein-coding,-1.7658800976710993,1.7658800976710993
10398,MYL9,myosin light chain 9,protein-coding,-1.7599153326608798,1.7599153326608798
54997,TESC,tescalcin,protein-coding,-1.7586740289689045,1.7586740289689045
23409,SIRT4,sirtuin 4,protein-coding,1.755988908604636,1.755988908604636
8531,YBX3,Y-box binding protein 3,protein-coding,-1.747809763851315,1.747809763851315
5763,PTMS,parathymosin,protein-coding,-1.745340261920373,1.745340261920373
1669,DEFA4,defensin alpha 4,protein-coding,-1.740176732146442,1.740176732146442
158747,MOSPD2,motile sperm domain containing 2,protein-coding,-1.7378577607985688,1.7378577607985688
8653,DDX3Y,DEAD-box helicase 3 Y-linked,protein-coding,-1.7350065497535103,1.7350065497535103
10917,BTNL3,butyrophilin like 3,protein-coding,1.7306799671768631,1.7306799671768631
2172,FABP6,fatty acid binding protein 6,protein-coding,-1.7087046202113245,1.7087046202113245
759,CA1,carbonic anhydrase 1,protein-coding,-1.6970636136919783,1.6970636136919783
7404,UTY,"ubiquitously transcribed tetratricopeptide repeat containing, Y-linked",protein-coding,-1.6876589906587085,1.6876589906587085
6037,RNASE3,ribonuclease A family member 3,protein-coding,-1.6850473625003868,1.6850473625003868
8329,H2AC13,H2A clustered histone 13,protein-coding,1.6798157727335832,1.6798157727335832
653486,SCGB1C2,secretoglobin family 1C member 2,protein-coding,-1.6586159540744851,1.6586159540744851
440348,NPIPB15,nuclear pore complex interacting protein family member B15,protein-coding,-1.6576626533504344,1.6576626533504344
79007,DBNDD1,dysbindin domain containing 1,protein-coding,1.656438428556233,1.656438428556233
358,AQP1,aquaporin 1 (Colton blood group),protein-coding,-1.6539758212758047,1.6539758212758047
3429,IFI27,interferon alpha inducible protein 27,protein-coding,-1.6471569550815828,1.6471569550815828
8367,H4C5,H4 clustered histone 5,protein-coding,1.6416464683622733,1.6416464683622733
2948,GSTM4,glutathione S-transferase mu 4,protein-coding,-1.6338948899869297,1.6338948899869297
573,BAG1,BAG cochaperone 1,protein-coding,-1.6284839396433777,1.6284839396433777
8330,H2AC15,H2A clustered histone 15,protein-coding,1.6264827063988907,1.6264827063988907
6036,RNASE2,ribonuclease A family member 2,protein-coding,-1.6080485204486277,1.6080485204486277
1379,CR1L,complement C3b/C4b receptor 1 like,protein-coding,-1.6068737541885265,1.6068737541885265
10570,DPYSL4,dihydropyrimidinase like 4,protein-coding,1.6030997549700243,1.6030997549700243
389860,PAGE2B,PAGE family member 2B,protein-coding,-1.6023779540106662,1.6023779540106662
23762,OSBP2,oxysterol binding protein 2,protein-coding,-1.598718918846845,1.598718918846845
110599588,ASDURF,ASNSD1 upstream open reading frame,protein-coding,-1.58915434495942,1.58915434495942
6283,S100A12,S100 calcium binding protein A12,protein-coding,-1.5742941580668486,1.5742941580668486
105379554,LOC105379554,maFF-interacting protein,protein-coding,-1.5707313595939414,1.5707313595939414
84333,PCGF5,polycomb group ring finger 5,protein-coding,-1.5617270558806735,1.5617270558806735
346171,ZFP57,ZFP57 zinc finger protein,protein-coding,-1.5442699327265068,1.5442699327265068
79937,CNTNAP3,contactin associated protein family member 3,protein-coding,1.5386723755602378,1.5386723755602378
387733,IFITM5,interferon induced transmembrane protein 5,protein-coding,1.538634312830052,1.538634312830052
6352,CCL5,C-C motif chemokine ligand 5,protein-coding,-1.538142976341401,1.538142976341401
25893,TRIM58,tripartite motif containing 58,protein-coding,-1.535237981998476,1.535237981998476
387778,SPDYC,speedy/RINGO cell cycle regulator family member C,protein-coding,-1.5292354468704712,1.5292354468704712
820,CAMP,cathelicidin antimicrobial peptide,protein-coding,-1.527573537119838,1.527573537119838
116173,CMTM5,CKLF like MARVEL transmembrane domain containing 5,protein-coding,-1.5231924018201428,1.5231924018201428
25793,FBXO7,F-box protein 7,protein-coding,-1.5165074128216367,1.5165074128216367
80700,UBXN6,UBX domain protein 6,protein-coding,-1.5141701959614897,1.5141701959614897
3809,KIR2DS4,"killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 4",protein-coding,-1.5114042383739221,1.5114042383739221
3820,KLRB1,killer cell lectin like receptor B1,protein-coding,-1.5093703517603578,1.5093703517603578
348938,NIPAL4,NIPA like domain containing 4,protein-coding,1.5085571295734925,1.5085571295734925
360226,PRSS41,serine protease 41,protein-coding,-1.5032906585986991,1.5032906585986991
1191,CLU,clusterin,protein-coding,-1.5015108269839126,1.5015108269839126
3012,H2AC8,H2A clustered histone 8,protein-coding,-1.5010789413883379,1.5010789413883379
4601,MXI1,"MAX interactor 1, dimerization protein",protein-coding,-1.4995602241338264,1.4995602241338264
10673,TNFSF13B,TNF superfamily member 13b,protein-coding,-1.4987161233864783,1.4987161233864783
387849,REP15,RAB15 effector protein,protein-coding,1.4936221286171254,1.4936221286171254
51312,SLC25A37,solute carrier family 25 member 37,protein-coding,-1.4918047286653506,1.4918047286653506
388323,GLTPD2,glycolipid transfer protein domain containing 2,protein-coding,1.4860209123834593,1.4860209123834593
117286,CIB3,calcium and integrin binding family member 3,protein-coding,1.4850837495348828,1.4850837495348828
3003,GZMK,granzyme K,protein-coding,-1.4818760206391535,1.4818760206391535
51310,SLC22A17,solute carrier family 22 member 17,protein-coding,1.477686006735816,1.477686006735816
954,ENTPD2,ectonucleoside triphosphate diphosphohydrolase 2,protein-coding,1.4721066344082754,1.4721066344082754
126661,CCDC163,CCDC163 homolog,protein-coding,-1.4678269637213437,1.4678269637213437
110599564,EEF1AKMT4,EEF1A lysine methyltransferase 4,protein-coding,-1.464754294569126,1.464754294569126
8357,H3C10,H3 clustered histone 10,protein-coding,-1.4644375396566949,1.4644375396566949
154467,CCDC167,coiled-coil domain containing 167,protein-coding,-1.4578649458416215,1.4578649458416215
5020,OXT,oxytocin/neurophysin I prepropeptide,protein-coding,1.4575670404408971,1.4575670404408971
9921,RNF10,ring finger protein 10,protein-coding,-1.4571074003970224,1.4571074003970224
55600,ITLN1,intelectin 1,protein-coding,-1.456650340245419,1.456650340245419
6886,TAL1,"TAL bHLH transcription factor 1, erythroid differentiation factor",protein-coding,-1.4529569523131645,1.4529569523131645
7089,TLE2,"TLE family member 2, transcriptional corepressor",protein-coding,1.4501251602968432,1.4501251602968432
10247,RIDA,reactive intermediate imine deaminase A homolog,protein-coding,-1.449204641172962,1.449204641172962
8638,OASL,2'-5'-oligoadenylate synthetase like,protein-coding,-1.4490671356422664,1.4490671356422664
64167,ERAP2,endoplasmic reticulum aminopeptidase 2,protein-coding,-1.4466184987620947,1.4466184987620947
11240,PADI2,peptidyl arginine deiminase 2,protein-coding,-1.4363636272517089,1.4363636272517089
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,1.427353928248872,1.427353928248872
140807,KRT72,keratin 72,protein-coding,1.425035492749459,1.425035492749459
25853,DCAF12,DDB1 and CUL4 associated factor 12,protein-coding,-1.4242050404686666,1.4242050404686666
107985303,LOC107985303,IQ motif and SEC7 domain-containing protein 2-like,protein-coding,1.4236238095402465,1.4236238095402465
2987,GUK1,guanylate kinase 1,protein-coding,-1.4165184442921168,1.4165184442921168
126147,NTN5,netrin 5,protein-coding,1.4159153809491645,1.4159153809491645
10562,OLFM4,olfactomedin 4,protein-coding,-1.415338969360537,1.415338969360537
7321,UBE2D1,ubiquitin conjugating enzyme E2 D1,protein-coding,-1.4021251933222,1.4021251933222
23643,LY96,lymphocyte antigen 96,protein-coding,-1.4013681468602468,1.4013681468602468
7145,TNS1,tensin 1,protein-coding,-1.3984824270767429,1.3984824270767429
26499,PLEK2,pleckstrin 2,protein-coding,-1.397931090338712,1.397931090338712
50511,SYCP3,synaptonemal complex protein 3,protein-coding,-1.391580008945112,1.391580008945112
9911,TMCC2,transmembrane and coiled-coil domain family 2,protein-coding,-1.3897984628160942,1.3897984628160942
2171,FABP5,fatty acid binding protein 5,protein-coding,-1.3849751864918407,1.3849751864918407
84525,HOPX,HOP homeobox,protein-coding,-1.3770833783982646,1.3770833783982646
79135,APOO,apolipoprotein O,protein-coding,-1.3665782577586487,1.3665782577586487
671,BPI,bactericidal permeability increasing protein,protein-coding,-1.3587968494159883,1.3587968494159883
50509,COL5A3,collagen type V alpha 3 chain,protein-coding,-1.3569683746676653,1.3569683746676653
3674,ITGA2B,integrin subunit alpha 2b,protein-coding,-1.355362338809082,1.355362338809082
10217,CTDSPL,CTD small phosphatase like,protein-coding,-1.3475552872992216,1.3475552872992216
56832,IFNK,interferon kappa,protein-coding,1.3422382818673533,1.3422382818673533
645,BLVRB,biliverdin reductase B,protein-coding,-1.3385131167196536,1.3385131167196536
79908,BTNL8,butyrophilin like 8,protein-coding,-1.3382769642676338,1.3382769642676338
8131,NPRL3,"NPR3 like, GATOR1 complex subunit",protein-coding,-1.3360285986871752,1.3360285986871752
3824,KLRD1,killer cell lectin like receptor D1,protein-coding,-1.3355396645038689,1.3355396645038689
127124,ATP6V1G3,ATPase H+ transporting V1 subunit G3,protein-coding,1.332113368797518,1.332113368797518
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,1.3300072051104037,1.3300072051104037
51171,HSD17B14,hydroxysteroid 17-beta dehydrogenase 14,protein-coding,1.329957416607729,1.329957416607729
53831,GPR84,G protein-coupled receptor 84,protein-coding,-1.3270381916545455,1.3270381916545455
375190,FAM228B,family with sequence similarity 228 member B,protein-coding,-1.3214974329484317,1.3214974329484317
92745,SLC38A5,solute carrier family 38 member 5,protein-coding,-1.3207589664242565,1.3207589664242565
101929469,TEX52,testis expressed 52,protein-coding,1.3194974523633383,1.3194974523633383
440567,UQCRHL,ubiquinol-cytochrome c reductase hinge protein like,protein-coding,1.3137254600120798,1.3137254600120798
8346,H2BC10,H2B clustered histone 10,protein-coding,1.3133915815390464,1.3133915815390464
25797,QPCT,glutaminyl-peptide cyclotransferase,protein-coding,-1.3115944177668235,1.3115944177668235
57124,CD248,CD248 molecule,protein-coding,-1.310242052032889,1.310242052032889
283358,B4GALNT3,"beta-1,4-N-acetyl-galactosaminyltransferase 3",protein-coding,1.3081167714723676,1.3081167714723676
6280,S100A9,S100 calcium binding protein A9,protein-coding,-1.3079876576307765,1.3079876576307765
343413,FCRL6,Fc receptor like 6,protein-coding,-1.3052576063553358,1.3052576063553358
347733,TUBB2B,tubulin beta 2B class IIb,protein-coding,-1.304388870577272,1.304388870577272
91942,NDUFAF2,NADH:ubiquinone oxidoreductase complex assembly factor 2,protein-coding,1.304335331802655,1.304335331802655
55505,NOP10,NOP10 ribonucleoprotein,protein-coding,-1.3043056216546502,1.3043056216546502
147700,KLC3,kinesin light chain 3,protein-coding,-1.3041676554712893,1.3041676554712893
54498,SMOX,spermine oxidase,protein-coding,-1.2962381682482484,1.2962381682482484
5805,PTS,6-pyruvoyltetrahydropterin synthase,protein-coding,1.296095413235305,1.296095413235305
1117,CHI3L2,chitinase 3 like 2,protein-coding,-1.2951543650173731,1.2951543650173731
26232,FBXO2,F-box protein 2,protein-coding,1.2933480774228565,1.2933480774228565
101059948,LOC101059948,uncharacterized LOC101059948,protein-coding,1.2901971338686309,1.2901971338686309
110806280,CCDC194,coiled-coil domain containing 194,protein-coding,1.2866700118322443,1.2866700118322443
3007,H1-3,"H1.3 linker histone, cluster member",protein-coding,1.285123924628751,1.285123924628751
2357,FPR1,formyl peptide receptor 1,protein-coding,-1.2848037960237721,1.2848037960237721
566,AZU1,azurocidin 1,protein-coding,-1.2835682413998928,1.2835682413998928
3728,JUP,junction plakoglobin,protein-coding,1.2826651226916872,1.2826651226916872
199675,MCEMP1,mast cell expressed membrane protein 1,protein-coding,-1.2791227001151557,1.2791227001151557
10321,CRISP3,cysteine rich secretory protein 3,protein-coding,-1.2777755082755464,1.2777755082755464
116842,LEAP2,liver enriched antimicrobial peptide 2,protein-coding,1.2775302053851838,1.2775302053851838
7380,UPK3A,uroplakin 3A,protein-coding,-1.276096811219293,1.276096811219293
9560,CCL4L2,C-C motif chemokine ligand 4 like 2,protein-coding,-1.2748346013387304,1.2748346013387304
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-1.2744292779500008,1.2744292779500008
10329,RXYLT1,ribitol xylosyltransferase 1,protein-coding,-1.2743076689040123,1.2743076689040123
