GeneID,Symbol,Description,GeneType,score,abs_score
10591,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,protein-coding,-1.7721815237426037,1.7721815237426037
7178,TPT1,"tumor protein, translationally-controlled 1",protein-coding,-1.7646986391526263,1.7646986391526263
27249,MMADHC,metabolism of cobalamin associated D,protein-coding,-1.7543732916582515,1.7543732916582515
3726,JUNB,"JunB proto-oncogene, AP-1 transcription factor subunit",protein-coding,-1.7538091971336929,1.7538091971336929
93622,LOC93622,Morf4 family associated protein 1 like 1,protein-coding,-1.7468368666403407,1.7468368666403407
56915,EXOSC5,exosome component 5,protein-coding,-1.7454028556231274,1.7454028556231274
3042,HBM,hemoglobin subunit mu,protein-coding,-1.7384608191181932,1.7384608191181932
5037,PEBP1,phosphatidylethanolamine binding protein 1,protein-coding,-1.7324934366431946,1.7324934366431946
2745,GLRX,glutaredoxin,protein-coding,-1.7320321633812812,1.7320321633812812
1051,CEBPB,CCAAT enhancer binding protein beta,protein-coding,-1.7311760019667828,1.7311760019667828
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,-1.7290296725982137,1.7290296725982137
4736,RPL10A,ribosomal protein L10a,protein-coding,-1.7273810816600237,1.7273810816600237
301,ANXA1,annexin A1,protein-coding,-1.7268252816763277,1.7268252816763277
90441,ZNF622,zinc finger protein 622,protein-coding,-1.7158681113293481,1.7158681113293481
64981,MRPL34,mitochondrial ribosomal protein L34,protein-coding,-1.7123673305036309,1.7123673305036309
57215,THAP11,THAP domain containing 11,protein-coding,-1.711285360625416,1.711285360625416
2353,FOS,"Fos proto-oncogene, AP-1 transcription factor subunit",protein-coding,-1.707569652457681,1.707569652457681
26578,OSTF1,osteoclast stimulating factor 1,protein-coding,-1.6899126460922251,1.6899126460922251
6125,RPL5,ribosomal protein L5,protein-coding,-1.683240747403649,1.683240747403649
931,MS4A1,membrane spanning 4-domains A1,protein-coding,-1.6819414107998625,1.6819414107998625
6189,RPS3A,ribosomal protein S3A,protein-coding,-1.6757112741841962,1.6757112741841962
59342,SCPEP1,serine carboxypeptidase 1,protein-coding,-1.6747213863284276,1.6747213863284276
166012,CHST13,carbohydrate sulfotransferase 13,protein-coding,-1.671151206570715,1.671151206570715
6235,RPS29,ribosomal protein S29,protein-coding,-1.657446263601592,1.657446263601592
1974,EIF4A2,eukaryotic translation initiation factor 4A2,protein-coding,-1.6546495590426966,1.6546495590426966
6879,TAF7,TATA-box binding protein associated factor 7,protein-coding,-1.6509469356643762,1.6509469356643762
51399,TRAPPC4,trafficking protein particle complex subunit 4,protein-coding,-1.649224784136471,1.649224784136471
359845,RFLNB,refilin B,protein-coding,-1.6483011949350372,1.6483011949350372
5552,SRGN,serglycin,protein-coding,-1.6470816572534333,1.6470816572534333
694,BTG1,BTG anti-proliferation factor 1,protein-coding,-1.6465405100449861,1.6465405100449861
58526,MID1IP1,MID1 interacting protein 1,protein-coding,-1.6436095541572526,1.6436095541572526
51522,TMEM14C,transmembrane protein 14C,protein-coding,-1.6408590593800845,1.6408590593800845
9334,B4GALT5,"beta-1,4-galactosyltransferase 5",protein-coding,-1.639921098950304,1.639921098950304
10365,KLF2,KLF transcription factor 2,protein-coding,-1.63502986418442,1.63502986418442
4722,NDUFS3,NADH:ubiquinone oxidoreductase core subunit S3,protein-coding,-1.6339454858185538,1.6339454858185538
3433,IFIT2,interferon induced protein with tetratricopeptide repeats 2,protein-coding,-1.6306521361926183,1.6306521361926183
5688,PSMA7,proteasome 20S subunit alpha 7,protein-coding,-1.6223385613125383,1.6223385613125383
3399,ID3,inhibitor of DNA binding 3,protein-coding,-1.6207514143278532,1.6207514143278532
6227,RPS21,ribosomal protein S21,protein-coding,-1.620678801909452,1.620678801909452
131616,TMEM42,transmembrane protein 42,protein-coding,-1.6181281368051872,1.6181281368051872
637,BID,BH3 interacting domain death agonist,protein-coding,-1.6166932032510168,1.6166932032510168
6164,RPL34,ribosomal protein L34,protein-coding,-1.616642639525549,1.616642639525549
6133,RPL9,ribosomal protein L9,protein-coding,-1.608576354385155,1.608576354385155
26253,CLEC4E,C-type lectin domain family 4 member E,protein-coding,-1.606936303167493,1.606936303167493
4670,HNRNPM,heterogeneous nuclear ribonucleoprotein M,protein-coding,-1.6053394731489885,1.6053394731489885
249,ALPL,"alkaline phosphatase, biomineralization associated",protein-coding,-1.6009359679190693,1.6009359679190693
80097,MZT2B,mitotic spindle organizing protein 2B,protein-coding,-1.5962885667502864,1.5962885667502864
4033,IRAG2,"inositol 1,4,5-triphosphate receptor associated 2",protein-coding,-1.5942471834841485,1.5942471834841485
116448,OLIG1,oligodendrocyte transcription factor 1,protein-coding,-1.5896586682701621,1.5896586682701621
7388,UQCRH,ubiquinol-cytochrome c reductase hinge protein,protein-coding,-1.5894323258863317,1.5894323258863317
401152,C4orf3,chromosome 4 open reading frame 3,protein-coding,-1.5882993067724187,1.5882993067724187
79176,FBXL15,F-box and leucine rich repeat protein 15,protein-coding,-1.5859172457369966,1.5859172457369966
8718,TNFRSF25,TNF receptor superfamily member 25,protein-coding,-1.5845046538690493,1.5845046538690493
115939,TSR3,TSR3 ribosome maturation factor,protein-coding,-1.5808239571900202,1.5808239571900202
6191,RPS4X,ribosomal protein S4 X-linked,protein-coding,-1.5781792893775766,1.5781792893775766
4054,LTBP3,latent transforming growth factor beta binding protein 3,protein-coding,-1.571525230426973,1.571525230426973
100528021,ST20-MTHFS,ST20-MTHFS readthrough,protein-coding,-1.5693106020165906,1.5693106020165906
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,1.562634815361849,1.562634815361849
6285,S100B,S100 calcium binding protein B,protein-coding,1.560368509443466,1.560368509443466
6124,RPL4,ribosomal protein L4,protein-coding,-1.5545894730341399,1.5545894730341399
11009,IL24,interleukin 24,protein-coding,-1.549232067453531,1.549232067453531
10576,CCT2,chaperonin containing TCP1 subunit 2,protein-coding,-1.5480714469352503,1.5480714469352503
1982,EIF4G2,eukaryotic translation initiation factor 4 gamma 2,protein-coding,-1.5462051968105532,1.5462051968105532
6160,RPL31,ribosomal protein L31,protein-coding,-1.5440326238652038,1.5440326238652038
4869,NPM1,nucleophosmin 1,protein-coding,-1.5416789764900147,1.5416789764900147
8717,TRADD,TNFRSF1A associated via death domain,protein-coding,-1.5414102224382722,1.5414102224382722
3021,H3-3B,H3.3 histone B,protein-coding,-1.541205061628644,1.541205061628644
126299,ZNF428,zinc finger protein 428,protein-coding,-1.5379775267211397,1.5379775267211397
1880,GPR183,G protein-coupled receptor 183,protein-coding,-1.5337187670855281,1.5337187670855281
90313,TP53I13,tumor protein p53 inducible protein 13,protein-coding,-1.530529041356806,1.530529041356806
2358,FPR2,formyl peptide receptor 2,protein-coding,-1.5304384691419508,1.5304384691419508
6625,SNRNP70,small nuclear ribonucleoprotein U1 subunit 70,protein-coding,-1.5300053477072815,1.5300053477072815
30834,POLR1H,RNA polymerase I subunit H,protein-coding,-1.5283527774656531,1.5283527774656531
7923,HSD17B8,hydroxysteroid 17-beta dehydrogenase 8,protein-coding,-1.5269170510167018,1.5269170510167018
6432,SRSF7,serine and arginine rich splicing factor 7,protein-coding,-1.5224539450882153,1.5224539450882153
6207,RPS13,ribosomal protein S13,protein-coding,-1.5179328819634268,1.5179328819634268
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,-1.5128204890206418,1.5128204890206418
81890,QTRT1,queuine tRNA-ribosyltransferase catalytic subunit 1,protein-coding,-1.505297432119518,1.505297432119518
959,CD40LG,CD40 ligand,protein-coding,-1.503625388073196,1.503625388073196
962,CD48,CD48 molecule,protein-coding,-1.5002110804481619,1.5002110804481619
2180,ACSL1,acyl-CoA synthetase long chain family member 1,protein-coding,-1.4986369308537497,1.4986369308537497
85014,TMEM141,transmembrane protein 141,protein-coding,-1.4986242435682322,1.4986242435682322
930,CD19,CD19 molecule,protein-coding,-1.4964970096409365,1.4964970096409365
55048,VPS37C,VPS37C subunit of ESCRT-I,protein-coding,-1.4938422239693039,1.4938422239693039
3087,HHEX,hematopoietically expressed homeobox,protein-coding,-1.4927724432351683,1.4927724432351683
6206,RPS12,ribosomal protein S12,protein-coding,-1.4920795392384065,1.4920795392384065
51669,SARAF,store-operated calcium entry associated regulatory factor,protein-coding,-1.4906875128849684,1.4906875128849684
10653,SPINT2,"serine peptidase inhibitor, Kunitz type 2",protein-coding,-1.4879984364462755,1.4879984364462755
51282,SCAND1,SCAN domain containing 1,protein-coding,-1.48767660557691,1.48767660557691
10781,ZNF266,zinc finger protein 266,protein-coding,-1.4861838333617918,1.4861838333617918
757,TMEM50B,transmembrane protein 50B,protein-coding,-1.4851379985919357,1.4851379985919357
5631,PRPS1,phosphoribosyl pyrophosphate synthetase 1,protein-coding,-1.478964358709512,1.478964358709512
6194,RPS6,ribosomal protein S6,protein-coding,-1.4767711491517592,1.4767711491517592
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,-1.4743244267622184,1.4743244267622184
3015,H2AZ1,H2A.Z variant histone 1,protein-coding,-1.473490229426329,1.473490229426329
91978,TPGS1,tubulin polyglutamylase complex subunit 1,protein-coding,-1.4725036703078378,1.4725036703078378
56729,RETN,resistin,protein-coding,-1.4697929162485317,1.4697929162485317
1397,CRIP2,cysteine rich protein 2,protein-coding,-1.469278160136809,1.469278160136809
847,CAT,catalase,protein-coding,-1.467300658046533,1.467300658046533
71,ACTG1,actin gamma 1,protein-coding,-1.4637220127726909,1.4637220127726909
216,ALDH1A1,aldehyde dehydrogenase 1 family member A1,protein-coding,-1.4629603033020733,1.4629603033020733
93621,MRFAP1,Morf4 family associated protein 1,protein-coding,-1.4618719017646016,1.4618719017646016
27069,GHITM,growth hormone inducible transmembrane protein,protein-coding,-1.4615540428174834,1.4615540428174834
27344,PCSK1N,proprotein convertase subtilisin/kexin type 1 inhibitor,protein-coding,-1.4608837834585555,1.4608837834585555
9550,ATP6V1G1,ATPase H+ transporting V1 subunit G1,protein-coding,-1.459332737633002,1.459332737633002
6139,RPL17,ribosomal protein L17,protein-coding,-1.4564632493616168,1.4564632493616168
3590,IL11RA,interleukin 11 receptor subunit alpha,protein-coding,-1.455726983390788,1.455726983390788
6129,RPL7,ribosomal protein L7,protein-coding,-1.4530843274622236,1.4530843274622236
9903,KLHL21,kelch like family member 21,protein-coding,-1.451834994207667,1.451834994207667
8347,H2BC4,H2B clustered histone 4,protein-coding,-1.4517617542322967,1.4517617542322967
4069,LYZ,lysozyme,protein-coding,-1.4482786098831861,1.4482786098831861
7295,TXN,thioredoxin,protein-coding,-1.4472779310118407,1.4472779310118407
9410,SNRNP40,small nuclear ribonucleoprotein U5 subunit 40,protein-coding,-1.4453791958424471,1.4453791958424471
10023,FRAT1,FRAT regulator of WNT signaling pathway 1,protein-coding,-1.4452912280375587,1.4452912280375587
6165,RPL35A,ribosomal protein L35a,protein-coding,-1.445011818610573,1.445011818610573
9466,IL27RA,interleukin 27 receptor subunit alpha,protein-coding,-1.4449288738709407,1.4449288738709407
64651,CSRNP1,cysteine and serine rich nuclear protein 1,protein-coding,-1.444549907939161,1.444549907939161
23526,ARHGAP45,Rho GTPase activating protein 45,protein-coding,-1.4445050596295892,1.4445050596295892
8685,MARCO,macrophage receptor with collagenous structure,protein-coding,-1.444184017068906,1.444184017068906
3192,HNRNPU,heterogeneous nuclear ribonucleoprotein U,protein-coding,-1.4408849652428144,1.4408849652428144
3142,HLX,H2.0 like homeobox,protein-coding,-1.4393282136917467,1.4393282136917467
81606,LBH,LBH regulator of WNT signaling pathway,protein-coding,-1.4393044035265241,1.4393044035265241
10917,BTNL3,butyrophilin like 3,protein-coding,-1.435616471364273,1.435616471364273
515,ATP5PB,ATP synthase peripheral stalk-membrane subunit b,protein-coding,-1.434445539889725,1.434445539889725
23480,SEC61G,SEC61 translocon subunit gamma,protein-coding,-1.4343255554357313,1.4343255554357313
10933,MORF4L1,mortality factor 4 like 1,protein-coding,-1.4332112452783874,1.4332112452783874
4712,NDUFB6,NADH:ubiquinone oxidoreductase subunit B6,protein-coding,-1.428689651234836,1.428689651234836
56548,CHST7,carbohydrate sulfotransferase 7,protein-coding,-1.4277342027762878,1.4277342027762878
2113,ETS1,"ETS proto-oncogene 1, transcription factor",protein-coding,-1.4246594620625141,1.4246594620625141
10063,COX17,cytochrome c oxidase copper chaperone COX17,protein-coding,-1.4241188873076784,1.4241188873076784
11251,PTGDR2,prostaglandin D2 receptor 2,protein-coding,-1.4230078294601105,1.4230078294601105
338657,CENATAC,centrosomal AT-AC splicing factor,protein-coding,-1.422775546386082,1.422775546386082
49856,WRAP73,"WD repeat containing, antisense to TP73",protein-coding,-1.4226276737149433,1.4226276737149433
100507436,MICA,MHC class I polypeptide-related sequence A,protein-coding,-1.4219573575887912,1.4219573575887912
3575,IL7R,interleukin 7 receptor,protein-coding,-1.421774471373941,1.421774471373941
6175,RPLP0,ribosomal protein lateral stalk subunit P0,protein-coding,-1.421167773366399,1.421167773366399
8971,H1-10,H1.10 linker histone,protein-coding,-1.419564050657166,1.419564050657166
3727,JUND,"JunD proto-oncogene, AP-1 transcription factor subunit",protein-coding,-1.4186247086321,1.4186247086321
6230,RPS25,ribosomal protein S25,protein-coding,-1.4169617005943733,1.4169617005943733
11132,CAPN10,calpain 10,protein-coding,-1.4165426585607945,1.4165426585607945
29982,NRBF2,nuclear receptor binding factor 2,protein-coding,-1.4116029087408626,1.4116029087408626
7832,BTG2,BTG anti-proliferation factor 2,protein-coding,-1.4096447473395592,1.4096447473395592
26589,MRPL46,mitochondrial ribosomal protein L46,protein-coding,-1.408622635577241,1.408622635577241
6138,RPL15,ribosomal protein L15,protein-coding,-1.4081505318621406,1.4081505318621406
51759,C9orf78,chromosome 9 open reading frame 78,protein-coding,-1.4070357696979572,1.4070357696979572
391356,PTRHD1,peptidyl-tRNA hydrolase domain containing 1,protein-coding,-1.4060276100366238,1.4060276100366238
9403,SELENOF,selenoprotein F,protein-coding,-1.401407128681306,1.401407128681306
3020,H3-3A,H3.3 histone A,protein-coding,-1.399964580232667,1.399964580232667
10549,PRDX4,peroxiredoxin 4,protein-coding,-1.3991292899961472,1.3991292899961472
84881,RPUSD4,RNA pseudouridine synthase D4,protein-coding,-1.3965804305059788,1.3965804305059788
708,C1QBP,complement C1q binding protein,protein-coding,-1.3957056064479927,1.3957056064479927
112950,MED8,mediator complex subunit 8,protein-coding,-1.3955052413930904,1.3955052413930904
2208,FCER2,Fc epsilon receptor II,protein-coding,-1.394225681411192,1.394225681411192
3394,IRF8,interferon regulatory factor 8,protein-coding,-1.3932891552856104,1.3932891552856104
