GeneID,Symbol,Description,GeneType,score,abs_score
121504,H4C16,H4 histone 16,protein-coding,1.278521504617656,1.278521504617656
197257,LDHD,lactate dehydrogenase D,protein-coding,-1.2757825799866869,1.2757825799866869
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,-1.2712309340001176,1.2712309340001176
10964,IFI44L,interferon induced protein 44 like,protein-coding,-1.267462084434794,1.267462084434794
8344,H2BC6,H2B clustered histone 6,protein-coding,-1.2670867201382578,1.2670867201382578
64407,RGS18,regulator of G protein signaling 18,protein-coding,-1.2637890967945626,1.2637890967945626
401250,MCCD1,mitochondrial coiled-coil domain 1,protein-coding,1.2602922859982375,1.2602922859982375
671,BPI,bactericidal permeability increasing protein,protein-coding,-1.2585662175423744,1.2585662175423744
10321,CRISP3,cysteine rich secretory protein 3,protein-coding,-1.254377933114605,1.254377933114605
3429,IFI27,interferon alpha inducible protein 27,protein-coding,-1.2504459895828426,1.2504459895828426
81793,TLR10,toll like receptor 10,protein-coding,-1.2491890937703802,1.2491890937703802
53938,PPIL3,peptidylprolyl isomerase like 3,protein-coding,-1.2435517974320318,1.2435517974320318
4082,MARCKS,myristoylated alanine rich protein kinase C substrate,protein-coding,-1.2355962241521816,1.2355962241521816
143678,FREY1,Frey regulator of sperm-oocyte fusion 1,protein-coding,-1.2343708342660424,1.2343708342660424
1291,COL6A1,collagen type VI alpha 1 chain,protein-coding,-1.2329529021816497,1.2329529021816497
79908,BTNL8,butyrophilin like 8,protein-coding,-1.232396057068211,1.232396057068211
7465,WEE1,WEE1 G2 checkpoint kinase,protein-coding,-1.2294841814430328,1.2294841814430328
8356,H3C12,H3 clustered histone 12,protein-coding,1.2290370842500087,1.2290370842500087
23475,QPRT,quinolinate phosphoribosyltransferase,protein-coding,-1.228922317085537,1.228922317085537
8329,H2AC13,H2A clustered histone 13,protein-coding,1.227865960874793,1.227865960874793
79017,GGCT,gamma-glutamylcyclotransferase,protein-coding,-1.2270259025977068,1.2270259025977068
25978,CHMP2B,charged multivesicular body protein 2B,protein-coding,-1.2266871228354255,1.2266871228354255
7755,ZNF205,zinc finger protein 205,protein-coding,-1.2249442147187601,1.2249442147187601
54503,ZDHHC13,zinc finger DHHC-type palmitoyltransferase 13,protein-coding,-1.2247978882042152,1.2247978882042152
29125,C11orf21,chromosome 11 open reading frame 21,protein-coding,-1.2236698507713546,1.2236698507713546
60370,AVPI1,arginine vasopressin induced 1,protein-coding,-1.2221357317469175,1.2221357317469175
5782,PTPN12,protein tyrosine phosphatase non-receptor type 12,protein-coding,-1.2194748972428586,1.2194748972428586
5816,PVALB,parvalbumin,protein-coding,-1.2182840323635988,1.2182840323635988
5553,PRG2,"proteoglycan 2, pro eosinophil major basic protein",protein-coding,-1.218160986014256,1.218160986014256
149345,SHISA4,shisa family member 4,protein-coding,-1.215746658223548,1.215746658223548
3135,HLA-G,"major histocompatibility complex, class I, G",protein-coding,-1.2105213536485677,1.2105213536485677
80145,THOC7,THO complex subunit 7,protein-coding,-1.2078658130705848,1.2078658130705848
66004,LYNX1,Ly6/neurotoxin 1,protein-coding,-1.2029023350385628,1.2029023350385628
8357,H3C10,H3 clustered histone 10,protein-coding,-1.202759420487797,1.202759420487797
5243,ABCB1,ATP binding cassette subfamily B member 1,protein-coding,-1.1972406327972225,1.1972406327972225
84128,WDR75,WD repeat domain 75,protein-coding,-1.19555370874847,1.19555370874847
718,C3,complement C3,protein-coding,-1.1940824862332358,1.1940824862332358
3156,HMGCR,3-hydroxy-3-methylglutaryl-CoA reductase,protein-coding,-1.1939016140633925,1.1939016140633925
100133941,CD24,CD24 molecule,protein-coding,-1.191679094708802,1.191679094708802
733,C8G,complement C8 gamma chain,protein-coding,-1.190919681377323,1.190919681377323
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-1.1897799793084975,1.1897799793084975
2838,GPR15,G protein-coupled receptor 15,protein-coding,1.1881840272634951,1.1881840272634951
11024,LILRA1,leukocyte immunoglobulin like receptor A1,protein-coding,-1.1878678934695497,1.1878678934695497
283106,CSNK2A3,casein kinase 2 alpha 3,protein-coding,-1.185957254393051,1.185957254393051
7125,TNNC2,"troponin C2, fast skeletal type",protein-coding,-1.1815854404179063,1.1815854404179063
5004,ORM1,orosomucoid 1,protein-coding,-1.1794731582580684,1.1794731582580684
2919,CXCL1,C-X-C motif chemokine ligand 1,protein-coding,-1.1781621329726397,1.1781621329726397
25932,CLIC4,chloride intracellular channel 4,protein-coding,-1.1776600335350422,1.1776600335350422
51728,POLR3K,RNA polymerase III subunit K,protein-coding,-1.1760418147069545,1.1760418147069545
1052,CEBPD,CCAAT enhancer binding protein delta,protein-coding,-1.1756186525838501,1.1756186525838501
181,AGRP,agouti related neuropeptide,protein-coding,-1.1747032834644817,1.1747032834644817
10159,ATP6AP2,ATPase H+ transporting accessory protein 2,protein-coding,-1.17465913465512,1.17465913465512
84693,MCEE,methylmalonyl-CoA epimerase,protein-coding,-1.1692279983015192,1.1692279983015192
3620,IDO1,"indoleamine 2,3-dioxygenase 1",protein-coding,-1.1674929175730886,1.1674929175730886
10200,MPHOSPH6,M-phase phosphoprotein 6,protein-coding,-1.1646083034544836,1.1646083034544836
5509,PPP1R3D,protein phosphatase 1 regulatory subunit 3D,protein-coding,-1.1645814212984396,1.1645814212984396
10462,CLEC10A,C-type lectin domain containing 10A,protein-coding,-1.1637057611924548,1.1637057611924548
1232,CCR3,C-C motif chemokine receptor 3,protein-coding,-1.1615939405280138,1.1615939405280138
8935,SKAP2,src kinase associated phosphoprotein 2,protein-coding,-1.154568385407133,1.154568385407133
1176,AP3S1,adaptor related protein complex 3 subunit sigma 1,protein-coding,-1.1504577848062554,1.1504577848062554
5345,SERPINF2,serpin family F member 2,protein-coding,-1.149081703010392,1.149081703010392
5197,PF4V1,platelet factor 4 variant 1,protein-coding,-1.1472677359949714,1.1472677359949714
3988,LIPA,"lipase A, lysosomal acid type",protein-coding,-1.1472376486793938,1.1472376486793938
1733,DIO1,iodothyronine deiodinase 1,protein-coding,1.1466911681124503,1.1466911681124503
6617,SNAPC1,small nuclear RNA activating complex polypeptide 1,protein-coding,-1.145503115255564,1.145503115255564
430,ASCL2,achaete-scute family bHLH transcription factor 2,protein-coding,-1.143644756957052,1.143644756957052
4056,LTC4S,leukotriene C4 synthase,protein-coding,-1.138820273532139,1.138820273532139
255919,CNEP1R1,CTD nuclear envelope phosphatase 1 regulatory subunit 1,protein-coding,-1.1378693007563947,1.1378693007563947
56267,KYAT3,kynurenine aminotransferase 3,protein-coding,-1.1370206276702863,1.1370206276702863
25840,METTL7A,methyltransferase like 7A,protein-coding,-1.1345881708319812,1.1345881708319812
7422,VEGFA,vascular endothelial growth factor A,protein-coding,-1.1338398182126437,1.1338398182126437
29760,BLNK,B cell linker,protein-coding,-1.1324007902176842,1.1324007902176842
55110,MAGOHB,"mago homolog B, exon junction complex subunit",protein-coding,-1.1297719664180017,1.1297719664180017
3809,KIR2DS4,"killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 4",protein-coding,-1.1294303447530836,1.1294303447530836
760,CA2,carbonic anhydrase 2,protein-coding,-1.1258965373925873,1.1258965373925873
11065,UBE2C,ubiquitin conjugating enzyme E2 C,protein-coding,-1.125609929586106,1.125609929586106
5634,PRPS2,phosphoribosyl pyrophosphate synthetase 2,protein-coding,-1.1245703644439262,1.1245703644439262
29079,MED4,mediator complex subunit 4,protein-coding,-1.1244857049780617,1.1244857049780617
3592,IL12A,interleukin 12A,protein-coding,1.120484353661535,1.120484353661535
2589,GALNT1,polypeptide N-acetylgalactosaminyltransferase 1,protein-coding,-1.117199219739862,1.117199219739862
3394,IRF8,interferon regulatory factor 8,protein-coding,-1.115484788472507,1.115484788472507
51233,DRICH1,aspartate rich 1,protein-coding,-1.1123571626862394,1.1123571626862394
948,CD36,CD36 molecule,protein-coding,-1.1121237555594121,1.1121237555594121
34,ACADM,acyl-CoA dehydrogenase medium chain,protein-coding,-1.1095243590592945,1.1095243590592945
