GeneID,Symbol,Description,GeneType,score,abs_score
2323,FLT3LG,fms related receptor tyrosine kinase 3 ligand,protein-coding,-2.130115388287249,2.130115388287249
10219,KLRG1,killer cell lectin like receptor G1,protein-coding,-2.1292164472171042,2.1292164472171042
51602,NOP58,NOP58 ribonucleoprotein,protein-coding,-2.1189305792902755,2.1189305792902755
80755,AARSD1,alanyl-tRNA synthetase domain containing 1,protein-coding,-2.1173399800553723,2.1173399800553723
388524,RPSA2,ribosomal protein SA 2,protein-coding,-2.1170912802366675,2.1170912802366675
360,AQP3,aquaporin 3 (Gill blood group),protein-coding,-2.1139266184662913,2.1139266184662913
11145,PLAAT3,phospholipase A and acyltransferase 3,protein-coding,-2.1111191915680187,2.1111191915680187
8348,H2BC17,H2B clustered histone 17,protein-coding,2.099215223949811,2.099215223949811
1118,CHIT1,chitinase 1,protein-coding,2.097730440721185,2.097730440721185
6627,SNRPA1,small nuclear ribonucleoprotein polypeptide A',protein-coding,-2.0967671123831884,2.0967671123831884
4054,LTBP3,latent transforming growth factor beta binding protein 3,protein-coding,-2.088885356476872,2.088885356476872
1615,DARS1,aspartyl-tRNA synthetase 1,protein-coding,-2.0855396839781006,2.0855396839781006
140807,KRT72,keratin 72,protein-coding,-2.0854645537348153,2.0854645537348153
84681,HINT2,histidine triad nucleotide binding protein 2,protein-coding,-2.085237599648084,2.085237599648084
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-2.0851524409510076,2.0851524409510076
100131439,CD300LD,CD300 molecule like family member d,protein-coding,2.08505363041005,2.08505363041005
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,-2.0800914668318007,2.0800914668318007
57823,SLAMF7,SLAM family member 7,protein-coding,-2.0785559711101875,2.0785559711101875
116843,SLC18B1,solute carrier family 18 member B1,protein-coding,-2.078237451115532,2.078237451115532
471,ATIC,5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase,protein-coding,-2.077204105962,2.077204105962
7169,TPM2,tropomyosin 2,protein-coding,-2.075118034600455,2.075118034600455
994,CDC25B,cell division cycle 25B,protein-coding,-2.074529173138852,2.074529173138852
3728,JUP,junction plakoglobin,protein-coding,-2.0742391749691653,2.0742391749691653
2806,GOT2,glutamic-oxaloacetic transaminase 2,protein-coding,-2.0721108930221757,2.0721108930221757
3003,GZMK,granzyme K,protein-coding,-2.0675368780219734,2.0675368780219734
84264,HAGHL,hydroxyacylglutathione hydrolase like,protein-coding,-2.067014606067447,2.067014606067447
642,BLMH,bleomycin hydrolase,protein-coding,-2.0667230594245294,2.0667230594245294
6504,SLAMF1,signaling lymphocytic activation molecule family member 1,protein-coding,-2.059394794764622,2.059394794764622
8660,IRS2,insulin receptor substrate 2,protein-coding,2.0505452433355638,2.0505452433355638
4061,LY6E,lymphocyte antigen 6 family member E,protein-coding,-2.0454436475476148,2.0454436475476148
55274,PHF10,PHD finger protein 10,protein-coding,-2.045191696585251,2.045191696585251
122618,PLD4,phospholipase D family member 4,protein-coding,-2.044177176426682,2.044177176426682
10575,CCT4,chaperonin containing TCP1 subunit 4,protein-coding,-2.043187144781437,2.043187144781437
926,CD8B,CD8b molecule,protein-coding,-2.038484348145437,2.038484348145437
8339,H2BC8,H2B clustered histone 8,protein-coding,2.038110549727369,2.038110549727369
6920,TCEA3,transcription elongation factor A3,protein-coding,-2.0379447085791424,2.0379447085791424
7134,TNNC1,"troponin C1, slow skeletal and cardiac type",protein-coding,-2.0358354372678207,2.0358354372678207
54543,TOMM7,translocase of outer mitochondrial membrane 7,protein-coding,-2.035628020696029,2.035628020696029
51599,LSR,lipolysis stimulated lipoprotein receptor,protein-coding,-2.0347690720666196,2.0347690720666196
10917,BTNL3,butyrophilin like 3,protein-coding,2.0299008821685742,2.0299008821685742
3702,ITK,IL2 inducible T cell kinase,protein-coding,-2.0288110977602654,2.0288110977602654
3932,LCK,"LCK proto-oncogene, Src family tyrosine kinase",protein-coding,-2.0279747956048992,2.0279747956048992
2852,GPER1,G protein-coupled estrogen receptor 1,protein-coding,2.027533805383599,2.027533805383599
10576,CCT2,chaperonin containing TCP1 subunit 2,protein-coding,-2.0246651313660227,2.0246651313660227
221476,PI16,peptidase inhibitor 16,protein-coding,-2.022747256705436,2.022747256705436
197358,NLRC3,NLR family CARD domain containing 3,protein-coding,-2.0222095174059134,2.0222095174059134
9284,NPIPA1,nuclear pore complex interacting protein family member A1,protein-coding,-2.0208710846344156,2.0208710846344156
80833,APOL3,apolipoprotein L3,protein-coding,-2.019283917631786,2.019283917631786
6097,RORC,RAR related orphan receptor C,protein-coding,-2.014768269814959,2.014768269814959
64919,BCL11B,BCL11 transcription factor B,protein-coding,-2.014176120917608,2.014176120917608
3590,IL11RA,interleukin 11 receptor subunit alpha,protein-coding,-2.013455469169813,2.013455469169813
8270,LAGE3,L antigen family member 3,protein-coding,-2.007362833006192,2.007362833006192
440957,UQCC5,ubiquinol-cytochrome c reductase complex assembly factor 5,protein-coding,-2.002110675165209,2.002110675165209
9531,BAG3,BAG cochaperone 3,protein-coding,-2.001731430207546,2.001731430207546
51645,PPIL1,peptidylprolyl isomerase like 1,protein-coding,-2.0009348166891865,2.0009348166891865
7570,ZNF22,zinc finger protein 22,protein-coding,-2.000771539118196,2.000771539118196
916,CD3E,CD3 epsilon subunit of T-cell receptor complex,protein-coding,-2.0004390643956866,2.0004390643956866
5901,RAN,"RAN, member RAS oncogene family",protein-coding,-1.9991681262427758,1.9991681262427758
1731,SEPTIN1,septin 1,protein-coding,-1.99840245366902,1.99840245366902
28986,MAGEH1,MAGE family member H1,protein-coding,-1.9976349111191496,1.9976349111191496
1534,CYB561,cytochrome b561,protein-coding,-1.9976225379086614,1.9976225379086614
8809,IL18R1,interleukin 18 receptor 1,protein-coding,1.996999906776286,1.996999906776286
57447,NDRG2,NDRG family member 2,protein-coding,-1.9924656489545498,1.9924656489545498
340547,VSIG1,V-set and immunoglobulin domain containing 1,protein-coding,-1.9901029555647305,1.9901029555647305
1234,CCR5,C-C motif chemokine receptor 5,protein-coding,-1.9882300582797776,1.9882300582797776
80714,PBX4,PBX homeobox 4,protein-coding,-1.9850433120228834,1.9850433120228834
9840,TESPA1,"thymocyte expressed, positive selection associated 1",protein-coding,-1.9846227384891517,1.9846227384891517
5464,PPA1,inorganic pyrophosphatase 1,protein-coding,-1.9827986205576638,1.9827986205576638
7089,TLE2,"TLE family member 2, transcriptional corepressor",protein-coding,-1.98266679410781,1.98266679410781
154075,SAMD3,sterile alpha motif domain containing 3,protein-coding,-1.97887906038361,1.97887906038361
8347,H2BC4,H2B clustered histone 4,protein-coding,1.9708359480475288,1.9708359480475288
199786,NIBAN3,niban apoptosis regulator 3,protein-coding,-1.9697173406388284,1.9697173406388284
8993,PGLYRP1,peptidoglycan recognition protein 1,protein-coding,1.9695195295365542,1.9695195295365542
55299,BRIX1,biogenesis of ribosomes BRX1,protein-coding,-1.9684219698981142,1.9684219698981142
914,CD2,CD2 molecule,protein-coding,-1.9676735788821031,1.9676735788821031
249,ALPL,"alkaline phosphatase, biomineralization associated",protein-coding,1.9653580453232542,1.9653580453232542
1511,CTSG,cathepsin G,protein-coding,1.9650549381175704,1.9650549381175704
23178,PASK,PAS domain containing serine/threonine kinase,protein-coding,-1.9625244920274558,1.9625244920274558
9657,IQCB1,IQ motif containing B1,protein-coding,-1.9614807960609812,1.9614807960609812
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,1.9614410733440635,1.9614410733440635
1089,CEACAM4,CEA cell adhesion molecule 4,protein-coding,1.9502494453139247,1.9502494453139247
23344,ESYT1,extended synaptotagmin 1,protein-coding,-1.9475093080790153,1.9475093080790153
1915,EEF1A1,eukaryotic translation elongation factor 1 alpha 1,protein-coding,-1.9454942066888814,1.9454942066888814
2027,ENO3,enolase 3,protein-coding,-1.9433996518794048,1.9433996518794048
29944,PNMA3,PNMA family member 3,protein-coding,-1.9425691356449941,1.9425691356449941
