GeneID,Symbol,Description,GeneType,score,abs_score
7257,TSNAX,translin associated factor X,protein-coding,-1.6297106070809422,1.6297106070809422
51191,HERC5,HECT and RLD domain containing E3 ubiquitin protein ligase 5,protein-coding,-1.6281925142760605,1.6281925142760605
7053,TGM3,transglutaminase 3,protein-coding,1.6277895176366546,1.6277895176366546
84824,FCRLA,Fc receptor like A,protein-coding,-1.6258156094271587,1.6258156094271587
317772,H2AC21,H2A clustered histone 21,protein-coding,1.623976643823754,1.623976643823754
6689,SPIB,Spi-B transcription factor,protein-coding,-1.6213056575523808,1.6213056575523808
8487,GEMIN2,gem nuclear organelle associated protein 2,protein-coding,-1.6198601266365946,1.6198601266365946
55150,C19orf73,chromosome 19 open reading frame 73,protein-coding,-1.6187289558336129,1.6187289558336129
79862,ZNF669,zinc finger protein 669,protein-coding,-1.617966942624095,1.617966942624095
89891,DYNC2I2,dynein 2 intermediate chain 2,protein-coding,-1.6156275635409754,1.6156275635409754
643847,PGA4,pepsinogen A4,protein-coding,-1.61460236905893,1.61460236905893
158800,RHOXF1,Rhox homeobox family member 1,protein-coding,-1.6118704780303101,1.6118704780303101
9488,PIGB,phosphatidylinositol glycan anchor biosynthesis class B,protein-coding,-1.6111568719527882,1.6111568719527882
3111,HLA-DOA,"major histocompatibility complex, class II, DO alpha",protein-coding,-1.6030053069492984,1.6030053069492984
284486,THEM5,thioesterase superfamily member 5,protein-coding,-1.5999479714145288,1.5999479714145288
741,ZNHIT2,zinc finger HIT-type containing 2,protein-coding,-1.5985576285645118,1.5985576285645118
666,BOK,BCL2 family apoptosis regulator BOK,protein-coding,-1.5924883348395082,1.5924883348395082
23411,SIRT1,sirtuin 1,protein-coding,-1.5918348219220073,1.5918348219220073
4489,MT1A,metallothionein 1A,protein-coding,1.5904818820817144,1.5904818820817144
958,CD40,CD40 molecule,protein-coding,-1.5894403459543953,1.5894403459543953
34,ACADM,acyl-CoA dehydrogenase medium chain,protein-coding,-1.5870134121406614,1.5870134121406614
51282,SCAND1,SCAN domain containing 1,protein-coding,-1.5863251133520742,1.5863251133520742
8460,TPST1,tyrosylprotein sulfotransferase 1,protein-coding,-1.5846546178962078,1.5846546178962078
10930,APOBEC2,apolipoprotein B mRNA editing enzyme catalytic subunit 2,protein-coding,1.5834746606102559,1.5834746606102559
9717,SEC14L5,SEC14 like lipid binding 5,protein-coding,1.5830595530980858,1.5830595530980858
8723,SNX4,sorting nexin 4,protein-coding,-1.5756552563055142,1.5756552563055142
8339,H2BC8,H2B clustered histone 8,protein-coding,1.572904791800538,1.572904791800538
105379554,LOC105379554,maFF-interacting protein,protein-coding,-1.5707313595939414,1.5707313595939414
9610,RIN1,Ras and Rab interactor 1,protein-coding,-1.5705343029924788,1.5705343029924788
1875,E2F5,E2F transcription factor 5,protein-coding,-1.5698516676721597,1.5698516676721597
1847,DUSP5,dual specificity phosphatase 5,protein-coding,-1.563837575082083,1.563837575082083
9805,SCRN1,secernin 1,protein-coding,-1.5627518430414633,1.5627518430414633
6696,SPP1,secreted phosphoprotein 1,protein-coding,-1.5622302084265691,1.5622302084265691
343171,OR2W3,olfactory receptor family 2 subfamily W member 3,protein-coding,1.559902485761714,1.559902485761714
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,-1.5572469622354699,1.5572469622354699
640,BLK,"BLK proto-oncogene, Src family tyrosine kinase",protein-coding,-1.5506309451778295,1.5506309451778295
389813,AJM1,apical junction component 1 homolog,protein-coding,-1.5463755588008654,1.5463755588008654
3429,IFI27,interferon alpha inducible protein 27,protein-coding,-1.544742918311491,1.544742918311491
8352,H3C3,H3 clustered histone 3,protein-coding,1.529923273958354,1.529923273958354
387778,SPDYC,speedy/RINGO cell cycle regulator family member C,protein-coding,-1.5292354468704712,1.5292354468704712
79007,DBNDD1,dysbindin domain containing 1,protein-coding,-1.5281430705782613,1.5281430705782613
6521,SLC4A1,solute carrier family 4 member 1 (Diego blood group),protein-coding,1.5248835131232843,1.5248835131232843
1052,CEBPD,CCAAT enhancer binding protein delta,protein-coding,-1.5194158138471152,1.5194158138471152
113179,ADAT3,adenosine deaminase tRNA specific 3,protein-coding,-1.5153742648507984,1.5153742648507984
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-1.513602351724224,1.513602351724224
51250,MTRES1,mitochondrial transcription rescue factor 1,protein-coding,-1.5130897460390909,1.5130897460390909
56246,MRAP,melanocortin 2 receptor accessory protein,protein-coding,-1.5122447124448575,1.5122447124448575
79176,FBXL15,F-box and leucine rich repeat protein 15,protein-coding,-1.5112917400266357,1.5112917400266357
246,ALOX15,arachidonate 15-lipoxygenase,protein-coding,-1.5063530163112204,1.5063530163112204
9338,TCEAL1,transcription elongation factor A like 1,protein-coding,-1.5060096412035522,1.5060096412035522
360226,PRSS41,serine protease 41,protein-coding,-1.5032906585986991,1.5032906585986991
285193,DUSP28,dual specificity phosphatase 28,protein-coding,-1.5031736681355317,1.5031736681355317
6252,RTN1,reticulon 1,protein-coding,-1.5000750062302128,1.5000750062302128
8115,TCL1A,TCL1 family AKT coactivator A,protein-coding,-1.495554395613701,1.495554395613701
116071,BATF2,basic leucine zipper ATF-like transcription factor 2,protein-coding,-1.4939103435802499,1.4939103435802499
91703,ACY3,aminoacylase 3,protein-coding,-1.493772342639015,1.493772342639015
9324,HMGN3,high mobility group nucleosomal binding domain 3,protein-coding,-1.4895046349924463,1.4895046349924463
5013,OTX1,orthodenticle homeobox 1,protein-coding,-1.4864794428265353,1.4864794428265353
3811,KIR3DL1,"killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 1",protein-coding,-1.4864633430889664,1.4864633430889664
3809,KIR2DS4,"killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 4",protein-coding,-1.4837937956234424,1.4837937956234424
147700,KLC3,kinesin light chain 3,protein-coding,1.482777876220422,1.482777876220422
11092,SPACA9,sperm acrosome associated 9,protein-coding,-1.480003840943469,1.480003840943469
8669,EIF3J,eukaryotic translation initiation factor 3 subunit J,protein-coding,-1.4768499583307462,1.4768499583307462
493861,EID3,EP300 interacting inhibitor of differentiation 3,protein-coding,-1.4741633881082483,1.4741633881082483
283677,REC114,REC114 meiotic recombination protein,protein-coding,1.4702539516941378,1.4702539516941378
8341,H2BC15,H2B clustered histone 15,protein-coding,-1.4641997823908974,1.4641997823908974
11200,CHEK2,checkpoint kinase 2,protein-coding,-1.460663519118997,1.460663519118997
3434,IFIT1,interferon induced protein with tetratricopeptide repeats 1,protein-coding,-1.447476676387639,1.447476676387639
116028,RMI2,RecQ mediated genome instability 2,protein-coding,-1.4470706008947662,1.4470706008947662
8991,SELENBP1,selenium binding protein 1,protein-coding,1.445064723265902,1.445064723265902
51184,GPN3,GPN-loop GTPase 3,protein-coding,-1.4443371143303882,1.4443371143303882
5557,PRIM1,DNA primase subunit 1,protein-coding,-1.4429877733078365,1.4429877733078365
115350,FCRL1,Fc receptor like 1,protein-coding,-1.439888966866485,1.439888966866485
3783,KCNN4,potassium calcium-activated channel subfamily N member 4,protein-coding,-1.4393140065569112,1.4393140065569112
3280,HES1,hes family bHLH transcription factor 1,protein-coding,-1.435690404803794,1.435690404803794
64073,C19orf33,chromosome 19 open reading frame 33,protein-coding,-1.4293864341570188,1.4293864341570188
389792,IER5L,immediate early response 5 like,protein-coding,-1.4277462751966354,1.4277462751966354
121506,ERP27,endoplasmic reticulum protein 27,protein-coding,-1.4269147338043453,1.4269147338043453
340542,BEX5,brain expressed X-linked 5,protein-coding,-1.4252564105861596,1.4252564105861596
9308,CD83,CD83 molecule,protein-coding,-1.425196631209289,1.425196631209289
79154,DHRS11,dehydrogenase/reductase 11,protein-coding,-1.4250868501721334,1.4250868501721334
51364,ZMYND10,zinc finger MYND-type containing 10,protein-coding,-1.422939004253685,1.422939004253685
93979,CPA5,carboxypeptidase A5,protein-coding,-1.4192558289212027,1.4192558289212027
112752,IFT43,intraflagellar transport 43,protein-coding,-1.4175736347770773,1.4175736347770773
162515,SLC16A11,solute carrier family 16 member 11,protein-coding,-1.4170272239288715,1.4170272239288715
8531,YBX3,Y-box binding protein 3,protein-coding,1.4169048481245876,1.4169048481245876
10917,BTNL3,butyrophilin like 3,protein-coding,1.4167230202428716,1.4167230202428716
55600,ITLN1,intelectin 1,protein-coding,1.4150574483072473,1.4150574483072473
1292,COL6A2,collagen type VI alpha 2 chain,protein-coding,-1.4148801501749324,1.4148801501749324
9754,STARD8,StAR related lipid transfer domain containing 8,protein-coding,-1.4138929603384025,1.4138929603384025
79132,DHX58,DExH-box helicase 58,protein-coding,-1.4124387767920834,1.4124387767920834
5194,PEX13,peroxisomal biogenesis factor 13,protein-coding,-1.4117417685398537,1.4117417685398537
84680,ACCS,1-aminocyclopropane-1-carboxylate synthase homolog (inactive),protein-coding,1.4103007445371158,1.4103007445371158
2980,GUCA2A,guanylate cyclase activator 2A,protein-coding,1.4101189193568051,1.4101189193568051
254295,PHYHD1,phytanoyl-CoA dioxygenase domain containing 1,protein-coding,-1.4075986302386794,1.4075986302386794
4826,NNAT,neuronatin,protein-coding,1.4069048425165263,1.4069048425165263
6606,SMN1,"survival of motor neuron 1, telomeric",protein-coding,-1.4061794636611273,1.4061794636611273
643834,PGA3,pepsinogen A3,protein-coding,-1.4055487239101057,1.4055487239101057
5729,PTGDR,prostaglandin D2 receptor,protein-coding,-1.402743302327994,1.402743302327994
2030,SLC29A1,solute carrier family 29 member 1 (Augustine blood group),protein-coding,-1.4001009554216717,1.4001009554216717
85012,TCEAL3,transcription elongation factor A like 3,protein-coding,-1.3999881059839827,1.3999881059839827
2354,FOSB,"FosB proto-oncogene, AP-1 transcription factor subunit",protein-coding,-1.3955466202539937,1.3955466202539937
729059,TEX46,testis expressed 46,protein-coding,1.3906009602746612,1.3906009602746612
8771,TNFRSF6B,TNF receptor superfamily member 6b,protein-coding,-1.3877043329622554,1.3877043329622554
91978,TPGS1,tubulin polyglutamylase complex subunit 1,protein-coding,-1.3874626380339385,1.3874626380339385
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,-1.3863516892461594,1.3863516892461594
23475,QPRT,quinolinate phosphoribosyltransferase,protein-coding,-1.385415020206545,1.385415020206545
1382,CRABP2,cellular retinoic acid binding protein 2,protein-coding,-1.3853289432846871,1.3853289432846871
54958,TMEM160,transmembrane protein 160,protein-coding,-1.3846129951210957,1.3846129951210957
60493,FASTKD5,FAST kinase domains 5,protein-coding,-1.3831983210261185,1.3831983210261185
220213,OTUD1,OTU deubiquitinase 1,protein-coding,-1.383114201800858,1.383114201800858
260429,PRSS33,serine protease 33,protein-coding,-1.3816715844777052,1.3816715844777052
3804,KIR2DL3,"killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 3",protein-coding,-1.3766961831473994,1.3766961831473994
