GeneID,Symbol,Description,GeneType,score,abs_score
1116,CHI3L1,chitinase 3 like 1,protein-coding,-0.9605644152138637,0.9605644152138637
5657,PRTN3,proteinase 3,protein-coding,-0.958429651759188,0.958429651759188
2647,BLOC1S1,biogenesis of lysosomal organelles complex 1 subunit 1,protein-coding,0.9558877834398177,0.9558877834398177
343171,OR2W3,olfactory receptor family 2 subfamily W member 3,protein-coding,0.9553612096844121,0.9553612096844121
118471,PRAP1,proline rich acidic protein 1,protein-coding,0.952145044676571,0.952145044676571
3958,LGALS3,galectin 3,protein-coding,0.9519855025845898,0.9519855025845898
1066,CES1,carboxylesterase 1,protein-coding,0.9508859971884517,0.9508859971884517
8367,H4C5,H4 clustered histone 5,protein-coding,-0.949035791438343,0.949035791438343
10365,KLF2,KLF transcription factor 2,protein-coding,-0.9475172438496544,0.9475172438496544
5790,PTPRCAP,protein tyrosine phosphatase receptor type C associated protein,protein-coding,-0.9448603636423083,0.9448603636423083
54543,TOMM7,translocase of outer mitochondrial membrane 7,protein-coding,0.9405581673447035,0.9405581673447035
1675,CFD,complement factor D,protein-coding,-0.9405330824686556,0.9405330824686556
374969,SVBP,small vasohibin binding protein,protein-coding,0.9401761095044899,0.9401761095044899
2030,SLC29A1,solute carrier family 29 member 1 (Augustine blood group),protein-coding,0.9368019790131884,0.9368019790131884
55194,EVA1B,eva-1 homolog B,protein-coding,-0.9312087961923808,0.9312087961923808
2999,GZMH,granzyme H,protein-coding,-0.9190114604145708,0.9190114604145708
6192,RPS4Y1,ribosomal protein S4 Y-linked 1,protein-coding,0.9169881627724406,0.9169881627724406
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,-0.9109189284689895,0.9109189284689895
101929796,NOTCH2NLR,notch 2 N-terminal like R,protein-coding,0.909700244948651,0.909700244948651
89858,SIGLEC12,sialic acid binding Ig like lectin 12,protein-coding,0.906301031846152,0.906301031846152
54855,TENT5C,terminal nucleotidyltransferase 5C,protein-coding,0.8966693741296385,0.8966693741296385
10440,TIMM17A,translocase of inner mitochondrial membrane 17A,protein-coding,0.8949443195152231,0.8949443195152231
57622,LRFN1,leucine rich repeat and fibronectin type III domain containing 1,protein-coding,-0.8913647074861305,0.8913647074861305
10232,MSLN,mesothelin,protein-coding,-0.8906012550083975,0.8906012550083975
91543,RSAD2,radical S-adenosyl methionine domain containing 2,protein-coding,-0.8806558197714943,0.8806558197714943
5224,PGAM2,phosphoglycerate mutase 2,protein-coding,-0.8741702851129718,0.8741702851129718
3113,HLA-DPA1,"major histocompatibility complex, class II, DP alpha 1",protein-coding,0.8709868234964456,0.8709868234964456
163732,CITED4,Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 4,protein-coding,-0.8706918622468215,0.8706918622468215
9332,CD163,CD163 molecule,protein-coding,0.8652166257456464,0.8652166257456464
100130520,CD300H,CD300H molecule (gene/pseudogene),protein-coding,-0.8647611974028154,0.8647611974028154
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,-0.8607482675152984,0.8607482675152984
222229,LRWD1,leucine rich repeats and WD repeat domain containing 1,protein-coding,-0.8602046647420751,0.8602046647420751
8339,H2BC8,H2B clustered histone 8,protein-coding,-0.8576094947839129,0.8576094947839129
51327,AHSP,alpha hemoglobin stabilizing protein,protein-coding,0.847453834397366,0.847453834397366
90580,TIMM29,translocase of inner mitochondrial membrane 29,protein-coding,-0.8409993400809814,0.8409993400809814
3434,IFIT1,interferon induced protein with tetratricopeptide repeats 1,protein-coding,-0.8408579266962121,0.8408579266962121
3956,LGALS1,galectin 1,protein-coding,0.8392692706292573,0.8392692706292573
113179,ADAT3,adenosine deaminase tRNA specific 3,protein-coding,-0.8390408381603254,0.8390408381603254
113878,DTX2,deltex E3 ubiquitin ligase 2,protein-coding,-0.8361418934079415,0.8361418934079415
566,AZU1,azurocidin 1,protein-coding,-0.8356603734626908,0.8356603734626908
284013,VMO1,vitelline membrane outer layer 1 homolog,protein-coding,-0.8323370906790937,0.8323370906790937
81926,ABHD17A,"abhydrolase domain containing 17A, depalmitoylase",protein-coding,-0.8319548265673317,0.8319548265673317
3109,HLA-DMB,"major histocompatibility complex, class II, DM beta",protein-coding,0.8274571096476661,0.8274571096476661
25911,DPCD,deleted in primary ciliary dyskinesia homolog (mouse),protein-coding,0.8267437537695588,0.8267437537695588
201305,SPNS3,"SPNS lysolipid transporter 3, sphingosine-1-phosphate (putative)",protein-coding,0.8204712100580099,0.8204712100580099
116541,MRPL54,mitochondrial ribosomal protein L54,protein-coding,0.8198160219303893,0.8198160219303893
64207,IRF2BPL,interferon regulatory factor 2 binding protein like,protein-coding,-0.8124977173542466,0.8124977173542466
1565,CYP2D6,cytochrome P450 family 2 subfamily D member 6,protein-coding,-0.8110209521036629,0.8110209521036629
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,-0.8107911671073496,0.8107911671073496
317749,DHRS4L2,dehydrogenase/reductase 4 like 2,protein-coding,0.8106921587418375,0.8106921587418375
86,ACTL6A,actin like 6A,protein-coding,-0.8086936422466532,0.8086936422466532
6633,SNRPD2,small nuclear ribonucleoprotein D2 polypeptide,protein-coding,0.8080359605508204,0.8080359605508204
7045,TGFBI,transforming growth factor beta induced,protein-coding,0.8079085484663661,0.8079085484663661
83983,TSSK6,testis specific serine kinase 6,protein-coding,-0.807762483083088,0.807762483083088
93426,SYCE1,synaptonemal complex central element protein 1,protein-coding,0.8057419401316255,0.8057419401316255
64847,SPATA20,spermatogenesis associated 20,protein-coding,0.8029755440075521,0.8029755440075521
4599,MX1,MX dynamin like GTPase 1,protein-coding,-0.8022142867659406,0.8022142867659406
2833,CXCR3,C-X-C motif chemokine receptor 3,protein-coding,-0.8015608733580515,0.8015608733580515
23495,TNFRSF13B,TNF receptor superfamily member 13B,protein-coding,0.8002033501426385,0.8002033501426385
4069,LYZ,lysozyme,protein-coding,0.799201940538425,0.799201940538425
7593,MZF1,myeloid zinc finger 1,protein-coding,-0.798602878517243,0.798602878517243
120,ADD3,adducin 3,protein-coding,-0.7969704264949289,0.7969704264949289
3045,HBD,hemoglobin subunit delta,protein-coding,0.7894289224731921,0.7894289224731921
3690,ITGB3,integrin subunit beta 3,protein-coding,-0.7817761487796149,0.7817761487796149
92579,G6PC3,glucose-6-phosphatase catalytic subunit 3,protein-coding,0.781479152724999,0.781479152724999
343413,FCRL6,Fc receptor like 6,protein-coding,-0.7784241076523551,0.7784241076523551
4051,CYP4F3,cytochrome P450 family 4 subfamily F member 3,protein-coding,-0.777463557304253,0.777463557304253
85014,TMEM141,transmembrane protein 141,protein-coding,0.7770261678650004,0.7770261678650004
8763,CD164,CD164 molecule,protein-coding,-0.7760070643384859,0.7760070643384859
3115,HLA-DPB1,"major histocompatibility complex, class II, DP beta 1",protein-coding,0.7755877894141867,0.7755877894141867
4084,MXD1,MAX dimerization protein 1,protein-coding,-0.775317333843793,0.775317333843793
10653,SPINT2,"serine peptidase inhibitor, Kunitz type 2",protein-coding,0.7742834552223797,0.7742834552223797
931,MS4A1,membrane spanning 4-domains A1,protein-coding,-0.7738372766022902,0.7738372766022902
51477,ISYNA1,inositol-3-phosphate synthase 1,protein-coding,-0.7733626105438017,0.7733626105438017
113675,SDSL,serine dehydratase like,protein-coding,0.772692433662951,0.772692433662951
113540,CMTM1,CKLF like MARVEL transmembrane domain containing 1,protein-coding,-0.767822723036281,0.767822723036281
1178,CLC,Charcot-Leyden crystal galectin,protein-coding,0.7676546347618106,0.7676546347618106
6521,SLC4A1,solute carrier family 4 member 1 (Diego blood group),protein-coding,0.7675695862456867,0.7675695862456867
2275,FHL3,four and a half LIM domains 3,protein-coding,0.7665625373889412,0.7665625373889412
6948,TCN2,transcobalamin 2,protein-coding,0.764391218684855,0.764391218684855
11065,UBE2C,ubiquitin conjugating enzyme E2 C,protein-coding,-0.7638852687542276,0.7638852687542276
3429,IFI27,interferon alpha inducible protein 27,protein-coding,-0.7636504774993214,0.7636504774993214
51056,LAP3,leucine aminopeptidase 3,protein-coding,0.7607144647097505,0.7607144647097505
10063,COX17,cytochrome c oxidase copper chaperone COX17,protein-coding,0.7572581872425705,0.7572581872425705
9556,ATP5MJ,ATP synthase membrane subunit j,protein-coding,0.7571466755481755,0.7571466755481755
1777,DNASE2,"deoxyribonuclease 2, lysosomal",protein-coding,0.7519796462697639,0.7519796462697639
83982,IFI27L2,interferon alpha inducible protein 27 like 2,protein-coding,0.7518606118674075,0.7518606118674075
3340,NDST1,N-deacetylase and N-sulfotransferase 1,protein-coding,-0.7512149460413601,0.7512149460413601
387882,C12orf75,chromosome 12 open reading frame 75,protein-coding,-0.7500886222830105,0.7500886222830105
79838,TMC5,transmembrane channel like 5,protein-coding,0.7491046493285503,0.7491046493285503
197342,EME2,essential meiotic structure-specific endonuclease subunit 2,protein-coding,-0.7471076234000091,0.7471076234000091
1633,DCK,deoxycytidine kinase,protein-coding,-0.7467533784600883,0.7467533784600883
9782,MATR3,matrin 3,protein-coding,-0.7467016862561604,0.7467016862561604
5694,PSMB6,proteasome 20S subunit beta 6,protein-coding,0.7463858826017296,0.7463858826017296
7380,UPK3A,uroplakin 3A,protein-coding,0.7455648728746905,0.7455648728746905
9168,TMSB10,thymosin beta 10,protein-coding,0.7440373354757248,0.7440373354757248
6037,RNASE3,ribonuclease A family member 3,protein-coding,0.7434910575371978,0.7434910575371978
1955,MEGF9,multiple EGF like domains 9,protein-coding,-0.7419736837096251,0.7419736837096251
8345,H2BC9,H2B clustered histone 9,protein-coding,-0.7412608937776834,0.7412608937776834
4048,LTA4H,leukotriene A4 hydrolase,protein-coding,0.7373521148623405,0.7373521148623405
27287,VENTX,VENT homeobox,protein-coding,0.7362843971839047,0.7362843971839047
65982,ZSCAN18,zinc finger and SCAN domain containing 18,protein-coding,-0.735204490680029,0.735204490680029
4121,MAN1A1,mannosidase alpha class 1A member 1,protein-coding,-0.7352025640365694,0.7352025640365694
644,BLVRA,biliverdin reductase A,protein-coding,0.7336609761015838,0.7336609761015838
83443,SF3B5,splicing factor 3b subunit 5,protein-coding,0.7332821869019523,0.7332821869019523
50486,G0S2,G0/G1 switch 2,protein-coding,-0.7315384762891326,0.7315384762891326
374882,TMEM205,transmembrane protein 205,protein-coding,0.7309438771336313,0.7309438771336313
645426,TMEM191C,transmembrane protein 191C,protein-coding,-0.7296518009438575,0.7296518009438575
1340,COX6B1,cytochrome c oxidase subunit 6B1,protein-coding,0.7285773391625568,0.7285773391625568
59274,TLNRD1,talin rod domain containing 1,protein-coding,-0.7282864060647163,0.7282864060647163
84988,PPP1R16A,protein phosphatase 1 regulatory subunit 16A,protein-coding,-0.7281130653997678,0.7281130653997678
441168,CALHM6,calcium homeostasis modulator family member 6,protein-coding,0.7278460958044564,0.7278460958044564
112268070,LOC112268070,uncharacterized LOC112268070,protein-coding,-0.727045085972471,0.727045085972471
27181,SIGLEC8,sialic acid binding Ig like lectin 8,protein-coding,0.7254473861055631,0.7254473861055631
230,ALDOC,"aldolase, fructose-bisphosphate C",protein-coding,-0.7243648227283301,0.7243648227283301
51264,MRPL27,mitochondrial ribosomal protein L27,protein-coding,0.7216167955136424,0.7216167955136424
112703,GARIN5A,golgi associated RAB2 interactor 5A,protein-coding,-0.7214476316578186,0.7214476316578186
64231,MS4A6A,membrane spanning 4-domains A6A,protein-coding,0.7206439894739235,0.7206439894739235
6171,RPL41,ribosomal protein L41,protein-coding,0.7200274784527589,0.7200274784527589
79037,PVRIG,PVR related immunoglobulin domain containing,protein-coding,-0.715231279164059,0.715231279164059
4635,MYL4,myosin light chain 4,protein-coding,0.7145980464002658,0.7145980464002658
2332,FMR1,fragile X messenger ribonucleoprotein 1,protein-coding,-0.7139494993859943,0.7139494993859943
7125,TNNC2,"troponin C2, fast skeletal type",protein-coding,0.7138350320091003,0.7138350320091003
8875,VNN2,vanin 2,protein-coding,-0.7125961866684133,0.7125961866684133
10140,TOB1,"transducer of ERBB2, 1",protein-coding,-0.7125319102454888,0.7125319102454888
9450,LY86,lymphocyte antigen 86,protein-coding,0.7115919540282828,0.7115919540282828
117144,CATSPER1,cation channel sperm associated 1,protein-coding,0.7114201151304956,0.7114201151304956
671,BPI,bactericidal permeability increasing protein,protein-coding,-0.7110474599143937,0.7110474599143937
1512,CTSH,cathepsin H,protein-coding,0.7109068763983556,0.7109068763983556
255061,TAC4,tachykinin precursor 4,protein-coding,-0.7098765708324465,0.7098765708324465
2848,GPR25,G protein-coupled receptor 25,protein-coding,-0.7094237838679087,0.7094237838679087
