GeneID,Symbol,Description,GeneType,score,abs_score
6846,XCL2,X-C motif chemokine ligand 2,protein-coding,-2.6737762543055936,2.6737762543055936
1667,DEFA1,defensin alpha 1,protein-coding,-2.661362067449193,2.661362067449193
2812,GP1BB,glycoprotein Ib platelet subunit beta,protein-coding,-2.6380091542947617,2.6380091542947617
728358,DEFA1B,defensin alpha 1B,protein-coding,-2.6156210603197994,2.6156210603197994
3934,LCN2,lipocalin 2,protein-coding,-2.565244224562292,2.565244224562292
645191,LINGO3,leucine rich repeat and Ig domain containing 3,protein-coding,-2.542387998194796,2.542387998194796
5657,PRTN3,proteinase 3,protein-coding,-2.5050828449657914,2.5050828449657914
10232,MSLN,mesothelin,protein-coding,-2.493069239865799,2.493069239865799
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,-2.4814920102998954,2.4814920102998954
2848,GPR25,G protein-coupled receptor 25,protein-coding,-2.444338054913621,2.444338054913621
513,ATP5F1D,ATP synthase F1 subunit delta,protein-coding,-2.44406868409286,2.44406868409286
440836,ODF3B,outer dense fiber of sperm tails 3B,protein-coding,-2.4354403771019797,2.4354403771019797
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-2.4284573481903315,2.4284573481903315
1511,CTSG,cathepsin G,protein-coding,-2.4240717264940774,2.4240717264940774
375704,ENHO,energy homeostasis associated,protein-coding,-2.392190751705465,2.392190751705465
54923,LIME1,Lck interacting transmembrane adaptor 1,protein-coding,-2.3908105583280186,2.3908105583280186
284013,VMO1,vitelline membrane outer layer 1 homolog,protein-coding,-2.3766725432889246,2.3766725432889246
1668,DEFA3,defensin alpha 3,protein-coding,-2.3541520496634005,2.3541520496634005
4057,LTF,lactotransferrin,protein-coding,-2.3105137661478343,2.3105137661478343
4037,LRP3,LDL receptor related protein 3,protein-coding,-2.2940068308858432,2.2940068308858432
7083,TK1,thymidine kinase 1,protein-coding,-2.2926105917653907,2.2926105917653907
638,BIK,BCL2 interacting killer,protein-coding,-2.2850289453177495,2.2850289453177495
4832,NME3,NME/NM23 nucleoside diphosphate kinase 3,protein-coding,-2.2721759717349417,2.2721759717349417
80097,MZT2B,mitotic spindle organizing protein 2B,protein-coding,-2.272160414269733,2.272160414269733
389792,IER5L,immediate early response 5 like,protein-coding,-2.2655702652260388,2.2655702652260388
10917,BTNL3,butyrophilin like 3,protein-coding,-2.2588449452876964,2.2588449452876964
6320,CLEC11A,C-type lectin domain containing 11A,protein-coding,-2.2436766645396573,2.2436766645396573
138307,LCN8,lipocalin 8,protein-coding,2.23303215956801,2.23303215956801
27075,TSPAN13,tetraspanin 13,protein-coding,2.2010780932335963,2.2010780932335963
166012,CHST13,carbohydrate sulfotransferase 13,protein-coding,-2.1702863445895537,2.1702863445895537
9172,MYOM2,myomesin 2,protein-coding,-2.1488157134709223,2.1488157134709223
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-2.1453124930226553,2.1453124930226553
10661,KLF1,KLF transcription factor 1,protein-coding,-2.138528867870173,2.138528867870173
712,C1QA,complement C1q A chain,protein-coding,-2.1334607326998873,2.1334607326998873
374291,NDUFS7,NADH:ubiquinone oxidoreductase core subunit S7,protein-coding,-2.1324017286382317,2.1324017286382317
383,ARG1,arginase 1,protein-coding,2.1316484914688516,2.1316484914688516
4066,LYL1,LYL1 basic helix-loop-helix family member,protein-coding,-2.127008869565679,2.127008869565679
124402,UBALD1,UBA like domain containing 1,protein-coding,-2.12608852160923,2.12608852160923
56729,RETN,resistin,protein-coding,-2.108189785224672,2.108189785224672
79050,NOC4L,nucleolar complex associated 4 homolog,protein-coding,-2.107868557530095,2.107868557530095
55049,REX1BD,required for excision 1-B domain containing,protein-coding,-2.091347099307806,2.091347099307806
441150,C6orf226,chromosome 6 open reading frame 226,protein-coding,-2.0843188661928553,2.0843188661928553
1669,DEFA4,defensin alpha 4,protein-coding,-2.077100482416424,2.077100482416424
283870,BRICD5,BRICHOS domain containing 5,protein-coding,-2.070305397807347,2.070305397807347
1565,CYP2D6,cytochrome P450 family 2 subfamily D member 6,protein-coding,-2.0645963641809764,2.0645963641809764
347733,TUBB2B,tubulin beta 2B class IIb,protein-coding,-2.062434856392287,2.062434856392287
931,MS4A1,membrane spanning 4-domains A1,protein-coding,2.0595751491045258,2.0595751491045258
706,TSPO,translocator protein,protein-coding,-2.056990751838757,2.056990751838757
3576,CXCL8,C-X-C motif chemokine ligand 8,protein-coding,2.05516538108766,2.05516538108766
388581,C1QTNF12,C1q and TNF related 12,protein-coding,-2.050761142718309,2.050761142718309
741,ZNHIT2,zinc finger HIT-type containing 2,protein-coding,-2.0265490982907086,2.0265490982907086
283643,TEDC1,tubulin epsilon and delta complex 1,protein-coding,-2.0248997113975746,2.0248997113975746
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-2.0244829743489423,2.0244829743489423
94274,PPP1R14A,protein phosphatase 1 regulatory inhibitor subunit 14A,protein-coding,-1.9961321766469273,1.9961321766469273
79095,BBLN,bublin coiled coil protein,protein-coding,-1.9941356372902024,1.9941356372902024
50852,TRAT1,T cell receptor associated transmembrane adaptor 1,protein-coding,1.98852285591599,1.98852285591599
25950,RWDD3,RWD domain containing 3,protein-coding,1.9800487714405253,1.9800487714405253
83590,TMUB1,transmembrane and ubiquitin like domain containing 1,protein-coding,-1.9792314799882216,1.9792314799882216
8813,DPM1,"dolichyl-phosphate mannosyltransferase subunit 1, catalytic",protein-coding,1.9783086504009955,1.9783086504009955
253430,IPMK,inositol polyphosphate multikinase,protein-coding,1.9732758884662962,1.9732758884662962
79144,PPDPF,pancreatic progenitor cell differentiation and proliferation factor,protein-coding,-1.963626216037757,1.963626216037757
118881,COMTD1,catechol-O-methyltransferase domain containing 1,protein-coding,-1.9608006630601909,1.9608006630601909
113179,ADAT3,adenosine deaminase tRNA specific 3,protein-coding,-1.9597421415109797,1.9597421415109797
27239,GPR162,G protein-coupled receptor 162,protein-coding,-1.9577649622613587,1.9577649622613587
170463,SSBP4,single stranded DNA binding protein 4,protein-coding,-1.9545173075282531,1.9545173075282531
10025,MED16,mediator complex subunit 16,protein-coding,-1.9491872223427074,1.9491872223427074
7122,CLDN5,claudin 5,protein-coding,-1.9402297366480639,1.9402297366480639
10962,MLLT11,MLLT11 transcription factor 7 cofactor,protein-coding,1.9389290076471177,1.9389290076471177
56654,NPDC1,"neural proliferation, differentiation and control 1",protein-coding,-1.9382709742008977,1.9382709742008977
78999,LRFN4,leucine rich repeat and fibronectin type III domain containing 4,protein-coding,-1.9312958639381308,1.9312958639381308
432,ASGR1,asialoglycoprotein receptor 1,protein-coding,-1.930876143432575,1.930876143432575
1028,CDKN1C,cyclin dependent kinase inhibitor 1C,protein-coding,-1.913642236982907,1.913642236982907
4824,NKX3-1,NK3 homeobox 1,protein-coding,-1.9128949221177998,1.9128949221177998
9488,PIGB,phosphatidylinositol glycan anchor biosynthesis class B,protein-coding,1.9114243416181906,1.9114243416181906
830,CAPZA2,capping actin protein of muscle Z-line subunit alpha 2,protein-coding,1.904160842790473,1.904160842790473
53615,MBD3,methyl-CpG binding domain protein 3,protein-coding,-1.8994692895819012,1.8994692895819012
2815,GP9,glycoprotein IX platelet,protein-coding,-1.8938814370253745,1.8938814370253745
666,BOK,BCL2 family apoptosis regulator BOK,protein-coding,-1.8890233701439498,1.8890233701439498
55658,RNF126,ring finger protein 126,protein-coding,-1.8802286481384223,1.8802286481384223
4502,MT2A,metallothionein 2A,protein-coding,-1.8793566301060405,1.8793566301060405
26224,FBXL3,F-box and leucine rich repeat protein 3,protein-coding,1.877912158088114,1.877912158088114
171392,ZNF675,zinc finger protein 675,protein-coding,1.8754598856660936,1.8754598856660936
58486,ZBED5,zinc finger BED-type containing 5,protein-coding,1.8704641957933685,1.8704641957933685
55773,TBC1D23,TBC1 domain family member 23,protein-coding,1.8696791630594505,1.8696791630594505
3812,KIR3DL2,"killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 2",protein-coding,-1.8691539855418469,1.8691539855418469
5790,PTPRCAP,protein tyrosine phosphatase receptor type C associated protein,protein-coding,-1.8680904708419317,1.8680904708419317
2123,EVI2A,ecotropic viral integration site 2A,protein-coding,1.863167304208097,1.863167304208097
1471,CST3,cystatin C,protein-coding,-1.858080473870675,1.858080473870675
142678,MIB2,MIB E3 ubiquitin protein ligase 2,protein-coding,-1.8563479226125306,1.8563479226125306
11054,OGFR,opioid growth factor receptor,protein-coding,-1.8515252638835964,1.8515252638835964
400668,PRSS57,serine protease 57,protein-coding,-1.8507953266364205,1.8507953266364205
23390,ZDHHC17,zinc finger DHHC-type palmitoyltransferase 17,protein-coding,1.8505626186423376,1.8505626186423376
54951,COMMD8,COMM domain containing 8,protein-coding,1.849899915979329,1.849899915979329
100316904,SAP25,Sin3A associated protein 25,protein-coding,-1.8417529442971214,1.8417529442971214
26271,FBXO5,F-box protein 5,protein-coding,1.8371133916795677,1.8371133916795677
57418,WDR18,WD repeat domain 18,protein-coding,-1.8329888793538036,1.8329888793538036
29078,NDUFAF4,NADH:ubiquinone oxidoreductase complex assembly factor 4,protein-coding,1.8267458069008415,1.8267458069008415
55003,PAK1IP1,PAK1 interacting protein 1,protein-coding,1.8221765167913544,1.8221765167913544
3014,H2AX,H2A.X variant histone,protein-coding,-1.8188310779251387,1.8188310779251387
9415,FADS2,fatty acid desaturase 2,protein-coding,-1.8185577551277783,1.8185577551277783
8971,H1-10,H1.10 linker histone,protein-coding,-1.812489157969801,1.812489157969801
57561,ARRDC3,arrestin domain containing 3,protein-coding,1.809319274131309,1.809319274131309
126003,TRAPPC5,trafficking protein particle complex subunit 5,protein-coding,-1.8091144107159314,1.8091144107159314
10308,ZNF267,zinc finger protein 267,protein-coding,1.8080468696366483,1.8080468696366483
8367,H4C5,H4 clustered histone 5,protein-coding,1.8017549150842174,1.8017549150842174
55201,MAP1S,microtubule associated protein 1S,protein-coding,-1.8003558685318175,1.8003558685318175
79759,ZNF668,zinc finger protein 668,protein-coding,-1.7977358573192426,1.7977358573192426
10100,TSPAN2,tetraspanin 2,protein-coding,1.795768652450501,1.795768652450501
3429,IFI27,interferon alpha inducible protein 27,protein-coding,-1.7913763308434525,1.7913763308434525
80772,CPTP,ceramide-1-phosphate transfer protein,protein-coding,-1.789439991883962,1.789439991883962
170394,PWWP2B,PWWP domain containing 2B,protein-coding,-1.7875645881105267,1.7875645881105267
10559,SLC35A1,solute carrier family 35 member A1,protein-coding,1.7829757821330314,1.7829757821330314
64407,RGS18,regulator of G protein signaling 18,protein-coding,1.7812498335166762,1.7812498335166762
221927,BRAT1,BRCA1 associated ATM activator 1,protein-coding,-1.7736168294307533,1.7736168294307533
2537,IFI6,interferon alpha inducible protein 6,protein-coding,-1.7732618014498427,1.7732618014498427
7913,DEK,DEK proto-oncogene,protein-coding,1.7718954555048054,1.7718954555048054
7411,VBP1,VHL binding protein 1,protein-coding,1.77088913622176,1.77088913622176
356,FASLG,Fas ligand,protein-coding,1.7708096945580114,1.7708096945580114
147807,ZNF524,zinc finger protein 524,protein-coding,-1.7707735658887285,1.7707735658887285
10417,SPON2,spondin 2,protein-coding,-1.7694327844764834,1.7694327844764834
8487,GEMIN2,gem nuclear organelle associated protein 2,protein-coding,1.768354171020759,1.768354171020759
9610,RIN1,Ras and Rab interactor 1,protein-coding,-1.7641241813131159,1.7641241813131159
112703,GARIN5A,golgi associated RAB2 interactor 5A,protein-coding,-1.7626253777498389,1.7626253777498389
10811,NOXA1,NADPH oxidase activator 1,protein-coding,-1.7619293417238366,1.7619293417238366
1053,CEBPE,CCAAT enhancer binding protein epsilon,protein-coding,-1.7610200028832201,1.7610200028832201
8698,S1PR4,sphingosine-1-phosphate receptor 4,protein-coding,-1.7575653729490004,1.7575653729490004
120,ADD3,adducin 3,protein-coding,1.7565833116595788,1.7565833116595788
2535,FZD2,frizzled class receptor 2,protein-coding,-1.7563801373509265,1.7563801373509265
8763,CD164,CD164 molecule,protein-coding,1.7551221840737388,1.7551221840737388
9625,AATK,apoptosis associated tyrosine kinase,protein-coding,-1.7544913189301015,1.7544913189301015
1890,TYMP,thymidine phosphorylase,protein-coding,-1.7532155027825542,1.7532155027825542
197257,LDHD,lactate dehydrogenase D,protein-coding,-1.7517884974809117,1.7517884974809117
10135,NAMPT,nicotinamide phosphoribosyltransferase,protein-coding,1.7498631904732567,1.7498631904732567
1195,CLK1,CDC like kinase 1,protein-coding,1.7498042510517091,1.7498042510517091
924,CD7,CD7 molecule,protein-coding,-1.7467815044156323,1.7467815044156323
84078,KBTBD7,kelch repeat and BTB domain containing 7,protein-coding,1.7454797966519908,1.7454797966519908
4179,CD46,CD46 molecule,protein-coding,1.74483460745236,1.74483460745236
10900,RUNDC3A,RUN domain containing 3A,protein-coding,-1.7438389534016758,1.7438389534016758
65056,GPBP1,GC-rich promoter binding protein 1,protein-coding,1.7386024717394162,1.7386024717394162
51548,SIRT6,sirtuin 6,protein-coding,-1.7354048133209952,1.7354048133209952
8653,DDX3Y,DEAD-box helicase 3 Y-linked,protein-coding,-1.7350065497535103,1.7350065497535103
51068,NMD3,NMD3 ribosome export adaptor,protein-coding,1.7342591384132873,1.7342591384132873
93100,NAPRT,nicotinate phosphoribosyltransferase,protein-coding,-1.733228980789143,1.733228980789143
346171,ZFP57,ZFP57 zinc finger protein,protein-coding,1.7314808613633803,1.7314808613633803
4907,NT5E,5'-nucleotidase ecto,protein-coding,1.7298896612045795,1.7298896612045795
645426,TMEM191C,transmembrane protein 191C,protein-coding,-1.7289858952392703,1.7289858952392703
23325,WASHC4,WASH complex subunit 4,protein-coding,1.7279587782656867,1.7279587782656867
140465,MYL6B,myosin light chain 6B,protein-coding,1.7267031421096715,1.7267031421096715
10009,ZBTB33,zinc finger and BTB domain containing 33,protein-coding,1.7233093163135607,1.7233093163135607
85395,SLX9,SLX9 ribosome biogenesis factor,protein-coding,-1.7227091765983436,1.7227091765983436
7321,UBE2D1,ubiquitin conjugating enzyme E2 D1,protein-coding,1.7214872049209387,1.7214872049209387
7380,UPK3A,uroplakin 3A,protein-coding,-1.7213557172487077,1.7213557172487077
54851,ANKRD49,ankyrin repeat domain 49,protein-coding,1.7198090922025775,1.7198090922025775
10672,GNA13,G protein subunit alpha 13,protein-coding,1.7173474044145252,1.7173474044145252
23219,FBXO28,F-box protein 28,protein-coding,1.7172374554194232,1.7172374554194232
80204,FBXO11,F-box protein 11,protein-coding,1.7159207111777433,1.7159207111777433
10555,AGPAT2,1-acylglycerol-3-phosphate O-acyltransferase 2,protein-coding,-1.7127255498461367,1.7127255498461367
9694,EMC2,ER membrane protein complex subunit 2,protein-coding,1.7120680759202374,1.7120680759202374
91351,DDX60L,DExD/H-box 60 like,protein-coding,1.7116846767293612,1.7116846767293612
642475,MROH6,maestro heat like repeat family member 6,protein-coding,-1.7090366637313363,1.7090366637313363
9412,MED21,mediator complex subunit 21,protein-coding,1.7067205303995678,1.7067205303995678
83475,DOHH,deoxyhypusine hydroxylase,protein-coding,-1.7061425819790599,1.7061425819790599
2182,ACSL4,acyl-CoA synthetase long chain family member 4,protein-coding,1.7045253665093492,1.7045253665093492
3646,EIF3E,eukaryotic translation initiation factor 3 subunit E,protein-coding,1.7043887635626935,1.7043887635626935
2790,GNG10,G protein subunit gamma 10,protein-coding,1.7018556523983652,1.7018556523983652
552891,DNAJC25-GNG10,DNAJC25-GNG10 readthrough,protein-coding,1.7014497654788248,1.7014497654788248
10591,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,protein-coding,-1.7008384772236413,1.7008384772236413
8504,PEX3,peroxisomal biogenesis factor 3,protein-coding,1.7003079461215007,1.7003079461215007
9782,MATR3,matrin 3,protein-coding,1.6996602055831882,1.6996602055831882
5926,ARID4A,AT-rich interaction domain 4A,protein-coding,1.69369500707745,1.69369500707745
4357,MPST,mercaptopyruvate sulfurtransferase,protein-coding,-1.6920244771808646,1.6920244771808646
1429,CRYZ,crystallin zeta,protein-coding,1.6899715676925091,1.6899715676925091
5997,RGS2,regulator of G protein signaling 2,protein-coding,1.689504704361179,1.689504704361179
53822,FXYD7,FXYD domain containing ion transport regulator 7,protein-coding,-1.6891309507213241,1.6891309507213241
