GeneID,Symbol,Description,GeneType,score,abs_score
50509,COL5A3,collagen type V alpha 3 chain,protein-coding,-1.9488996259087012,1.9488996259087012
5729,PTGDR,prostaglandin D2 receptor,protein-coding,-1.944374889902258,1.944374889902258
283951,UQCC4,ubiquinol-cytochrome c reductase complex assembly factor 4,protein-coding,-1.9355567909082934,1.9355567909082934
1234,CCR5,C-C motif chemokine receptor 5,protein-coding,-1.9231948470280358,1.9231948470280358
1668,DEFA3,defensin alpha 3,protein-coding,-1.9230719955633941,1.9230719955633941
7480,WNT10B,Wnt family member 10B,protein-coding,-1.9171106906635493,1.9171106906635493
101929469,TEX52,testis expressed 52,protein-coding,-1.9160231064271223,1.9160231064271223
51015,ISOC1,isochorismatase domain containing 1,protein-coding,-1.9139916520561566,1.9139916520561566
129293,TRABD2A,TraB domain containing 2A,protein-coding,-1.9010307535450595,1.9010307535450595
64216,TFB2M,"transcription factor B2, mitochondrial",protein-coding,-1.8970513296526004,1.8970513296526004
200634,KRTCAP3,keratinocyte associated protein 3,protein-coding,-1.8929604572945706,1.8929604572945706
51645,PPIL1,peptidylprolyl isomerase like 1,protein-coding,-1.8922131849681367,1.8922131849681367
712,C1QA,complement C1q A chain,protein-coding,-1.8909124070117505,1.8909124070117505
84792,FAM220A,family with sequence similarity 220 member A,protein-coding,-1.8907926465596536,1.8907926465596536
85437,ZCRB1,zinc finger CCHC-type and RNA binding motif containing 1,protein-coding,-1.882684345799086,1.882684345799086
10917,BTNL3,butyrophilin like 3,protein-coding,1.869822298439346,1.869822298439346
63932,STEEP1,STING1 ER exit protein 1,protein-coding,-1.868893042872023,1.868893042872023
923,CD6,CD6 molecule,protein-coding,-1.8668079093723664,1.8668079093723664
118460,EXOSC6,exosome component 6,protein-coding,-1.8657315254261124,1.8657315254261124
29851,ICOS,inducible T cell costimulator,protein-coding,-1.8654325363904483,1.8654325363904483
770,CA11,carbonic anhydrase 11,protein-coding,-1.8577236393287455,1.8577236393287455
9751,SNPH,syntaphilin,protein-coding,-1.856110792573217,1.856110792573217
79154,DHRS11,dehydrogenase/reductase 11,protein-coding,-1.8515632062620906,1.8515632062620906
83983,TSSK6,testis specific serine kinase 6,protein-coding,-1.845573340163179,1.845573340163179
29944,PNMA3,PNMA family member 3,protein-coding,-1.8414004713861287,1.8414004713861287
79090,TRAPPC6A,trafficking protein particle complex subunit 6A,protein-coding,-1.832832799136785,1.832832799136785
5909,RAP1GAP,RAP1 GTPase activating protein,protein-coding,-1.8314275117871346,1.8314275117871346
5266,PI3,peptidase inhibitor 3,protein-coding,-1.8307643621025607,1.8307643621025607
338398,TAS2R60,taste 2 receptor member 60,protein-coding,1.8300590345154446,1.8300590345154446
3135,HLA-G,"major histocompatibility complex, class I, G",protein-coding,-1.82643958434862,1.82643958434862
55863,TMEM126B,transmembrane protein 126B,protein-coding,-1.8259738012075595,1.8259738012075595
219537,SMTNL1,smoothelin like 1,protein-coding,-1.825827198894552,1.825827198894552
6614,SIGLEC1,sialic acid binding Ig like lectin 1,protein-coding,-1.8245678398593754,1.8245678398593754
253832,ZDHHC20,zinc finger DHHC-type palmitoyltransferase 20,protein-coding,-1.8237699468893112,1.8237699468893112
55363,HEMGN,hemogen,protein-coding,1.8232474760432382,1.8232474760432382
254428,SLC41A1,solute carrier family 41 member 1,protein-coding,-1.821233191555358,1.821233191555358
79630,C1orf54,chromosome 1 open reading frame 54,protein-coding,-1.8182693192456871,1.8182693192456871
91442,FAAP24,FA core complex associated protein 24,protein-coding,-1.8175738015319103,1.8175738015319103
478,ATP1A3,ATPase Na+/K+ transporting subunit alpha 3,protein-coding,-1.8173949744335254,1.8173949744335254
57198,ATP8B2,ATPase phospholipid transporting 8B2,protein-coding,-1.811653152707786,1.811653152707786
51533,PHF7,PHD finger protein 7,protein-coding,-1.8060449194065793,1.8060449194065793
3982,LIM2,lens intrinsic membrane protein 2,protein-coding,-1.7958533076142171,1.7958533076142171
154467,CCDC167,coiled-coil domain containing 167,protein-coding,-1.7940200866187335,1.7940200866187335
7033,TFF3,trefoil factor 3,protein-coding,-1.792281718264199,1.792281718264199
131616,TMEM42,transmembrane protein 42,protein-coding,-1.7912147054804923,1.7912147054804923
57060,PCBP4,poly(rC) binding protein 4,protein-coding,-1.7873346842507674,1.7873346842507674
80139,ZNF703,zinc finger protein 703,protein-coding,-1.7657756478390265,1.7657756478390265
4157,MC1R,melanocortin 1 receptor,protein-coding,-1.764037252129945,1.764037252129945
387357,THEMIS,thymocyte selection associated,protein-coding,-1.7619539169693903,1.7619539169693903
25864,ABHD14A,abhydrolase domain containing 14A,protein-coding,-1.758177683384461,1.758177683384461
9398,CD101,CD101 molecule,protein-coding,-1.7519392276126613,1.7519392276126613
26123,TCTN3,tectonic family member 3,protein-coding,-1.7501969342286179,1.7501969342286179
90871,DMAC1,distal membrane arm assembly component 1,protein-coding,-1.7461749174927061,1.7461749174927061
348378,SHISAL2A,shisa like 2A,protein-coding,-1.74479994985205,1.74479994985205
6097,RORC,RAR related orphan receptor C,protein-coding,-1.744541522423404,1.744541522423404
10591,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,protein-coding,-1.7418304931648105,1.7418304931648105
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,1.739394244712436,1.739394244712436
8718,TNFRSF25,TNF receptor superfamily member 25,protein-coding,-1.7380028907619431,1.7380028907619431
8653,DDX3Y,DEAD-box helicase 3 Y-linked,protein-coding,-1.7350065497535103,1.7350065497535103
50852,TRAT1,T cell receptor associated transmembrane adaptor 1,protein-coding,-1.732249073254367,1.732249073254367
84433,CARD11,caspase recruitment domain family member 11,protein-coding,-1.7243887259063102,1.7243887259063102
116225,ZMYND19,zinc finger MYND-type containing 19,protein-coding,-1.7232530453930808,1.7232530453930808
84264,HAGHL,hydroxyacylglutathione hydrolase like,protein-coding,-1.7202280104773016,1.7202280104773016
25847,ANAPC13,anaphase promoting complex subunit 13,protein-coding,-1.7200411591100118,1.7200411591100118
644815,FAM83G,family with sequence similarity 83 member G,protein-coding,-1.7122758200980017,1.7122758200980017
8939,FUBP3,far upstream element binding protein 3,protein-coding,-1.7102883243898142,1.7102883243898142
638,BIK,BCL2 interacting killer,protein-coding,-1.7003606220738794,1.7003606220738794
9406,ZRANB2,zinc finger RANBP2-type containing 2,protein-coding,-1.6978657475789294,1.6978657475789294
8339,H2BC8,H2B clustered histone 8,protein-coding,1.6931650509419838,1.6931650509419838
60385,TSKS,testis specific serine kinase substrate,protein-coding,-1.6912669102056177,1.6912669102056177
1565,CYP2D6,cytochrome P450 family 2 subfamily D member 6,protein-coding,-1.6892482365040522,1.6892482365040522
5533,PPP3CC,protein phosphatase 3 catalytic subunit gamma,protein-coding,-1.6886044814180667,1.6886044814180667
7404,UTY,"ubiquitously transcribed tetratricopeptide repeat containing, Y-linked",protein-coding,-1.6876589906587085,1.6876589906587085
22796,COG2,component of oligomeric golgi complex 2,protein-coding,-1.6867591656264604,1.6867591656264604
120071,LARGE2,LARGE xylosyl- and glucuronyltransferase 2,protein-coding,-1.6847431558105586,1.6847431558105586
130502,TTC32,tetratricopeptide repeat domain 32,protein-coding,-1.6846485737200478,1.6846485737200478
30819,KCNIP2,potassium voltage-gated channel interacting protein 2,protein-coding,-1.6836789435748074,1.6836789435748074
10544,PROCR,protein C receptor,protein-coding,-1.6828420057865403,1.6828420057865403
4753,NELL2,neural EGFL like 2,protein-coding,-1.6787756987755824,1.6787756987755824
9474,ATG5,autophagy related 5,protein-coding,-1.677910406787855,1.677910406787855
23483,TGDS,"TDP-glucose 4,6-dehydratase",protein-coding,-1.676322073656615,1.676322073656615
7398,USP1,ubiquitin specific peptidase 1,protein-coding,-1.6726437638290648,1.6726437638290648
728358,DEFA1B,defensin alpha 1B,protein-coding,-1.6725855285453097,1.6725855285453097
6343,SCT,secretin,protein-coding,-1.6723485403870786,1.6723485403870786
5612,THAP12,THAP domain containing 12,protein-coding,-1.6722711597017876,1.6722711597017876
3486,IGFBP3,insulin like growth factor binding protein 3,protein-coding,-1.6719649606862346,1.6719649606862346
921,CD5,CD5 molecule,protein-coding,-1.6648879573014668,1.6648879573014668
92558,BICDL1,BICD family like cargo adaptor 1,protein-coding,-1.6636618745981486,1.6636618745981486
1667,DEFA1,defensin alpha 1,protein-coding,-1.6619612408417022,1.6619612408417022
2171,FABP5,fatty acid binding protein 5,protein-coding,-1.6610157028246564,1.6610157028246564
84221,SPATC1L,spermatogenesis and centriole associated 1 like,protein-coding,-1.6608158463645046,1.6608158463645046
8562,DENR,density regulated re-initiation and release factor,protein-coding,-1.656989103751,1.656989103751
9946,CRYZL1,crystallin zeta like 1,protein-coding,-1.6565984230589004,1.6565984230589004
389289,ANXA2R,annexin A2 receptor,protein-coding,-1.6557181824040912,1.6557181824040912
892,CCNC,cyclin C,protein-coding,-1.65484738207569,1.65484738207569
92922,CCDC102A,coiled-coil domain containing 102A,protein-coding,-1.6533541809544157,1.6533541809544157
10637,LEFTY1,left-right determination factor 1,protein-coding,1.6529021747497294,1.6529021747497294
347733,TUBB2B,tubulin beta 2B class IIb,protein-coding,-1.6491815847414817,1.6491815847414817
471,ATIC,5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase,protein-coding,-1.6479727007482559,1.6479727007482559
23015,GOLGA8A,golgin A8 family member A,protein-coding,-1.6438622953902062,1.6438622953902062
2948,GSTM4,glutathione S-transferase mu 4,protein-coding,-1.6433525685068238,1.6433525685068238
388327,C17orf100,chromosome 17 open reading frame 100,protein-coding,-1.6427127421143146,1.6427127421143146
80740,LY6G6C,lymphocyte antigen 6 family member G6C,protein-coding,-1.6411635690800739,1.6411635690800739
56300,IL36G,interleukin 36 gamma,protein-coding,1.6377437577713467,1.6377437577713467
85012,TCEAL3,transcription elongation factor A like 3,protein-coding,-1.6375085571451609,1.6375085571451609
25950,RWDD3,RWD domain containing 3,protein-coding,-1.6364761964083958,1.6364761964083958
163183,SYNE4,spectrin repeat containing nuclear envelope family member 4,protein-coding,-1.6350747699319035,1.6350747699319035
23495,TNFRSF13B,TNF receptor superfamily member 13B,protein-coding,-1.6325349781387402,1.6325349781387402
388564,TMEM238,transmembrane protein 238,protein-coding,-1.6279529651024764,1.6279529651024764
6932,TCF7,transcription factor 7,protein-coding,-1.623055978575825,1.623055978575825
27076,LYPD3,LY6/PLAUR domain containing 3,protein-coding,-1.617476409043204,1.617476409043204
57134,MAN1C1,mannosidase alpha class 1C member 1,protein-coding,-1.6163066263440997,1.6163066263440997
11126,CD160,CD160 molecule,protein-coding,-1.615100376462747,1.615100376462747
137872,ADHFE1,alcohol dehydrogenase iron containing 1,protein-coding,-1.6116378340666104,1.6116378340666104
101928527,PIGBOS1,PIGB opposite strand 1,protein-coding,-1.6082056295550853,1.6082056295550853
534,ATP6V1G2,ATPase H+ transporting V1 subunit G2,protein-coding,-1.6081182212037897,1.6081182212037897
339366,ADAMTSL5,ADAMTS like 5,protein-coding,-1.6079467232914446,1.6079467232914446
26119,LDLRAP1,low density lipoprotein receptor adaptor protein 1,protein-coding,-1.6077900308483006,1.6077900308483006
4285,MIPEP,mitochondrial intermediate peptidase,protein-coding,-1.6051602442824977,1.6051602442824977
92840,REEP6,receptor accessory protein 6,protein-coding,-1.6048628585987001,1.6048628585987001
285440,CYP4V2,cytochrome P450 family 4 subfamily V member 2,protein-coding,-1.6001771494099106,1.6001771494099106
7471,WNT1,Wnt family member 1,protein-coding,-1.5997196999255352,1.5997196999255352
154,ADRB2,adrenoceptor beta 2,protein-coding,-1.5990113113979094,1.5990113113979094
7627,ZNF75A,zinc finger protein 75a,protein-coding,-1.5964968642193478,1.5964968642193478
4057,LTF,lactotransferrin,protein-coding,-1.5957689892400975,1.5957689892400975
51673,TPPP3,tubulin polymerization promoting protein family member 3,protein-coding,-1.5950876024477858,1.5950876024477858
23221,RHOBTB2,Rho related BTB domain containing 2,protein-coding,-1.595018523610209,1.595018523610209
9501,RPH3AL,rabphilin 3A like (without C2 domains),protein-coding,-1.5948863369682034,1.5948863369682034
6640,SNTA1,syntrophin alpha 1,protein-coding,-1.5932179465389136,1.5932179465389136
165530,CLEC4F,C-type lectin domain family 4 member F,protein-coding,-1.5916312304953424,1.5916312304953424
56623,INPP5E,inositol polyphosphate-5-phosphatase E,protein-coding,-1.5858226908504662,1.5858226908504662
2026,ENO2,enolase 2,protein-coding,-1.5813603113412913,1.5813603113412913
51022,GLRX2,glutaredoxin 2,protein-coding,-1.5810422570351497,1.5810422570351497
93233,ODAD1,outer dynein arm docking complex subunit 1,protein-coding,-1.5801697989458072,1.5801697989458072
3003,GZMK,granzyme K,protein-coding,-1.580030791031174,1.580030791031174
84734,FAM167B,family with sequence similarity 167 member B,protein-coding,-1.5798274758951873,1.5798274758951873
399665,EEIG1,estrogen-induced osteoclastogenesis regulator 1,protein-coding,-1.5773112359899093,1.5773112359899093
89927,BMERB1,bMERB domain containing 1,protein-coding,-1.575425435007782,1.575425435007782
55664,CDC37L1,"cell division cycle 37 like 1, HSP90 cochaperone",protein-coding,-1.5747254263769461,1.5747254263769461
6504,SLAMF1,signaling lymphocytic activation molecule family member 1,protein-coding,-1.5742074536359605,1.5742074536359605
56832,IFNK,interferon kappa,protein-coding,1.5714366068201413,1.5714366068201413
