GeneID,Symbol,Description,GeneType,score,abs_score
22800,RRAS2,RAS related 2,protein-coding,-1.4001293882328016,1.4001293882328016
9452,ITM2A,integral membrane protein 2A,protein-coding,-1.3976605882473088,1.3976605882473088
666,BOK,BCL2 family apoptosis regulator BOK,protein-coding,-1.3935915209907848,1.3935915209907848
2113,ETS1,"ETS proto-oncogene 1, transcription factor",protein-coding,-1.3910330853957127,1.3910330853957127
6726,SRP9,signal recognition particle 9,protein-coding,-1.390488429661007,1.390488429661007
57124,CD248,CD248 molecule,protein-coding,-1.3847320662367897,1.3847320662367897
1195,CLK1,CDC like kinase 1,protein-coding,-1.3845565865336849,1.3845565865336849
25853,DCAF12,DDB1 and CUL4 associated factor 12,protein-coding,-1.383684821608338,1.383684821608338
81539,SLC38A1,solute carrier family 38 member 1,protein-coding,-1.3818589798077725,1.3818589798077725
9214,FCMR,Fc mu receptor,protein-coding,-1.376083736640474,1.376083736640474
3983,ABLIM1,actin binding LIM protein 1,protein-coding,-1.3752143029383892,1.3752143029383892
5464,PPA1,inorganic pyrophosphatase 1,protein-coding,-1.3741044281748775,1.3741044281748775
2865,FFAR3,free fatty acid receptor 3,protein-coding,1.3734472636678106,1.3734472636678106
917,CD3G,CD3 gamma subunit of T-cell receptor complex,protein-coding,-1.3733434631720272,1.3733434631720272
57801,HES4,hes family bHLH transcription factor 4,protein-coding,1.3650720967865966,1.3650720967865966
154075,SAMD3,sterile alpha motif domain containing 3,protein-coding,-1.36231767635145,1.36231767635145
