GeneID,Symbol,Description,GeneType,score,abs_score
79971,WLS,Wnt ligand secretion mediator,protein-coding,-1.234406001951926,1.234406001951926
3433,IFIT2,interferon induced protein with tetratricopeptide repeats 2,protein-coding,-1.230706478576159,1.230706478576159
971,CD72,CD72 molecule,protein-coding,-1.2188796788987764,1.2188796788987764
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-1.2104946967909564,1.2104946967909564
64167,ERAP2,endoplasmic reticulum aminopeptidase 2,protein-coding,-1.2092073895577395,1.2092073895577395
120,ADD3,adducin 3,protein-coding,-1.2065586462416908,1.2065586462416908
7280,TUBB2A,tubulin beta 2A class IIa,protein-coding,-1.203757434393304,1.203757434393304
1439,CSF2RB,colony stimulating factor 2 receptor subunit beta,protein-coding,-1.2001795491758107,1.2001795491758107
27430,MAT2B,methionine adenosyltransferase 2B,protein-coding,-1.1928950810868566,1.1928950810868566
56729,RETN,resistin,protein-coding,1.1786289441713627,1.1786289441713627
23347,SMCHD1,structural maintenance of chromosomes flexible hinge domain containing 1,protein-coding,-1.1651158186185255,1.1651158186185255
199786,NIBAN3,niban apoptosis regulator 3,protein-coding,-1.158307273792208,1.158307273792208
26253,CLEC4E,C-type lectin domain family 4 member E,protein-coding,-1.1539904497600855,1.1539904497600855
3957,LGALS2,galectin 2,protein-coding,-1.1421316358333018,1.1421316358333018
91543,RSAD2,radical S-adenosyl methionine domain containing 2,protein-coding,-1.1325723516112403,1.1325723516112403
4179,CD46,CD46 molecule,protein-coding,-1.123672218789905,1.123672218789905
8763,CD164,CD164 molecule,protein-coding,-1.122388202950387,1.122388202950387
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,1.1116789772084799,1.1116789772084799
3930,LBR,lamin B receptor,protein-coding,-1.10637814164717,1.10637814164717
51510,CHMP5,charged multivesicular body protein 5,protein-coding,-1.101643251899021,1.101643251899021
100507436,MICA,MHC class I polypeptide-related sequence A,protein-coding,-1.094800690303726,1.094800690303726
101060376,TBC1D3L,TBC1 domain family member 3L,protein-coding,-1.0934263376289615,1.0934263376289615
4680,CEACAM6,CEA cell adhesion molecule 6,protein-coding,1.091750638943848,1.091750638943848
60481,ELOVL5,ELOVL fatty acid elongase 5,protein-coding,-1.08993459022104,1.08993459022104
5004,ORM1,orosomucoid 1,protein-coding,-1.0854741340872962,1.0854741340872962
1195,CLK1,CDC like kinase 1,protein-coding,-1.0806953370909869,1.0806953370909869
10826,FAXDC2,fatty acid hydroxylase domain containing 2,protein-coding,1.0749940870552168,1.0749940870552168
8347,H2BC4,H2B clustered histone 4,protein-coding,-1.0739078623466807,1.0739078623466807
6386,SDCBP,syndecan binding protein,protein-coding,-1.0735145757203322,1.0735145757203322
9406,ZRANB2,zinc finger RANBP2-type containing 2,protein-coding,-1.065904669198121,1.065904669198121
721,C4B,complement C4B (Chido blood group),protein-coding,1.06494430888008,1.06494430888008
720,C4A,complement C4A (Rodgers blood group),protein-coding,1.063283993617633,1.063283993617633
3575,IL7R,interleukin 7 receptor,protein-coding,-1.0577865097710375,1.0577865097710375
3728,JUP,junction plakoglobin,protein-coding,-1.057478588360524,1.057478588360524
60675,PROK2,prokineticin 2,protein-coding,-1.0559337719723119,1.0559337719723119
5525,PPP2R5A,protein phosphatase 2 regulatory subunit B'alpha,protein-coding,-1.0552762519150303,1.0552762519150303
56650,CLDND1,claudin domain containing 1,protein-coding,-1.0515795978917568,1.0515795978917568
710,SERPING1,serpin family G member 1,protein-coding,-1.046469961580691,1.046469961580691
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,-1.0436095233184852,1.0436095233184852
5026,P2RX5,purinergic receptor P2X 5,protein-coding,-1.0422602407423875,1.0422602407423875
64581,CLEC7A,C-type lectin domain containing 7A,protein-coding,-1.0392737391460294,1.0392737391460294
25797,QPCT,glutaminyl-peptide cyclotransferase,protein-coding,-1.0382962798909794,1.0382962798909794
5450,POU2AF1,POU class 2 homeobox associating factor 1,protein-coding,-1.0359692398278162,1.0359692398278162
171586,ABHD3,"abhydrolase domain containing 3, phospholipase",protein-coding,-1.0312254458332042,1.0312254458332042
29982,NRBF2,nuclear receptor binding factor 2,protein-coding,-1.0300257802465147,1.0300257802465147
1880,GPR183,G protein-coupled receptor 183,protein-coding,-1.0291680978419315,1.0291680978419315
54918,CMTM6,CKLF like MARVEL transmembrane domain containing 6,protein-coding,-1.023056104908685,1.023056104908685
5411,PNN,"pinin, desmosome associated protein",protein-coding,-1.0201220124711774,1.0201220124711774
427,ASAH1,N-acylsphingosine amidohydrolase 1,protein-coding,-1.0196437524400577,1.0196437524400577
10473,HMGN4,high mobility group nucleosomal binding domain 4,protein-coding,-1.012981234167798,1.012981234167798
54739,XAF1,XIAP associated factor 1,protein-coding,-1.0117429314449249,1.0117429314449249
1088,CEACAM8,CEA cell adhesion molecule 8,protein-coding,1.006672692055537,1.006672692055537
5788,PTPRC,protein tyrosine phosphatase receptor type C,protein-coding,-1.005367307406657,1.005367307406657
10875,FGL2,fibrinogen like 2,protein-coding,-1.0027642165947732,1.0027642165947732
6283,S100A12,S100 calcium binding protein A12,protein-coding,-1.0021807995088556,1.0021807995088556
11342,RNF13,ring finger protein 13,protein-coding,-1.001565937061064,1.001565937061064
338440,ANO9,anoctamin 9,protein-coding,-1.0013218841942866,1.0013218841942866
3434,IFIT1,interferon induced protein with tetratricopeptide repeats 1,protein-coding,-1.000286390368358,1.000286390368358
5997,RGS2,regulator of G protein signaling 2,protein-coding,-0.9992964597552361,0.9992964597552361
10900,RUNDC3A,RUN domain containing 3A,protein-coding,0.9989406429967002,0.9989406429967002
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-0.9978140131811916,0.9978140131811916
4724,NDUFS4,NADH:ubiquinone oxidoreductase subunit S4,protein-coding,-0.9969017610156699,0.9969017610156699
114908,TMEM123,transmembrane protein 123,protein-coding,-0.9956061315779116,0.9956061315779116
2205,FCER1A,Fc epsilon receptor Ia,protein-coding,-0.9950320857548818,0.9950320857548818
202309,GAPT,"GRB2 binding adaptor protein, transmembrane",protein-coding,-0.992630206264402,0.992630206264402
9415,FADS2,fatty acid desaturase 2,protein-coding,-0.9908691831033591,0.9908691831033591
137835,TMEM71,transmembrane protein 71,protein-coding,-0.9884764016850256,0.9884764016850256
4332,MNDA,myeloid cell nuclear differentiation antigen,protein-coding,-0.987997088516385,0.987997088516385
3553,IL1B,interleukin 1 beta,protein-coding,-0.9827714457825721,0.9827714457825721
29896,TRA2A,transformer 2 alpha homolog,protein-coding,-0.9795002777791152,0.9795002777791152
6689,SPIB,Spi-B transcription factor,protein-coding,-0.9793107687975748,0.9793107687975748
1654,DDX3X,DEAD-box helicase 3 X-linked,protein-coding,-0.9778150164692782,0.9778150164692782
23741,EID1,EP300 interacting inhibitor of differentiation 1,protein-coding,-0.9766260076785862,0.9766260076785862
6427,SRSF2,serine and arginine rich splicing factor 2,protein-coding,-0.9754450241560161,0.9754450241560161
56654,NPDC1,"neural proliferation, differentiation and control 1",protein-coding,-0.9752688762668816,0.9752688762668816
2812,GP1BB,glycoprotein Ib platelet subunit beta,protein-coding,0.9747792097631779,0.9747792097631779
2123,EVI2A,ecotropic viral integration site 2A,protein-coding,-0.9714006391775303,0.9714006391775303
830,CAPZA2,capping actin protein of muscle Z-line subunit alpha 2,protein-coding,-0.9707232764977095,0.9707232764977095
25977,NECAP1,NECAP endocytosis associated 1,protein-coding,-0.9694327290492079,0.9694327290492079
120892,LRRK2,leucine rich repeat kinase 2,protein-coding,-0.9676486395491486,0.9676486395491486
6451,SH3BGRL,SH3 domain binding glutamate rich protein like,protein-coding,-0.9664338189908788,0.9664338189908788
55196,RESF1,retroelement silencing factor 1,protein-coding,-0.9657813199633495,0.9657813199633495
2358,FPR2,formyl peptide receptor 2,protein-coding,-0.9646659579296551,0.9646659579296551
3135,HLA-G,"major histocompatibility complex, class I, G",protein-coding,-0.960437048208582,0.960437048208582
9403,SELENOF,selenoprotein F,protein-coding,-0.9571179422827015,0.9571179422827015
8773,SNAP23,synaptosome associated protein 23,protein-coding,-0.9567026140761186,0.9567026140761186
115650,TNFRSF13C,TNF receptor superfamily member 13C,protein-coding,-0.956619499090868,0.956619499090868
10625,IVNS1ABP,influenza virus NS1A binding protein,protein-coding,-0.9559181418140485,0.9559181418140485
85025,TMEM60,transmembrane protein 60,protein-coding,-0.9533468474313792,0.9533468474313792
8031,NCOA4,nuclear receptor coactivator 4,protein-coding,-0.9529090679858883,0.9529090679858883
8562,DENR,density regulated re-initiation and release factor,protein-coding,-0.9526861935784043,0.9526861935784043
117289,TAGAP,T cell activation RhoGTPase activating protein,protein-coding,-0.9502957176248653,0.9502957176248653
2533,FYB1,FYN binding protein 1,protein-coding,-0.94724128577153,0.94724128577153
54982,CLN6,CLN6 transmembrane ER protein,protein-coding,-0.9469722566354283,0.9469722566354283
10135,NAMPT,nicotinamide phosphoribosyltransferase,protein-coding,-0.9425074352628596,0.9425074352628596
283349,RASSF3,Ras association domain family member 3,protein-coding,-0.9418304034847039,0.9418304034847039
10097,ACTR2,actin related protein 2,protein-coding,-0.93904719630757,0.93904719630757
29887,SNX10,sorting nexin 10,protein-coding,-0.9389707088848077,0.9389707088848077
3597,IL13RA1,interleukin 13 receptor subunit alpha 1,protein-coding,-0.9380717713833666,0.9380717713833666
9867,PJA2,praja ring finger ubiquitin ligase 2,protein-coding,-0.9373197119581198,0.9373197119581198
55024,BANK1,B cell scaffold protein with ankyrin repeats 1,protein-coding,-0.9370103378471334,0.9370103378471334
5573,PRKAR1A,protein kinase cAMP-dependent type I regulatory subunit alpha,protein-coding,-0.9365463308335432,0.9365463308335432
404550,C16orf74,chromosome 16 open reading frame 74,protein-coding,-0.9355930678279634,0.9355930678279634
57035,RSRP1,arginine and serine rich protein 1,protein-coding,-0.935507856081496,0.935507856081496
10917,BTNL3,butyrophilin like 3,protein-coding,0.9339949561379726,0.9339949561379726
5552,SRGN,serglycin,protein-coding,-0.9325920996179407,0.9325920996179407
23429,RYBP,RING1 and YY1 binding protein,protein-coding,-0.9313441941201717,0.9313441941201717
23471,TRAM1,translocation associated membrane protein 1,protein-coding,-0.9304051459411053,0.9304051459411053
51191,HERC5,HECT and RLD domain containing E3 ubiquitin protein ligase 5,protein-coding,-0.9296445801333446,0.9296445801333446
9262,STK17B,serine/threonine kinase 17b,protein-coding,-0.9291966981891309,0.9291966981891309
3820,KLRB1,killer cell lectin like receptor B1,protein-coding,-0.9280084455850433,0.9280084455850433
23451,SF3B1,splicing factor 3b subunit 1,protein-coding,-0.9265600024979762,0.9265600024979762
4600,MX2,MX dynamin like GTPase 2,protein-coding,-0.9243468768789339,0.9243468768789339
51552,RAB14,"RAB14, member RAS oncogene family",protein-coding,-0.9233347384925648,0.9233347384925648
29802,VPREB3,V-set pre-B cell surrogate light chain 3,protein-coding,-0.9147742197134753,0.9147742197134753
5534,PPP3R1,"protein phosphatase 3 regulatory subunit B, alpha",protein-coding,-0.9116369270870064,0.9116369270870064
8972,MGAM,maltase-glucoamylase,protein-coding,-0.9112359218165683,0.9112359218165683
81796,SLCO5A1,solute carrier organic anion transporter family member 5A1,protein-coding,-0.9099027635724811,0.9099027635724811
4058,LTK,leukocyte receptor tyrosine kinase,protein-coding,-0.9084429388610861,0.9084429388610861
7321,UBE2D1,ubiquitin conjugating enzyme E2 D1,protein-coding,-0.9076010928553344,0.9076010928553344
4599,MX1,MX dynamin like GTPase 1,protein-coding,-0.9063259131815369,0.9063259131815369
1655,DDX5,DEAD-box helicase 5,protein-coding,-0.9057260168088447,0.9057260168088447
389203,SMIM20,small integral membrane protein 20,protein-coding,-0.9039971724852219,0.9039971724852219
55754,TMEM30A,transmembrane protein 30A,protein-coding,-0.902026566462051,0.902026566462051
55629,PNRC2,proline rich nuclear receptor coactivator 2,protein-coding,-0.9016647670799459,0.9016647670799459
1982,EIF4G2,eukaryotic translation initiation factor 4 gamma 2,protein-coding,-0.9011058401851967,0.9011058401851967
27071,DAPP1,dual adaptor of phosphotyrosine and 3-phosphoinositides 1,protein-coding,-0.8987279041322849,0.8987279041322849
3111,HLA-DOA,"major histocompatibility complex, class II, DO alpha",protein-coding,-0.8981687793779284,0.8981687793779284
10346,TRIM22,tripartite motif containing 22,protein-coding,-0.8975806618649464,0.8975806618649464
25840,METTL7A,methyltransferase like 7A,protein-coding,-0.8952601845147958,0.8952601845147958
5501,PPP1CC,protein phosphatase 1 catalytic subunit gamma,protein-coding,-0.8932450934848719,0.8932450934848719
10232,MSLN,mesothelin,protein-coding,-0.8906012550083975,0.8906012550083975
8826,IQGAP1,IQ motif containing GTPase activating protein 1,protein-coding,-0.8905683587477089,0.8905683587477089
118487,CHCHD1,coiled-coil-helix-coiled-coil-helix domain containing 1,protein-coding,-0.8889547040689844,0.8889547040689844
79689,STEAP4,STEAP4 metalloreductase,protein-coding,-0.8868018045879048,0.8868018045879048
2352,FOLR3,folate receptor gamma,protein-coding,-0.882370565176078,0.882370565176078
604,BCL6,BCL6 transcription repressor,protein-coding,-0.8794317065661695,0.8794317065661695
8875,VNN2,vanin 2,protein-coding,-0.8779750021152944,0.8779750021152944
81688,C6orf62,chromosome 6 open reading frame 62,protein-coding,-0.8759640156546671,0.8759640156546671
6653,SORL1,sortilin related receptor 1,protein-coding,-0.8737922192660074,0.8737922192660074
5500,PPP1CB,protein phosphatase 1 catalytic subunit beta,protein-coding,-0.8728153185063235,0.8728153185063235
22895,RPH3A,rabphilin 3A,protein-coding,0.8726544271535562,0.8726544271535562
28951,TRIB2,tribbles pseudokinase 2,protein-coding,-0.8723372903750374,0.8723372903750374
55082,ARGLU1,arginine and glutamate rich 1,protein-coding,-0.8708996400296154,0.8708996400296154
51639,SF3B6,splicing factor 3b subunit 6,protein-coding,-0.8692146918989986,0.8692146918989986
6432,SRSF7,serine and arginine rich splicing factor 7,protein-coding,-0.8692136283022313,0.8692136283022313
2180,ACSL1,acyl-CoA synthetase long chain family member 1,protein-coding,-0.8676399523928845,0.8676399523928845
6039,RNASE6,ribonuclease A family member k6,protein-coding,-0.8672989800557617,0.8672989800557617
