GeneID,Symbol,Description,GeneType,score,abs_score
100528032,KLRC4-KLRK1,KLRC4-KLRK1 readthrough,protein-coding,-1.2517527709965504,1.2517527709965504
10917,BTNL3,butyrophilin like 3,protein-coding,-1.2501918211896386,1.2501918211896386
59286,UBL5,ubiquitin like 5,protein-coding,-1.2481245087386126,1.2481245087386126
55365,TMEM176A,transmembrane protein 176A,protein-coding,-1.2452740730412033,1.2452740730412033
1178,CLC,Charcot-Leyden crystal galectin,protein-coding,-1.244276905066941,1.244276905066941
91543,RSAD2,radical S-adenosyl methionine domain containing 2,protein-coding,-1.2435192138620856,1.2435192138620856
6139,RPL17,ribosomal protein L17,protein-coding,-1.2385666092915524,1.2385666092915524
6351,CCL4,C-C motif chemokine ligand 4,protein-coding,-1.2358336173840743,1.2358336173840743
1652,DDT,D-dopachrome tautomerase,protein-coding,-1.2299884844162228,1.2299884844162228
115106,HAUS1,HAUS augmin like complex subunit 1,protein-coding,-1.227809587941257,1.227809587941257
4695,NDUFA2,NADH:ubiquinone oxidoreductase subunit A2,protein-coding,-1.2212668054432145,1.2212668054432145
2205,FCER1A,Fc epsilon receptor Ia,protein-coding,-1.220874556661096,1.220874556661096
5721,PSME2,proteasome activator subunit 2,protein-coding,-1.2195568967163406,1.2195568967163406
94107,TMEM203,transmembrane protein 203,protein-coding,-1.2192445362363078,1.2192445362363078
8349,H2BC21,H2B clustered histone 21,protein-coding,-1.2174873120656784,1.2174873120656784
118881,COMTD1,catechol-O-methyltransferase domain containing 1,protein-coding,-1.2157704244752343,1.2157704244752343
5688,PSMA7,proteasome 20S subunit alpha 7,protein-coding,-1.2124751083716314,1.2124751083716314
6230,RPS25,ribosomal protein S25,protein-coding,-1.2108756980180462,1.2108756980180462
5693,PSMB5,proteasome 20S subunit beta 5,protein-coding,-1.20924285173688,1.20924285173688
4832,NME3,NME/NM23 nucleoside diphosphate kinase 3,protein-coding,-1.2076214776390606,1.2076214776390606
57175,CORO1B,coronin 1B,protein-coding,-1.2076103120719626,1.2076103120719626
6128,RPL6,ribosomal protein L6,protein-coding,-1.2024887340927006,1.2024887340927006
3921,RPSA,ribosomal protein SA,protein-coding,-1.201449803169328,1.201449803169328
1663,DDX11,DEAD/H-box helicase 11,protein-coding,-1.1954960995909198,1.1954960995909198
8971,H1-10,H1.10 linker histone,protein-coding,-1.1946565795821908,1.1946565795821908
10038,PARP2,poly(ADP-ribose) polymerase 2,protein-coding,-1.1945658131988017,1.1945658131988017
684,BST2,bone marrow stromal cell antigen 2,protein-coding,-1.1925904816142308,1.1925904816142308
6154,RPL26,ribosomal protein L26,protein-coding,-1.19193089203506,1.19193089203506
100526842,RPL17-C18orf32,RPL17-C18orf32 readthrough,protein-coding,-1.1914845380289065,1.1914845380289065
84324,SARNP,SAP domain containing ribonucleoprotein,protein-coding,-1.187418134282329,1.187418134282329
51327,AHSP,alpha hemoglobin stabilizing protein,protein-coding,1.186195594393044,1.186195594393044
3123,HLA-DRB1,"major histocompatibility complex, class II, DR beta 1",protein-coding,-1.1857961445286085,1.1857961445286085
9349,RPL23,ribosomal protein L23,protein-coding,-1.1828089381291336,1.1828089381291336
79176,FBXL15,F-box and leucine rich repeat protein 15,protein-coding,-1.1819492899534014,1.1819492899534014
6202,RPS8,ribosomal protein S8,protein-coding,-1.1817762183564935,1.1817762183564935
2039,DMTN,dematin actin binding protein,protein-coding,1.180595771841224,1.180595771841224
57595,PDZD4,PDZ domain containing 4,protein-coding,-1.17934217693889,1.17934217693889
55272,IMP3,IMP U3 small nucleolar ribonucleoprotein 3,protein-coding,-1.177841330673881,1.177841330673881
55049,REX1BD,required for excision 1-B domain containing,protein-coding,-1.1757283783610468,1.1757283783610468
26589,MRPL46,mitochondrial ribosomal protein L46,protein-coding,-1.1738203880190656,1.1738203880190656
79008,SLX1B,"SLX1 homolog B, structure-specific endonuclease subunit",protein-coding,-1.1711465682209696,1.1711465682209696
154467,CCDC167,coiled-coil domain containing 167,protein-coding,-1.1683674947734377,1.1683674947734377
4666,NACA,nascent polypeptide associated complex subunit alpha,protein-coding,-1.1683316797664773,1.1683316797664773
515,ATP5PB,ATP synthase peripheral stalk-membrane subunit b,protein-coding,-1.1645026510317955,1.1645026510317955
6144,RPL21,ribosomal protein L21,protein-coding,-1.1624425408349361,1.1624425408349361
249,ALPL,"alkaline phosphatase, biomineralization associated",protein-coding,1.16029393232956,1.16029393232956
84266,ALKBH7,alkB homolog 7,protein-coding,-1.1596035802703657,1.1596035802703657
6748,SSR4,signal sequence receptor subunit 4,protein-coding,-1.1592179805050136,1.1592179805050136
11186,RASSF1,Ras association domain family member 1,protein-coding,-1.158443768528791,1.158443768528791
65993,MRPS34,mitochondrial ribosomal protein S34,protein-coding,-1.1580396284351988,1.1580396284351988
100996939,PYURF,PIGY upstream open reading frame,protein-coding,-1.1555712468944763,1.1555712468944763
2971,GTF3A,general transcription factor IIIA,protein-coding,-1.1552795686993451,1.1552795686993451
84824,FCRLA,Fc receptor like A,protein-coding,-1.1526235386138448,1.1526235386138448
9452,ITM2A,integral membrane protein 2A,protein-coding,-1.1511571179071591,1.1511571179071591
640,BLK,"BLK proto-oncogene, Src family tyrosine kinase",protein-coding,-1.1508697115759452,1.1508697115759452
23753,SDF2L1,stromal cell derived factor 2 like 1,protein-coding,-1.1477209554213934,1.1477209554213934
54663,WDR74,WD repeat domain 74,protein-coding,-1.147180131273005,1.147180131273005
93100,NAPRT,nicotinate phosphoribosyltransferase,protein-coding,-1.145702803860089,1.145702803860089
84992,PIGY,phosphatidylinositol glycan anchor biosynthesis class Y,protein-coding,-1.1404814104711662,1.1404814104711662
6637,SNRPG,small nuclear ribonucleoprotein polypeptide G,protein-coding,-1.136851142854594,1.136851142854594
915,CD3D,CD3 delta subunit of T-cell receptor complex,protein-coding,-1.1348022166903613,1.1348022166903613
1844,DUSP2,dual specificity phosphatase 2,protein-coding,-1.1299312264155998,1.1299312264155998
3904,LAIR2,leukocyte associated immunoglobulin like receptor 2,protein-coding,-1.1281529708740445,1.1281529708740445
7388,UQCRH,ubiquinol-cytochrome c reductase hinge protein,protein-coding,-1.1244390909705122,1.1244390909705122
6229,RPS24,ribosomal protein S24,protein-coding,-1.124165347901651,1.124165347901651
5920,PLAAT4,phospholipase A and acyltransferase 4,protein-coding,-1.1213854272021777,1.1213854272021777
908,CCT6A,chaperonin containing TCP1 subunit 6A,protein-coding,-1.1187139474923382,1.1187139474923382
4738,NEDD8,NEDD8 ubiquitin like modifier,protein-coding,-1.1185957357670036,1.1185957357670036
3092,HIP1,huntingtin interacting protein 1,protein-coding,-1.1163973432562988,1.1163973432562988
9415,FADS2,fatty acid desaturase 2,protein-coding,-1.116270472100143,1.116270472100143
51510,CHMP5,charged multivesicular body protein 5,protein-coding,-1.1162359126884072,1.1162359126884072
22826,DNAJC8,DnaJ heat shock protein family (Hsp40) member C8,protein-coding,-1.1101138464724467,1.1101138464724467
3433,IFIT2,interferon induced protein with tetratricopeptide repeats 2,protein-coding,-1.109848858566239,1.109848858566239
51075,TMX2,thioredoxin related transmembrane protein 2,protein-coding,-1.109615218848948,1.109615218848948
