GeneID,Symbol,Description,GeneType,score,abs_score
57126,CD177,CD177 molecule,protein-coding,-2.0850800943805683,2.0850800943805683
8357,H3C10,H3 clustered histone 10,protein-coding,-2.0633899331195713,2.0633899331195713
3816,KLK1,kallikrein 1,protein-coding,2.036004699276513,2.036004699276513
56548,CHST7,carbohydrate sulfotransferase 7,protein-coding,-2.0334174356520753,2.0334174356520753
8807,IL18RAP,interleukin 18 receptor accessory protein,protein-coding,-2.019812745745127,2.019812745745127
1668,DEFA3,defensin alpha 3,protein-coding,2.0004261200551294,2.0004261200551294
55365,TMEM176A,transmembrane protein 176A,protein-coding,-1.9786924643357036,1.9786924643357036
9623,TCL1B,TCL1 family AKT coactivator B,protein-coding,-1.9777332873617002,1.9777332873617002
57801,HES4,hes family bHLH transcription factor 4,protein-coding,-1.9514292365361252,1.9514292365361252
4680,CEACAM6,CEA cell adhesion molecule 6,protein-coding,1.9168469994454738,1.9168469994454738
441864,TARM1,"T cell-interacting, activating receptor on myeloid cells 1",protein-coding,1.9074877238871109,1.9074877238871109
3804,KIR2DL3,"killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 3",protein-coding,-1.9017231700389154,1.9017231700389154
64847,SPATA20,spermatogenesis associated 20,protein-coding,-1.8687701147350761,1.8687701147350761
149345,SHISA4,shisa family member 4,protein-coding,-1.8671338503259085,1.8671338503259085
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,-1.8593037022675696,1.8593037022675696
170487,ACTL10,actin like 10,protein-coding,-1.844656403623971,1.844656403623971
79176,FBXL15,F-box and leucine rich repeat protein 15,protein-coding,-1.8035867971925386,1.8035867971925386
4832,NME3,NME/NM23 nucleoside diphosphate kinase 3,protein-coding,-1.7929044830229253,1.7929044830229253
7033,TFF3,trefoil factor 3,protein-coding,-1.792281718264199,1.792281718264199
221476,PI16,peptidase inhibitor 16,protein-coding,-1.7644613574569288,1.7644613574569288
28959,TMEM176B,transmembrane protein 176B,protein-coding,-1.7538480007396982,1.7538480007396982
54958,TMEM160,transmembrane protein 160,protein-coding,-1.741982802439563,1.741982802439563
1427,CRYGS,crystallin gamma S,protein-coding,-1.7374458448505399,1.7374458448505399
22895,RPH3A,rabphilin 3A,protein-coding,-1.7332150779154538,1.7332150779154538
9241,NOG,noggin,protein-coding,-1.7175696487988183,1.7175696487988183
26,AOC1,amine oxidase copper containing 1,protein-coding,-1.709529757889811,1.709529757889811
3429,IFI27,interferon alpha inducible protein 27,protein-coding,-1.7077215406895738,1.7077215406895738
83983,TSSK6,testis specific serine kinase 6,protein-coding,-1.7049298365850192,1.7049298365850192
2812,GP1BB,glycoprotein Ib platelet subunit beta,protein-coding,-1.6996968411999784,1.6996968411999784
5990,RFX2,regulatory factor X2,protein-coding,-1.6942403369770482,1.6942403369770482
25790,CFAP45,cilia and flagella associated protein 45,protein-coding,-1.69047193015293,1.69047193015293
474383,F8A2,coagulation factor VIII associated 2,protein-coding,-1.6784698634136195,1.6784698634136195
10410,IFITM3,interferon induced transmembrane protein 3,protein-coding,-1.6784679365270703,1.6784679365270703
65990,ANTKMT,adenine nucleotide translocase lysine methyltransferase,protein-coding,-1.6746628422331735,1.6746628422331735
219970,GLYATL2,glycine-N-acyltransferase like 2,protein-coding,1.6745717831154197,1.6745717831154197
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,1.6735586245504348,1.6735586245504348
474384,F8A3,coagulation factor VIII associated 3,protein-coding,-1.6650724092865483,1.6650724092865483
80741,LY6G5C,lymphocyte antigen 6 family member G5C,protein-coding,-1.66208610984668,1.66208610984668
283358,B4GALNT3,"beta-1,4-N-acetyl-galactosaminyltransferase 3",protein-coding,-1.6619915902816151,1.6619915902816151
112703,GARIN5A,golgi associated RAB2 interactor 5A,protein-coding,-1.6498333946621606,1.6498333946621606
733,C8G,complement C8 gamma chain,protein-coding,-1.6445000443737043,1.6445000443737043
80740,LY6G6C,lymphocyte antigen 6 family member G6C,protein-coding,-1.6411635690800739,1.6411635690800739
375593,TRIM73,tripartite motif containing 73,protein-coding,-1.6335680169438334,1.6335680169438334
64167,ERAP2,endoplasmic reticulum aminopeptidase 2,protein-coding,-1.623970265020783,1.623970265020783
389792,IER5L,immediate early response 5 like,protein-coding,-1.6219951084655606,1.6219951084655606
2624,GATA2,GATA binding protein 2,protein-coding,-1.614535892851005,1.614535892851005
671,BPI,bactericidal permeability increasing protein,protein-coding,1.6055876706467818,1.6055876706467818
105371932,LOC105371932,uncharacterized LOC105371932,protein-coding,-1.6049535280169982,1.6049535280169982
441150,C6orf226,chromosome 6 open reading frame 226,protein-coding,-1.6038705666341506,1.6038705666341506
1052,CEBPD,CCAAT enhancer binding protein delta,protein-coding,-1.602599378805281,1.602599378805281
51499,TRIAP1,TP53 regulated inhibitor of apoptosis 1,protein-coding,-1.59472807391111,1.59472807391111
246,ALOX15,arachidonate 15-lipoxygenase,protein-coding,-1.5872480734967247,1.5872480734967247
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,1.5871944267439713,1.5871944267439713
342931,RFPL4A,ret finger protein like 4A,protein-coding,1.5802620604555606,1.5802620604555606
954,ENTPD2,ectonucleoside triphosphate diphosphohydrolase 2,protein-coding,-1.5800752390411965,1.5800752390411965
11172,INSL6,insulin like 6,protein-coding,1.5728550377148125,1.5728550377148125
79652,TMEM204,transmembrane protein 204,protein-coding,-1.560447271199455,1.560447271199455
722,C4BPA,complement component 4 binding protein alpha,protein-coding,-1.5555588833577594,1.5555588833577594
3212,HOXB2,homeobox B2,protein-coding,-1.5479995940024132,1.5479995940024132
131076,MIX23,mitochondrial matrix import factor 23,protein-coding,-1.5476303523579735,1.5476303523579735
59285,CACNG6,calcium voltage-gated channel auxiliary subunit gamma 6,protein-coding,-1.5451609309667655,1.5451609309667655
53822,FXYD7,FXYD domain containing ion transport regulator 7,protein-coding,-1.545157125006041,1.545157125006041
346171,ZFP57,ZFP57 zinc finger protein,protein-coding,-1.5442699327265068,1.5442699327265068
388695,LYSMD1,LysM domain containing 1,protein-coding,-1.5287171046371595,1.5287171046371595
25907,TMEM158,transmembrane protein 158,protein-coding,-1.526852255139287,1.526852255139287
219348,PLAC9,placenta associated 9,protein-coding,-1.5244448438549576,1.5244448438549576
755,CFAP410,cilia and flagella associated protein 410,protein-coding,-1.5202523634346534,1.5202523634346534
254552,NUDT8,nudix hydrolase 8,protein-coding,-1.5181032211672814,1.5181032211672814
3949,LDLR,low density lipoprotein receptor,protein-coding,-1.5178391604965171,1.5178391604965171
84264,HAGHL,hydroxyacylglutathione hydrolase like,protein-coding,-1.5176585938483111,1.5176585938483111
820,CAMP,cathelicidin antimicrobial peptide,protein-coding,1.5145463349599044,1.5145463349599044
55049,REX1BD,required for excision 1-B domain containing,protein-coding,-1.512798903872327,1.512798903872327
200232,FAM209A,family with sequence similarity 209 member A,protein-coding,-1.5123223703622106,1.5123223703622106
59274,TLNRD1,talin rod domain containing 1,protein-coding,-1.5002845694540476,1.5002845694540476
131540,ZDHHC19,zinc finger DHHC-type palmitoyltransferase 19,protein-coding,-1.487910743268347,1.487910743268347
140465,MYL6B,myosin light chain 6B,protein-coding,1.4849605708120226,1.4849605708120226
7023,TFAP4,transcription factor AP-4,protein-coding,-1.4826941959284332,1.4826941959284332
89958,SAPCD2,suppressor APC domain containing 2,protein-coding,-1.4769321197982894,1.4769321197982894
92304,SCGB3A1,secretoglobin family 3A member 1,protein-coding,-1.4742301436630574,1.4742301436630574
90580,TIMM29,translocase of inner mitochondrial membrane 29,protein-coding,-1.4730201359254291,1.4730201359254291
4501,MT1X,metallothionein 1X,protein-coding,-1.472617417604338,1.472617417604338
390037,OR52I1,olfactory receptor family 52 subfamily I member 1,protein-coding,1.4712195873683114,1.4712195873683114
126259,TMIGD2,transmembrane and immunoglobulin domain containing 2,protein-coding,-1.463863223707374,1.463863223707374
7923,HSD17B8,hydroxysteroid 17-beta dehydrogenase 8,protein-coding,-1.462514553876377,1.462514553876377
9651,PLCH2,phospholipase C eta 2,protein-coding,-1.4607485014313137,1.4607485014313137
56413,LTB4R2,leukotriene B4 receptor 2,protein-coding,-1.4605373104556105,1.4605373104556105
401115,C4orf48,chromosome 4 open reading frame 48,protein-coding,-1.4599911688579115,1.4599911688579115
201255,LRRC45,leucine rich repeat containing 45,protein-coding,-1.4521628395097366,1.4521628395097366
969,CD69,CD69 molecule,protein-coding,-1.4479566141013327,1.4479566141013327
713,C1QB,complement C1q B chain,protein-coding,1.4474091670567268,1.4474091670567268
7140,TNNT3,"troponin T3, fast skeletal type",protein-coding,-1.4458357847750565,1.4458357847750565
7125,TNNC2,"troponin C2, fast skeletal type",protein-coding,-1.4370444574197536,1.4370444574197536
126299,ZNF428,zinc finger protein 428,protein-coding,-1.436891175596983,1.436891175596983
2848,GPR25,G protein-coupled receptor 25,protein-coding,-1.4359814076810602,1.4359814076810602
55071,C9orf40,chromosome 9 open reading frame 40,protein-coding,-1.4348595373732365,1.4348595373732365
2948,GSTM4,glutathione S-transferase mu 4,protein-coding,-1.4255805349850996,1.4255805349850996
8190,MIA,MIA SH3 domain containing,protein-coding,-1.4224509848031182,1.4224509848031182
1831,TSC22D3,TSC22 domain family member 3,protein-coding,-1.4191066414833393,1.4191066414833393
917,CD3G,CD3 gamma subunit of T-cell receptor complex,protein-coding,-1.4161305984374704,1.4161305984374704
11247,NXPH4,neurexophilin 4,protein-coding,1.4084728262994513,1.4084728262994513
23467,NPTXR,neuronal pentraxin receptor,protein-coding,-1.3999199076459528,1.3999199076459528
124602,KIF19,kinesin family member 19,protein-coding,-1.3989431591592754,1.3989431591592754
51282,SCAND1,SCAN domain containing 1,protein-coding,-1.3982490666682739,1.3982490666682739
1435,CSF1,colony stimulating factor 1,protein-coding,-1.393030868290846,1.393030868290846
84693,MCEE,methylmalonyl-CoA epimerase,protein-coding,-1.3913574041416716,1.3913574041416716
285852,TREML4,triggering receptor expressed on myeloid cells like 4,protein-coding,-1.3853375372964842,1.3853375372964842
440836,ODF3B,outer dense fiber of sperm tails 3B,protein-coding,-1.3847960059810056,1.3847960059810056
79842,ZBTB3,zinc finger and BTB domain containing 3,protein-coding,-1.3753562156854184,1.3753562156854184
283643,TEDC1,tubulin epsilon and delta complex 1,protein-coding,-1.3735633982533455,1.3735633982533455
8363,H4C11,H4 clustered histone 11,protein-coding,-1.3688563434922938,1.3688563434922938
59,ACTA2,"actin alpha 2, smooth muscle",protein-coding,-1.3686058265939909,1.3686058265939909
100134938,UPK3BL1,uroplakin 3B like 1,protein-coding,-1.3641583588954591,1.3641583588954591
80270,HSD3B7,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 7",protein-coding,-1.362185016178319,1.362185016178319
126661,CCDC163,CCDC163 homolog,protein-coding,-1.3557924982693577,1.3557924982693577
8605,PLA2G4C,phospholipase A2 group IVC,protein-coding,-1.3521585995416114,1.3521585995416114
285971,ZNF775,zinc finger protein 775,protein-coding,-1.348812759987019,1.348812759987019
200958,MUC20,"mucin 20, cell surface associated",protein-coding,-1.3471750172995398,1.3471750172995398
4502,MT2A,metallothionein 2A,protein-coding,-1.3462341736797072,1.3462341736797072
8364,H4C3,H4 clustered histone 3,protein-coding,1.343107947753078,1.343107947753078
2946,GSTM2,glutathione S-transferase mu 2,protein-coding,-1.3428359268327565,1.3428359268327565
84940,CORO6,coronin 6,protein-coding,-1.3427213636817505,1.3427213636817505
5881,RAC3,Rac family small GTPase 3,protein-coding,-1.34229035235757,1.34229035235757
3934,LCN2,lipocalin 2,protein-coding,1.3405855373652238,1.3405855373652238
8353,H3C6,H3 clustered histone 6,protein-coding,-1.3400890511812484,1.3400890511812484
55801,IL26,interleukin 26,protein-coding,1.3369694060840616,1.3369694060840616
79007,DBNDD1,dysbindin domain containing 1,protein-coding,-1.3356010280405897,1.3356010280405897
3802,KIR2DL1,"killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 1",protein-coding,-1.3354668831116718,1.3354668831116718
140701,ABHD16B,abhydrolase domain containing 16B,protein-coding,-1.3351962132268913,1.3351962132268913
728358,DEFA1B,defensin alpha 1B,protein-coding,1.332185330684334,1.332185330684334
148479,PHF13,PHD finger protein 13,protein-coding,-1.3314727770934587,1.3314727770934587
125875,CLDND2,claudin domain containing 2,protein-coding,-1.3295768809898494,1.3295768809898494
11251,PTGDR2,prostaglandin D2 receptor 2,protein-coding,-1.3269111338192123,1.3269111338192123
80757,TMEM121,transmembrane protein 121,protein-coding,-1.3261952247320397,1.3261952247320397
126133,ALDH16A1,aldehyde dehydrogenase 16 family member A1,protein-coding,-1.3229076357371852,1.3229076357371852
23753,SDF2L1,stromal cell derived factor 2 like 1,protein-coding,-1.3219848765826128,1.3219848765826128
26873,OPLAH,"5-oxoprolinase, ATP-hydrolysing",protein-coding,-1.3216126873725542,1.3216126873725542
55721,IQCC,IQ motif containing C,protein-coding,-1.3194276903570308,1.3194276903570308
90390,MED30,mediator complex subunit 30,protein-coding,-1.3184894199173745,1.3184894199173745
83475,DOHH,deoxyhypusine hydroxylase,protein-coding,-1.3141397367668912,1.3141397367668912
85414,SLC45A3,solute carrier family 45 member 3,protein-coding,-1.3133308221415914,1.3133308221415914
65078,RTN4R,reticulon 4 receptor,protein-coding,-1.3129529046432178,1.3129529046432178
101929469,TEX52,testis expressed 52,protein-coding,-1.3110976091713584,1.3110976091713584
400668,PRSS57,serine protease 57,protein-coding,-1.306830756352638,1.306830756352638
1667,DEFA1,defensin alpha 1,protein-coding,1.303194030141588,1.303194030141588
84314,TMEM107,transmembrane protein 107,protein-coding,-1.3006548352126648,1.3006548352126648
5443,POMC,proopiomelanocortin,protein-coding,-1.297686111447405,1.297686111447405
107984638,LOC107984638,"arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2",protein-coding,-1.2976363823216304,1.2976363823216304
81926,ABHD17A,"abhydrolase domain containing 17A, depalmitoylase",protein-coding,-1.2956930035563459,1.2956930035563459
389813,AJM1,apical junction component 1 homolog,protein-coding,-1.2951098804102312,1.2951098804102312
7041,TGFB1I1,transforming growth factor beta 1 induced transcript 1,protein-coding,-1.2920964852458314,1.2920964852458314
5266,PI3,peptidase inhibitor 3,protein-coding,-1.2903558650014493,1.2903558650014493
8294,H4C9,H4 clustered histone 9,protein-coding,-1.289117649927174,1.289117649927174
100130958,SYCE1L,synaptonemal complex central element protein 1 like,protein-coding,-1.2883866507990296,1.2883866507990296
9143,SYNGR3,synaptogyrin 3,protein-coding,-1.2883368994847348,1.2883368994847348
121268,RHEBL1,RHEB like 1,protein-coding,-1.2851617387166108,1.2851617387166108
2161,F12,coagulation factor XII,protein-coding,-1.282954949501383,1.282954949501383
5753,PTK6,protein tyrosine kinase 6,protein-coding,-1.2770724999771585,1.2770724999771585
9636,ISG15,ISG15 ubiquitin like modifier,protein-coding,-1.274005345639575,1.274005345639575
5196,PF4,platelet factor 4,protein-coding,-1.2719827958871361,1.2719827958871361
3674,ITGA2B,integrin subunit alpha 2b,protein-coding,-1.2668299478844254,1.2668299478844254
97,ACYP1,acylphosphatase 1,protein-coding,-1.2666603439071,1.2666603439071
27134,TJP3,tight junction protein 3,protein-coding,-1.2637259811662973,1.2637259811662973
64108,RTP4,receptor transporter protein 4,protein-coding,-1.2601041878771142,1.2601041878771142
280,AMY2B,amylase alpha 2B,protein-coding,-1.259340155692682,1.259340155692682
58492,ZNF77,zinc finger protein 77,protein-coding,-1.259064682249483,1.259064682249483
10634,GAS2L1,growth arrest specific 2 like 1,protein-coding,-1.2556619516692067,1.2556619516692067
56158,TEX12,testis expressed 12,protein-coding,1.2451663738656487,1.2451663738656487
400566,C17orf97,chromosome 17 open reading frame 97,protein-coding,-1.2416749827857927,1.2416749827857927
199731,CADM4,cell adhesion molecule 4,protein-coding,-1.2337388919828947,1.2337388919828947
128312,H2BC26,H2B clustered histone 26,protein-coding,-1.230460160854786,1.230460160854786
5002,SLC22A18,solute carrier family 22 member 18,protein-coding,-1.2299141020604782,1.2299141020604782
55509,BATF3,basic leucine zipper ATF-like transcription factor 3,protein-coding,-1.2297219391485974,1.2297219391485974
133,ADM,adrenomedullin,protein-coding,-1.2293720659558103,1.2293720659558103
1396,CRIP1,cysteine rich protein 1,protein-coding,-1.2259429921204594,1.2259429921204594
11041,B4GAT1,"beta-1,4-glucuronyltransferase 1",protein-coding,-1.2249974338533156,1.2249974338533156
84988,PPP1R16A,protein phosphatase 1 regulatory subunit 16A,protein-coding,-1.2244429450302359,1.2244429450302359
