GeneID,Symbol,Description,GeneType,score,abs_score
4671,NAIP,NLR family apoptosis inhibitory protein,protein-coding,1.861998252055398,1.861998252055398
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-1.8457570601976154,1.8457570601976154
91978,TPGS1,tubulin polyglutamylase complex subunit 1,protein-coding,-1.8415746395594985,1.8415746395594985
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,1.815965603919825,1.815965603919825
80097,MZT2B,mitotic spindle organizing protein 2B,protein-coding,-1.8070445916468723,1.8070445916468723
1669,DEFA4,defensin alpha 4,protein-coding,-1.7984918398795104,1.7984918398795104
342931,RFPL4A,ret finger protein like 4A,protein-coding,1.7776844964801108,1.7776844964801108
64581,CLEC7A,C-type lectin domain containing 7A,protein-coding,1.7156480806244745,1.7156480806244745
433,ASGR2,asialoglycoprotein receptor 2,protein-coding,1.698717080614676,1.698717080614676
91663,MYADM,myeloid associated differentiation marker,protein-coding,1.6827139880659108,1.6827139880659108
677,ZFP36L1,ZFP36 ring finger protein like 1,protein-coding,1.6590672357070155,1.6590672357070155
3048,HBG2,hemoglobin subunit gamma 2,protein-coding,-1.6572341124926873,1.6572341124926873
10326,SIRPB1,signal regulatory protein beta 1,protein-coding,1.6560117566196386,1.6560117566196386
713,C1QB,complement C1q B chain,protein-coding,1.5927263302272443,1.5927263302272443
4706,NDUFAB1,NADH:ubiquinone oxidoreductase subunit AB1,protein-coding,-1.5894646500766725,1.5894646500766725
7071,KLF10,KLF transcription factor 10,protein-coding,1.5889090540172737,1.5889090540172737
841,CASP8,caspase 8,protein-coding,1.5887825522981058,1.5887825522981058
51427,ZNF107,zinc finger protein 107,protein-coding,1.5878781959706583,1.5878781959706583
1230,CCR1,C-C motif chemokine receptor 1,protein-coding,1.5807175754171447,1.5807175754171447
3120,HLA-DQB2,"major histocompatibility complex, class II, DQ beta 2",protein-coding,1.5766468392994604,1.5766468392994604
3579,CXCR2,C-X-C motif chemokine receptor 2,protein-coding,1.5726758519784696,1.5726758519784696
604,BCL6,BCL6 transcription repressor,protein-coding,1.567703669205716,1.567703669205716
200315,APOBEC3A,apolipoprotein B mRNA editing enzyme catalytic subunit 3A,protein-coding,1.5625424219775486,1.5625424219775486
5782,PTPN12,protein tyrosine phosphatase non-receptor type 12,protein-coding,1.561588641356233,1.561588641356233
4509,ATP8,ATP synthase F0 subunit 8,protein-coding,1.5596712988521804,1.5596712988521804
65990,ANTKMT,adenine nucleotide translocase lysine methyltransferase,protein-coding,-1.5574127271630898,1.5574127271630898
2124,EVI2B,ecotropic viral integration site 2B,protein-coding,1.5454184562881517,1.5454184562881517
29990,PILRB,paired immunoglobin like type 2 receptor beta,protein-coding,1.5394413654111847,1.5394413654111847
50807,ASAP1,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 1",protein-coding,1.5295275442576421,1.5295275442576421
101060226,NBPF19,NBPF member 19,protein-coding,1.5290755519891819,1.5290755519891819
28959,TMEM176B,transmembrane protein 176B,protein-coding,1.5274617546527434,1.5274617546527434
80022,MYO15B,myosin XVB,protein-coding,1.5257609555415625,1.5257609555415625
83416,FCRL5,Fc receptor like 5,protein-coding,1.5243288318820911,1.5243288318820911
8650,NUMB,NUMB endocytic adaptor protein,protein-coding,1.5211046684417033,1.5211046684417033
3772,KCNJ15,potassium inwardly rectifying channel subfamily J member 15,protein-coding,1.5202154075861314,1.5202154075861314
290,ANPEP,"alanyl aminopeptidase, membrane",protein-coding,1.5189213618570243,1.5189213618570243
10578,GNLY,granulysin,protein-coding,1.516352355851599,1.516352355851599
117289,TAGAP,T cell activation RhoGTPase activating protein,protein-coding,1.5063449291359527,1.5063449291359527
101060684,NBPF26,NBPF member 26,protein-coding,1.504544559962222,1.504544559962222
8277,TKTL1,transketolase like 1,protein-coding,1.4986102963644872,1.4986102963644872
58191,CXCL16,C-X-C motif chemokine ligand 16,protein-coding,1.4956079573823018,1.4956079573823018
3091,HIF1A,hypoxia inducible factor 1 subunit alpha,protein-coding,1.4916062324738846,1.4916062324738846
30817,ADGRE2,adhesion G protein-coupled receptor E2,protein-coding,1.4856508246106312,1.4856508246106312
81027,TUBB1,tubulin beta 1 class VI,protein-coding,1.481981922082251,1.481981922082251
4082,MARCKS,myristoylated alanine rich protein kinase C substrate,protein-coding,1.4684231330329485,1.4684231330329485
25984,KRT23,keratin 23,protein-coding,1.4676870198435292,1.4676870198435292
1439,CSF2RB,colony stimulating factor 2 receptor subunit beta,protein-coding,1.4649116374592908,1.4649116374592908
388564,TMEM238,transmembrane protein 238,protein-coding,-1.4583555619423076,1.4583555619423076
9968,MED12,mediator complex subunit 12,protein-coding,1.4572008665083047,1.4572008665083047
7414,VCL,vinculin,protein-coding,1.456803670375145,1.456803670375145
4478,MSN,moesin,protein-coding,1.4527834621530331,1.4527834621530331
4084,MXD1,MAX dimerization protein 1,protein-coding,1.4520694734245974,1.4520694734245974
1200,TPP1,tripeptidyl peptidase 1,protein-coding,1.44703867251351,1.44703867251351
11342,RNF13,ring finger protein 13,protein-coding,1.444608756226787,1.444608756226787
11024,LILRA1,leukocyte immunoglobulin like receptor A1,protein-coding,1.4430899980947296,1.4430899980947296
4940,OAS3,2'-5'-oligoadenylate synthetase 3,protein-coding,1.4409851374355798,1.4409851374355798
55701,ARHGEF40,Rho guanine nucleotide exchange factor 40,protein-coding,1.4318232704531626,1.4318232704531626
6446,SGK1,serum/glucocorticoid regulated kinase 1,protein-coding,1.426981102621394,1.426981102621394
133418,EMB,embigin,protein-coding,1.424057065597578,1.424057065597578
100132247,NPIPB5,nuclear pore complex interacting protein family member B5,protein-coding,1.4213739676202901,1.4213739676202901
8807,IL18RAP,interleukin 18 receptor accessory protein,protein-coding,1.4212393957682552,1.4212393957682552
84689,MS4A14,membrane spanning 4-domains A14,protein-coding,1.419610272856462,1.419610272856462
4282,MIF,macrophage migration inhibitory factor,protein-coding,-1.4176217570057252,1.4176217570057252
200030,NBPF11,NBPF member 11,protein-coding,1.416891932925765,1.416891932925765
2162,F13A1,coagulation factor XIII A chain,protein-coding,1.4106010247584888,1.4106010247584888
1848,DUSP6,dual specificity phosphatase 6,protein-coding,1.4092560102511513,1.4092560102511513
342510,CD300E,CD300e molecule,protein-coding,1.4032603315024903,1.4032603315024903
29015,SLC43A3,solute carrier family 43 member 3,protein-coding,1.3994635970777836,1.3994635970777836
6251,RSU1,Ras suppressor protein 1,protein-coding,1.3979120204984838,1.3979120204984838
197135,PATL2,PAT1 homolog 2,protein-coding,1.3965455370552429,1.3965455370552429
7321,UBE2D1,ubiquitin conjugating enzyme E2 D1,protein-coding,1.3942532225950561,1.3942532225950561
10859,LILRB1,leukocyte immunoglobulin like receptor B1,protein-coding,1.3936704403775915,1.3936704403775915
79176,FBXL15,F-box and leucine rich repeat protein 15,protein-coding,-1.3919156138245157,1.3919156138245157
219988,PATL1,"PAT1 homolog 1, processing body mRNA decay factor",protein-coding,1.3892258664593424,1.3892258664593424
55194,EVA1B,eva-1 homolog B,protein-coding,-1.388618540450648,1.388618540450648
6907,TBL1X,transducin beta like 1 X-linked,protein-coding,1.387014580586079,1.387014580586079
30001,ERO1A,endoplasmic reticulum oxidoreductase 1 alpha,protein-coding,1.3847655944549708,1.3847655944549708
5329,PLAUR,"plasminogen activator, urokinase receptor",protein-coding,1.3831056388090917,1.3831056388090917
10673,TNFSF13B,TNF superfamily member 13b,protein-coding,1.38189144460619,1.38189144460619
57118,CAMK1D,calcium/calmodulin dependent protein kinase ID,protein-coding,1.381883182427252,1.381883182427252
11027,LILRA2,leukocyte immunoglobulin like receptor A2,protein-coding,1.3792838483213161,1.3792838483213161
1524,CX3CR1,C-X3-C motif chemokine receptor 1,protein-coding,1.3769621762761384,1.3769621762761384
9445,ITM2B,integral membrane protein 2B,protein-coding,1.375903347470787,1.375903347470787
114785,MBD6,methyl-CpG binding domain protein 6,protein-coding,1.3756225992636364,1.3756225992636364
219972,MPEG1,macrophage expressed 1,protein-coding,1.3752565778686097,1.3752565778686097
4853,NOTCH2,notch receptor 2,protein-coding,1.3749511520250217,1.3749511520250217
51279,C1RL,complement C1r subcomponent like,protein-coding,1.373122281154886,1.373122281154886
2752,GLUL,glutamate-ammonia ligase,protein-coding,1.3693938409806576,1.3693938409806576
10672,GNA13,G protein subunit alpha 13,protein-coding,1.369272333447718,1.369272333447718
83483,PLVAP,plasmalemma vesicle associated protein,protein-coding,1.3662490213789784,1.3662490213789784
23385,NCSTN,nicastrin,protein-coding,1.3643242721800943,1.3643242721800943
1316,KLF6,KLF transcription factor 6,protein-coding,1.3639613155998092,1.3639613155998092
5573,PRKAR1A,protein kinase cAMP-dependent type I regulatory subunit alpha,protein-coding,1.362456773834069,1.362456773834069
51513,ETV7,ETS variant transcription factor 7,protein-coding,1.3618507058138465,1.3618507058138465
4599,MX1,MX dynamin like GTPase 1,protein-coding,1.360409922435682,1.360409922435682
27344,PCSK1N,proprotein convertase subtilisin/kexin type 1 inhibitor,protein-coding,-1.357043764619616,1.357043764619616
5580,PRKCD,protein kinase C delta,protein-coding,1.3450647554005308,1.3450647554005308
1889,ECE1,endothelin converting enzyme 1,protein-coding,1.343132991195006,1.343132991195006
192670,AGO4,argonaute RISC component 4,protein-coding,1.3407178729889802,1.3407178729889802
10342,TFG,trafficking from ER to golgi regulator,protein-coding,1.338306955950091,1.338306955950091
81855,SFXN3,sideroflexin 3,protein-coding,1.3322241529221612,1.3322241529221612
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,1.3317610374179973,1.3317610374179973
401115,C4orf48,chromosome 4 open reading frame 48,protein-coding,-1.3311423342611524,1.3311423342611524
202309,GAPT,"GRB2 binding adaptor protein, transmembrane",protein-coding,1.3297989113892006,1.3297989113892006
10288,LILRB2,leukocyte immunoglobulin like receptor B2,protein-coding,1.3296162004381573,1.3296162004381573
1116,CHI3L1,chitinase 3 like 1,protein-coding,1.3276148883189585,1.3276148883189585
4539,ND4L,NADH dehydrogenase subunit 4L,protein-coding,1.3264184650303232,1.3264184650303232
1378,CR1,complement C3b/C4b receptor 1 (Knops blood group),protein-coding,1.3262228916550125,1.3262228916550125
1675,CFD,complement factor D,protein-coding,-1.3254262308888587,1.3254262308888587
729857,RGPD2,RANBP2 like and GRIP domain containing 2,protein-coding,1.3249140719581567,1.3249140719581567
9898,UBAP2L,ubiquitin associated protein 2 like,protein-coding,1.3237786589615945,1.3237786589615945
22914,KLRK1,killer cell lectin like receptor K1,protein-coding,1.3225998261920633,1.3225998261920633
6039,RNASE6,ribonuclease A family member k6,protein-coding,1.3224655078296852,1.3224655078296852
54625,PARP14,poly(ADP-ribose) polymerase family member 14,protein-coding,1.3220109368399753,1.3220109368399753
87,ACTN1,actinin alpha 1,protein-coding,1.3180189679073129,1.3180189679073129
29992,PILRA,paired immunoglobin like type 2 receptor alpha,protein-coding,1.3170444781511381,1.3170444781511381
81030,ZBP1,Z-DNA binding protein 1,protein-coding,1.317042349899055,1.317042349899055
9674,KIAA0040,KIAA0040,protein-coding,1.316534640870289,1.316534640870289
8284,KDM5D,lysine demethylase 5D,protein-coding,-1.3162669274495606,1.3162669274495606
3383,ICAM1,intercellular adhesion molecule 1,protein-coding,1.314557159928645,1.314557159928645
100528032,KLRC4-KLRK1,KLRC4-KLRK1 readthrough,protein-coding,1.3138327585269562,1.3138327585269562
10250,SRRM1,serine and arginine repetitive matrix 1,protein-coding,1.3124501089064902,1.3124501089064902
6655,SOS2,SOS Ras/Rho guanine nucleotide exchange factor 2,protein-coding,1.3117176997401163,1.3117176997401163
54210,TREM1,triggering receptor expressed on myeloid cells 1,protein-coding,1.3100223059218121,1.3100223059218121
6348,CCL3,C-C motif chemokine ligand 3,protein-coding,1.3092897091277758,1.3092897091277758
51363,CHST15,carbohydrate sulfotransferase 15,protein-coding,1.3091123261522932,1.3091123261522932
23117,NPIPB3,nuclear pore complex interacting protein family member B3,protein-coding,1.3080694650211782,1.3080694650211782
9019,MPZL1,myelin protein zero like 1,protein-coding,1.3069134332045969,1.3069134332045969
51780,KDM3B,lysine demethylase 3B,protein-coding,1.3063192415271239,1.3063192415271239
55144,LRRC8D,leucine rich repeat containing 8 VRAC subunit D,protein-coding,1.3056595548151635,1.3056595548151635
64127,NOD2,nucleotide binding oligomerization domain containing 2,protein-coding,1.305455386696382,1.305455386696382
81704,DOCK8,dedicator of cytokinesis 8,protein-coding,1.3041605974311337,1.3041605974311337
6533,SLC6A6,solute carrier family 6 member 6,protein-coding,1.3041335542550754,1.3041335542550754
340527,NHSL2,NHS like 2,protein-coding,1.302880658943472,1.302880658943472
79930,DOK3,docking protein 3,protein-coding,1.2978829084183172,1.2978829084183172
6515,SLC2A3,solute carrier family 2 member 3,protein-coding,1.2971634839299049,1.2971634839299049
55454,CSGALNACT2,chondroitin sulfate N-acetylgalactosaminyltransferase 2,protein-coding,1.2971282154686106,1.2971282154686106
925,CD8A,CD8a molecule,protein-coding,1.2956424455300066,1.2956424455300066
10038,PARP2,poly(ADP-ribose) polymerase 2,protein-coding,-1.2946734627477285,1.2946734627477285
137886,UBXN2B,UBX domain protein 2B,protein-coding,1.2941978234125058,1.2941978234125058
79188,TMEM43,transmembrane protein 43,protein-coding,1.2929017727666432,1.2929017727666432
7852,CXCR4,C-X-C motif chemokine receptor 4,protein-coding,1.2925152359845316,1.2925152359845316
4538,ND4,NADH dehydrogenase subunit 4,protein-coding,1.2917586948704247,1.2917586948704247
366,AQP9,aquaporin 9,protein-coding,1.2908266947599325,1.2908266947599325
26986,PABPC1,poly(A) binding protein cytoplasmic 1,protein-coding,1.289305221020481,1.289305221020481
2000,ELF4,E74 like ETS transcription factor 4,protein-coding,1.2890996618668977,1.2890996618668977
101060376,TBC1D3L,TBC1 domain family member 3L,protein-coding,1.2858138061441398,1.2858138061441398
79595,SAP130,Sin3A associated protein 130,protein-coding,1.2844337371321666,1.2844337371321666
4615,MYD88,MYD88 innate immune signal transduction adaptor,protein-coding,1.2835826303276117,1.2835826303276117
138050,HGSNAT,heparan-alpha-glucosaminide N-acetyltransferase,protein-coding,1.2828084650950873,1.2828084650950873
960,CD44,CD44 molecule (Indian blood group),protein-coding,1.2824129453199424,1.2824129453199424
54550,NECAB2,N-terminal EF-hand calcium binding protein 2,protein-coding,1.2820625267362233,1.2820625267362233
25790,CFAP45,cilia and flagella associated protein 45,protein-coding,1.2810124303086445,1.2810124303086445
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,-1.2792527039354045,1.2792527039354045
835,CASP2,caspase 2,protein-coding,1.2785240122115133,1.2785240122115133
57222,ERGIC1,endoplasmic reticulum-golgi intermediate compartment 1,protein-coding,1.2775706187815286,1.2775706187815286
23157,SEPTIN6,septin 6,protein-coding,1.275488374340418,1.275488374340418
80739,MPIG6B,megakaryocyte and platelet inhibitory receptor G6b,protein-coding,1.2754269282128097,1.2754269282128097
80790,CMIP,c-Maf inducing protein,protein-coding,1.2732959624409068,1.2732959624409068
1436,CSF1R,colony stimulating factor 1 receptor,protein-coding,1.2721361831756441,1.2721361831756441
339287,MSL1,MSL complex subunit 1,protein-coding,1.2716042142222879,1.2716042142222879
10957,PNRC1,proline rich nuclear receptor coactivator 1,protein-coding,1.2711749237019045,1.2711749237019045
8237,USP11,ubiquitin specific peptidase 11,protein-coding,1.269777766542179,1.269777766542179
27239,GPR162,G protein-coupled receptor 162,protein-coding,1.2694628161526815,1.2694628161526815
51604,PIGT,phosphatidylinositol glycan anchor biosynthesis class T,protein-coding,1.2690206311265466,1.2690206311265466
22861,NLRP1,NLR family pyrin domain containing 1,protein-coding,1.2683055291903371,1.2683055291903371
1565,CYP2D6,cytochrome P450 family 2 subfamily D member 6,protein-coding,1.2675372173271895,1.2675372173271895
8763,CD164,CD164 molecule,protein-coding,1.2674945742981008,1.2674945742981008
10723,SLC12A7,solute carrier family 12 member 7,protein-coding,1.2663056406274475,1.2663056406274475
7739,ZNF185,zinc finger protein 185 with LIM domain,protein-coding,1.2649507808439404,1.2649507808439404
84941,HSH2D,hematopoietic SH2 domain containing,protein-coding,1.2647654230407308,1.2647654230407308
115727,RASGRP4,RAS guanyl releasing protein 4,protein-coding,1.2645311061762496,1.2645311061762496
6678,SPARC,secreted protein acidic and cysteine rich,protein-coding,1.2642543833081945,1.2642543833081945
116496,NIBAN1,niban apoptosis regulator 1,protein-coding,1.2640511103558074,1.2640511103558074
9812,DELE1,DAP3 binding cell death enhancer 1,protein-coding,1.2633734048463126,1.2633734048463126
51807,TUBA8,tubulin alpha 8,protein-coding,1.2625489818113906,1.2625489818113906
115207,KCTD12,potassium channel tetramerization domain containing 12,protein-coding,1.2622400001264171,1.2622400001264171
2633,GBP1,guanylate binding protein 1,protein-coding,1.2614146237791377,1.2614146237791377
2533,FYB1,FYN binding protein 1,protein-coding,1.2611935024246936,1.2611935024246936
