GeneID,Symbol,Description,GeneType,score,abs_score
1084,CEACAM3,CEA cell adhesion molecule 3,protein-coding,-2.469994797275447,2.469994797275447
101,ADAM8,ADAM metallopeptidase domain 8,protein-coding,-2.4666313724403035,2.4666313724403035
10409,BASP1,brain abundant membrane attached signal protein 1,protein-coding,-2.4647837915765196,2.4647837915765196
7094,TLN1,talin 1,protein-coding,-2.464634209234051,2.464634209234051
4627,MYH9,myosin heavy chain 9,protein-coding,-2.4566911867106063,2.4566911867106063
7127,TNFAIP2,TNF alpha induced protein 2,protein-coding,-2.450944733547518,2.450944733547518
5863,RGL2,ral guanine nucleotide dissociation stimulator like 2,protein-coding,-2.4478527458173387,2.4478527458173387
150372,NFAM1,NFAT activating protein with ITAM motif 1,protein-coding,-2.445758722729979,2.445758722729979
5894,RAF1,"Raf-1 proto-oncogene, serine/threonine kinase",protein-coding,-2.445688248309218,2.445688248309218
3310,HSPA6,heat shock protein family A (Hsp70) member 6,protein-coding,-2.44285870837582,2.44285870837582
79143,MBOAT7,membrane bound O-acyltransferase domain containing 7,protein-coding,-2.4400804431749634,2.4400804431749634
116496,NIBAN1,niban apoptosis regulator 1,protein-coding,-2.436905486649435,2.436905486649435
5580,PRKCD,protein kinase C delta,protein-coding,-2.436866193786047,2.436866193786047
60675,PROK2,prokineticin 2,protein-coding,-2.4334046148219595,2.4334046148219595
8778,SIGLEC5,sialic acid binding Ig like lectin 5,protein-coding,-2.422743668869244,2.422743668869244
58496,LY6G5B,lymphocyte antigen 6 family member G5B,protein-coding,-2.421085034495161,2.421085034495161
976,ADGRE5,adhesion G protein-coupled receptor E5,protein-coding,-2.418988777439118,2.418988777439118
1089,CEACAM4,CEA cell adhesion molecule 4,protein-coding,-2.4084044730282597,2.4084044730282597
22861,NLRP1,NLR family pyrin domain containing 1,protein-coding,-2.4058765317249993,2.4058765317249993
604,BCL6,BCL6 transcription repressor,protein-coding,-2.402174871339178,2.402174871339178
2124,EVI2B,ecotropic viral integration site 2B,protein-coding,-2.40167215550886,2.40167215550886
5265,SERPINA1,serpin family A member 1,protein-coding,-2.4004937143534586,2.4004937143534586
1912,PHC2,polyhomeotic homolog 2,protein-coding,-2.397896498919396,2.397896498919396
3985,LIMK2,LIM domain kinase 2,protein-coding,-2.396843069228868,2.396843069228868
137835,TMEM71,transmembrane protein 71,protein-coding,-2.395018064614233,2.395018064614233
22898,DENND3,DENN domain containing 3,protein-coding,-2.3945547545431025,2.3945547545431025
4332,MNDA,myeloid cell nuclear differentiation antigen,protein-coding,-2.3932535670026436,2.3932535670026436
6386,SDCBP,syndecan binding protein,protein-coding,-2.3910428146689235,2.3910428146689235
87,ACTN1,actinin alpha 1,protein-coding,-2.3861958297154087,2.3861958297154087
8347,H2BC4,H2B clustered histone 4,protein-coding,-2.381300591499303,2.381300591499303
284996,RNF149,ring finger protein 149,protein-coding,-2.3812540598538,2.3812540598538
241,ALOX5AP,arachidonate 5-lipoxygenase activating protein,protein-coding,-2.377597659047201,2.377597659047201
4600,MX2,MX dynamin like GTPase 2,protein-coding,-2.377376744519096,2.377376744519096
23218,NBEAL2,neurobeachin like 2,protein-coding,-2.3763789590707205,2.3763789590707205
427,ASAH1,N-acylsphingosine amidohydrolase 1,protein-coding,-2.375092102712582,2.375092102712582
84941,HSH2D,hematopoietic SH2 domain containing,protein-coding,-2.3712131210300726,2.3712131210300726
9516,LITAF,lipopolysaccharide induced TNF factor,protein-coding,-2.3662145099394305,2.3662145099394305
1831,TSC22D3,TSC22 domain family member 3,protein-coding,-2.3590197057412876,2.3590197057412876
11240,PADI2,peptidyl arginine deiminase 2,protein-coding,-2.3579072337106903,2.3579072337106903
54849,DEF8,differentially expressed in FDCP 8 homolog,protein-coding,-2.357476997682334,2.357476997682334
51307,FAM53C,family with sequence similarity 53 member C,protein-coding,-2.357240899508136,2.357240899508136
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,-2.3563010177798,2.3563010177798
115992,RNF166,ring finger protein 166,protein-coding,-2.355969984929616,2.355969984929616
116985,ARAP1,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1",protein-coding,-2.3555146827639692,2.3555146827639692
64748,PLPPR2,phospholipid phosphatase related 2,protein-coding,-2.3430187544737113,2.3430187544737113
23765,IL17RA,interleukin 17 receptor A,protein-coding,-2.340070097935088,2.340070097935088
339287,MSL1,MSL complex subunit 1,protein-coding,-2.3396576320250397,2.3396576320250397
6515,SLC2A3,solute carrier family 2 member 3,protein-coding,-2.3395406304276984,2.3395406304276984
5724,PTAFR,platelet activating factor receptor,protein-coding,-2.3378846170667176,2.3378846170667176
2357,FPR1,formyl peptide receptor 1,protein-coding,-2.336591843355212,2.336591843355212
8650,NUMB,NUMB endocytic adaptor protein,protein-coding,-2.3347100743322513,2.3347100743322513
10581,IFITM2,interferon induced transmembrane protein 2,protein-coding,-2.332887374600645,2.332887374600645
23135,KDM6B,lysine demethylase 6B,protein-coding,-2.3319726758872457,2.3319726758872457
9445,ITM2B,integral membrane protein 2B,protein-coding,-2.3260463137193237,2.3260463137193237
5552,SRGN,serglycin,protein-coding,-2.3250150481284444,2.3250150481284444
6397,SEC14L1,SEC14 like lipid binding 1,protein-coding,-2.3232725414793847,2.3232725414793847
9170,LPAR2,lysophosphatidic acid receptor 2,protein-coding,-2.3204139841579825,2.3204139841579825
201176,ARHGAP27,Rho GTPase activating protein 27,protein-coding,-2.3190606680307506,2.3190606680307506
752,FMNL1,formin like 1,protein-coding,-2.3140245840926066,2.3140245840926066
51363,CHST15,carbohydrate sulfotransferase 15,protein-coding,-2.313273016129507,2.313273016129507
7132,TNFRSF1A,TNF receptor superfamily member 1A,protein-coding,-2.310094207733865,2.310094207733865
115727,RASGRP4,RAS guanyl releasing protein 4,protein-coding,-2.309788199225802,2.309788199225802
2867,FFAR2,free fatty acid receptor 2,protein-coding,-2.3082584466460156,2.3082584466460156
79930,DOK3,docking protein 3,protein-coding,-2.300668657050794,2.300668657050794
23524,SRRM2,serine/arginine repetitive matrix 2,protein-coding,-2.2986663546409987,2.2986663546409987
3674,ITGA2B,integrin subunit alpha 2b,protein-coding,-2.2956846830401476,2.2956846830401476
81704,DOCK8,dedicator of cytokinesis 8,protein-coding,-2.2950080932096704,2.2950080932096704
7538,ZFP36,ZFP36 ring finger protein,protein-coding,-2.2918065688886218,2.2918065688886218
2214,FCGR3A,Fc gamma receptor IIIa,protein-coding,-2.2866784528722075,2.2866784528722075
3107,HLA-C,"major histocompatibility complex, class I, C",protein-coding,-2.285320723345771,2.285320723345771
10636,RGS14,regulator of G protein signaling 14,protein-coding,-2.2840521359681465,2.2840521359681465
10521,DDX17,DEAD-box helicase 17,protein-coding,-2.281774380328479,2.281774380328479
841,CASP8,caspase 8,protein-coding,-2.2796465592134547,2.2796465592134547
56882,CDC42SE1,CDC42 small effector 1,protein-coding,-2.2772787516012265,2.2772787516012265
978,CDA,cytidine deaminase,protein-coding,-2.2768666790133634,2.2768666790133634
58191,CXCL16,C-X-C motif chemokine ligand 16,protein-coding,-2.2768013496086623,2.2768013496086623
8972,MGAM,maltase-glucoamylase,protein-coding,-2.274209185732899,2.274209185732899
3303,HSPA1A,heat shock protein family A (Hsp70) member 1A,protein-coding,-2.2727399955826546,2.2727399955826546
6817,SULT1A1,sulfotransferase family 1A member 1,protein-coding,-2.2720131319678982,2.2720131319678982
8843,HCAR3,hydroxycarboxylic acid receptor 3,protein-coding,-2.27108172410857,2.27108172410857
126364,LRRC25,leucine rich repeat containing 25,protein-coding,-2.26918184060731,2.26918184060731
83716,CRISPLD2,cysteine rich secretory protein LCCL domain containing 2,protein-coding,-2.2691567401704194,2.2691567401704194
53829,P2RY13,purinergic receptor P2Y13,protein-coding,-2.265505644148186,2.265505644148186
23031,MAST3,microtubule associated serine/threonine kinase 3,protein-coding,-2.2592349816372175,2.2592349816372175
3020,H3-3A,H3.3 histone A,protein-coding,-2.258233774294634,2.258233774294634
4170,MCL1,"MCL1 apoptosis regulator, BCL2 family member",protein-coding,-2.2581042013018884,2.2581042013018884
81671,VMP1,vacuole membrane protein 1,protein-coding,-2.257730685266141,2.257730685266141
79865,TREML2,triggering receptor expressed on myeloid cells like 2,protein-coding,-2.255274783341356,2.255274783341356
9770,RASSF2,Ras association domain family member 2,protein-coding,-2.2547496171159502,2.2547496171159502
8728,ADAM19,ADAM metallopeptidase domain 19,protein-coding,-2.2533328290354433,2.2533328290354433
55196,RESF1,retroelement silencing factor 1,protein-coding,-2.252203013088287,2.252203013088287
5788,PTPRC,protein tyrosine phosphatase receptor type C,protein-coding,-2.2504233719113893,2.2504233719113893
64218,SEMA4A,semaphorin 4A,protein-coding,-2.2493695297521503,2.2493695297521503
10435,CDC42EP2,CDC42 effector protein 2,protein-coding,-2.2492421897044963,2.2492421897044963
1843,DUSP1,dual specificity phosphatase 1,protein-coding,-2.2450949054210434,2.2450949054210434
5329,PLAUR,"plasminogen activator, urokinase receptor",protein-coding,-2.2445042389762033,2.2445042389762033
4067,LYN,"LYN proto-oncogene, Src family tyrosine kinase",protein-coding,-2.244016226152099,2.244016226152099
9704,DHX34,DExH-box helicase 34,protein-coding,-2.2428380236691554,2.2428380236691554
3433,IFIT2,interferon induced protein with tetratricopeptide repeats 2,protein-coding,-2.2427489569453334,2.2427489569453334
4851,NOTCH1,notch receptor 1,protein-coding,-2.23948227039004,2.23948227039004
6774,STAT3,signal transducer and activator of transcription 3,protein-coding,-2.238951569490015,2.238951569490015
3034,HAL,histidine ammonia-lyase,protein-coding,-2.232669868542947,2.232669868542947
5430,POLR2A,RNA polymerase II subunit A,protein-coding,-2.231998626716386,2.231998626716386
54918,CMTM6,CKLF like MARVEL transmembrane domain containing 6,protein-coding,-2.2319683948578253,2.2319683948578253
64174,DPEP2,dipeptidase 2,protein-coding,-2.231808597123903,2.231808597123903
3566,IL4R,interleukin 4 receptor,protein-coding,-2.2313612170786956,2.2313612170786956
201294,UNC13D,unc-13 homolog D,protein-coding,-2.2301865606290763,2.2301865606290763
8334,H2AC6,H2A clustered histone 6,protein-coding,-2.228688611570466,2.228688611570466
55313,CPPED1,calcineurin like phosphoesterase domain containing 1,protein-coding,-2.227841819124132,2.227841819124132
9260,PDLIM7,PDZ and LIM domain 7,protein-coding,-2.2273821486099696,2.2273821486099696
1889,ECE1,endothelin converting enzyme 1,protein-coding,-2.227361747631394,2.227361747631394
6648,SOD2,superoxide dismutase 2,protein-coding,-2.2227063964231113,2.2227063964231113
1604,CD55,CD55 molecule (Cromer blood group),protein-coding,-2.221187895842367,2.221187895842367
3385,ICAM3,intercellular adhesion molecule 3,protein-coding,-2.220900224500321,2.220900224500321
80223,RAB11FIP1,RAB11 family interacting protein 1,protein-coding,-2.216745519313708,2.216745519313708
55113,XKR8,XK related 8,protein-coding,-2.2163943400960564,2.2163943400960564
64333,ARHGAP9,Rho GTPase activating protein 9,protein-coding,-2.216211836073388,2.216211836073388
7297,TYK2,tyrosine kinase 2,protein-coding,-2.2140647516337273,2.2140647516337273
64180,DPEP3,dipeptidase 3,protein-coding,-2.2134221766269424,2.2134221766269424
6533,SLC6A6,solute carrier family 6 member 6,protein-coding,-2.210402517469104,2.210402517469104
9938,ARHGAP25,Rho GTPase activating protein 25,protein-coding,-2.2092155472249466,2.2092155472249466
338442,HCAR2,hydroxycarboxylic acid receptor 2,protein-coding,-2.2037540518625227,2.2037540518625227
7706,TRIM25,tripartite motif containing 25,protein-coding,-2.2004807614636146,2.2004807614636146
23451,SF3B1,splicing factor 3b subunit 1,protein-coding,-2.200478161012878,2.200478161012878
2533,FYB1,FYN binding protein 1,protein-coding,-2.199677333265261,2.199677333265261
6891,TAP2,"transporter 2, ATP binding cassette subfamily B member",protein-coding,-2.196132940360689,2.196132940360689
7456,WIPF1,WAS/WASL interacting protein family member 1,protein-coding,-2.195239343956636,2.195239343956636
29992,PILRA,paired immunoglobin like type 2 receptor alpha,protein-coding,-2.194725227237444,2.194725227237444
3772,KCNJ15,potassium inwardly rectifying channel subfamily J member 15,protein-coding,-2.1940216713175817,2.1940216713175817
3055,HCK,"HCK proto-oncogene, Src family tyrosine kinase",protein-coding,-2.1931890674508883,2.1931890674508883
5330,PLCB2,phospholipase C beta 2,protein-coding,-2.1903198251157536,2.1903198251157536
79168,LILRA6,leukocyte immunoglobulin like receptor A6,protein-coding,-2.190087990167592,2.190087990167592
410,ARSA,arylsulfatase A,protein-coding,-2.1898754705883863,2.1898754705883863
5089,PBX2,PBX homeobox 2,protein-coding,-2.189645656026307,2.189645656026307
144423,GLT1D1,glycosyltransferase 1 domain containing 1,protein-coding,-2.1888843455481606,2.1888843455481606
55959,SULF2,sulfatase 2,protein-coding,-2.1882565803024088,2.1882565803024088
54210,TREM1,triggering receptor expressed on myeloid cells 1,protein-coding,-2.183854456377288,2.183854456377288
25797,QPCT,glutaminyl-peptide cyclotransferase,protein-coding,-2.182678127743428,2.182678127743428
