GeneID,Symbol,Description,GeneType,score,abs_score
10964,IFI44L,interferon induced protein 44 like,protein-coding,-0.8392351835006283,0.8392351835006283
6036,RNASE2,ribonuclease A family member 2,protein-coding,-0.838024765054392,0.838024765054392
1832,DSP,desmoplakin,protein-coding,0.8374809756178752,0.8374809756178752
23630,KCNE5,potassium voltage-gated channel subfamily E regulatory subunit 5,protein-coding,0.832935727659601,0.832935727659601
6037,RNASE3,ribonuclease A family member 3,protein-coding,-0.8324055351480524,0.8324055351480524
29990,PILRB,paired immunoglobin like type 2 receptor beta,protein-coding,0.8279498885189088,0.8279498885189088
340205,TREML1,triggering receptor expressed on myeloid cells like 1,protein-coding,-0.827492788471417,0.827492788471417
11251,PTGDR2,prostaglandin D2 receptor 2,protein-coding,-0.8255715500284638,0.8255715500284638
54855,TENT5C,terminal nucleotidyltransferase 5C,protein-coding,0.8212695960850376,0.8212695960850376
8277,TKTL1,transketolase like 1,protein-coding,0.8182717842799044,0.8182717842799044
84256,FLYWCH1,FLYWCH-type zinc finger 1,protein-coding,-0.818111672882911,0.818111672882911
5005,ORM2,orosomucoid 2,protein-coding,0.8163532733215423,0.8163532733215423
7177,TPSAB1,tryptase alpha/beta 1,protein-coding,-0.8160462316657506,0.8160462316657506
8284,KDM5D,lysine demethylase 5D,protein-coding,0.814993287211303,0.814993287211303
56950,SMYD2,SET and MYND domain containing 2,protein-coding,-0.8142908526737541,0.8142908526737541
25915,NDUFAF3,NADH:ubiquinone oxidoreductase complex assembly factor 3,protein-coding,-0.8124404801053983,0.8124404801053983
5790,PTPRCAP,protein tyrosine phosphatase receptor type C associated protein,protein-coding,-0.8116524689871187,0.8116524689871187
1350,COX7C,cytochrome c oxidase subunit 7C,protein-coding,-0.810298938148731,0.810298938148731
10476,ATP5PD,ATP synthase peripheral stalk subunit d,protein-coding,-0.8085057310528091,0.8085057310528091
80097,MZT2B,mitotic spindle organizing protein 2B,protein-coding,-0.8080223585707024,0.8080223585707024
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,0.8077943776250577,0.8077943776250577
10942,PRSS21,serine protease 21,protein-coding,-0.807493702784072,0.807493702784072
51260,PBDC1,polysaccharide biosynthesis domain containing 1,protein-coding,-0.804928899235354,0.804928899235354
285852,TREML4,triggering receptor expressed on myeloid cells like 4,protein-coding,0.8042009670171936,0.8042009670171936
26589,MRPL46,mitochondrial ribosomal protein L46,protein-coding,-0.8009220031145455,0.8009220031145455
8425,LTBP4,latent transforming growth factor beta binding protein 4,protein-coding,-0.800550933813234,0.800550933813234
400916,CHCHD10,coiled-coil-helix-coiled-coil-helix domain containing 10,protein-coding,-0.7992129271321077,0.7992129271321077
56971,CEACAM19,CEA cell adhesion molecule 19,protein-coding,-0.7986862223415854,0.7986862223415854
388524,RPSA2,ribosomal protein SA 2,protein-coding,-0.7939894384343248,0.7939894384343248
445347,TARP,TCR gamma alternate reading frame protein,protein-coding,-0.7927360983293138,0.7927360983293138
29997,NOP53,NOP53 ribosome biogenesis factor,protein-coding,-0.7908014121639552,0.7908014121639552
280636,SELENOH,selenoprotein H,protein-coding,-0.7895675875449673,0.7895675875449673
8991,SELENBP1,selenium binding protein 1,protein-coding,0.7878242971258714,0.7878242971258714
124220,ZG16B,zymogen granule protein 16B,protein-coding,-0.7876112346913864,0.7876112346913864
638,BIK,BCL2 interacting killer,protein-coding,-0.7856511621410044,0.7856511621410044
400499,LOC400499,putative uncharacterized protein LOC400499,protein-coding,0.7851967466159678,0.7851967466159678
54958,TMEM160,transmembrane protein 160,protein-coding,-0.7844092330098397,0.7844092330098397
79017,GGCT,gamma-glutamylcyclotransferase,protein-coding,-0.78401529860888,0.78401529860888
8536,CAMK1,calcium/calmodulin dependent protein kinase I,protein-coding,-0.7838212149584272,0.7838212149584272
645,BLVRB,biliverdin reductase B,protein-coding,0.781925341930744,0.781925341930744
720,C4A,complement C4A (Rodgers blood group),protein-coding,0.7808221727944182,0.7808221727944182
7295,TXN,thioredoxin,protein-coding,-0.7807748255697716,0.7807748255697716
56985,ADPRM,"ADP-ribose/CDP-alcohol diphosphatase, manganese dependent",protein-coding,-0.7789470017989171,0.7789470017989171
29902,FAM216A,family with sequence similarity 216 member A,protein-coding,-0.777208110570532,0.777208110570532
51250,MTRES1,mitochondrial transcription rescue factor 1,protein-coding,-0.7752050951273911,0.7752050951273911
24138,IFIT5,interferon induced protein with tetratricopeptide repeats 5,protein-coding,-0.7747195438146411,0.7747195438146411
6920,TCEA3,transcription elongation factor A3,protein-coding,-0.7719781365726417,0.7719781365726417
113179,ADAT3,adenosine deaminase tRNA specific 3,protein-coding,-0.7719617599645209,0.7719617599645209
653361,NCF1,neutrophil cytosolic factor 1,protein-coding,-0.7719533381046919,0.7719533381046919
11240,PADI2,peptidyl arginine deiminase 2,protein-coding,0.7688949517403116,0.7688949517403116
170394,PWWP2B,PWWP domain containing 2B,protein-coding,-0.7685662644776833,0.7685662644776833
79652,TMEM204,transmembrane protein 204,protein-coding,-0.7683224875695942,0.7683224875695942
430,ASCL2,achaete-scute family bHLH transcription factor 2,protein-coding,-0.7665240765089789,0.7665240765089789
84833,ATP5MK,ATP synthase membrane subunit k,protein-coding,-0.7646705797948332,0.7646705797948332
