GeneID,Symbol,Description,GeneType,score,abs_score
4599,MX1,MX dynamin like GTPase 1,protein-coding,-0.8280286044402831,0.8280286044402831
4536,ND2,NADH dehydrogenase subunit 2,protein-coding,0.8276432590813299,0.8276432590813299
2537,IFI6,interferon alpha inducible protein 6,protein-coding,-0.8273007485735374,0.8273007485735374
6160,RPL31,ribosomal protein L31,protein-coding,-0.8255528731177587,0.8255528731177587
92304,SCGB3A1,secretoglobin family 3A member 1,protein-coding,-0.8227365253312761,0.8227365253312761
4057,LTF,lactotransferrin,protein-coding,-0.8210349393229566,0.8210349393229566
54084,TSPEAR,thrombospondin type laminin G domain and EAR repeats,protein-coding,0.8199365288942507,0.8199365288942507
4509,ATP8,ATP synthase F0 subunit 8,protein-coding,0.8173296722280432,0.8173296722280432
6614,SIGLEC1,sialic acid binding Ig like lectin 1,protein-coding,-0.8158928585512015,0.8158928585512015
4519,CYTB,cytochrome b,protein-coding,0.8102490889395038,0.8102490889395038
8778,SIGLEC5,sialic acid binding Ig like lectin 5,protein-coding,0.8092803381349166,0.8092803381349166
1345,COX6C,cytochrome c oxidase subunit 6C,protein-coding,-0.8064361188724914,0.8064361188724914
10232,MSLN,mesothelin,protein-coding,-0.8041571463230826,0.8041571463230826
3008,H1-4,"H1.4 linker histone, cluster member",protein-coding,-0.8032365967173396,0.8032365967173396
4538,ND4,NADH dehydrogenase subunit 4,protein-coding,0.8003530152107615,0.8003530152107615
1043,CD52,CD52 molecule,protein-coding,-0.7968516151199856,0.7968516151199856
55365,TMEM176A,transmembrane protein 176A,protein-coding,0.7955095674080351,0.7955095674080351
2790,GNG10,G protein subunit gamma 10,protein-coding,-0.7941909769435418,0.7941909769435418
2215,FCGR3B,Fc gamma receptor IIIb,protein-coding,0.7938809199906826,0.7938809199906826
4833,NME4,NME/NM23 nucleoside diphosphate kinase 4,protein-coding,-0.7873027410659638,0.7873027410659638
9625,AATK,apoptosis associated tyrosine kinase,protein-coding,0.7860462961588598,0.7860462961588598
57801,HES4,hes family bHLH transcription factor 4,protein-coding,-0.7843045171447831,0.7843045171447831
1991,ELANE,"elastase, neutrophil expressed",protein-coding,-0.7816502762128693,0.7816502762128693
4539,ND4L,NADH dehydrogenase subunit 4L,protein-coding,0.7806120963789531,0.7806120963789531
4508,ATP6,ATP synthase F0 subunit 6,protein-coding,0.7741543609296275,0.7741543609296275
10917,BTNL3,butyrophilin like 3,protein-coding,0.7722217169245015,0.7722217169245015
27239,GPR162,G protein-coupled receptor 162,protein-coding,-0.7721880920502998,0.7721880920502998
4513,COX2,cytochrome c oxidase subunit II,protein-coding,0.7700585874666702,0.7700585874666702
1292,COL6A2,collagen type VI alpha 2 chain,protein-coding,0.767618696731463,0.767618696731463
3956,LGALS1,galectin 1,protein-coding,-0.7665443433880055,0.7665443433880055
552891,DNAJC25-GNG10,DNAJC25-GNG10 readthrough,protein-coding,-0.7653820158337751,0.7653820158337751
60675,PROK2,prokineticin 2,protein-coding,0.7652859708469578,0.7652859708469578
27065,NSG1,neuronal vesicle trafficking associated 1,protein-coding,0.764273852597975,0.764273852597975
836,CASP3,caspase 3,protein-coding,-0.7623016513047145,0.7623016513047145
643866,CBLN3,cerebellin 3 precursor,protein-coding,-0.7589878417011742,0.7589878417011742
5197,PF4V1,platelet factor 4 variant 1,protein-coding,0.7552906579783812,0.7552906579783812
121504,H4C16,H4 histone 16,protein-coding,0.7552146832478968,0.7552146832478968
50486,G0S2,G0/G1 switch 2,protein-coding,0.7549651865183591,0.7549651865183591
3304,HSPA1B,heat shock protein family A (Hsp70) member 1B,protein-coding,0.7539499200562475,0.7539499200562475
8367,H4C5,H4 clustered histone 5,protein-coding,-0.7528064656441223,0.7528064656441223
51759,C9orf78,chromosome 9 open reading frame 78,protein-coding,-0.7482033723504412,0.7482033723504412
10023,FRAT1,FRAT regulator of WNT signaling pathway 1,protein-coding,0.74722512404788,0.74722512404788
9349,RPL23,ribosomal protein L23,protein-coding,-0.7436386883101294,0.7436386883101294
374907,B3GNT8,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8",protein-coding,0.7354518126302863,0.7354518126302863
9406,ZRANB2,zinc finger RANBP2-type containing 2,protein-coding,-0.7339268791448074,0.7339268791448074
83999,KREMEN1,kringle containing transmembrane protein 1,protein-coding,0.7289928847502708,0.7289928847502708
6139,RPL17,ribosomal protein L17,protein-coding,-0.7266976453901726,0.7266976453901726
2275,FHL3,four and a half LIM domains 3,protein-coding,0.7262467945635592,0.7262467945635592
2539,G6PD,glucose-6-phosphate dehydrogenase,protein-coding,0.7218015144832238,0.7218015144832238
168537,GIMAP7,"GTPase, IMAP family member 7",protein-coding,-0.7206075259203096,0.7206075259203096
3050,HBZ,hemoglobin subunit zeta,protein-coding,-0.7192210291279494,0.7192210291279494
149345,SHISA4,shisa family member 4,protein-coding,0.71738095554843,0.71738095554843
2214,FCGR3A,Fc gamma receptor IIIa,protein-coding,0.7166066226440957,0.7166066226440957
2946,GSTM2,glutathione S-transferase mu 2,protein-coding,0.7147162021637522,0.7147162021637522
249,ALPL,"alkaline phosphatase, biomineralization associated",protein-coding,0.7129248457001781,0.7129248457001781
10723,SLC12A7,solute carrier family 12 member 7,protein-coding,0.7103745974801908,0.7103745974801908
6726,SRP9,signal recognition particle 9,protein-coding,-0.7096101921578695,0.7096101921578695
319101,KRT73,keratin 73,protein-coding,0.7086714324804803,0.7086714324804803
56344,CABP5,calcium binding protein 5,protein-coding,0.7010758538636668,0.7010758538636668
135927,LLCFC1,LLLL and CFNLAS motif containing 1,protein-coding,0.699271959315583,0.699271959315583
401505,TOMM5,translocase of outer mitochondrial membrane 5,protein-coding,-0.6939749984281763,0.6939749984281763
92799,SHKBP1,SH3KBP1 binding protein 1,protein-coding,0.69293063866389,0.69293063866389
3759,KCNJ2,potassium inwardly rectifying channel subfamily J member 2,protein-coding,-0.6909861046650242,0.6909861046650242
22932,POMZP3,POM121 and ZP3 fusion,protein-coding,0.690945084225922,0.690945084225922
135,ADORA2A,adenosine A2a receptor,protein-coding,0.6889454995561874,0.6889454995561874
4540,ND5,NADH dehydrogenase subunit 5,protein-coding,0.6880616580679254,0.6880616580679254
4541,ND6,NADH dehydrogenase subunit 6,protein-coding,0.6869977979501936,0.6869977979501936
2969,GTF2I,general transcription factor IIi,protein-coding,0.686190247184117,0.686190247184117
10610,ST6GALNAC2,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2",protein-coding,0.6859409833391826,0.6859409833391826
9537,TP53I11,tumor protein p53 inducible protein 11,protein-coding,0.6848792294174446,0.6848792294174446
6633,SNRPD2,small nuclear ribonucleoprotein D2 polypeptide,protein-coding,-0.6823101796937338,0.6823101796937338
54145,H2BC12L,H2B clustered histone 12 like,protein-coding,0.6822363694779968,0.6822363694779968
23396,PIP5K1C,phosphatidylinositol-4-phosphate 5-kinase type 1 gamma,protein-coding,0.6802140395127744,0.6802140395127744
375704,ENHO,energy homeostasis associated,protein-coding,-0.6786214777138647,0.6786214777138647
8351,H3C4,H3 clustered histone 4,protein-coding,0.6775834068442628,0.6775834068442628
241,ALOX5AP,arachidonate 5-lipoxygenase activating protein,protein-coding,0.676199448735158,0.676199448735158
5684,PSMA3,proteasome 20S subunit alpha 3,protein-coding,-0.6756217922261887,0.6756217922261887
1117,CHI3L2,chitinase 3 like 2,protein-coding,0.6754183660025905,0.6754183660025905
521,ATP5ME,ATP synthase membrane subunit e,protein-coding,-0.674012734179815,0.674012734179815
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-0.6738535219039231,0.6738535219039231
3094,HINT1,histidine triad nucleotide binding protein 1,protein-coding,-0.6683843904658215,0.6683843904658215
6678,SPARC,secreted protein acidic and cysteine rich,protein-coding,0.6671901156580311,0.6671901156580311
56729,RETN,resistin,protein-coding,-0.6669861917207853,0.6669861917207853
719,C3AR1,complement C3a receptor 1,protein-coding,-0.6660939588682573,0.6660939588682573
100526842,RPL17-C18orf32,RPL17-C18orf32 readthrough,protein-coding,-0.6657987689396851,0.6657987689396851
10462,CLEC10A,C-type lectin domain containing 10A,protein-coding,-0.6639455242664166,0.6639455242664166
23401,FRAT2,FRAT regulator of WNT signaling pathway 2,protein-coding,0.6638001473569731,0.6638001473569731
6204,RPS10,ribosomal protein S10,protein-coding,-0.6637336770390876,0.6637336770390876
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,0.6633682738237251,0.6633682738237251
1622,DBI,"diazepam binding inhibitor, acyl-CoA binding protein",protein-coding,-0.663059334257613,0.663059334257613
653361,NCF1,neutrophil cytosolic factor 1,protein-coding,0.6623367160223919,0.6623367160223919
4940,OAS3,2'-5'-oligoadenylate synthetase 3,protein-coding,-0.6610595716014518,0.6610595716014518
2123,EVI2A,ecotropic viral integration site 2A,protein-coding,-0.6597342898536402,0.6597342898536402
863,CBFA2T3,CBFA2/RUNX1 partner transcriptional co-repressor 3,protein-coding,0.6569537789642387,0.6569537789642387
3646,EIF3E,eukaryotic translation initiation factor 3 subunit E,protein-coding,-0.6567292464687646,0.6567292464687646
23741,EID1,EP300 interacting inhibitor of differentiation 1,protein-coding,-0.6550818295116927,0.6550818295116927
28959,TMEM176B,transmembrane protein 176B,protein-coding,0.6547424186865619,0.6547424186865619
1436,CSF1R,colony stimulating factor 1 receptor,protein-coding,0.6488371691762902,0.6488371691762902
4353,MPO,myeloperoxidase,protein-coding,-0.6487748205550073,0.6487748205550073
3303,HSPA1A,heat shock protein family A (Hsp70) member 1A,protein-coding,0.648344665760774,0.648344665760774
117156,SCGB3A2,secretoglobin family 3A member 2,protein-coding,0.6482627784043827,0.6482627784043827
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,-0.6459821218358681,0.6459821218358681
57129,MRPL47,mitochondrial ribosomal protein L47,protein-coding,-0.6452018775992491,0.6452018775992491
8328,GFI1B,growth factor independent 1B transcriptional repressor,protein-coding,0.6426135507015035,0.6426135507015035
5836,PYGL,glycogen phosphorylase L,protein-coding,0.6415655019411212,0.6415655019411212
359845,RFLNB,refilin B,protein-coding,0.6413915198579175,0.6413915198579175
84727,SPSB2,splA/ryanodine receptor domain and SOCS box containing 2,protein-coding,0.6407704229664681,0.6407704229664681
10053,AP1M2,adaptor related protein complex 1 subunit mu 2,protein-coding,0.6386300314739987,0.6386300314739987
3560,IL2RB,interleukin 2 receptor subunit beta,protein-coding,0.6380211812056757,0.6380211812056757
4900,NRGN,neurogranin,protein-coding,0.6373748359456191,0.6373748359456191
80739,MPIG6B,megakaryocyte and platelet inhibitory receptor G6b,protein-coding,0.6367800742356946,0.6367800742356946
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,-0.6365565168336826,0.6365565168336826
6814,STXBP3,syntaxin binding protein 3,protein-coding,-0.6356248138346174,0.6356248138346174
51668,HSPB11,heat shock protein family B (small) member 11,protein-coding,-0.6356033502167956,0.6356033502167956
1880,GPR183,G protein-coupled receptor 183,protein-coding,-0.6341711921111307,0.6341711921111307
9545,RAB3D,"RAB3D, member RAS oncogene family",protein-coding,0.6335736825796494,0.6335736825796494
2213,FCGR2B,Fc gamma receptor IIb,protein-coding,-0.6334952448453631,0.6334952448453631
9022,CLIC3,chloride intracellular channel 3,protein-coding,0.6333620789610488,0.6333620789610488
23223,RRP12,ribosomal RNA processing 12 homolog,protein-coding,0.6331045448628101,0.6331045448628101
6635,SNRPE,small nuclear ribonucleoprotein polypeptide E,protein-coding,-0.6330998216828227,0.6330998216828227
79961,DENND2D,DENN domain containing 2D,protein-coding,0.6303556362936351,0.6303556362936351
100507436,MICA,MHC class I polypeptide-related sequence A,protein-coding,-0.6298878234382137,0.6298878234382137
4535,ND1,NADH dehydrogenase subunit 1,protein-coding,0.6286225545293991,0.6286225545293991
55437,STRADB,STE20 related adaptor beta,protein-coding,-0.626818010807853,0.626818010807853
57124,CD248,CD248 molecule,protein-coding,0.6252659917025654,0.6252659917025654
1627,DBN1,drebrin 1,protein-coding,0.6241024216533849,0.6241024216533849
10197,PSME3,proteasome activator subunit 3,protein-coding,0.6215859226185196,0.6215859226185196
