GeneID,Symbol,Description,GeneType,score,abs_score
83888,FGFBP2,fibroblast growth factor binding protein 2,protein-coding,-2.8363250486704255,2.8363250486704255
83732,RIOK1,RIO kinase 1,protein-coding,-2.833425541843571,2.833425541843571
388962,BOLA3,bolA family member 3,protein-coding,-2.832093151822847,2.832093151822847
55352,COPRS,coordinator of PRMT5 and differentiation stimulator,protein-coding,-2.8231490010210787,2.8231490010210787
83695,RHNO1,RAD9-HUS1-RAD1 interacting nuclear orphan 1,protein-coding,-2.813267505593819,2.813267505593819
150274,HSCB,HscB mitochondrial iron-sulfur cluster cochaperone,protein-coding,-2.786739446876686,2.786739446876686
51645,PPIL1,peptidylprolyl isomerase like 1,protein-coding,-2.7748507338184423,2.7748507338184423
92815,H2AC25,H2A clustered histone 25,protein-coding,-2.772057099656119,2.772057099656119
3812,KIR3DL2,"killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 2",protein-coding,-2.7593167481269774,2.7593167481269774
91272,BOD1,biorientation of chromosomes in cell division 1,protein-coding,-2.7216576755627293,2.7216576755627293
55325,UFSP2,UFM1 specific peptidase 2,protein-coding,-2.70413440328227,2.70413440328227
51002,TPRKB,TP53RK binding protein,protein-coding,-2.6837949841747712,2.6837949841747712
50852,TRAT1,T cell receptor associated transmembrane adaptor 1,protein-coding,-2.681778210394373,2.681778210394373
522,ATP5PF,ATP synthase peripheral stalk subunit F6,protein-coding,-2.679335676027333,2.679335676027333
79177,ZNF576,zinc finger protein 576,protein-coding,-2.66363284056281,2.66363284056281
4830,NME1,NME/NM23 nucleoside diphosphate kinase 1,protein-coding,-2.597880202069531,2.597880202069531
54931,TRMT10C,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",protein-coding,-2.596827948078867,2.596827948078867
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,-2.5849470607383753,2.5849470607383753
51237,MZB1,marginal zone B and B1 cell specific protein,protein-coding,-2.574909510760531,2.574909510760531
283951,UQCC4,ubiquinol-cytochrome c reductase complex assembly factor 4,protein-coding,-2.52520167578293,2.52520167578293
53938,PPIL3,peptidylprolyl isomerase like 3,protein-coding,-2.5172807896446145,2.5172807896446145
29880,ALG5,ALG5 dolichyl-phosphate beta-glucosyltransferase,protein-coding,-2.5117876818007607,2.5117876818007607
5657,PRTN3,proteinase 3,protein-coding,-2.5050828449657914,2.5050828449657914
5730,PTGDS,prostaglandin D2 synthase,protein-coding,-2.5039546560710826,2.5039546560710826
8367,H4C5,H4 clustered histone 5,protein-coding,-2.4976135040740495,2.4976135040740495
11326,VSIG4,V-set and immunoglobulin domain containing 4,protein-coding,-2.493261311533422,2.493261311533422
10232,MSLN,mesothelin,protein-coding,-2.493069239865799,2.493069239865799
116071,BATF2,basic leucine zipper ATF-like transcription factor 2,protein-coding,-2.49038213432627,2.49038213432627
11142,PKIG,cAMP-dependent protein kinase inhibitor gamma,protein-coding,-2.477565092695897,2.477565092695897
3008,H1-4,"H1.4 linker histone, cluster member",protein-coding,-2.452911488806115,2.452911488806115
6726,SRP9,signal recognition particle 9,protein-coding,-2.428890929454046,2.428890929454046
55260,TMEM143,transmembrane protein 143,protein-coding,-2.425746172379272,2.425746172379272
8339,H2BC8,H2B clustered histone 8,protein-coding,-2.4182491383283358,2.4182491383283358
79921,TCEAL4,transcription elongation factor A like 4,protein-coding,-2.3942409871576418,2.3942409871576418
10942,PRSS21,serine protease 21,protein-coding,-2.387777781309961,2.387777781309961
57646,USP28,ubiquitin specific peptidase 28,protein-coding,-2.3875301904064794,2.3875301904064794
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,2.3727237106550416,2.3727237106550416
102724334,LOC102724334,histone H2B type F-S-like,protein-coding,-2.3615673964078296,2.3615673964078296
10219,KLRG1,killer cell lectin like receptor G1,protein-coding,-2.3603879631001305,2.3603879631001305
3904,LAIR2,leukocyte associated immunoglobulin like receptor 2,protein-coding,-2.339202820537117,2.339202820537117
11219,TREX2,three prime repair exonuclease 2,protein-coding,-2.2979961807375395,2.2979961807375395
123811,CEP20,centrosomal protein 20,protein-coding,-2.2863600457279505,2.2863600457279505
8803,SUCLA2,succinate-CoA ligase ADP-forming subunit beta,protein-coding,-2.2847392356994742,2.2847392356994742
7125,TNNC2,"troponin C2, fast skeletal type",protein-coding,-2.2828130040907406,2.2828130040907406
90871,DMAC1,distal membrane arm assembly component 1,protein-coding,-2.280218594491615,2.280218594491615
1466,CSRP2,cysteine and glycine rich protein 2,protein-coding,2.2795257048288224,2.2795257048288224
343413,FCRL6,Fc receptor like 6,protein-coding,-2.2727075989806322,2.2727075989806322
83941,TM2D1,TM2 domain containing 1,protein-coding,-2.2501605314184885,2.2501605314184885
80304,WDCP,WD repeat and coiled coil containing,protein-coding,-2.2479619135883313,2.2479619135883313
54145,H2BC12L,H2B clustered histone 12 like,protein-coding,-2.247328233353499,2.247328233353499
8372,HYAL3,hyaluronidase 3,protein-coding,-2.245597113873485,2.245597113873485
84520,GON7,GON7 subunit of KEOPS complex,protein-coding,-2.2394975805141715,2.2394975805141715
55854,ZC3H15,zinc finger CCCH-type containing 15,protein-coding,-2.232654646111666,2.232654646111666
84518,CNFN,cornifelin,protein-coding,-2.222207480838909,2.222207480838909
4905,NSF,"N-ethylmaleimide sensitive factor, vesicle fusing ATPase",protein-coding,-2.2218280748141237,2.2218280748141237
105371932,LOC105371932,uncharacterized LOC105371932,protein-coding,-2.2067163821643305,2.2067163821643305
892,CCNC,cyclin C,protein-coding,-2.201909481771305,2.201909481771305
200931,SLC51A,solute carrier family 51 subunit alpha,protein-coding,-2.2011381317629017,2.2011381317629017
874,CBR3,carbonyl reductase 3,protein-coding,-2.1946958549389524,2.1946958549389524
54503,ZDHHC13,zinc finger DHHC-type palmitoyltransferase 13,protein-coding,-2.1940633772717466,2.1940633772717466
92922,CCDC102A,coiled-coil domain containing 102A,protein-coding,-2.1903012959728874,2.1903012959728874
5693,PSMB5,proteasome 20S subunit beta 5,protein-coding,-2.1888846494555927,2.1888846494555927
56925,LXN,latexin,protein-coding,-2.181923531570108,2.181923531570108
29789,OLA1,Obg like ATPase 1,protein-coding,-2.1792301157979335,2.1792301157979335
122769,LRR1,leucine rich repeat protein 1,protein-coding,-2.1756527643848167,2.1756527643848167
84890,ADO,2-aminoethanethiol dioxygenase,protein-coding,-2.168758166266087,2.168758166266087
10576,CCT2,chaperonin containing TCP1 subunit 2,protein-coding,-2.165272760919996,2.165272760919996
163882,CNST,"consortin, connexin sorting protein",protein-coding,-2.161745976048454,2.161745976048454
8358,H3C2,H3 clustered histone 2,protein-coding,2.159744306224647,2.159744306224647
83416,FCRL5,Fc receptor like 5,protein-coding,-2.1547070248260467,2.1547070248260467
23052,ENDOD1,endonuclease domain containing 1,protein-coding,-2.151958900435171,2.151958900435171
971,CD72,CD72 molecule,protein-coding,-2.1447922422790664,2.1447922422790664
221120,ALKBH3,"alkB homolog 3, alpha-ketoglutarate dependent dioxygenase",protein-coding,-2.143201408018343,2.143201408018343
2631,NIPSNAP2,nipsnap homolog 2,protein-coding,-2.141465896469766,2.141465896469766
56984,PSMG2,proteasome assembly chaperone 2,protein-coding,-2.1375595119255073,2.1375595119255073
125150,ZSWIM7,zinc finger SWIM-type containing 7,protein-coding,-2.12654069167493,2.12654069167493
5464,PPA1,inorganic pyrophosphatase 1,protein-coding,-2.125123201605786,2.125123201605786
5013,OTX1,orthodenticle homeobox 1,protein-coding,2.1229179147938155,2.1229179147938155
8344,H2BC6,H2B clustered histone 6,protein-coding,2.12276023190328,2.12276023190328
3094,HINT1,histidine triad nucleotide binding protein 1,protein-coding,-2.12208635768055,2.12208635768055
116842,LEAP2,liver enriched antimicrobial peptide 2,protein-coding,-2.1220391811445403,2.1220391811445403
51154,MRTO4,"MRT4 homolog, ribosome maturation factor",protein-coding,-2.117645828743352,2.117645828743352
4234,METTL1,"methyltransferase 1, tRNA methylguanosine",protein-coding,-2.116543218159027,2.116543218159027
128387,TATDN3,TatD DNase domain containing 3,protein-coding,-2.1084483656588753,2.1084483656588753
10056,FARSB,phenylalanyl-tRNA synthetase subunit beta,protein-coding,-2.1079272995336003,2.1079272995336003
29902,FAM216A,family with sequence similarity 216 member A,protein-coding,-2.105440828342309,2.105440828342309
54675,CRLS1,cardiolipin synthase 1,protein-coding,-2.0984633704702143,2.0984633704702143
9403,SELENOF,selenoprotein F,protein-coding,-2.0857706891413303,2.0857706891413303
11218,DDX20,DEAD-box helicase 20,protein-coding,-2.084040549591735,2.084040549591735
9415,FADS2,fatty acid desaturase 2,protein-coding,-2.0826500463445417,2.0826500463445417
58505,OSTC,oligosaccharyltransferase complex non-catalytic subunit,protein-coding,-2.0701756668015445,2.0701756668015445
147798,TMC4,transmembrane channel like 4,protein-coding,-2.0689826936642737,2.0689826936642737
139341,FUNDC1,FUN14 domain containing 1,protein-coding,-2.0665477078108423,2.0665477078108423
27436,EML4,EMAP like 4,protein-coding,-2.0599394965045734,2.0599394965045734
55020,TTC38,tetratricopeptide repeat domain 38,protein-coding,-2.0501691938689266,2.0501691938689266
391475,DYTN,dystrotelin,protein-coding,2.0411525726238984,2.0411525726238984
84318,CCDC77,coiled-coil domain containing 77,protein-coding,-2.037667180861191,2.037667180861191
7134,TNNC1,"troponin C1, slow skeletal and cardiac type",protein-coding,-2.0358354372678207,2.0358354372678207
374875,HSD11B1L,hydroxysteroid 11-beta dehydrogenase 1 like,protein-coding,-2.034714549790018,2.034714549790018
23658,LSM5,"LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated",protein-coding,-2.0276771039160657,2.0276771039160657
8891,EIF2B3,eukaryotic translation initiation factor 2B subunit gamma,protein-coding,-2.0260803046963405,2.0260803046963405
2841,GPR18,G protein-coupled receptor 18,protein-coding,-2.01711650721167,2.01711650721167
254042,METAP1D,"methionyl aminopeptidase type 1D, mitochondrial",protein-coding,-2.016982331166709,2.016982331166709
5445,PON2,paraoxonase 2,protein-coding,-2.011258781021301,2.011258781021301
192683,SCAMP5,secretory carrier membrane protein 5,protein-coding,-2.011251425557006,2.011251425557006
27006,FGF22,fibroblast growth factor 22,protein-coding,2.0087462160019243,2.0087462160019243
51388,NIP7,nucleolar pre-rRNA processing protein NIP7,protein-coding,-2.0081135383561177,2.0081135383561177
5881,RAC3,Rac family small GTPase 3,protein-coding,-2.003843551672521,2.003843551672521
414332,LCN10,lipocalin 10,protein-coding,-2.0017661761595997,2.0017661761595997
399888,FAM180B,family with sequence similarity 180 member B,protein-coding,2.0006828475616945,2.0006828475616945
375704,ENHO,energy homeostasis associated,protein-coding,-1.9957780500282694,1.9957780500282694
1521,CTSW,cathepsin W,protein-coding,-1.9913281028053367,1.9913281028053367
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,-1.9808820375509395,1.9808820375509395
9623,TCL1B,TCL1 family AKT coactivator B,protein-coding,-1.9777332873617002,1.9777332873617002
5908,RAP1B,"RAP1B, member of RAS oncogene family",protein-coding,-1.9771363900823848,1.9771363900823848
928,CD9,CD9 molecule,protein-coding,1.9715213340614284,1.9715213340614284
23256,SCFD1,sec1 family domain containing 1,protein-coding,-1.9706239699731147,1.9706239699731147
10478,SLC25A17,solute carrier family 25 member 17,protein-coding,-1.969200498601261,1.969200498601261
5985,RFC5,replication factor C subunit 5,protein-coding,-1.9514488210886167,1.9514488210886167
930,CD19,CD19 molecule,protein-coding,-1.9511962671009104,1.9511962671009104
29126,CD274,CD274 molecule,protein-coding,-1.9492138199087945,1.9492138199087945
4605,MYBL2,MYB proto-oncogene like 2,protein-coding,-1.9431167746562665,1.9431167746562665
509,ATP5F1C,ATP synthase F1 subunit gamma,protein-coding,-1.9406463420338023,1.9406463420338023
9107,MTMR6,myotubularin related protein 6,protein-coding,-1.9388242533841507,1.9388242533841507
60491,NIF3L1,NGG1 interacting factor 3 like 1,protein-coding,-1.9375846906588434,1.9375846906588434
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,-1.927325453422597,1.927325453422597
29903,CCDC106,coiled-coil domain containing 106,protein-coding,-1.9265596230552482,1.9265596230552482
339231,ARL16,ADP ribosylation factor like GTPase 16,protein-coding,-1.9262516207955638,1.9262516207955638
10009,ZBTB33,zinc finger and BTB domain containing 33,protein-coding,-1.9257982971341883,1.9257982971341883
51236,HGH1,HGH1 homolog,protein-coding,-1.9252986682906468,1.9252986682906468
283106,CSNK2A3,casein kinase 2 alpha 3,protein-coding,-1.9216135105064307,1.9216135105064307
11200,CHEK2,checkpoint kinase 2,protein-coding,-1.9203277666667018,1.9203277666667018
10954,PDIA5,protein disulfide isomerase family A member 5,protein-coding,-1.9104574580419509,1.9104574580419509
8330,H2AC15,H2A clustered histone 15,protein-coding,1.90550699048847,1.90550699048847
389203,SMIM20,small integral membrane protein 20,protein-coding,-1.9001758934563977,1.9001758934563977
64216,TFB2M,"transcription factor B2, mitochondrial",protein-coding,-1.8970513296526004,1.8970513296526004
3960,LGALS4,galectin 4,protein-coding,-1.895343801280151,1.895343801280151
54622,ARL15,ADP ribosylation factor like GTPase 15,protein-coding,-1.8936156479674755,1.8936156479674755
1269,CNR2,cannabinoid receptor 2,protein-coding,-1.8919701801514746,1.8919701801514746
10190,TXNDC9,thioredoxin domain containing 9,protein-coding,-1.8900968702294656,1.8900968702294656
9374,PPT2,palmitoyl-protein thioesterase 2,protein-coding,-1.8824052198493912,1.8824052198493912
79814,AGMAT,agmatinase,protein-coding,-1.8806145818613724,1.8806145818613724
6884,TAF13,TATA-box binding protein associated factor 13,protein-coding,-1.8758278740411038,1.8758278740411038
55847,CISD1,CDGSH iron sulfur domain 1,protein-coding,-1.8757375731715038,1.8757375731715038
84987,COX14,cytochrome c oxidase assembly factor COX14,protein-coding,-1.8739434513707165,1.8739434513707165
100303755,PET117,PET117 cytochrome c oxidase chaperone,protein-coding,-1.873099256979167,1.873099256979167
23219,FBXO28,F-box protein 28,protein-coding,-1.8721508822501272,1.8721508822501272
55653,BCAS4,breast carcinoma amplified sequence 4,protein-coding,-1.8656611560800347,1.8656611560800347
51026,GOLT1B,golgi transport 1B,protein-coding,-1.8621138248651923,1.8621138248651923
6369,CCL24,C-C motif chemokine ligand 24,protein-coding,1.860855112649634,1.860855112649634
84279,PRADC1,protease associated domain containing 1,protein-coding,-1.859477839898183,1.859477839898183
6747,SSR3,signal sequence receptor subunit 3,protein-coding,-1.858427664634254,1.858427664634254
3802,KIR2DL1,"killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 1",protein-coding,-1.8511920964373985,1.8511920964373985
3127,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5",protein-coding,-1.8492527379157437,1.8492527379157437
138307,LCN8,lipocalin 8,protein-coding,-1.847103849866748,1.847103849866748
100532731,COMMD3-BMI1,COMMD3-BMI1 readthrough,protein-coding,-1.8458570614260932,1.8458570614260932
84264,HAGHL,hydroxyacylglutathione hydrolase like,protein-coding,-1.8392270698851303,1.8392270698851303
54968,TMEM70,transmembrane protein 70,protein-coding,-1.8362208763906427,1.8362208763906427
123036,TC2N,"tandem C2 domains, nuclear",protein-coding,-1.8360736006844969,1.8360736006844969
3656,IRAK2,interleukin 1 receptor associated kinase 2,protein-coding,-1.8333292032934352,1.8333292032934352
116225,ZMYND19,zinc finger MYND-type containing 19,protein-coding,-1.832707868798366,1.832707868798366
388569,ZNF324B,zinc finger protein 324B,protein-coding,-1.828322837153487,1.828322837153487
25976,TIPARP,TCDD inducible poly(ADP-ribose) polymerase,protein-coding,-1.825334920122487,1.825334920122487
6917,TCEA1,transcription elongation factor A1,protein-coding,-1.8250867889102238,1.8250867889102238
8277,TKTL1,transketolase like 1,protein-coding,-1.8219910101802645,1.8219910101802645
991,CDC20,cell division cycle 20,protein-coding,-1.819723919446078,1.819723919446078
5805,PTS,6-pyruvoyltetrahydropterin synthase,protein-coding,-1.8138828625185897,1.8138828625185897
55791,LRIF1,ligand dependent nuclear receptor interacting factor 1,protein-coding,-1.8137734663744074,1.8137734663744074
51163,DBR1,debranching RNA lariats 1,protein-coding,-1.8130338301709077,1.8130338301709077
6307,MSMO1,methylsterol monooxygenase 1,protein-coding,-1.8114196429705407,1.8114196429705407
