GeneID,Symbol,Description,GeneType,score,abs_score
55007,FAM118A,family with sequence similarity 118 member A,protein-coding,1.50389148731483,1.50389148731483
10673,TNFSF13B,TNF superfamily member 13b,protein-coding,1.4799298295402274,1.4799298295402274
4502,MT2A,metallothionein 2A,protein-coding,1.4582485308752955,1.4582485308752955
260429,PRSS33,serine protease 33,protein-coding,-1.448920568692159,1.448920568692159
9022,CLIC3,chloride intracellular channel 3,protein-coding,-1.43921549229908,1.43921549229908
11274,USP18,ubiquitin specific peptidase 18,protein-coding,1.4288345546851344,1.4288345546851344
10346,TRIM22,tripartite motif containing 22,protein-coding,1.4270913179104554,1.4270913179104554
166012,CHST13,carbohydrate sulfotransferase 13,protein-coding,-1.4239761982690728,1.4239761982690728
3117,HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1",protein-coding,-1.4227591918644207,1.4227591918644207
54958,TMEM160,transmembrane protein 160,protein-coding,-1.4213769735664332,1.4213769735664332
7130,TNFAIP6,TNF alpha induced protein 6,protein-coding,1.4167522659070066,1.4167522659070066
257101,ZNF683,zinc finger protein 683,protein-coding,-1.3972208509713333,1.3972208509713333
100130520,CD300H,CD300H molecule (gene/pseudogene),protein-coding,1.3811227067299259,1.3811227067299259
23409,SIRT4,sirtuin 4,protein-coding,1.3771351364826783,1.3771351364826783
5819,NECTIN2,nectin cell adhesion molecule 2,protein-coding,-1.353447428935242,1.353447428935242
81030,ZBP1,Z-DNA binding protein 1,protein-coding,1.3527014821066368,1.3527014821066368
27348,TOR1B,torsin family 1 member B,protein-coding,1.3493932352424296,1.3493932352424296
9582,APOBEC3B,apolipoprotein B mRNA editing enzyme catalytic subunit 3B,protein-coding,1.3475654848633996,1.3475654848633996
55008,HERC6,HECT and RLD domain containing E3 ubiquitin protein ligase family member 6,protein-coding,1.3247986300679229,1.3247986300679229
8284,KDM5D,lysine demethylase 5D,protein-coding,-1.3162669274495606,1.3162669274495606
8991,SELENBP1,selenium binding protein 1,protein-coding,-1.31423026845015,1.31423026845015
51629,SLC25A39,solute carrier family 25 member 39,protein-coding,-1.3063640848098164,1.3063640848098164
6521,SLC4A1,solute carrier family 4 member 1 (Diego blood group),protein-coding,-1.3052436990587288,1.3052436990587288
6948,TCN2,transcobalamin 2,protein-coding,1.3017167898270245,1.3017167898270245
64761,PARP12,poly(ADP-ribose) polymerase family member 12,protein-coding,1.3001562947950838,1.3001562947950838
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-1.289257136189216,1.289257136189216
6347,CCL2,C-C motif chemokine ligand 2,protein-coding,1.2835500979314238,1.2835500979314238
1462,VCAN,versican,protein-coding,1.2816152978720081,1.2816152978720081
9086,EIF1AY,eukaryotic translation initiation factor 1A Y-linked,protein-coding,-1.2792527039354045,1.2792527039354045
2038,EPB42,erythrocyte membrane protein band 4.2,protein-coding,-1.2775273552170923,1.2775273552170923
1675,CFD,complement factor D,protein-coding,-1.2732612829627008,1.2732612829627008
925,CD8A,CD8a molecule,protein-coding,-1.269698768569408,1.269698768569408
91351,DDX60L,DExD/H-box 60 like,protein-coding,1.267797656393981,1.267797656393981
8743,TNFSF10,TNF superfamily member 10,protein-coding,1.2641496465821027,1.2641496465821027
85441,HELZ2,helicase with zinc finger 2,protein-coding,1.2562558324486353,1.2562558324486353
124599,CD300LB,CD300 molecule like family member b,protein-coding,1.2548722084212134,1.2548722084212134
30848,CTAG2,cancer/testis antigen 2,protein-coding,1.2487665847614189,1.2487665847614189
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,-1.245759739671305,1.245759739671305
28959,TMEM176B,transmembrane protein 176B,protein-coding,1.2424096620004135,1.2424096620004135
83666,PARP9,poly(ADP-ribose) polymerase family member 9,protein-coding,1.2416860101672453,1.2416860101672453
10170,DHRS9,dehydrogenase/reductase 9,protein-coding,1.2397819866482833,1.2397819866482833
51056,LAP3,leucine aminopeptidase 3,protein-coding,1.2371525086527375,1.2371525086527375
2999,GZMH,granzyme H,protein-coding,-1.2314032927366627,1.2314032927366627
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-1.2258339313854252,1.2258339313854252
654346,LGALS9C,galectin 9C,protein-coding,1.2253795596395292,1.2253795596395292
57674,RNF213,ring finger protein 213,protein-coding,1.218574065721313,1.218574065721313
5730,PTGDS,prostaglandin D2 synthase,protein-coding,-1.2179999436212041,1.2179999436212041
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-1.2167115356647835,1.2167115356647835
4856,CCN3,cellular communication network factor 3,protein-coding,1.2103443386312116,1.2103443386312116
9235,IL32,interleukin 32,protein-coding,-1.2092602475894354,1.2092602475894354
4600,MX2,MX dynamin like GTPase 2,protein-coding,1.20791405180955,1.20791405180955
51510,CHMP5,charged multivesicular body protein 5,protein-coding,1.2056043549051718,1.2056043549051718
105369787,LOC105369787,endogenous retrovirus group K member 21 Env polyprotein,protein-coding,1.2005156668270986,1.2005156668270986
54855,TENT5C,terminal nucleotidyltransferase 5C,protein-coding,1.1987673787904463,1.1987673787904463
3067,HDC,histidine decarboxylase,protein-coding,1.1983789347990803,1.1983789347990803
6351,CCL4,C-C motif chemokine ligand 4,protein-coding,-1.1941096566376896,1.1941096566376896
346171,ZFP57,ZFP57 zinc finger protein,protein-coding,1.1928647469714695,1.1928647469714695
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-1.1911374745348675,1.1911374745348675
3665,IRF7,interferon regulatory factor 7,protein-coding,1.1817736468592195,1.1817736468592195
5997,RGS2,regulator of G protein signaling 2,protein-coding,1.1806126302596984,1.1806126302596984
3042,HBM,hemoglobin subunit mu,protein-coding,-1.178964767289244,1.178964767289244
4501,MT1X,metallothionein 1X,protein-coding,1.1704585323080323,1.1704585323080323
51513,ETV7,ETS variant transcription factor 7,protein-coding,1.158536910042743,1.158536910042743
219285,SAMD9L,sterile alpha motif domain containing 9 like,protein-coding,1.1537435728721315,1.1537435728721315
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,-1.1458222007189052,1.1458222007189052
4783,NFIL3,"nuclear factor, interleukin 3 regulated",protein-coding,1.145367654353107,1.145367654353107
1230,CCR1,C-C motif chemokine receptor 1,protein-coding,1.1446184606104712,1.1446184606104712
55601,DDX60,DExD/H-box helicase 60,protein-coding,1.1404936222814432,1.1404936222814432
6773,STAT2,signal transducer and activator of transcription 2,protein-coding,1.1361373616894141,1.1361373616894141
9381,OTOF,otoferlin,protein-coding,1.1336188982231388,1.1336188982231388
3430,IFI35,interferon induced protein 35,protein-coding,1.1265720912971655,1.1265720912971655
54997,TESC,tescalcin,protein-coding,-1.1256927338640639,1.1256927338640639
1116,CHI3L1,chitinase 3 like 1,protein-coding,-1.1233705122583884,1.1233705122583884
151516,ASPRV1,aspartic peptidase retroviral like 1,protein-coding,1.116561775843588,1.116561775843588
23347,SMCHD1,structural maintenance of chromosomes flexible hinge domain containing 1,protein-coding,1.1142270402733043,1.1142270402733043
64073,C19orf33,chromosome 19 open reading frame 33,protein-coding,1.1030785610098897,1.1030785610098897
9415,FADS2,fatty acid desaturase 2,protein-coding,-1.0988814101438946,1.0988814101438946
10417,SPON2,spondin 2,protein-coding,-1.097930202294704,1.097930202294704
54663,WDR74,WD repeat domain 74,protein-coding,1.0921289290634095,1.0921289290634095
26526,TSPAN16,tetraspanin 16,protein-coding,1.0920640889068882,1.0920640889068882
30009,TBX21,T-box transcription factor 21,protein-coding,-1.0847171678207168,1.0847171678207168
81892,SLIRP,SRA stem-loop interacting RNA binding protein,protein-coding,1.0805573637859296,1.0805573637859296
64108,RTP4,receptor transporter protein 4,protein-coding,1.0772190414748637,1.0772190414748637
116362,RBP7,retinol binding protein 7,protein-coding,1.064603917826145,1.064603917826145
11031,RAB31,"RAB31, member RAS oncogene family",protein-coding,1.0637273562718166,1.0637273562718166
388564,TMEM238,transmembrane protein 238,protein-coding,-1.0624840695043793,1.0624840695043793
83716,CRISPLD2,cysteine rich secretory protein LCCL domain containing 2,protein-coding,1.0616878673406105,1.0616878673406105
81796,SLCO5A1,solute carrier organic anion transporter family member 5A1,protein-coding,1.055529343609305,1.055529343609305
3557,IL1RN,interleukin 1 receptor antagonist,protein-coding,1.051309460129753,1.051309460129753
10917,BTNL3,butyrophilin like 3,protein-coding,-1.050445881450028,1.050445881450028
84628,NTNG2,netrin G2,protein-coding,1.0455747994423084,1.0455747994423084
6672,SP100,SP100 nuclear antigen,protein-coding,1.0453327320578658,1.0453327320578658
1299,COL9A3,collagen type IX alpha 3 chain,protein-coding,-1.0381161716099925,1.0381161716099925
10038,PARP2,poly(ADP-ribose) polymerase 2,protein-coding,1.037856444995249,1.037856444995249
10661,KLF1,KLF transcription factor 1,protein-coding,-1.0370586459037658,1.0370586459037658
3428,IFI16,interferon gamma inducible protein 16,protein-coding,1.0316911347661533,1.0316911347661533
53637,S1PR5,sphingosine-1-phosphate receptor 5,protein-coding,-1.0310103536861448,1.0310103536861448
9172,MYOM2,myomesin 2,protein-coding,-1.0297460928716367,1.0297460928716367
151636,DTX3L,deltex E3 ubiquitin ligase 3L,protein-coding,1.0247451318942455,1.0247451318942455
9560,CCL4L2,C-C motif chemokine ligand 4 like 2,protein-coding,-1.022463452557593,1.022463452557593
3148,HMGB2,high mobility group box 2,protein-coding,1.0221199061919335,1.0221199061919335
103,ADAR,adenosine deaminase RNA specific,protein-coding,1.019331871681954,1.019331871681954
125875,CLDND2,claudin domain containing 2,protein-coding,-1.0187729203654081,1.0187729203654081
57126,CD177,CD177 molecule,protein-coding,-1.0175697655817608,1.0175697655817608
27344,PCSK1N,proprotein convertase subtilisin/kexin type 1 inhibitor,protein-coding,-1.0126171233946009,1.0126171233946009
115024,NT5C3B,"5'-nucleotidase, cytosolic IIIB",protein-coding,-1.012399081765934,1.012399081765934
101060226,NBPF19,NBPF member 19,protein-coding,1.0118297929309303,1.0118297929309303
51246,SHISA5,shisa family member 5,protein-coding,1.0094738018666116,1.0094738018666116
9111,NMI,N-myc and STAT interactor,protein-coding,1.0093035689987448,1.0093035689987448
200958,MUC20,"mucin 20, cell surface associated",protein-coding,-1.0073037159012816,1.0073037159012816
2633,GBP1,guanylate binding protein 1,protein-coding,1.004236338068609,1.004236338068609
353514,LILRA5,leukocyte immunoglobulin like receptor A5,protein-coding,1.003443571671705,1.003443571671705
10379,IRF9,interferon regulatory factor 9,protein-coding,1.0020474134781876,1.0020474134781876
5473,PPBP,pro-platelet basic protein,protein-coding,0.9988965537613853,0.9988965537613853
1521,CTSW,cathepsin W,protein-coding,-0.9987131250355155,0.9987131250355155
3003,GZMK,granzyme K,protein-coding,-0.9986472793097368,0.9986472793097368
8531,YBX3,Y-box binding protein 3,protein-coding,-0.9981594163618798,0.9981594163618798
64231,MS4A6A,membrane spanning 4-domains A6A,protein-coding,0.9977815657584403,0.9977815657584403
8436,CAVIN2,caveolae associated protein 2,protein-coding,0.9959870365195392,0.9959870365195392
1292,COL6A2,collagen type VI alpha 2 chain,protein-coding,-0.9951426524424868,0.9951426524424868
116071,BATF2,basic leucine zipper ATF-like transcription factor 2,protein-coding,0.98669813246532,0.98669813246532
2215,FCGR3B,Fc gamma receptor IIIb,protein-coding,0.9809572284274076,0.9809572284274076
6303,SAT1,spermidine/spermine N1-acetyltransferase 1,protein-coding,0.9808989314969446,0.9808989314969446
4818,NKG7,natural killer cell granule protein 7,protein-coding,-0.9718287138922688,0.9718287138922688
7140,TNNT3,"troponin T3, fast skeletal type",protein-coding,0.9702948224484648,0.9702948224484648
64135,IFIH1,interferon induced with helicase C domain 1,protein-coding,0.9693854316755388,0.9693854316755388
8357,H3C10,H3 clustered histone 10,protein-coding,-0.9692075597869027,0.9692075597869027
6355,CCL8,C-C motif chemokine ligand 8,protein-coding,0.968822279046972,0.968822279046972
92815,H2AC25,H2A clustered histone 25,protein-coding,-0.9666468302998948,0.9666468302998948
50856,CLEC4A,C-type lectin domain family 4 member A,protein-coding,0.9640528022545566,0.9640528022545566
2162,F13A1,coagulation factor XIII A chain,protein-coding,0.9578583575938966,0.9578583575938966
3597,IL13RA1,interleukin 13 receptor subunit alpha 1,protein-coding,0.9577350440680251,0.9577350440680251
92304,SCGB3A1,secretoglobin family 3A member 1,protein-coding,0.9528392182291616,0.9528392182291616
2833,CXCR3,C-X-C motif chemokine receptor 3,protein-coding,-0.9511695061039577,0.9511695061039577
10990,LILRB5,leukocyte immunoglobulin like receptor B5,protein-coding,0.9469697933139621,0.9469697933139621
8460,TPST1,tyrosylprotein sulfotransferase 1,protein-coding,0.9467467596189486,0.9467467596189486
79908,BTNL8,butyrophilin like 8,protein-coding,0.9413120838010286,0.9413120838010286
27090,ST6GALNAC4,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 4",protein-coding,-0.9398337039544138,0.9398337039544138
84941,HSH2D,hematopoietic SH2 domain containing,protein-coding,0.9377864592731803,0.9377864592731803
10534,ZNRD2,zinc ribbon domain containing 2,protein-coding,-0.9316381715653507,0.9316381715653507
348093,RBPMS2,"RNA binding protein, mRNA processing factor 2",protein-coding,0.9272090584179442,0.9272090584179442
25984,KRT23,keratin 23,protein-coding,0.9215604352961941,0.9215604352961941
9985,REC8,REC8 meiotic recombination protein,protein-coding,0.9204054645936186,0.9204054645936186
92745,SLC38A5,solute carrier family 38 member 5,protein-coding,-0.9181601422488966,0.9181601422488966
375790,AGRN,agrin,protein-coding,0.9149515334625216,0.9149515334625216
8875,VNN2,vanin 2,protein-coding,0.9123868490290047,0.9123868490290047
4608,MYBPH,myosin binding protein H,protein-coding,-0.9122920532312445,0.9122920532312445
1141,CHRNB2,cholinergic receptor nicotinic beta 2 subunit,protein-coding,0.9118168090455802,0.9118168090455802
