GeneID,Symbol,Description,GeneType,score,abs_score
100528032,KLRC4-KLRK1,KLRC4-KLRK1 readthrough,protein-coding,-1.7544326695730472,1.7544326695730472
84433,CARD11,caspase recruitment domain family member 11,protein-coding,-1.730242645250579,1.730242645250579
56731,SLC2A4RG,SLC2A4 regulator,protein-coding,-1.7290018314693343,1.7290018314693343
51237,MZB1,marginal zone B and B1 cell specific protein,protein-coding,-1.7273551172526167,1.7273551172526167
1052,CEBPD,CCAAT enhancer binding protein delta,protein-coding,-1.7181258173825038,1.7181258173825038
10365,KLF2,KLF transcription factor 2,protein-coding,-1.7128656677222667,1.7128656677222667
81926,ABHD17A,"abhydrolase domain containing 17A, depalmitoylase",protein-coding,-1.712448360966565,1.712448360966565
387882,C12orf75,chromosome 12 open reading frame 75,protein-coding,-1.711119194137852,1.711119194137852
915,CD3D,CD3 delta subunit of T-cell receptor complex,protein-coding,-1.7100729410785178,1.7100729410785178
4054,LTBP3,latent transforming growth factor beta binding protein 3,protein-coding,-1.6930281107107297,1.6930281107107297
79176,FBXL15,F-box and leucine rich repeat protein 15,protein-coding,-1.6926445430060455,1.6926445430060455
79652,TMEM204,transmembrane protein 204,protein-coding,-1.689309452368794,1.689309452368794
1880,GPR183,G protein-coupled receptor 183,protein-coding,-1.6804558912482244,1.6804558912482244
10578,GNLY,granulysin,protein-coding,-1.680221150107973,1.680221150107973
115352,FCRL3,Fc receptor like 3,protein-coding,-1.679198295667322,1.679198295667322
102723407,LOC102723407,immunoglobulin heavy variable 4-38-2-like,protein-coding,-1.6768774303412144,1.6768774303412144
170463,SSBP4,single stranded DNA binding protein 4,protein-coding,-1.6635642743219292,1.6635642743219292
4145,MATK,megakaryocyte-associated tyrosine kinase,protein-coding,-1.6593523186844739,1.6593523186844739
7923,HSD17B8,hydroxysteroid 17-beta dehydrogenase 8,protein-coding,-1.6549869451039727,1.6549869451039727
3001,GZMA,granzyme A,protein-coding,-1.6445975584458132,1.6445975584458132
914,CD2,CD2 molecule,protein-coding,-1.6265189067136923,1.6265189067136923
64975,MRPL41,mitochondrial ribosomal protein L41,protein-coding,-1.6252152506249782,1.6252152506249782
84264,HAGHL,hydroxyacylglutathione hydrolase like,protein-coding,-1.6147130986643625,1.6147130986643625
338440,ANO9,anoctamin 9,protein-coding,-1.6103771016925712,1.6103771016925712
5684,PSMA3,proteasome 20S subunit alpha 3,protein-coding,-1.6101452714413973,1.6101452714413973
388564,TMEM238,transmembrane protein 238,protein-coding,-1.6090452051896287,1.6090452051896287
755,CFAP410,cilia and flagella associated protein 410,protein-coding,-1.6007826618093322,1.6007826618093322
50861,STMN3,stathmin 3,protein-coding,-1.5957642903310458,1.5957642903310458
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,-1.5839897581531117,1.5839897581531117
728642,CDK11A,cyclin dependent kinase 11A,protein-coding,-1.5835355998788803,1.5835355998788803
9452,ITM2A,integral membrane protein 2A,protein-coding,-1.5808506446351929,1.5808506446351929
343413,FCRL6,Fc receptor like 6,protein-coding,-1.5762188606966632,1.5762188606966632
51293,CD320,CD320 molecule,protein-coding,-1.5696355769981323,1.5696355769981323
2113,ETS1,"ETS proto-oncogene 1, transcription factor",protein-coding,-1.5655623037394522,1.5655623037394522
994,CDC25B,cell division cycle 25B,protein-coding,-1.5554060430894134,1.5554060430894134
6427,SRSF2,serine and arginine rich splicing factor 2,protein-coding,-1.5531993348064315,1.5531993348064315
8718,TNFRSF25,TNF receptor superfamily member 25,protein-coding,-1.5507653884832708,1.5507653884832708
64745,METTL17,methyltransferase like 17,protein-coding,-1.5483848225583572,1.5483848225583572
29997,NOP53,NOP53 ribosome biogenesis factor,protein-coding,-1.543937311426241,1.543937311426241
114932,MRFAP1L1,Morf4 family associated protein 1 like 1,protein-coding,-1.5395534861230464,1.5395534861230464
923,CD6,CD6 molecule,protein-coding,-1.5270874015080065,1.5270874015080065
9022,CLIC3,chloride intracellular channel 3,protein-coding,-1.5211478700945762,1.5211478700945762
59307,SIGIRR,single Ig and TIR domain containing,protein-coding,-1.5171806812779796,1.5171806812779796
8425,LTBP4,latent transforming growth factor beta binding protein 4,protein-coding,-1.5094795713012037,1.5094795713012037
9013,TAF1C,"TATA-box binding protein associated factor, RNA polymerase I subunit C",protein-coding,-1.5071199525953645,1.5071199525953645
828,CAPS,calcyphosine,protein-coding,-1.499316840852118,1.499316840852118
9235,IL32,interleukin 32,protein-coding,-1.4991154380736424,1.4991154380736424
91304,TMEM259,transmembrane protein 259,protein-coding,-1.4956115664135625,1.4956115664135625
140606,SELENOM,selenoprotein M,protein-coding,-1.4918402867567069,1.4918402867567069
140701,ABHD16B,abhydrolase domain containing 16B,protein-coding,-1.4842663733110155,1.4842663733110155
7280,TUBB2A,tubulin beta 2A class IIa,protein-coding,-1.4838190736812809,1.4838190736812809
125875,CLDND2,claudin domain containing 2,protein-coding,-1.4836144626196666,1.4836144626196666
51466,EVL,Enah/Vasp-like,protein-coding,-1.4759975388052313,1.4759975388052313
6625,SNRNP70,small nuclear ribonucleoprotein U1 subunit 70,protein-coding,-1.4750895144009712,1.4750895144009712
286257,PAXX,PAXX non-homologous end joining factor,protein-coding,-1.466763281572193,1.466763281572193
1195,CLK1,CDC like kinase 1,protein-coding,-1.4664470088098605,1.4664470088098605
7535,ZAP70,zeta chain of T cell receptor associated protein kinase 70,protein-coding,-1.4663731837004994,1.4663731837004994
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,-1.4629545913061357,1.4629545913061357
10123,ARL4C,ADP ribosylation factor like GTPase 4C,protein-coding,-1.4597103612376823,1.4597103612376823
126133,ALDH16A1,aldehyde dehydrogenase 16 family member A1,protein-coding,-1.4590134617980894,1.4590134617980894
7185,TRAF1,TNF receptor associated factor 1,protein-coding,-1.4430813650868848,1.4430813650868848
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,-1.434528268128286,1.434528268128286
81890,QTRT1,queuine tRNA-ribosyltransferase catalytic subunit 1,protein-coding,-1.4344385116734177,1.4344385116734177
1628,DBP,D-box binding PAR bZIP transcription factor,protein-coding,-1.4343126078683284,1.4343126078683284
1901,S1PR1,sphingosine-1-phosphate receptor 1,protein-coding,-1.4284244872181235,1.4284244872181235
2738,GLI4,GLI family zinc finger 4,protein-coding,-1.4279945622555361,1.4279945622555361
1668,DEFA3,defensin alpha 3,protein-coding,1.4275674251113855,1.4275674251113855
441150,C6orf226,chromosome 6 open reading frame 226,protein-coding,-1.4274329059030046,1.4274329059030046
1974,EIF4A2,eukaryotic translation initiation factor 4A2,protein-coding,-1.426217020731988,1.426217020731988
54344,DPM3,"dolichyl-phosphate mannosyltransferase subunit 3, regulatory",protein-coding,-1.4260413242336007,1.4260413242336007
2833,CXCR3,C-X-C motif chemokine receptor 3,protein-coding,-1.4253009916132813,1.4253009916132813
3187,HNRNPH1,heterogeneous nuclear ribonucleoprotein H1,protein-coding,-1.4219004186624837,1.4219004186624837
430,ASCL2,achaete-scute family bHLH transcription factor 2,protein-coding,-1.4216455371923495,1.4216455371923495
9406,ZRANB2,zinc finger RANBP2-type containing 2,protein-coding,-1.4198535462277406,1.4198535462277406
3003,GZMK,granzyme K,protein-coding,-1.4155381421189368,1.4155381421189368
114823,LENG8,leukocyte receptor cluster member 8,protein-coding,-1.4128732038984022,1.4128732038984022
8558,CDK10,cyclin dependent kinase 10,protein-coding,-1.4090988180468862,1.4090988180468862
2205,FCER1A,Fc epsilon receptor Ia,protein-coding,-1.4090489305582659,1.4090489305582659
201255,LRRC45,leucine rich repeat containing 45,protein-coding,-1.408153679646499,1.408153679646499
3590,IL11RA,interleukin 11 receptor subunit alpha,protein-coding,-1.4060600509683785,1.4060600509683785
79037,PVRIG,PVR related immunoglobulin domain containing,protein-coding,-1.4034660160976018,1.4034660160976018
146206,CARMIL2,capping protein regulator and myosin 1 linker 2,protein-coding,-1.4002575167312687,1.4002575167312687
6125,RPL5,ribosomal protein L5,protein-coding,-1.400026485891345,1.400026485891345
389792,IER5L,immediate early response 5 like,protein-coding,-1.3995463805064667,1.3995463805064667
6650,CAPN15,calpain 15,protein-coding,-1.3905261994232216,1.3905261994232216
6948,TCN2,transcobalamin 2,protein-coding,1.386680129091297,1.386680129091297
708,C1QBP,complement C1q binding protein,protein-coding,-1.3746542352602003,1.3746542352602003
29952,DPP7,dipeptidyl peptidase 7,protein-coding,-1.3742733602455586,1.3742733602455586
55330,BLOC1S4,biogenesis of lysosomal organelles complex 1 subunit 4,protein-coding,-1.3711053240429676,1.3711053240429676
83888,FGFBP2,fibroblast growth factor binding protein 2,protein-coding,-1.3704516739103094,1.3704516739103094
339229,OXLD1,oxidoreductase like domain containing 1,protein-coding,-1.3699115578265613,1.3699115578265613
5442,POLRMT,RNA polymerase mitochondrial,protein-coding,-1.369710043724648,1.369710043724648
284114,TMEM102,transmembrane protein 102,protein-coding,-1.3689518617317864,1.3689518617317864
3993,LLGL2,LLGL scribble cell polarity complex component 2,protein-coding,-1.3682799458542854,1.3682799458542854
51249,TMEM69,transmembrane protein 69,protein-coding,-1.3619825870293318,1.3619825870293318
142678,MIB2,MIB E3 ubiquitin protein ligase 2,protein-coding,-1.3570754167719357,1.3570754167719357
27068,PPA2,inorganic pyrophosphatase 2,protein-coding,-1.356827958902296,1.356827958902296
25873,RPL36,ribosomal protein L36,protein-coding,-1.3532978077535804,1.3532978077535804
27240,SIT1,signaling threshold regulating transmembrane adaptor 1,protein-coding,-1.3514002146950483,1.3514002146950483
8631,SKAP1,src kinase associated phosphoprotein 1,protein-coding,-1.3477438758671016,1.3477438758671016
6432,SRSF7,serine and arginine rich splicing factor 7,protein-coding,-1.346984010953952,1.346984010953952
5411,PNN,"pinin, desmosome associated protein",protein-coding,-1.346794704205289,1.346794704205289
116228,COX20,cytochrome c oxidase assembly factor COX20,protein-coding,-1.3436353414714501,1.3436353414714501
91523,PCED1B,PC-esterase domain containing 1B,protein-coding,-1.3400813120438255,1.3400813120438255
6189,RPS3A,ribosomal protein S3A,protein-coding,-1.3382891124343792,1.3382891124343792
391356,PTRHD1,peptidyl-tRNA hydrolase domain containing 1,protein-coding,-1.3377215966457148,1.3377215966457148
51149,MRNIP,MRN complex interacting protein,protein-coding,-1.334681634435131,1.334681634435131
160364,CLEC12A,C-type lectin domain family 12 member A,protein-coding,-1.330979676393525,1.330979676393525
389289,ANXA2R,annexin A2 receptor,protein-coding,-1.3298487974886748,1.3298487974886748
22895,RPH3A,rabphilin 3A,protein-coding,1.3290327218132996,1.3290327218132996
6283,S100A12,S100 calcium binding protein A12,protein-coding,1.3286859549576266,1.3286859549576266
9894,TELO2,telomere maintenance 2,protein-coding,-1.3285918251683733,1.3285918251683733
90990,KIFC2,kinesin family member C2,protein-coding,-1.327517099124779,1.327517099124779
926,CD8B,CD8b molecule,protein-coding,-1.325786202389777,1.325786202389777
919,CD247,CD247 molecule,protein-coding,-1.3233163714981824,1.3233163714981824
728743,LOC728743,zinc finger domain-containing protein LOC728743,protein-coding,-1.3175382739433688,1.3175382739433688
3399,ID3,inhibitor of DNA binding 3,protein-coding,-1.3173787724228394,1.3173787724228394
1663,DDX11,DEAD/H-box helicase 11,protein-coding,-1.3154464187224595,1.3154464187224595
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,-1.3116628993969652,1.3116628993969652
64061,TSPYL2,TSPY like 2,protein-coding,-1.3098552625867872,1.3098552625867872
10534,ZNRD2,zinc ribbon domain containing 2,protein-coding,-1.3070773051999198,1.3070773051999198
10917,BTNL3,butyrophilin like 3,protein-coding,-1.3060669563458955,1.3060669563458955
728358,DEFA1B,defensin alpha 1B,protein-coding,1.3060579979182987,1.3060579979182987
5037,PEBP1,phosphatidylethanolamine binding protein 1,protein-coding,-1.3052279636095312,1.3052279636095312
283989,TSEN54,tRNA splicing endonuclease subunit 54,protein-coding,-1.3014049208420087,1.3014049208420087
1731,SEPTIN1,septin 1,protein-coding,-1.3010179369910697,1.3010179369910697
4753,NELL2,neural EGFL like 2,protein-coding,-1.3002643545514068,1.3002643545514068
10462,CLEC10A,C-type lectin domain containing 10A,protein-coding,-1.2990615790434623,1.2990615790434623
147138,TMC8,transmembrane channel like 8,protein-coding,-1.2970103735314475,1.2970103735314475
2739,GLO1,glyoxalase I,protein-coding,-1.2962453797733708,1.2962453797733708
53637,S1PR5,sphingosine-1-phosphate receptor 5,protein-coding,-1.2955722292665324,1.2955722292665324
653784,MZT2A,mitotic spindle organizing protein 2A,protein-coding,-1.2945171082473692,1.2945171082473692
79144,PPDPF,pancreatic progenitor cell differentiation and proliferation factor,protein-coding,-1.2936547139697292,1.2936547139697292
51176,LEF1,lymphoid enhancer binding factor 1,protein-coding,-1.2929261703742587,1.2929261703742587
728294,D2HGDH,D-2-hydroxyglutarate dehydrogenase,protein-coding,-1.2900535128635056,1.2900535128635056
10417,SPON2,spondin 2,protein-coding,-1.2881083734799954,1.2881083734799954
28959,TMEM176B,transmembrane protein 176B,protein-coding,1.2880444536791773,1.2880444536791773
55367,PIDD1,p53-induced death domain protein 1,protein-coding,-1.2860223140065374,1.2860223140065374
921,CD5,CD5 molecule,protein-coding,-1.2838294487083626,1.2838294487083626
1760,DMPK,DM1 protein kinase,protein-coding,-1.2837106834140612,1.2837106834140612
199675,MCEMP1,mast cell expressed membrane protein 1,protein-coding,1.2819005441907565,1.2819005441907565
22806,IKZF3,IKAROS family zinc finger 3,protein-coding,-1.2818800880809158,1.2818800880809158
8225,GTPBP6,GTP binding protein 6 (putative),protein-coding,-1.2815958758151922,1.2815958758151922
6635,SNRPE,small nuclear ribonucleoprotein polypeptide E,protein-coding,-1.2810805673693033,1.2810805673693033
6232,RPS27,ribosomal protein S27,protein-coding,-1.2802384237307727,1.2802384237307727
6164,RPL34,ribosomal protein L34,protein-coding,-1.2802022919654945,1.2802022919654945
9289,ADGRG1,adhesion G protein-coupled receptor G1,protein-coding,-1.2783362115988102,1.2783362115988102
917,CD3G,CD3 gamma subunit of T-cell receptor complex,protein-coding,-1.2782911632485219,1.2782911632485219
9039,UBA3,ubiquitin like modifier activating enzyme 3,protein-coding,-1.277272859815725,1.277272859815725
51119,SBDS,SBDS ribosome maturation factor,protein-coding,-1.2720694427518868,1.2720694427518868
93058,COQ10A,coenzyme Q10A,protein-coding,-1.2691022954929239,1.2691022954929239
55658,RNF126,ring finger protein 126,protein-coding,-1.2688696136732345,1.2688696136732345
8045,RASSF7,Ras association domain family member 7,protein-coding,-1.267315298074286,1.267315298074286
6230,RPS25,ribosomal protein S25,protein-coding,-1.2673116436477612,1.2673116436477612
1397,CRIP2,cysteine rich protein 2,protein-coding,-1.266025804044328,1.266025804044328
8227,AKAP17A,A-kinase anchoring protein 17A,protein-coding,-1.2659864111721923,1.2659864111721923
3902,LAG3,lymphocyte activating 3,protein-coding,-1.2641603643038266,1.2641603643038266
6137,RPL13,ribosomal protein L13,protein-coding,-1.261304742506638,1.261304742506638
5335,PLCG1,phospholipase C gamma 1,protein-coding,-1.2610158167127443,1.2610158167127443
978,CDA,cytidine deaminase,protein-coding,1.2600486473006838,1.2600486473006838
22821,RASA3,RAS p21 protein activator 3,protein-coding,-1.2566489292046348,1.2566489292046348
3042,HBM,hemoglobin subunit mu,protein-coding,-1.2561125634888142,1.2561125634888142
6932,TCF7,transcription factor 7,protein-coding,-1.2548090370415914,1.2548090370415914
284439,SLC25A42,solute carrier family 25 member 42,protein-coding,-1.247766378798903,1.247766378798903
51282,SCAND1,SCAN domain containing 1,protein-coding,-1.247102663307535,1.247102663307535
79026,AHNAK,AHNAK nucleoprotein,protein-coding,-1.246276666889201,1.246276666889201
10219,KLRG1,killer cell lectin like receptor G1,protein-coding,-1.2460406343805615,1.2460406343805615
123099,DEGS2,"delta 4-desaturase, sphingolipid 2",protein-coding,-1.2448569529021816,1.2448569529021816
8717,TRADD,TNFRSF1A associated via death domain,protein-coding,-1.2441227494551252,1.2441227494551252
513,ATP5F1D,ATP synthase F1 subunit delta,protein-coding,-1.244113797147018,1.244113797147018
28984,RGCC,regulator of cell cycle,protein-coding,-1.2435141013754454,1.2435141013754454
4869,NPM1,nucleophosmin 1,protein-coding,-1.2418176962975283,1.2418176962975283
