GeneID,Symbol,Description,GeneType,score,abs_score
9806,SPOCK2,"SPARC (osteonectin), cwcv and kazal like domains proteoglycan 2",protein-coding,-1.8275520133471734,1.8275520133471734
6647,SOD1,superoxide dismutase 1,protein-coding,-1.8256860984898393,1.8256860984898393
3326,HSP90AB1,heat shock protein 90 alpha family class B member 1,protein-coding,-1.8253053827886874,1.8253053827886874
147138,TMC8,transmembrane channel like 8,protein-coding,-1.8234753186644301,1.8234753186644301
3320,HSP90AA1,heat shock protein 90 alpha family class A member 1,protein-coding,-1.822335919751179,1.822335919751179
6233,RPS27A,ribosomal protein S27a,protein-coding,-1.8199911227704804,1.8199911227704804
4792,NFKBIA,NFKB inhibitor alpha,protein-coding,-1.8198566904179625,1.8198566904179625
6653,SORL1,sortilin related receptor 1,protein-coding,-1.8170473968035592,1.8170473968035592
6218,RPS17,ribosomal protein S17,protein-coding,-1.8166794399803186,1.8166794399803186
4123,MAN2C1,mannosidase alpha class 2C member 1,protein-coding,-1.8166424870771474,1.8166424870771474
10180,RBM6,RNA binding motif protein 6,protein-coding,-1.8166146364725018,1.8166146364725018
6843,VAMP1,vesicle associated membrane protein 1,protein-coding,-1.8158730985226084,1.8158730985226084
2352,FOLR3,folate receptor gamma,protein-coding,-1.8154261341831195,1.8154261341831195
1915,EEF1A1,eukaryotic translation elongation factor 1 alpha 1,protein-coding,-1.8151507642244575,1.8151507642244575
962,CD48,CD48 molecule,protein-coding,-1.8150631243527091,1.8150631243527091
6191,RPS4X,ribosomal protein S4 X-linked,protein-coding,-1.8128981442294831,1.8128981442294831
257101,ZNF683,zinc finger protein 683,protein-coding,-1.810333940160705,1.810333940160705
339287,MSL1,MSL complex subunit 1,protein-coding,-1.8100939338451336,1.8100939338451336
51075,TMX2,thioredoxin related transmembrane protein 2,protein-coding,-1.8098880453199033,1.8098880453199033
1606,DGKA,diacylglycerol kinase alpha,protein-coding,-1.8091038090215967,1.8091038090215967
79971,WLS,Wnt ligand secretion mediator,protein-coding,-1.805745218809107,1.805745218809107
80342,TRAF3IP3,TRAF3 interacting protein 3,protein-coding,-1.8054095030848472,1.8054095030848472
51466,EVL,Enah/Vasp-like,protein-coding,-1.8051235284216773,1.8051235284216773
23344,ESYT1,extended synaptotagmin 1,protein-coding,-1.8049335584914235,1.8049335584914235
6480,ST6GAL1,"ST6 beta-galactoside alpha-2,6-sialyltransferase 1",protein-coding,-1.802288288851066,1.802288288851066
3687,ITGAX,integrin subunit alpha X,protein-coding,-1.7983795484899945,1.7983795484899945
976,ADGRE5,adhesion G protein-coupled receptor E5,protein-coding,-1.7966305867900125,1.7966305867900125
9632,SEC24C,"SEC24 homolog C, COPII coat complex component",protein-coding,-1.7965106305655258,1.7965106305655258
23533,PIK3R5,phosphoinositide-3-kinase regulatory subunit 5,protein-coding,-1.7961908258599857,1.7961908258599857
7852,CXCR4,C-X-C motif chemokine receptor 4,protein-coding,-1.795922728683052,1.795922728683052
6139,RPL17,ribosomal protein L17,protein-coding,-1.793734507752355,1.793734507752355
677,ZFP36L1,ZFP36 ring finger protein like 1,protein-coding,-1.7893020858770796,1.7893020858770796
6194,RPS6,ribosomal protein S6,protein-coding,-1.7892665390164517,1.7892665390164517
79153,GDPD3,glycerophosphodiester phosphodiesterase domain containing 3,protein-coding,-1.7888121593189208,1.7888121593189208
3609,ILF3,interleukin enhancer binding factor 3,protein-coding,-1.7875533390671086,1.7875533390671086
3695,ITGB7,integrin subunit beta 7,protein-coding,-1.7869491260928065,1.7869491260928065
25989,ULK3,unc-51 like kinase 3,protein-coding,-1.7823557388786013,1.7823557388786013
100049587,SIGLEC14,sialic acid binding Ig like lectin 14,protein-coding,-1.7811762972014566,1.7811762972014566
81669,CCNL2,cyclin L2,protein-coding,-1.7795020762796387,1.7795020762796387
360,AQP3,aquaporin 3 (Gill blood group),protein-coding,-1.77896333323241,1.77896333323241
640,BLK,"BLK proto-oncogene, Src family tyrosine kinase",protein-coding,-1.7730964804090783,1.7730964804090783
6046,BRD2,bromodomain containing 2,protein-coding,-1.7730458808202134,1.7730458808202134
10181,RBM5,RNA binding motif protein 5,protein-coding,-1.7725231162065238,1.7725231162065238
25777,SUN2,Sad1 and UNC84 domain containing 2,protein-coding,-1.7715835296526754,1.7715835296526754
10235,RASGRP2,RAS guanyl releasing protein 2,protein-coding,-1.7713507941345015,1.7713507941345015
2648,KAT2A,lysine acetyltransferase 2A,protein-coding,-1.7698569939575972,1.7698569939575972
5411,PNN,"pinin, desmosome associated protein",protein-coding,-1.7675918348610304,1.7675918348610304
84433,CARD11,caspase recruitment domain family member 11,protein-coding,-1.7674124378411198,1.7674124378411198
5894,RAF1,"Raf-1 proto-oncogene, serine/threonine kinase",protein-coding,-1.764584158647729,1.764584158647729
79188,TMEM43,transmembrane protein 43,protein-coding,-1.7644915450817371,1.7644915450817371
4179,CD46,CD46 molecule,protein-coding,-1.7641856797315865,1.7641856797315865
6230,RPS25,ribosomal protein S25,protein-coding,-1.7635221465312438,1.7635221465312438
6164,RPL34,ribosomal protein L34,protein-coding,-1.763370790929925,1.763370790929925
916,CD3E,CD3 epsilon subunit of T-cell receptor complex,protein-coding,-1.76298535970886,1.76298535970886
64745,METTL17,methyltransferase like 17,protein-coding,-1.7623550157096504,1.7623550157096504
1186,CLCN7,chloride voltage-gated channel 7,protein-coding,-1.7621628705824568,1.7621628705824568
3587,IL10RA,interleukin 10 receptor subunit alpha,protein-coding,-1.7611709358776781,1.7611709358776781
4736,RPL10A,ribosomal protein L10a,protein-coding,-1.7608998801546607,1.7608998801546607
51237,MZB1,marginal zone B and B1 cell specific protein,protein-coding,-1.7603607326911368,1.7603607326911368
9452,ITM2A,integral membrane protein 2A,protein-coding,-1.7572970690651817,1.7572970690651817
6777,STAT5B,signal transducer and activator of transcription 5B,protein-coding,-1.7529712919251943,1.7529712919251943
1196,CLK2,CDC like kinase 2,protein-coding,-1.7518746844098392,1.7518746844098392
1831,TSC22D3,TSC22 domain family member 3,protein-coding,-1.7516546579679872,1.7516546579679872
9938,ARHGAP25,Rho GTPase activating protein 25,protein-coding,-1.751599731386372,1.751599731386372
79869,CPSF7,cleavage and polyadenylation specific factor 7,protein-coding,-1.7507011979911422,1.7507011979911422
7048,TGFBR2,transforming growth factor beta receptor 2,protein-coding,-1.75014261181096,1.75014261181096
9802,DAZAP2,DAZ associated protein 2,protein-coding,-1.7482246081759707,1.7482246081759707
6503,SLA,Src like adaptor,protein-coding,-1.7475898325982366,1.7475898325982366
146206,CARMIL2,capping protein regulator and myosin 1 linker 2,protein-coding,-1.7469867008607052,1.7469867008607052
474344,GIMAP6,"GTPase, IMAP family member 6",protein-coding,-1.7468846594865255,1.7468846594865255
963,CD53,CD53 molecule,protein-coding,-1.7468346536332906,1.7468346536332906
6124,RPL4,ribosomal protein L4,protein-coding,-1.7453958861329935,1.7453958861329935
1439,CSF2RB,colony stimulating factor 2 receptor subunit beta,protein-coding,-1.7450533711691025,1.7450533711691025
7185,TRAF1,TNF receptor associated factor 1,protein-coding,-1.744083621119699,1.744083621119699
4074,M6PR,"mannose-6-phosphate receptor, cation dependent",protein-coding,-1.7440323213659095,1.7440323213659095
6427,SRSF2,serine and arginine rich splicing factor 2,protein-coding,-1.741319868361419,1.741319868361419
6202,RPS8,ribosomal protein S8,protein-coding,-1.7405122990229118,1.7405122990229118
56339,METTL3,"methyltransferase 3, N6-adenosine-methyltransferase complex catalytic subunit",protein-coding,-1.7393415146993694,1.7393415146993694
4176,MCM7,minichromosome maintenance complex component 7,protein-coding,-1.7389778179019157,1.7389778179019157
5934,RBL2,RB transcriptional corepressor like 2,protein-coding,-1.738402177364932,1.738402177364932
11120,BTN2A1,butyrophilin subfamily 2 member A1,protein-coding,-1.7368734465220326,1.7368734465220326
280,AMY2B,amylase alpha 2B,protein-coding,-1.7367088605478838,1.7367088605478838
921,CD5,CD5 molecule,protein-coding,-1.7363172305447443,1.7363172305447443
3716,JAK1,Janus kinase 1,protein-coding,-1.7355977551125519,1.7355977551125519
26986,PABPC1,poly(A) binding protein cytoplasmic 1,protein-coding,-1.7344388155606687,1.7344388155606687
10598,AHSA1,activator of HSP90 ATPase activity 1,protein-coding,-1.7343304563685626,1.7343304563685626
55340,GIMAP5,"GTPase, IMAP family member 5",protein-coding,-1.7320679240575978,1.7320679240575978
1861,TOR1A,torsin family 1 member A,protein-coding,-1.7275111970391581,1.7275111970391581
4170,MCL1,"MCL1 apoptosis regulator, BCL2 family member",protein-coding,-1.7266331073450896,1.7266331073450896
23020,SNRNP200,small nuclear ribonucleoprotein U5 subunit 200,protein-coding,-1.7250730887514445,1.7250730887514445
8893,EIF2B5,eukaryotic translation initiation factor 2B subunit epsilon,protein-coding,-1.724846239673724,1.724846239673724
10384,BTN3A3,butyrophilin subfamily 3 member A3,protein-coding,-1.7226787929699046,1.7226787929699046
3003,GZMK,granzyme K,protein-coding,-1.721824713807085,1.721824713807085
10135,NAMPT,nicotinamide phosphoribosyltransferase,protein-coding,-1.7204877551869504,1.7204877551869504
338657,CENATAC,centrosomal AT-AC splicing factor,protein-coding,-1.7183945255454343,1.7183945255454343
6118,RPA2,replication protein A2,protein-coding,-1.7172460128920572,1.7172460128920572
3553,IL1B,interleukin 1 beta,protein-coding,-1.7170550938076168,1.7170550938076168
51433,ANAPC5,anaphase promoting complex subunit 5,protein-coding,-1.7165580369870224,1.7165580369870224
6778,STAT6,signal transducer and activator of transcription 6,protein-coding,-1.716276823988331,1.716276823988331
23258,DENND5A,DENN domain containing 5A,protein-coding,-1.7162136970253805,1.7162136970253805
9909,DENND4B,DENN domain containing 4B,protein-coding,-1.7150952194081484,1.7150952194081484
57535,ELAPOR1,endosome-lysosome associated apoptosis and autophagy regulator 1,protein-coding,-1.713968986014398,1.713968986014398
8473,OGT,O-linked N-acetylglucosamine (GlcNAc) transferase,protein-coding,-1.713474436193844,1.713474436193844
8718,TNFRSF25,TNF receptor superfamily member 25,protein-coding,-1.7124346017833834,1.7124346017833834
6846,XCL2,X-C motif chemokine ligand 2,protein-coding,-1.7117769041546942,1.7117769041546942
100526842,RPL17-C18orf32,RPL17-C18orf32 readthrough,protein-coding,-1.7110801529750703,1.7110801529750703
3015,H2AZ1,H2A.Z variant histone 1,protein-coding,-1.7102626420412335,1.7102626420412335
11273,ATXN2L,ataxin 2 like,protein-coding,-1.7098096339533495,1.7098096339533495
3111,HLA-DOA,"major histocompatibility complex, class II, DO alpha",protein-coding,-1.7092998532668529,1.7092998532668529
107983993,UPK3BL2,uroplakin 3B like 2,protein-coding,-1.7084757814032503,1.7084757814032503
2026,ENO2,enolase 2,protein-coding,-1.7080565174855005,1.7080565174855005
6950,TCP1,t-complex 1,protein-coding,-1.7046069332818472,1.7046069332818472
55707,NECAP2,NECAP endocytosis associated 2,protein-coding,-1.7039329838257589,1.7039329838257589
10946,SF3A3,splicing factor 3a subunit 3,protein-coding,-1.7018550314840497,1.7018550314840497
30834,POLR1H,RNA polymerase I subunit H,protein-coding,-1.7007060270166976,1.7007060270166976
