GeneID,Symbol,Description,GeneType,score,abs_score
6647,SOD1,superoxide dismutase 1,protein-coding,-1.4188722561805274,1.4188722561805274
113791,PIK3IP1,phosphoinositide-3-kinase interacting protein 1,protein-coding,-1.4180676468553648,1.4180676468553648
5223,PGAM1,phosphoglycerate mutase 1,protein-coding,-1.416104333724284,1.416104333724284
7430,EZR,ezrin,protein-coding,-1.4151086662179237,1.4151086662179237
4706,NDUFAB1,NADH:ubiquinone oxidoreductase subunit AB1,protein-coding,-1.4148601276944899,1.4148601276944899
7045,TGFBI,transforming growth factor beta induced,protein-coding,-1.413952591317074,1.413952591317074
79026,AHNAK,AHNAK nucleoprotein,protein-coding,-1.4117927197228726,1.4117927197228726
4780,NFE2L2,NFE2 like bZIP transcription factor 2,protein-coding,-1.4111022703353673,1.4111022703353673
831,CAST,calpastatin,protein-coding,-1.4083229523295484,1.4083229523295484
55850,USE1,unconventional SNARE in the ER 1,protein-coding,-1.4078952153102138,1.4078952153102138
2030,SLC29A1,solute carrier family 29 member 1 (Augustine blood group),protein-coding,-1.4075018911190746,1.4075018911190746
7280,TUBB2A,tubulin beta 2A class IIa,protein-coding,-1.4072147479056347,1.4072147479056347
2180,ACSL1,acyl-CoA synthetase long chain family member 1,protein-coding,-1.4068360236680404,1.4068360236680404
3329,HSPD1,heat shock protein family D (Hsp60) member 1,protein-coding,-1.4061169815094339,1.4061169815094339
427,ASAH1,N-acylsphingosine amidohydrolase 1,protein-coding,-1.4034739040824045,1.4034739040824045
6773,STAT2,signal transducer and activator of transcription 2,protein-coding,-1.4016585180764305,1.4016585180764305
83440,ADPGK,ADP dependent glucokinase,protein-coding,-1.4009171228924777,1.4009171228924777
4302,MLLT6,"MLLT6, PHD finger containing",protein-coding,-1.4004222470051229,1.4004222470051229
51176,LEF1,lymphoid enhancer binding factor 1,protein-coding,-1.3999191455120985,1.3999191455120985
71,ACTG1,actin gamma 1,protein-coding,-1.3988090374869577,1.3988090374869577
4509,ATP8,ATP synthase F0 subunit 8,protein-coding,-1.3986224211620943,1.3986224211620943
729230,CCR2,C-C motif chemokine receptor 2,protein-coding,-1.39832380085427,1.39832380085427
10473,HMGN4,high mobility group nucleosomal binding domain 4,protein-coding,-1.3971409192727493,1.3971409192727493
51063,CALHM2,calcium homeostasis modulator family member 2,protein-coding,-1.3959659653664456,1.3959659653664456
56850,GRIPAP1,GRIP1 associated protein 1,protein-coding,-1.3914899222832389,1.3914899222832389
63916,ELMO2,engulfment and cell motility 2,protein-coding,-1.391146124386177,1.391146124386177
824,CAPN2,calpain 2,protein-coding,-1.3911034957682549,1.3911034957682549
8553,BHLHE40,basic helix-loop-helix family member e40,protein-coding,-1.3889996383773209,1.3889996383773209
1915,EEF1A1,eukaryotic translation elongation factor 1 alpha 1,protein-coding,-1.3886678787608366,1.3886678787608366
925,CD8A,CD8a molecule,protein-coding,-1.3886569967297808,1.3886569967297808
25840,METTL7A,methyltransferase like 7A,protein-coding,-1.3883355122547103,1.3883355122547103
3566,IL4R,interleukin 4 receptor,protein-coding,-1.387429905348071,1.387429905348071
54433,GAR1,GAR1 ribonucleoprotein,protein-coding,-1.3859300731306776,1.3859300731306776
4540,ND5,NADH dehydrogenase subunit 5,protein-coding,-1.3859292641640781,1.3859292641640781
140885,SIRPA,signal regulatory protein alpha,protein-coding,-1.3854622055549026,1.3854622055549026
6392,SDHD,succinate dehydrogenase complex subunit D,protein-coding,-1.3851042167352874,1.3851042167352874
51441,YTHDF2,YTH N6-methyladenosine RNA binding protein 2,protein-coding,-1.3848645550727063,1.3848645550727063
931,MS4A1,membrane spanning 4-domains A1,protein-coding,-1.3843637513468612,1.3843637513468612
2746,GLUD1,glutamate dehydrogenase 1,protein-coding,-1.3840596950747008,1.3840596950747008
5552,SRGN,serglycin,protein-coding,-1.38266270712826,1.38266270712826
8720,MBTPS1,"membrane bound transcription factor peptidase, site 1",protein-coding,-1.382660788944519,1.382660788944519
6185,RPN2,ribophorin II,protein-coding,-1.3794922842611996,1.3794922842611996
51228,GLTP,glycolipid transfer protein,protein-coding,-1.378364633921915,1.378364633921915
3151,HMGN2,high mobility group nucleosomal binding domain 2,protein-coding,-1.3780260372219535,1.3780260372219535
142,PARP1,poly(ADP-ribose) polymerase 1,protein-coding,-1.3762429730434336,1.3762429730434336
57515,SERINC1,serine incorporator 1,protein-coding,-1.3750903790223217,1.3750903790223217
56654,NPDC1,"neural proliferation, differentiation and control 1",protein-coding,-1.3748466317409955,1.3748466317409955
64114,TMBIM1,transmembrane BAX inhibitor motif containing 1,protein-coding,-1.3744733094873869,1.3744733094873869
27020,NPTN,neuroplastin,protein-coding,-1.374273562836516,1.374273562836516
3702,ITK,IL2 inducible T cell kinase,protein-coding,-1.373693879905816,1.373693879905816
4609,MYC,"MYC proto-oncogene, bHLH transcription factor",protein-coding,-1.37343218848868,1.37343218848868
917,CD3G,CD3 gamma subunit of T-cell receptor complex,protein-coding,-1.3717335613035448,1.3717335613035448
280,AMY2B,amylase alpha 2B,protein-coding,-1.3716031855111497,1.3716031855111497
54386,TERF2IP,TERF2 interacting protein,protein-coding,-1.3712649237231638,1.3712649237231638
100134938,UPK3BL1,uroplakin 3B like 1,protein-coding,-1.370817772356151,1.370817772356151
10723,SLC12A7,solute carrier family 12 member 7,protein-coding,-1.3697114345490706,1.3697114345490706
4179,CD46,CD46 molecule,protein-coding,-1.3694177830462173,1.3694177830462173
114932,MRFAP1L1,Morf4 family associated protein 1 like 1,protein-coding,-1.3690167844210341,1.3690167844210341
50865,HEBP1,heme binding protein 1,protein-coding,-1.3686465190775596,1.3686465190775596
57466,SCAF4,SR-related CTD associated factor 4,protein-coding,-1.3681392653181488,1.3681392653181488
3695,ITGB7,integrin subunit beta 7,protein-coding,-1.3675191043743233,1.3675191043743233
4144,MAT2A,methionine adenosyltransferase 2A,protein-coding,-1.367452815397294,1.367452815397294
93621,MRFAP1,Morf4 family associated protein 1,protein-coding,-1.366830540956889,1.366830540956889
3189,HNRNPH3,heterogeneous nuclear ribonucleoprotein H3,protein-coding,-1.3665696039286659,1.3665696039286659
9601,PDIA4,protein disulfide isomerase family A member 4,protein-coding,-1.3662234648176408,1.3662234648176408
55699,IARS2,"isoleucyl-tRNA synthetase 2, mitochondrial",protein-coding,-1.3659189015506448,1.3659189015506448
6432,SRSF7,serine and arginine rich splicing factor 7,protein-coding,-1.3654594541764593,1.3654594541764593
11325,DDX42,DEAD-box helicase 42,protein-coding,-1.3641711360122595,1.3641711360122595
10015,PDCD6IP,programmed cell death 6 interacting protein,protein-coding,-1.3617329384931636,1.3617329384931636
6574,SLC20A1,solute carrier family 20 member 1,protein-coding,-1.3612522020741316,1.3612522020741316
