GeneID,Symbol,Description,GeneType,score,abs_score
58191,CXCL16,C-X-C motif chemokine ligand 16,protein-coding,-1.580833595329406,1.580833595329406
57018,CCNL1,cyclin L1,protein-coding,1.5771354467223322,1.5771354467223322
374907,B3GNT8,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8",protein-coding,-1.5729090920411573,1.5729090920411573
128,ADH5,"alcohol dehydrogenase 5 (class III), chi polypeptide",protein-coding,1.5694479312565544,1.5694479312565544
9737,GPRASP1,G protein-coupled receptor associated sorting protein 1,protein-coding,1.5691488802406834,1.5691488802406834
8302,KLRC4,killer cell lectin like receptor C4,protein-coding,1.568439794184751,1.568439794184751
29108,PYCARD,PYD and CARD domain containing,protein-coding,-1.568419847422846,1.568419847422846
566,AZU1,azurocidin 1,protein-coding,-1.5678517395017362,1.5678517395017362
10437,IFI30,IFI30 lysosomal thiol reductase,protein-coding,-1.56557791550124,1.56557791550124
6170,RPL39,ribosomal protein L39,protein-coding,1.5641208277135807,1.5641208277135807
10600,USP16,ubiquitin specific peptidase 16,protein-coding,1.561227238349695,1.561227238349695
5150,PDE7A,phosphodiesterase 7A,protein-coding,1.5604566346305746,1.5604566346305746
23515,MORC3,MORC family CW-type zinc finger 3,protein-coding,1.5590946894278142,1.5590946894278142
84707,BEX2,brain expressed X-linked 2,protein-coding,1.5580800059885092,1.5580800059885092
23398,PPWD1,peptidylprolyl isomerase domain and WD repeat containing 1,protein-coding,1.55746257892884,1.55746257892884
54543,TOMM7,translocase of outer mitochondrial membrane 7,protein-coding,1.5565798858647744,1.5565798858647744
8545,CGGBP1,CGG triplet repeat binding protein 1,protein-coding,1.556464918452081,1.556464918452081
23015,GOLGA8A,golgin A8 family member A,protein-coding,1.556366994053545,1.556366994053545
94039,ZNF101,zinc finger protein 101,protein-coding,1.553586364945524,1.553586364945524
9877,ZC3H11A,zinc finger CCCH-type containing 11A,protein-coding,1.55280125578389,1.55280125578389
9736,USP34,ubiquitin specific peptidase 34,protein-coding,1.5515315464410124,1.5515315464410124
126014,OSCAR,osteoclast associated Ig-like receptor,protein-coding,-1.5512619505622025,1.5512619505622025
23347,SMCHD1,structural maintenance of chromosomes flexible hinge domain containing 1,protein-coding,1.549214128896393,1.549214128896393
