GeneID,Symbol,Description,GeneType,score,abs_score
51574,LARP7,"La ribonucleoprotein 7, transcriptional regulator",protein-coding,1.515501567717681,1.515501567717681
51439,FAM8A1,family with sequence similarity 8 member A1,protein-coding,1.5121197869764837,1.5121197869764837
5445,PON2,paraoxonase 2,protein-coding,1.5114900953829071,1.5114900953829071
118672,PSTK,phosphoseryl-tRNA kinase,protein-coding,-1.5113885015161408,1.5113885015161408
375593,TRIM73,tripartite motif containing 73,protein-coding,-1.5072151325547678,1.5072151325547678
114908,TMEM123,transmembrane protein 123,protein-coding,1.5052407908613403,1.5052407908613403
84324,SARNP,SAP domain containing ribonucleoprotein,protein-coding,1.5024219382705202,1.5024219382705202
81537,SGPP1,sphingosine-1-phosphate phosphatase 1,protein-coding,1.5020941595618051,1.5020941595618051
10923,SUB1,SUB1 regulator of transcription,protein-coding,1.4991183557024934,1.4991183557024934
969,CD69,CD69 molecule,protein-coding,1.4987182733762225,1.4987182733762225
55854,ZC3H15,zinc finger CCCH-type containing 15,protein-coding,1.4982650326479185,1.4982650326479185
57561,ARRDC3,arrestin domain containing 3,protein-coding,1.4965325590770777,1.4965325590770777
91703,ACY3,aminoacylase 3,protein-coding,-1.493772342639015,1.493772342639015
3422,IDI1,isopentenyl-diphosphate delta isomerase 1,protein-coding,1.4937161219821091,1.4937161219821091
165530,CLEC4F,C-type lectin domain family 4 member F,protein-coding,-1.493513600566499,1.493513600566499
55166,CENPQ,centromere protein Q,protein-coding,1.4931903708966316,1.4931903708966316
4659,PPP1R12A,protein phosphatase 1 regulatory subunit 12A,protein-coding,1.4909668498864106,1.4909668498864106
6689,SPIB,Spi-B transcription factor,protein-coding,-1.4890683806852385,1.4890683806852385
414062,CCL3L3,C-C motif chemokine ligand 3 like 3,protein-coding,1.4872296795287372,1.4872296795287372
2785,GNG3,G protein subunit gamma 3,protein-coding,-1.4863768466632095,1.4863768466632095
81557,MAGED4B,MAGE family member D4B,protein-coding,-1.4862686017833704,1.4862686017833704
29071,C1GALT1C1,C1GALT1 specific chaperone 1,protein-coding,1.485084792074794,1.485084792074794
171586,ABHD3,"abhydrolase domain containing 3, phospholipase",protein-coding,1.4810918138369706,1.4810918138369706
2635,GBP3,guanylate binding protein 3,protein-coding,1.4731540131152452,1.4731540131152452
2206,MS4A2,membrane spanning 4-domains A2,protein-coding,1.4729681723968706,1.4729681723968706
51562,MBIP,MAP3K12 binding inhibitory protein 1,protein-coding,1.4711404910377488,1.4711404910377488
642819,ZNF487,zinc finger protein 487,protein-coding,1.4706968612910238,1.4706968612910238
27257,LSM1,"LSM1 homolog, mRNA degradation associated",protein-coding,1.470447712452849,1.470447712452849
445571,ZNG1C,Zn regulated GTPase metalloprotein activator 1C,protein-coding,1.469629542021866,1.469629542021866
8638,OASL,2'-5'-oligoadenylate synthetase like,protein-coding,1.46944366129853,1.46944366129853
51668,HSPB11,heat shock protein family B (small) member 11,protein-coding,1.4646031480871222,1.4646031480871222
29765,TMOD4,tropomodulin 4,protein-coding,-1.4627719266126562,1.4627719266126562
51141,INSIG2,insulin induced gene 2,protein-coding,1.462599935301145,1.462599935301145
387837,CLEC12B,C-type lectin domain family 12 member B,protein-coding,1.462357603982953,1.462357603982953
57571,CARNS1,carnosine synthase 1,protein-coding,-1.4618564874914486,1.4618564874914486
260429,PRSS33,serine protease 33,protein-coding,-1.4610075911719058,1.4610075911719058
1991,ELANE,"elastase, neutrophil expressed",protein-coding,1.4602756162802737,1.4602756162802737
