GeneID,Symbol,Description,GeneType,score,abs_score
760,CA2,carbonic anhydrase 2,protein-coding,-1.1366944392904519,1.1366944392904519
26519,TIMM10,translocase of inner mitochondrial membrane 10,protein-coding,1.1321219153751623,1.1321219153751623
2815,GP9,glycoprotein IX platelet,protein-coding,1.131872256175497,1.131872256175497
1675,CFD,complement factor D,protein-coding,1.1274116419463711,1.1274116419463711
3004,GZMM,granzyme M,protein-coding,1.120184757571509,1.120184757571509
100423062,IGLL5,immunoglobulin lambda like polypeptide 5,protein-coding,1.1057722620996162,1.1057722620996162
3812,KIR3DL2,"killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 2",protein-coding,1.0895592305333528,1.0895592305333528
6352,CCL5,C-C motif chemokine ligand 5,protein-coding,1.0884726335323573,1.0884726335323573
137797,LYPD2,LY6/PLAUR domain containing 2,protein-coding,-1.0855499778837445,1.0855499778837445
9235,IL32,interleukin 32,protein-coding,1.0793498680754499,1.0793498680754499
2812,GP1BB,glycoprotein Ib platelet subunit beta,protein-coding,1.0763830591637573,1.0763830591637573
105379554,LOC105379554,maFF-interacting protein,protein-coding,1.06979008758467,1.06979008758467
9997,SCO2,synthesis of cytochrome C oxidase 2,protein-coding,1.0606521614782176,1.0606521614782176
4502,MT2A,metallothionein 2A,protein-coding,1.059323036272771,1.059323036272771
5196,PF4,platelet factor 4,protein-coding,1.0549839879047833,1.0549839879047833
3092,HIP1,huntingtin interacting protein 1,protein-coding,-1.0344011262733477,1.0344011262733477
9415,FADS2,fatty acid desaturase 2,protein-coding,-1.0333289186787684,1.0333289186787684
91543,RSAD2,radical S-adenosyl methionine domain containing 2,protein-coding,1.0293420245955494,1.0293420245955494
2038,EPB42,erythrocyte membrane protein band 4.2,protein-coding,-1.0228950528957745,1.0228950528957745
79971,WLS,Wnt ligand secretion mediator,protein-coding,-1.012013580615478,1.012013580615478
1292,COL6A2,collagen type VI alpha 2 chain,protein-coding,1.010430880304689,1.010430880304689
3119,HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1",protein-coding,1.0088020828819206,1.0088020828819206
154467,CCDC167,coiled-coil domain containing 167,protein-coding,0.9991717447102505,0.9991717447102505
1299,COL9A3,collagen type IX alpha 3 chain,protein-coding,-0.9991041506865352,0.9991041506865352
2999,GZMH,granzyme H,protein-coding,0.9797921815775131,0.9797921815775131
6622,SNCA,synuclein alpha,protein-coding,-0.9762325009973388,0.9762325009973388
388588,SMIM1,small integral membrane protein 1 (Vel blood group),protein-coding,0.9760556766373436,0.9760556766373436
89872,AQP10,aquaporin 10,protein-coding,0.9728803948714092,0.9728803948714092
4818,NKG7,natural killer cell granule protein 7,protein-coding,0.9666181156787391,0.9666181156787391
8353,H3C6,H3 clustered histone 6,protein-coding,0.9634786660057448,0.9634786660057448
3902,LAG3,lymphocyte activating 3,protein-coding,0.9630645431700671,0.9630645431700671
11007,CCDC85B,coiled-coil domain containing 85B,protein-coding,0.9603599025654415,0.9603599025654415
5790,PTPRCAP,protein tyrosine phosphatase receptor type C associated protein,protein-coding,0.9600352627049372,0.9600352627049372
81796,SLCO5A1,solute carrier organic anion transporter family member 5A1,protein-coding,-0.9558768509087343,0.9558768509087343
2833,CXCR3,C-X-C motif chemokine receptor 3,protein-coding,0.9550654680250256,0.9550654680250256
29785,CYP2S1,cytochrome P450 family 2 subfamily S member 1,protein-coding,0.9511931592356743,0.9511931592356743
666,BOK,BCL2 family apoptosis regulator BOK,protein-coding,0.950153322661006,0.950153322661006
671,BPI,bactericidal permeability increasing protein,protein-coding,-0.947755289845244,0.947755289845244
6039,RNASE6,ribonuclease A family member k6,protein-coding,-0.9438405349287549,0.9438405349287549
6846,XCL2,X-C motif chemokine ligand 2,protein-coding,0.9392311093614383,0.9392311093614383
55437,STRADB,STE20 related adaptor beta,protein-coding,-0.9384571415991069,0.9384571415991069
6799,SULT1A2,sulfotransferase family 1A member 2,protein-coding,-0.919904527744398,0.919904527744398
79758,DHRS12,dehydrogenase/reductase 12,protein-coding,0.9188083216673756,0.9188083216673756
3434,IFIT1,interferon induced protein with tetratricopeptide repeats 1,protein-coding,0.9180817341017036,0.9180817341017036
3959,LGALS3BP,galectin 3 binding protein,protein-coding,0.9172337214221069,0.9172337214221069
710,SERPING1,serpin family G member 1,protein-coding,0.9113343404975283,0.9113343404975283
343413,FCRL6,Fc receptor like 6,protein-coding,0.9101340572559227,0.9101340572559227
79144,PPDPF,pancreatic progenitor cell differentiation and proliferation factor,protein-coding,0.909259873614646,0.909259873614646
26499,PLEK2,pleckstrin 2,protein-coding,-0.908312163681304,0.908312163681304
94240,EPSTI1,epithelial stromal interaction 1,protein-coding,0.9067775710944992,0.9067775710944992
10398,MYL9,myosin light chain 9,protein-coding,0.9008634972460997,0.9008634972460997
8362,H4C12,H4 clustered histone 12,protein-coding,0.9006702922226965,0.9006702922226965
440836,ODF3B,outer dense fiber of sperm tails 3B,protein-coding,0.8940461086778114,0.8940461086778114
7122,CLDN5,claudin 5,protein-coding,0.886202606128603,0.886202606128603
10591,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,protein-coding,0.883559929214231,0.883559929214231
8336,H2AC17,H2A clustered histone 17,protein-coding,0.882130820139179,0.882130820139179
383,ARG1,arginase 1,protein-coding,-0.880850930010083,0.880850930010083
4282,MIF,macrophage migration inhibitory factor,protein-coding,0.8733369438237176,0.8733369438237176
1844,DUSP2,dual specificity phosphatase 2,protein-coding,0.8726368264649531,0.8726368264649531
3430,IFI35,interferon induced protein 35,protein-coding,0.8720867198859512,0.8720867198859512
116151,FAM210B,family with sequence similarity 210 member B,protein-coding,-0.8689866048802575,0.8689866048802575
6283,S100A12,S100 calcium binding protein A12,protein-coding,-0.8637809134803875,0.8637809134803875
257101,ZNF683,zinc finger protein 683,protein-coding,0.8586180534582564,0.8586180534582564
3809,KIR2DS4,"killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 4",protein-coding,0.8525564670565435,0.8525564670565435
3001,GZMA,granzyme A,protein-coding,0.8505970449732497,0.8505970449732497
284194,LGALS9B,galectin 9B,protein-coding,-0.8503775890011589,0.8503775890011589
3665,IRF7,interferon regulatory factor 7,protein-coding,0.8459491363322436,0.8459491363322436
3047,HBG1,hemoglobin subunit gamma 1,protein-coding,-0.8455856581659364,0.8455856581659364
1890,TYMP,thymidine phosphorylase,protein-coding,0.8442715039862724,0.8442715039862724
65990,ANTKMT,adenine nucleotide translocase lysine methyltransferase,protein-coding,0.8433651409991243,0.8433651409991243
6451,SH3BGRL,SH3 domain binding glutamate rich protein like,protein-coding,-0.8402014075759638,0.8402014075759638
51218,GLRX5,glutaredoxin 5,protein-coding,-0.8388197282199654,0.8388197282199654
126410,CYP4F22,cytochrome P450 family 4 subfamily F member 22,protein-coding,0.8385959836188823,0.8385959836188823
5575,PRKAR1B,protein kinase cAMP-dependent type I regulatory subunit beta,protein-coding,0.8384682474402739,0.8384682474402739
1164,CKS2,CDC28 protein kinase regulatory subunit 2,protein-coding,-0.8360569508113294,0.8360569508113294
8360,H4C4,H4 clustered histone 4,protein-coding,0.8337170597899316,0.8337170597899316
57124,CD248,CD248 molecule,protein-coding,0.8315258722754403,0.8315258722754403
100506374,EDDM13,epididymal protein 13,protein-coding,0.8259442952064863,0.8259442952064863
114984,FLYWCH2,FLYWCH family member 2,protein-coding,0.8232151352870914,0.8232151352870914
140606,SELENOM,selenoprotein M,protein-coding,0.8229960600759983,0.8229960600759983
84875,PARP10,poly(ADP-ribose) polymerase family member 10,protein-coding,0.8191857356997463,0.8191857356997463
116540,MRPL53,mitochondrial ribosomal protein L53,protein-coding,0.819173319263882,0.819173319263882
8531,YBX3,Y-box binding protein 3,protein-coding,-0.8152953592120692,0.8152953592120692
54855,TENT5C,terminal nucleotidyltransferase 5C,protein-coding,-0.8149896620938617,0.8149896620938617
3437,IFIT3,interferon induced protein with tetratricopeptide repeats 3,protein-coding,0.8110297230590706,0.8110297230590706
6182,MRPL12,mitochondrial ribosomal protein L12,protein-coding,0.81060262964928,0.81060262964928
9047,SH2D2A,SH2 domain containing 2A,protein-coding,0.8099395039781087,0.8099395039781087
10534,ZNRD2,zinc ribbon domain containing 2,protein-coding,0.80888444456408,0.80888444456408
22914,KLRK1,killer cell lectin like receptor K1,protein-coding,0.8076790578803471,0.8076790578803471
717,C2,complement C2,protein-coding,0.805654429636435,0.805654429636435
91978,TPGS1,tubulin polyglutamylase complex subunit 1,protein-coding,0.803548305870542,0.803548305870542
10248,POP7,"POP7 homolog, ribonuclease P/MRP subunit",protein-coding,0.8024265620778276,0.8024265620778276
4608,MYBPH,myosin binding protein H,protein-coding,-0.8004634514931739,0.8004634514931739
3135,HLA-G,"major histocompatibility complex, class I, G",protein-coding,-0.7986674955098128,0.7986674955098128
23495,TNFRSF13B,TNF receptor superfamily member 13B,protein-coding,0.7982825736095589,0.7982825736095589
10232,MSLN,mesothelin,protein-coding,-0.798096105690026,0.798096105690026
1116,CHI3L1,chitinase 3 like 1,protein-coding,-0.7978562980975332,0.7978562980975332
28959,TMEM176B,transmembrane protein 176B,protein-coding,0.7947696644729938,0.7947696644729938
199675,MCEMP1,mast cell expressed membrane protein 1,protein-coding,-0.7933465893067296,0.7933465893067296
4145,MATK,megakaryocyte-associated tyrosine kinase,protein-coding,0.7928176132989627,0.7928176132989627
9546,APBA3,amyloid beta precursor protein binding family A member 3,protein-coding,0.787165467288188,0.787165467288188
2944,GSTM1,glutathione S-transferase mu 1,protein-coding,-0.7870679456271183,0.7870679456271183
4824,NKX3-1,NK3 homeobox 1,protein-coding,-0.786939040081076,0.786939040081076
54958,TMEM160,transmembrane protein 160,protein-coding,0.7861517485838431,0.7861517485838431
759,CA1,carbonic anhydrase 1,protein-coding,-0.7857126920772213,0.7857126920772213
100528032,KLRC4-KLRK1,KLRC4-KLRK1 readthrough,protein-coding,0.7852578001585683,0.7852578001585683
5473,PPBP,pro-platelet basic protein,protein-coding,0.7833970984323204,0.7833970984323204
8320,EOMES,eomesodermin,protein-coding,0.7825925188996103,0.7825925188996103
135154,SDHAF4,succinate dehydrogenase complex assembly factor 4,protein-coding,0.7817684171009535,0.7817684171009535
729597,SPDYE6,speedy/RINGO cell cycle regulator family member E6,protein-coding,-0.7803464339714017,0.7803464339714017
669,BPGM,bisphosphoglycerate mutase,protein-coding,-0.7758028773059918,0.7758028773059918
54923,LIME1,Lck interacting transmembrane adaptor 1,protein-coding,0.7751478908334157,0.7751478908334157
94274,PPP1R14A,protein phosphatase 1 regulatory inhibitor subunit 14A,protein-coding,0.7730224511248645,0.7730224511248645
84264,HAGHL,hydroxyacylglutathione hydrolase like,protein-coding,0.7678977334475993,0.7678977334475993
100131187,TSTD1,thiosulfate sulfurtransferase like domain containing 1,protein-coding,0.7600149648580156,0.7600149648580156
3512,JCHAIN,joining chain of multimeric IgA and IgM,protein-coding,0.7544975188549515,0.7544975188549515
254863,TMEM256,transmembrane protein 256,protein-coding,0.7539932266017133,0.7539932266017133
284759,SIRPB2,signal regulatory protein beta 2,protein-coding,-0.7538830265966546,0.7538830265966546
118881,COMTD1,catechol-O-methyltransferase domain containing 1,protein-coding,0.753801237362694,0.753801237362694
3811,KIR3DL1,"killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 1",protein-coding,0.7534299653359545,0.7534299653359545
125875,CLDND2,claudin domain containing 2,protein-coding,0.7507084422053355,0.7507084422053355
83541,FAM110A,family with sequence similarity 110 member A,protein-coding,0.7491167016548461,0.7491167016548461
3669,ISG20,interferon stimulated exonuclease gene 20,protein-coding,0.7484970402056125,0.7484970402056125
3399,ID3,inhibitor of DNA binding 3,protein-coding,0.747369127213551,0.747369127213551
712,C1QA,complement C1q A chain,protein-coding,0.7460313711894813,0.7460313711894813
51237,MZB1,marginal zone B and B1 cell specific protein,protein-coding,0.745106931399998,0.745106931399998
3575,IL7R,interleukin 7 receptor,protein-coding,-0.7443866862650604,0.7443866862650604
3674,ITGA2B,integrin subunit alpha 2b,protein-coding,0.7428938441927981,0.7428938441927981
79176,FBXL15,F-box and leucine rich repeat protein 15,protein-coding,0.742105322127114,0.742105322127114
79586,CHPF,chondroitin polymerizing factor,protein-coding,0.7416166184574435,0.7416166184574435
163033,ZNF579,zinc finger protein 579,protein-coding,0.7402323125248352,0.7402323125248352
4601,MXI1,"MAX interactor 1, dimerization protein",protein-coding,-0.7387448606325978,0.7387448606325978
22918,CD93,CD93 molecule,protein-coding,-0.7370801498382928,0.7370801498382928
3485,IGFBP2,insulin like growth factor binding protein 2,protein-coding,0.7351269541301222,0.7351269541301222
513,ATP5F1D,ATP synthase F1 subunit delta,protein-coding,0.732683788295436,0.732683788295436
3060,HCRT,hypocretin neuropeptide precursor,protein-coding,0.7282771852505933,0.7282771852505933
64844,MARCHF7,membrane associated ring-CH-type finger 7,protein-coding,-0.7269922308789408,0.7269922308789408
4051,CYP4F3,cytochrome P450 family 4 subfamily F member 3,protein-coding,-0.7253307529841301,0.7253307529841301
100133941,CD24,CD24 molecule,protein-coding,-0.7239631951959131,0.7239631951959131
22895,RPH3A,rabphilin 3A,protein-coding,-0.7239563575349752,0.7239563575349752
55653,BCAS4,breast carcinoma amplified sequence 4,protein-coding,0.722943358606107,0.722943358606107
4913,NTHL1,nth like DNA glycosylase 1,protein-coding,0.7228737885024179,0.7228737885024179
7849,PAX8,paired box 8,protein-coding,0.7219423297925495,0.7219423297925495
100128071,FAM229A,family with sequence similarity 229 member A,protein-coding,0.720205966501413,0.720205966501413
56654,NPDC1,"neural proliferation, differentiation and control 1",protein-coding,0.7189071822765032,0.7189071822765032
647087,STMP1,short transmembrane mitochondrial protein 1,protein-coding,-0.7180907872529624,0.7180907872529624
140701,ABHD16B,abhydrolase domain containing 16B,protein-coding,0.7178917132621844,0.7178917132621844
389860,PAGE2B,PAGE family member 2B,protein-coding,-0.7176597067301578,0.7176597067301578
25915,NDUFAF3,NADH:ubiquinone oxidoreductase complex assembly factor 3,protein-coding,0.7174568823792932,0.7174568823792932
197407,ZNF48,zinc finger protein 48,protein-coding,0.7168488048802768,0.7168488048802768
100287932,TIMM23,translocase of inner mitochondrial membrane 23,protein-coding,0.7164688480748171,0.7164688480748171
9645,MICAL2,"microtubule associated monooxygenase, calponin and LIM domain containing 2",protein-coding,-0.7164568580450031,0.7164568580450031
27033,ZBTB32,zinc finger and BTB domain containing 32,protein-coding,0.714348879125899,0.714348879125899
25893,TRIM58,tripartite motif containing 58,protein-coding,-0.7135600883593279,0.7135600883593279
6535,SLC6A8,solute carrier family 6 member 8,protein-coding,-0.7134063656571644,0.7134063656571644
80097,MZT2B,mitotic spindle organizing protein 2B,protein-coding,0.7133407452566506,0.7133407452566506
9637,FEZ2,fasciculation and elongation protein zeta 2,protein-coding,-0.713010519006473,0.713010519006473
170463,SSBP4,single stranded DNA binding protein 4,protein-coding,0.7124664622318835,0.7124664622318835
2193,FARSA,phenylalanyl-tRNA synthetase subunit alpha,protein-coding,0.712385697681622,0.712385697681622
90952,ESAM,endothelial cell adhesion molecule,protein-coding,0.7120758316689185,0.7120758316689185
9290,GPR55,G protein-coupled receptor 55,protein-coding,0.7093587936278439,0.7093587936278439
22932,POMZP3,POM121 and ZP3 fusion,protein-coding,0.7080292388514708,0.7080292388514708
10634,GAS2L1,growth arrest specific 2 like 1,protein-coding,0.7065250996007835,0.7065250996007835
57175,CORO1B,coronin 1B,protein-coding,0.7060312545366358,0.7060312545366358
